taxon_id,rank,simple_name,name_author,is_dup_global,is_dup_kingdom,is_dup_kingdom_author,reason,TC_URL
t0073997,Species,Flickingeria pallens,(Ridl.) A.D.Hawkes,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0073997
t0074222,Species,Haplocladium microphyllum,(Sw. ex Hedw.) Broth.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0074222
t0074270,Form,Herposiphonia secunda fo. tenella,(C.Agardh) M.J.Wynne,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0074270
t0074320,Species,Huperzia myriophyllifolia,(Hayata) Holub,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0074320
t0074335,Species,Hygrophila costata,Nees,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0074335
t0074479,Species,Lamium tuberiferum,(Makino) Ohwi,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0074479
t0074480,Species,Lamium tuberiferum,(Makino) Ohwi,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0074480
t0074593,Species,Lindernia hyssopioides,(L.) Haines,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0074593
t0074594,Species,Craterostigma sessiliflorum,(Benth.) Y.S.Liang & J.C.Wang,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0074594
t0074599,Species,Liparis monoceros,T.P.Lin,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0074599
t0074646,Species,Lotus pacifica,Kramina & D.D.Sokoloff,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0074646
t0074900,Species,Neoalsomitra integrifolia,(Cogn.) Hutch.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0074900
t0074972,Species,Oberonioides pusillus,(Rolfe) Marg. & Szlach.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0074972
t0075116,Species,Papillidiopsis stissophylla,(Hampe & Müll.Hal.) B.C.Tan & Y.Jia,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0075116
t0075187,Species,Polygonum barbatum,L.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0075187
t0075435,Species,Poikilospermum acuminata,(Trécul) Merr.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0075435
t0075566,Species,Cyclobalanopsis glauca,(Thunb.) Oerst.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0075566
t0075608,Species,Radulina hamata,(Dozy & Molk.) W.R.Buck & B.C.Tan,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0075608
t0075701,Species,Rubus pentalobus,Hayata,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0075701
t0075852,Species,Scleromitrion pinifolium,(Wall. ex G.Don) R.J.Wang,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0075852
t0075856,Species,Taxillus liquidambaricolus,(Hayata) Hosok.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0075856
t0075893,Species,Senna surattensis,(Burm.f.) H.S.Irwin & Barneby,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0075893
t0075898,Species,Setaria pallide-fusca,(Schumach.) Stapf & C.E.Hubb.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0075898
t0075909,Species,Silene fissipetala,Turcz.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0075909
t0075926,Species,Smilax planipedunculata,Hayata,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0075926
t0076177,Species,Balclutha incisa,"(Matsumura, 1902)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0076177
t0076180,Species,Balclutha incisa,"(Matsumura, 1902)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0076180
t0076181,Species,Balclutha lucida,"(Butler, 1877)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0076181
t0076182,Species,Balclutha lucida,"(Butler, 1877)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0076182
t0076183,Species,Balclutha frontalis,"(Ferrari, 1882)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0076183
t0076184,Species,Balclutha frontalis,"(Ferrari, 1882)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0076184
t0076191,Species,Baliga brunneipennis,"(Esben-Petersen, 1913)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0076191
t0078005,Species,Goniosupradens acutifrons,"(De Man, 1879)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0078005
t0078321,Species,Goniobranchus fidelis,"(Kelaart, 1858)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0078321
t0078324,Species,Goniobranchus kuniei,"(Pruvot-Fol, 1930)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0078324
t0079449,Species,Cosella kadsuriae,"Huang & Wang, 2009",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0079449
t0079450,Species,Cosella parvifloriae,"Huang & Wang, 2009",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0079450
t0079458,Species,Cosella kadsuriae,"Huang & Wang, 2009",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0079458
t0079460,Species,Cosella parvifloriae,"Huang & Wang, 2009",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0079460
t0079731,Species,Penia babai,"Kishii, 1994",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0079731
t0079955,Species,Cyclommatinus scutellaris,"(Möllenkamp, 1912)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0079955
t0080708,Species,Mus formosanus,"Kuroda, 1925",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0080708
t0080831,Species,Myrmeleon wangi,"Miller & Stange, 1999",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0080831
t0080837,Species,Myrmeleon wangi,"Miller & Stange, 1999",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0080837
t0081019,Species,Metriogryllacris magna,"(Matsumura & Shiraki, 1908)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0081019
t0082262,Species,Onthophagus (Parascatonomus) tricornis,"(Wiedemann, 1823)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0082262
t0082442,Species,Ormosia formosana,"Edwards, 1921",TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0082442
t0082561,Species,Turdus mupinensis,"Laubmann, 1920",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0082561
t0082676,Species,Ozyptila matsumotoi,"Ono, 1988",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0082676
t0082677,Species,Ozyptila nongae,"Paik, 1974",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0082677
t0082975,Species,Linnavuoriella arcuata,"(Motschulsky, 1859)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0082975
t0083385,Species,Parasteatoda lunata,"(Clerck, 1757)",TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0083385
t0083705,Species,Penia babai,"Kishii, 1994",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0083705
t0084026,Species,Caloria indica,"(Bergh, 1896)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0084026
t0084251,Species,Phylliana alba,"Jacobi, 1915",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0084251
t0084262,Species,Phyllidiella granulata,"Brunckhorst, 1993",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0084262
t0084591,Subspecies,Cordia aspera subsp. kanehirai,(Hayata) H.Y.Liu,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0084591
t0084605,Species,Melilotus suaveolens,Ledeb.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0084605
t0084621,Variety,Pueraria montana var. thomsonii,(Benth.) M.R.Almeida,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0084621
t0084881,Subspecies,Neope muirheadii nagasawae,"Matsumura, 1919",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0084881
t0085079,Species,Pogonopygia pavida,"(Bastelberger, 1912)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0085079
t0085085,Species,Theretra nessus,"(Drury, 1773)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0085085
t0085103,Subspecies,Portulaca pilosa subsp. grandiflora,R.Geesink,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0085103
t0085116,Subspecies,Jynx torquilla torquilla,"Linnaeus, 1758",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0085116
t0085126,Subspecies,Motacilla alba leucopsis,"",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0085126
t0085129,Subspecies,Prinia striata striata,"Swinhoe, 1859",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0085129
t0085147,Subspecies,Centrocolumna gigas gigas,"(Asahina, 1979)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0085147
t0085177,Subspecies,Adelocera shirozui shirozui,"",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0085177
t0085361,Subspecies,Calidris alpina kistchinski,"",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0085361
t0085392,Subspecies,Carpodacus vinaceus vinaceus,"",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0085392
t0085422,Species,Pirenella cingulata,"(Gmelin, 1791)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0085422
t0085423,Species,Pirenella microptera,"(Kiener, 1841)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0085423
t0085509,Species,Crocidura tadae,"Tokuda & Kano, 1936",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0085509
t0085511,Species,Crocidura tadae,"Tokuda & Kano, 1936",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0085511
t0085618,Species,Emberiza personata,"Temminck, 1836",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0085618
t0085898,Species,Metadentobunus formosae,"Roewer, 1915",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0085898
t0085930,Species,Mogera insularis,"(Swinhoe, 1863)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0085930
t0085967,Subspecies,Nettapus coromandelianus coromandelianus,"(Gmelin, 1789)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0085967
t0086045,Subspecies,Paguma larvata larvata,"(Smith, 1827)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0086045
t0086251,Subspecies,Sinosuthora webbiana bulomacha,"(Swinhoe, 1866)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0086251
t0086270,Subspecies,Spondylus barbatus barbatus,"Reeve, 1856",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0086270
t0086327,Species,Tamiops maritimus,"(Bonhote, 1900)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0086327
t0086410,Species,Nodularia douglasiae,"(Gray, 1833)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0086410
t0086415,Species,Velarifictorus ornatus,"(Shiraki, 1911)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0086415
t0086418,Subspecies,Viverricula indica pallida,"(Gray, 1831)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0086418
t0086557,Variety,Wollastonia biflora var. ryukyuensis,(H.Koyama) Orchard,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0086557
t0086571,Variety,Arachniodes amabilis var. fimbriata,K.Iwats.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0086571
t0086584,Variety,Abelia chinensis var. ionandra,(Hayata) Masam.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0086584
t0086587,Variety,Acer buergerianum var. formosanum,(Hayata ex Koidz.) Sasaki,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0086587
t0086590,Variety,Acer tutcheri var. shimadai,Hayata,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0086590
t0086591,Variety,Achyranthes aspera var. rubro-fusca,(Wight) Hook.f.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0086591
t0086603,Variety,Ailanthus altissima var. tanakai,(Hayata) Kaneh. & Sasaki,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0086603
t0086609,Variety,Ampelopsis glandulosa var. glandulosa,(Wall.) Momiy.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0086609
t0086613,Variety,Amphicarpaea bracteata subsp. edgeworthii var. japonica,(Oliv.) H.Ohashi,TRUE,FALSE,FALSE,學名重複,https://taicol.tw/zh-hant/taxon/t0086613
t0086629,Variety,Artemisia somai var. batakensis,(Hayata) Kitam.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0086629
t0086652,Variety,Bredia hirsuta var. rotundifolia,(Yan Liu & C.H. Ou) S.F. Huang & T.C. Huang,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0086652
t0086675,Species,Chamaecrista leschenaultiana,(DC.) O.Deg.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0086675
t0086676,Variety,Chamaecyparis obtusa var. formosana,(Hayata) Hayata,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0086676
t0086684,Variety,Cinnamomum camphora var. camphora,(L.) J.Presl,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0086684
t0086827,Form,Galium spurium fo. vaillantii,(DC.) R.J.Moore,TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0086827
t0086880,Variety,Lecanorchis nigricans var. nigricans,Honda,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0086880
t0086885,Species,Lilium formosanum,A.Wallace,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0086885
t0086889,Variety,Litsea lii var. nunkao-tahangensis,(J.C.Liao) J.C.Liao,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0086889
t0086890,Variety,Lycopersicon esculentum var. esculentum,"",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0086890
t0086895,Variety,Magnolia compressa var. compressa,Maxim.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0086895
t0086901,Species,Murraya omphalocarpa,Hayata,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0086901
t0086925,Species,Oreorchis indica,(Lindl.) Hook.f.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0086925
t0086963,Form,Pteris grevilleana fo. grevilleana,"",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0086963
t0086978,Form,Rhynchotechum discolor fo. incisum,(Ohwi) Hatus. ex J.C.Wang,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0086978
t0087044,Variety,Silene fissipetala var. kiruniinsularis,(Masam.) Veldkamp,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0087044
t0087094,Variety,Trapa bispinosa var. iinumai,Nakano,TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0087094
t0087225,Variety,Fallacia forcipata var. densistriata,(A.W.F.Schmidt) Gogorev,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0087225
t0087339,Variety,Coscinodiscus stellaris var. symbolophora,(Grunow) Jørg.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0087339
t0087341,Variety,Nitzschia frustulum var. perpusilla,(Rabenh.) Grunow,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0087341
t0087342,Variety,Nitzschia lanceolata var. incrustoms,Grunow,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0087342
t0087343,Variety,Nitzschia lanceolata var. incrustoms,Grunow,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0087343
t0087357,Variety,Buxus microphylla subsp. sinica var. tarokoensis,S.Y.Lu & Yuen P.Yang,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0087357
t0087359,Variety,Callicarpa japonica var. luxurians,Rehder,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0087359
t0087382,Species,Maranta leuconeura,É.Morren,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0087382
t0087386,Variety,Musa basjoo var. formosana,(Warb.) S.S.Ying,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0087386
t0087394,Species,Syzygium densinervium,(Merr.) Merr.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0087394
t0087406,Form,Aspergillus flavus fo. microsporus,Sakag. & K.Yamada ex Nehira,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0087406
t0087407,Variety,Aspergillus oryzae var. oryzae,"",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0087407
t0087489,Variety,Stilbella buquetii var. buquetii,(Mont. & C. Robin) Samson & Evans,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0087489
t0087518,Subspecies,Candeina nitida nitida,"d'Orbigny, 1839",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0087518
t0087522,Form,Tripos gibberus fo. dispar,(C.H.G.Pouchet) F.Gómez,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0087522
t0087525,Variety,Tripos pentagonus var. longisetus,(Ostenf. & E.J.Schmidt) F.Gómez,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0087525
t0087526,Species,Tripos coarctatus,(Pavill.) F.Gómez,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0087526
t0087553,Species,Perichaena liceoides,Rostaf.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0087553
t0087629,Form,Castanopsis cuspidata var. carlesii fo. sessilis,(Nakai) J.C.Liao,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0087629
t0087646,Form,Galium spurium fo. vaillantii,"",TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0087646
t0087667,Variety,Stauntonia obovata var. obovata,Hemsl.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0087667
t0087774,Phylum,Thermoproteota,Garrity & Holt 2021,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0087774
t0087775,Phylum,Bacteroidota,Krieg et al. 2021,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0087775
t0087776,Phylum,Pseudomonadota,"",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0087776
t0087777,Phylum,Bacillota,Gibbons & Murray 2021,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0087777
t0087778,Phylum,Actinomycetota,Goodfellow 2021,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0087778
t0087779,Phylum,Deinococcota,"",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0087779
t0087780,Phylum,Mycoplasmatota,"",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0087780
t0087781,Phylum,Verrucomicrobiota,Hedlund 2021,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0087781
t0087782,Phylum,Acidobacteriota,Thrash & Coates 2021,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0087782
t0087783,Phylum,Planctomycetota,Garrity & Holt 2021,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0087783
t0088182,Genus,Gordonia,Stackebrandt et al. 1989,TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0088182
t0088272,Genus,Micrococcus,Cohn 1872,TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0088272
t0088325,Genus,Paracoccus,Davis 1969,TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0088325
t0088347,Genus,Planococcus,Migula 1894,TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0088347
t0088391,Genus,Rhodobium,Hiraishi et al. 1995,TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0088391
t0088483,Genus,Vibrio,Pacini 1854,TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0088483
t0088559,Species,Trochiscia aspera,(Reinsch) Hansgirg 1888,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0088559
t0088560,Species,Trochiscia reticularis,(Reinsch 1886) Hansgirg 1888,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0088560
t0088561,Species,Acinetobacter bereziniae,Nemec et al. 2010,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0088561
t0088562,Species,Dolichospermum affine,(Lemmermann) Wacklin et al. 2009,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0088562
t0088563,Species,Trichormus azollae,(Strasburger 1884) Komárek & Anagnostidis 1989,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0088563
t0088569,Species,Aphanocapsa incerta,(Lemmermann 1899) Cronberg & Komárek 1994,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0088569
t0088571,Species,Aphanizomenon flos-aquae,Bornet et al. 1886,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0088571
t0088572,Species,Aphanocapsa rivularis,(Carmichael 1833) Rabenhorst 1865,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0088572
t0088574,Species,Synechocystis endobiotica,(Elenkin & Hollerbach 1923) Elenkin 1938,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0088574
t0088575,Species,Aphanothece stagnina,(Sprengel 1807) Braun 1863,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0088575
t0088578,Species,Aphanothece saxicola,Nägeli,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0088578
t0088580,Species,Phormidium breve,(Gomont & Kützing 1892) Anagnostidis & Komárek 1988,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0088580
t0088581,Species,Spirulina gomontiana,(Setchell 1895) Geitler 1925,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0088581
t0088583,Species,Leuconostoc mesenteroides,(Tsenkovskii 1878) Tieghem 1878,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0088583
t0088584,Species,Aneurinibacillus aneurinilyticus,(Shida et al. 1994) Shida et al. 1996,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0088584
