taxonUUID,taiCOLNameCode,taxonRank,kingdom,simplifiedScientificName,endemism,nativeness,protectedStatusTW,categoryRedlistTW,categoryIUCN,sensitiveCategory,reason,number_of_occurrence,TT_URL
8d3b0f6d-7b24-4e98-bd0c-dc51897a7587,"",species,Animalia,Stizoptera bichenovii,"",外來 Non-native,"","","暫無危機（LC, Least Concern）","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/8d3b0f6d-7b24-4e98-bd0c-dc51897a7587
58b25f68-0a3d-43a8-a3f0-1e1125dcfa45,"",genus,Animalia,Graptemys,"",外來 Non-native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/58b25f68-0a3d-43a8-a3f0-1e1125dcfa45
e6ed5b5d-64c0-41f6-b7d9-2142899acee4,"",species,Animalia,Graptemys ouachitensis,"",外來 Non-native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/e6ed5b5d-64c0-41f6-b7d9-2142899acee4
787de856-c8c6-40e3-8b89-a1193964780a,"",genus,Animalia,Asiopisinus,"","","","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/787de856-c8c6-40e3-8b89-a1193964780a
2ca84cf5-902f-4e52-a466-20b94814e71c,"",genus,Animalia,Asterophilia,"","","","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/2ca84cf5-902f-4e52-a466-20b94814e71c
6da89c70-5b7b-41de-acd1-e45159c0c092,"",genus,Animalia,Babacoris,"","","","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/6da89c70-5b7b-41de-acd1-e45159c0c092
9e8ba9ef-9b0a-400d-8414-c4cf6b5f68e5,"",genus,Animalia,Cherusius,"","","","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/9e8ba9ef-9b0a-400d-8414-c4cf6b5f68e5
8ac59670-517d-40e3-bd92-a8cdf856dacf,"",genus,Animalia,Dacryphanes,"","","","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/8ac59670-517d-40e3-bd92-a8cdf856dacf
f13a2433-3532-4149-a6eb-eb2efcd8cbfc,"",genus,Animalia,Eurystylopsis,"","","","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/f13a2433-3532-4149-a6eb-eb2efcd8cbfc
e08d6b5f-6e7a-4798-9f9e-4081098f2189,"",genus,Animalia,Gigathele,"","","","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/e08d6b5f-6e7a-4798-9f9e-4081098f2189
3584647c-7759-4790-b87c-071c8c530fa0,"",genus,Animalia,Gnathophylloides,"","","","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/3584647c-7759-4790-b87c-071c8c530fa0
a5f109a9-6b01-4b59-b0a1-4fcd4812c16c,"",genus,Animalia,Gotoshinomiris,"","","","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/a5f109a9-6b01-4b59-b0a1-4fcd4812c16c
e484d402-6398-4659-90a1-a6d842e529c6,"",genus,Animalia,Lantanophaga,"","","","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/e484d402-6398-4659-90a1-a6d842e529c6
801aa01d-a42e-4e47-9d3f-9added4e91a6,"",genus,Animalia,Matsumurasca,"","","","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/801aa01d-a42e-4e47-9d3f-9added4e91a6
62f44afc-27ce-43dc-9ab0-758e07fb1cbc,"",genus,Animalia,Paratapes,"","","","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/62f44afc-27ce-43dc-9ab0-758e07fb1cbc
e4fabb4a-a60f-4749-b5a0-da740385da73,"",genus,Animalia,Petalifera,"","","","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/e4fabb4a-a60f-4749-b5a0-da740385da73
289c8b46-efa8-47a4-8b92-7e7e4d1af88c,"",genus,Animalia,Phylliroe,"","","","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/289c8b46-efa8-47a4-8b92-7e7e4d1af88c
2074dc97-d7c0-4021-bce0-d84f55d1e63a,"",genus,Animalia,Physalia,"","","","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/2074dc97-d7c0-4021-bce0-d84f55d1e63a
e230a25c-b610-44a1-be69-b3a3a6794b79,"",genus,Animalia,Poppiolygus,"","","","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/e230a25c-b610-44a1-be69-b3a3a6794b79
c7392007-56da-464a-8735-948222142fd3,"",genus,Animalia,Purpurata,"","","","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/c7392007-56da-464a-8735-948222142fd3
c66c9d5a-29f1-4b94-b2f5-34245c729f55,"",genus,Animalia,Robigus,"","","","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/c66c9d5a-29f1-4b94-b2f5-34245c729f55
33f2fcb5-42a9-47b2-b69a-075e8d68e0ef,"",genus,Animalia,Scaphesthes,"","","","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/33f2fcb5-42a9-47b2-b69a-075e8d68e0ef
09e613e7-9415-4276-a6e2-31ff3351b9bf,"",genus,Animalia,Spinathele,"","","","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/09e613e7-9415-4276-a6e2-31ff3351b9bf
94e535d3-f565-4953-aee4-9e574e9ea54b,"",genus,Animalia,Stephoblemmus,"","","","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/94e535d3-f565-4953-aee4-9e574e9ea54b
bf2b979b-0c14-4cb1-8464-b13de5c404d0,"",genus,Animalia,Thaumastocaris,"","","","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/bf2b979b-0c14-4cb1-8464-b13de5c404d0
9979cb53-3429-413c-8bbd-0ebf05da162b,"",genus,Animalia,Tropidomantis,"","","","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/9979cb53-3429-413c-8bbd-0ebf05da162b
f0291b96-83ed-47ae-a415-7ae1be6e9c14,"",genus,Animalia,Validiblatta,"","","","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/f0291b96-83ed-47ae-a415-7ae1be6e9c14
61b6c7e0-2450-4a97-ab7f-2fce0b23ad4d,t0101893,species,Animalia,Pycnoscelus indicus,"","","","","","",種與種下原生性空白,,https://taxatree.tbn.org.tw/taxa/61b6c7e0-2450-4a97-ab7f-2fce0b23ad4d
552edab2-2f4c-41c8-b75e-63b6906efa0e,t0122887,species,Animalia,Daphnephila urnicola,"","","","","","",種與種下原生性空白,,https://taxatree.tbn.org.tw/taxa/552edab2-2f4c-41c8-b75e-63b6906efa0e
a17f92e7-5fdf-435b-9fd0-8b2d20ff2a0b,t0101341,species,Animalia,Atkinsoniella alternata,"","","","","","",種與種下原生性空白,,https://taxatree.tbn.org.tw/taxa/a17f92e7-5fdf-435b-9fd0-8b2d20ff2a0b
110da285-3948-4d7c-aad8-fdf0fb2564b7,t0105481,species,Animalia,Maiestas dorsalis,"","","","","","",種與種下原生性空白,,https://taxatree.tbn.org.tw/taxa/110da285-3948-4d7c-aad8-fdf0fb2564b7
3f565963-776e-45cf-8651-c8550f9d0d2d,t0100371,species,Animalia,Lema trivittata,"","","","","","",種與種下原生性空白,,https://taxatree.tbn.org.tw/taxa/3f565963-776e-45cf-8651-c8550f9d0d2d
28e27fab-d61d-4e25-b0c7-2a02c72bab4f,t0106180,species,Animalia,Myrmeleon tenuipennis,"","","","","","",種與種下原生性空白,,https://taxatree.tbn.org.tw/taxa/28e27fab-d61d-4e25-b0c7-2a02c72bab4f
e3516158-e95c-4ab6-ad79-6cfe6d8c75bb,t0096492,species,Animalia,Myriochila specularis,"","","","","","",種與種下原生性空白,,https://taxatree.tbn.org.tw/taxa/e3516158-e95c-4ab6-ad79-6cfe6d8c75bb
2baab6d1-5f47-455e-ac36-fc3ac835d37b,t0105883,species,Animalia,Agrilus pericles,"","","","","","",種與種下原生性空白,,https://taxatree.tbn.org.tw/taxa/2baab6d1-5f47-455e-ac36-fc3ac835d37b
34eeb1e6-13d0-41b8-b5b0-4b7dfcb7ab48,t0102472,species,Animalia,Dorcus yaksha,"","","","","","",種與種下原生性空白,,https://taxatree.tbn.org.tw/taxa/34eeb1e6-13d0-41b8-b5b0-4b7dfcb7ab48
f2e385a5-7604-4b30-b3f2-1c3a8b4d19c5,t0107054,species,Animalia,Agrilus esakii,"","","","","","",種與種下原生性空白,,https://taxatree.tbn.org.tw/taxa/f2e385a5-7604-4b30-b3f2-1c3a8b4d19c5
36b07a20-4ccb-413d-9199-9d04641b85ee,t0095959,species,Animalia,Java nigrita,"","","","","","",種與種下原生性空白,,https://taxatree.tbn.org.tw/taxa/36b07a20-4ccb-413d-9199-9d04641b85ee
28ff3729-b704-44a4-a1f9-5dec658023b4,t0096777,species,Animalia,Serrognathus titanus,"","","","","","",種與種下原生性空白,,https://taxatree.tbn.org.tw/taxa/28ff3729-b704-44a4-a1f9-5dec658023b4
0ee1caef-fdfc-47f1-818f-c85e4e3c55ce,t0106046,species,Animalia,Lebinthus lanyuensis,"","","","","","",種與種下原生性空白,,https://taxatree.tbn.org.tw/taxa/0ee1caef-fdfc-47f1-818f-c85e4e3c55ce
2642bc16-9eb0-4fb6-a7dd-42e871f6407f,t0098587,species,Animalia,Priotyrannus closteroides,"","","","","","",種與種下原生性空白,,https://taxatree.tbn.org.tw/taxa/2642bc16-9eb0-4fb6-a7dd-42e871f6407f
7c26ca50-f336-4b79-98e5-1af7dea77f38,t0106106,species,Animalia,Diestramima taiwanensis,台灣特有,"","","","","",種與種下原生性空白,,https://taxatree.tbn.org.tw/taxa/7c26ca50-f336-4b79-98e5-1af7dea77f38
c1507132-da8f-4b50-a1c5-9045e77fe2c6,t0105446,species,Animalia,Pachymetopius decoratus,"","","","","","",種與種下原生性空白,,https://taxatree.tbn.org.tw/taxa/c1507132-da8f-4b50-a1c5-9045e77fe2c6
cb12c3af-55fd-4466-b36a-90f06804dfeb,t0106060,species,Animalia,Modicogryllus consobrinus,"","","","","","",種與種下原生性空白,,https://taxatree.tbn.org.tw/taxa/cb12c3af-55fd-4466-b36a-90f06804dfeb
0f6c520c-2795-4beb-95e7-9f2b5024913d,t0101712,species,Animalia,Mesopteryx alata,"","","","","","",種與種下原生性空白,,https://taxatree.tbn.org.tw/taxa/0f6c520c-2795-4beb-95e7-9f2b5024913d
8e19365f-34dc-4372-bffb-51cfc77f9165,t0096742,species,Animalia,Ophiuchus bizonatus,"","","","","","",種與種下原生性空白,,https://taxatree.tbn.org.tw/taxa/8e19365f-34dc-4372-bffb-51cfc77f9165
abad8aba-c8f7-431f-a798-fbafcaa950a0,t0122871,species,Animalia,Schizomyia maesae,台灣特有,"","","","","",種與種下原生性空白,,https://taxatree.tbn.org.tw/taxa/abad8aba-c8f7-431f-a798-fbafcaa950a0
0375222a-a278-4f4c-bdf5-4f2b0355d6f4,t0105482,species,Animalia,Dryadomorpha pallida,"","","","","","",種與種下原生性空白,,https://taxatree.tbn.org.tw/taxa/0375222a-a278-4f4c-bdf5-4f2b0355d6f4
d44e4f2a-7c51-49c9-8bfc-dcf346227f79,t0122503,species,Animalia,Dracogryllacris latilamargis,"","","","","","",種與種下原生性空白,,https://taxatree.tbn.org.tw/taxa/d44e4f2a-7c51-49c9-8bfc-dcf346227f79
2bb76074-8a63-40ac-8bdd-8f6383198b00,t0106057,species,Animalia,Pentacentrus formosanus,"","","","","","",種與種下原生性空白,,https://taxatree.tbn.org.tw/taxa/2bb76074-8a63-40ac-8bdd-8f6383198b00
af819505-2140-4cf7-a2da-07531d9da690,t0103174,species,Animalia,Pharambara splendida,"","","","","","",種與種下原生性空白,,https://taxatree.tbn.org.tw/taxa/af819505-2140-4cf7-a2da-07531d9da690
5f53c65d-2fee-47e2-8caa-a99e5271595b,t0122880,species,Animalia,Pseudasphondylia kiwiphila,"","","","","","",種與種下原生性空白,,https://taxatree.tbn.org.tw/taxa/5f53c65d-2fee-47e2-8caa-a99e5271595b
133116db-75d0-4b4f-ab20-947000e23864,t0106047,species,Animalia,Sclerogryllus punctatus,"","","","","","",種與種下原生性空白,,https://taxatree.tbn.org.tw/taxa/133116db-75d0-4b4f-ab20-947000e23864
b369fe3e-dade-4db0-93cf-c96c99ce6e5e,t0106042,species,Animalia,Mnesibulus okunii,"","","","","","",種與種下原生性空白,,https://taxatree.tbn.org.tw/taxa/b369fe3e-dade-4db0-93cf-c96c99ce6e5e
99e240e9-2269-4b73-89d2-354ead4e0d9a,t0122879,species,Animalia,Pseudasphondylia elaeocarpi,"","","","","","",種與種下原生性空白,,https://taxatree.tbn.org.tw/taxa/99e240e9-2269-4b73-89d2-354ead4e0d9a
cc16e6eb-fd2e-49be-b5d8-07ed94ee89c5,t0106058,species,Animalia,Pseudomadasumma maculata,"","","","","","",種與種下原生性空白,,https://taxatree.tbn.org.tw/taxa/cc16e6eb-fd2e-49be-b5d8-07ed94ee89c5
ae693219-b108-4607-92b9-ca70d7fd4505,t0101286,species,Animalia,Shortcrowna flavocapitata,"","","","","","",種與種下原生性空白,,https://taxatree.tbn.org.tw/taxa/ae693219-b108-4607-92b9-ca70d7fd4505
f0ccb651-a415-431d-afd7-658626ad9636,t0124115,species,Animalia,Eurystylus jingfui,"","","","","","",種與種下原生性空白,,https://taxatree.tbn.org.tw/taxa/f0ccb651-a415-431d-afd7-658626ad9636
afa10994-2167-4350-9d5d-6a659ea647dc,t0124216,species,Animalia,Xylotrupes philippinensis,"","","","","","",種與種下原生性空白,,https://taxatree.tbn.org.tw/taxa/afa10994-2167-4350-9d5d-6a659ea647dc
b5000331-d021-4683-abce-d12d0ac39772,t0124110,species,Animalia,Babacoris striatus,"","","","","","",種與種下原生性空白,,https://taxatree.tbn.org.tw/taxa/b5000331-d021-4683-abce-d12d0ac39772
9457a210-5e32-470d-afb6-046d3573a388,t0124121,species,Animalia,Gotoshinomiris formosacolus,"","","","","","",種與種下原生性空白,,https://taxatree.tbn.org.tw/taxa/9457a210-5e32-470d-afb6-046d3573a388
205417f6-bd9b-4aee-b259-1de5a0c0f238,t0124127,species,Animalia,Poppiolygus bengalicus,"","","","","","",種與種下原生性空白,,https://taxatree.tbn.org.tw/taxa/205417f6-bd9b-4aee-b259-1de5a0c0f238
df09cbd8-4939-4019-94ae-ba7362d215ba,t0064207,species,Animalia,Galendromus occidentalis,"",外來栽培 Cultivated (non-native),"","","","",原生性等於外來栽培or外來歸化的動物,,https://taxatree.tbn.org.tw/taxa/df09cbd8-4939-4019-94ae-ba7362d215ba
16867889-1b19-44a8-a42a-8b08ccb99a07,t0081380,species,Animalia,Neoseiulus fallacis,"",外來栽培 Cultivated (non-native),"","","","",原生性等於外來栽培or外來歸化的動物,,https://taxatree.tbn.org.tw/taxa/16867889-1b19-44a8-a42a-8b08ccb99a07
791d79a5-2f23-4a55-aeb3-343334523404,t0084382,species,Animalia,Phytoseiulus persimilis,"",外來栽培 Cultivated (non-native),"","","","",原生性等於外來栽培or外來歸化的動物,,https://taxatree.tbn.org.tw/taxa/791d79a5-2f23-4a55-aeb3-343334523404
794f66a5-18ef-4412-bd28-9089c04a2f9b,t0036307,species,Animalia,Podocinum pintungense,"",外來栽培 Cultivated (non-native),"","","","",原生性等於外來栽培or外來歸化的動物,,https://taxatree.tbn.org.tw/taxa/794f66a5-18ef-4412-bd28-9089c04a2f9b
2d833182-d17a-45cb-b37c-a67d5854533f,t0070983,species,Animalia,Alpheus randalli,"",外來栽培 Cultivated (non-native),"","","","",原生性等於外來栽培or外來歸化的動物,,https://taxatree.tbn.org.tw/taxa/2d833182-d17a-45cb-b37c-a67d5854533f
2c0f4e38-7fd4-49d1-ba2a-e50ef9b7085b,t0046197,species,Animalia,Caridina cantonensis,"",外來栽培 Cultivated (non-native),"","","暫無危機（LC, Least Concern）","",原生性等於外來栽培or外來歸化的動物,,https://taxatree.tbn.org.tw/taxa/2c0f4e38-7fd4-49d1-ba2a-e50ef9b7085b
3a3f1424-8a54-4522-841c-95d3ff11a0bc,t0083769,species,Animalia,Periclimenes holthuisi,"",外來栽培 Cultivated (non-native),"","","","",原生性等於外來栽培or外來歸化的動物,,https://taxatree.tbn.org.tw/taxa/3a3f1424-8a54-4522-841c-95d3ff11a0bc
6c1c2818-52fb-46e2-9788-ae759383d44c,t0048418,species,Animalia,Urocaridella antonbruunii,"",外來栽培 Cultivated (non-native),"","","","",原生性等於外來栽培or外來歸化的動物,,https://taxatree.tbn.org.tw/taxa/6c1c2818-52fb-46e2-9788-ae759383d44c
662c7959-11fc-4bba-b179-b4225070ef7b,t0039673,species,Animalia,Stenopus tenuirostris,"",外來栽培 Cultivated (non-native),"","","","",原生性等於外來栽培or外來歸化的動物,,https://taxatree.tbn.org.tw/taxa/662c7959-11fc-4bba-b179-b4225070ef7b
ff0a626f-6055-4c3f-acde-aec99d994ee2,t0062690,species,Animalia,Enoplometopus debelius,"",外來栽培 Cultivated (non-native),"","","資料缺乏（DD, Data Deficient）","",原生性等於外來栽培or外來歸化的動物,,https://taxatree.tbn.org.tw/taxa/ff0a626f-6055-4c3f-acde-aec99d994ee2
d1ceaefe-5a5a-45c8-bb5b-2bfa7d96c1f0,t0068184,species,Animalia,Lysmata debelius,"",外來栽培 Cultivated (non-native),"","","","",原生性等於外來栽培or外來歸化的動物,,https://taxatree.tbn.org.tw/taxa/d1ceaefe-5a5a-45c8-bb5b-2bfa7d96c1f0
e7653e0e-f7c4-4086-bf91-dd30cfe74319,t0037875,species,Animalia,Rhynchocinetes rugulosus,"",外來栽培 Cultivated (non-native),"","","","",原生性等於外來栽培or外來歸化的動物,,https://taxatree.tbn.org.tw/taxa/e7653e0e-f7c4-4086-bf91-dd30cfe74319
3f5a1160-ba05-413d-b831-c495fc61b85f,t0064789,species,Animalia,Gonodactylus smithii,"",外來栽培 Cultivated (non-native),"","","","",原生性等於外來栽培or外來歸化的動物,,https://taxatree.tbn.org.tw/taxa/3f5a1160-ba05-413d-b831-c495fc61b85f
1e2bc75d-9270-4b84-81e9-e62b860224e3,t0064712,species,Animalia,Gomphina melanaegis,"",外來栽培 Cultivated (non-native),"","","","",原生性等於外來栽培or外來歸化的動物,,https://taxatree.tbn.org.tw/taxa/1e2bc75d-9270-4b84-81e9-e62b860224e3
b17b06a5-5560-4128-ae41-14dbbf5583e2,t0066541,species,Animalia,Katelysia hiantina,"",外來栽培 Cultivated (non-native),"","","","",原生性等於外來栽培or外來歸化的動物,,https://taxatree.tbn.org.tw/taxa/b17b06a5-5560-4128-ae41-14dbbf5583e2
1938bb25-8bbd-4606-b792-c588cf3d26ba,t0068947,species,Animalia,Meretrix lyrata,"",外來栽培 Cultivated (non-native),"","","","",原生性等於外來栽培or外來歸化的動物,,https://taxatree.tbn.org.tw/taxa/1938bb25-8bbd-4606-b792-c588cf3d26ba
fdaaaec7-c546-4c06-b2d1-db9a627f8d57,t0038017,species,Animalia,Ruditapes philippinarum,"",外來栽培 Cultivated (non-native),"","","","",原生性等於外來栽培or外來歸化的動物,,https://taxatree.tbn.org.tw/taxa/fdaaaec7-c546-4c06-b2d1-db9a627f8d57
2a387d3b-8e12-423d-81f7-18973a4b9c92,t0057743,species,Animalia,Arctica islandica,"",外來栽培 Cultivated (non-native),"","","","",原生性等於外來栽培or外來歸化的動物,,https://taxatree.tbn.org.tw/taxa/2a387d3b-8e12-423d-81f7-18973a4b9c92
c49abb19-d031-4e9e-8267-539dab561c68,t0039291,species,Animalia,Solecurtus divaricatus,"",外來栽培 Cultivated (non-native),"","","","",原生性等於外來栽培or外來歸化的動物,,https://taxatree.tbn.org.tw/taxa/c49abb19-d031-4e9e-8267-539dab561c68
50036e10-4af0-4bad-8d7b-1ca460f52e04,t0061963,species,Animalia,Donax deltoides,"",外來栽培 Cultivated (non-native),"","","","",原生性等於外來栽培or外來歸化的動物,,https://taxatree.tbn.org.tw/taxa/50036e10-4af0-4bad-8d7b-1ca460f52e04
79297ef1-d937-4351-a40c-0a22ba058ae1,t0039486,species,Animalia,Spisula solidissima,"",外來栽培 Cultivated (non-native),"","","","",原生性等於外來栽培or外來歸化的動物,,https://taxatree.tbn.org.tw/taxa/79297ef1-d937-4351-a40c-0a22ba058ae1
e7b77bab-5ab9-406e-b5d1-41ea0ced5fca,t0062695,species,Animalia,Ensis directus,"",外來栽培 Cultivated (non-native),"","","","",原生性等於外來栽培or外來歸化的動物,,https://taxatree.tbn.org.tw/taxa/e7b77bab-5ab9-406e-b5d1-41ea0ced5fca
df674d6e-8b46-4e46-928c-3fb532842aeb,t0028909,species,Animalia,Ensis siliqua,"",外來栽培 Cultivated (non-native),"","","","",原生性等於外來栽培or外來歸化的動物,,https://taxatree.tbn.org.tw/taxa/df674d6e-8b46-4e46-928c-3fb532842aeb
a83807b2-84e9-45bc-b635-7c0cc40269cd,t0039299,species,Animalia,Solen grandis,"",外來栽培 Cultivated (non-native),"","","","",原生性等於外來栽培or外來歸化的動物,,https://taxatree.tbn.org.tw/taxa/a83807b2-84e9-45bc-b635-7c0cc40269cd
1912901e-9ad3-4b28-8e59-fdc0fe563511,t0057657,species,Animalia,Anadara trapezia,"",外來栽培 Cultivated (non-native),"","","","",原生性等於外來栽培or外來歸化的動物,,https://taxatree.tbn.org.tw/taxa/1912901e-9ad3-4b28-8e59-fdc0fe563511
103e6d53-e7db-41cc-aac9-8f34fd125d7b,t0078209,species,Animalia,Chlamys farreri,"",外來栽培 Cultivated (non-native),"","","","",原生性等於外來栽培or外來歸化的動物,,https://taxatree.tbn.org.tw/taxa/103e6d53-e7db-41cc-aac9-8f34fd125d7b
8d728233-79b4-433b-af25-51e7cb8bba6d,t0030423,species,Animalia,Chlamys hastata,"",外來栽培 Cultivated (non-native),"","","","",原生性等於外來栽培or外來歸化的動物,,https://taxatree.tbn.org.tw/taxa/8d728233-79b4-433b-af25-51e7cb8bba6d
9b89ea42-7cf3-4d2d-bb71-e3bda71c453a,t0057832,species,Animalia,Atrina pectinata,"",外來栽培 Cultivated (non-native),"","","","",原生性等於外來栽培or外來歸化的動物,,https://taxatree.tbn.org.tw/taxa/9b89ea42-7cf3-4d2d-bb71-e3bda71c453a
9fbc737d-2554-4917-aacf-5f6b05698c91,t0070195,species,Animalia,Acropora gomezi,"",外來栽培 Cultivated (non-native),"","","資料缺乏（DD, Data Deficient）","",原生性等於外來栽培or外來歸化的動物,,https://taxatree.tbn.org.tw/taxa/9fbc737d-2554-4917-aacf-5f6b05698c91
81b12cc9-e5bd-42f8-8217-f83530596b0f,t0070237,species,Animalia,Acropora tortuosa,"",外來栽培 Cultivated (non-native),"","","瀕危（EN, Endangered）","",原生性等於外來栽培or外來歸化的動物,,https://taxatree.tbn.org.tw/taxa/81b12cc9-e5bd-42f8-8217-f83530596b0f
23fcb4b1-9b76-4f2e-a9fa-b8f576448571,t0070239,species,Animalia,Acropora turaki,"",外來栽培 Cultivated (non-native),"","","瀕危（EN, Endangered）","",原生性等於外來栽培or外來歸化的動物,,https://taxatree.tbn.org.tw/taxa/23fcb4b1-9b76-4f2e-a9fa-b8f576448571
1d6a8033-2db1-4ae9-8fdd-cf2db4f4675f,t0038060,species,Animalia,Sagra femorata,"",外來栽培 Cultivated (non-native),"","","","",原生性等於外來栽培or外來歸化的動物,,https://taxatree.tbn.org.tw/taxa/1d6a8033-2db1-4ae9-8fdd-cf2db4f4675f
6de56204-988d-451d-a1ff-b92c6c8538d6,t0033529,species,Animalia,Idioscopus nitidulus,"",外來栽培 Cultivated (non-native),"","","","",原生性等於外來栽培or外來歸化的動物,,https://taxatree.tbn.org.tw/taxa/6de56204-988d-451d-a1ff-b92c6c8538d6
2c79557d-980f-4aa8-b7f0-c4cf3bcd1d82,t0030280,species,Animalia,Ceratovacuna nekoashi,"",外來栽培 Cultivated (non-native),"","","","",原生性等於外來栽培or外來歸化的動物,,https://taxatree.tbn.org.tw/taxa/2c79557d-980f-4aa8-b7f0-c4cf3bcd1d82
ce90b0a0-e24c-4e97-b8d0-fc84133022e9,t0047165,species,Animalia,Thabena brunnifrons,"",外來栽培 Cultivated (non-native),"","","","",原生性等於外來栽培or外來歸化的動物,,https://taxatree.tbn.org.tw/taxa/ce90b0a0-e24c-4e97-b8d0-fc84133022e9
b461fb1f-9d0f-4620-a04f-5808dba01566,t0066431,species,Animalia,Jadera haematoloma,"",外來栽培 Cultivated (non-native),"","","","",原生性等於外來栽培or外來歸化的動物,,https://taxatree.tbn.org.tw/taxa/b461fb1f-9d0f-4620-a04f-5808dba01566
c16c7873-c806-414e-9ba7-83c75e740d37,t0046429,species,Animalia,Syllophopsis sechellensis,"",外來栽培 Cultivated (non-native),"","","","",原生性等於外來栽培or外來歸化的動物,,https://taxatree.tbn.org.tw/taxa/c16c7873-c806-414e-9ba7-83c75e740d37
d9406a84-217e-46f1-907b-2a086ad741ef,t0062151,species,Animalia,Dryocosmus kuriphilus,"",外來栽培 Cultivated (non-native),"","","","",原生性等於外來栽培or外來歸化的動物,,https://taxatree.tbn.org.tw/taxa/d9406a84-217e-46f1-907b-2a086ad741ef
845149bb-65bc-4671-af87-96ac9acc9f60,t0067723,species,Animalia,Lithosaphonecrus formosanus,"",外來栽培 Cultivated (non-native),"","","","",原生性等於外來栽培or外來歸化的動物,,https://taxatree.tbn.org.tw/taxa/845149bb-65bc-4671-af87-96ac9acc9f60
87d96be7-b571-41bf-a78f-35ccc724a74b,t0067724,species,Animalia,Lithosaphonecrus huisuni,"",外來栽培 Cultivated (non-native),"","","","",原生性等於外來栽培or外來歸化的動物,,https://taxatree.tbn.org.tw/taxa/87d96be7-b571-41bf-a78f-35ccc724a74b
5efb844f-ef72-4d9e-a454-8645249c60fe,t0067722,species,Animalia,Lithosaphonecrus dakengi,"",外來栽培 Cultivated (non-native),"","","","",原生性等於外來栽培or外來歸化的動物,,https://taxatree.tbn.org.tw/taxa/5efb844f-ef72-4d9e-a454-8645249c60fe
e45458af-9e01-42b3-8dc0-22ae8c381b10,t0038117,species,Animalia,Saphonecrus lithocarpii,"",外來栽培 Cultivated (non-native),"","","","",原生性等於外來栽培or外來歸化的動物,,https://taxatree.tbn.org.tw/taxa/e45458af-9e01-42b3-8dc0-22ae8c381b10
c3df5008-478e-401c-98c9-a929cf94a22e,t0038126,species,Animalia,Saphonecrus shirakashii,"",外來栽培 Cultivated (non-native),"","","","",原生性等於外來栽培or外來歸化的動物,,https://taxatree.tbn.org.tw/taxa/c3df5008-478e-401c-98c9-a929cf94a22e
2a979a76-5033-4bfa-a495-af9e86b3abac,t0038127,species,Animalia,Saphonecrus taitungi,"",外來栽培 Cultivated (non-native),"","","","",原生性等於外來栽培or外來歸化的動物,,https://taxatree.tbn.org.tw/taxa/2a979a76-5033-4bfa-a495-af9e86b3abac
0fca0cb9-7eb6-4ad4-a675-b83b76569b22,t0038125,species,Animalia,Saphonecrus shanzhukui,"",外來栽培 Cultivated (non-native),"","","","",原生性等於外來栽培or外來歸化的動物,,https://taxatree.tbn.org.tw/taxa/0fca0cb9-7eb6-4ad4-a675-b83b76569b22
83161ed0-f295-4dac-a25f-15b00d180696,t0038124,species,Animalia,Saphonecrus saliciniai,"",外來栽培 Cultivated (non-native),"","","","",原生性等於外來栽培or外來歸化的動物,,https://taxatree.tbn.org.tw/taxa/83161ed0-f295-4dac-a25f-15b00d180696
2e781e36-49ee-4fc1-85b8-cdf2d76320ec,t0038123,species,Animalia,Saphonecrus robustus,"",外來栽培 Cultivated (non-native),"","","","",原生性等於外來栽培or外來歸化的動物,,https://taxatree.tbn.org.tw/taxa/2e781e36-49ee-4fc1-85b8-cdf2d76320ec
