taxonUUID,taxonRank,kingdom,taiCOLNameCode,tfNameCode,simplifiedScientificName,scientificName,reason,number_of_occurrence,TT_URL
9a1555e2-fb63-4063-8bec-6a755f824ba1,genus,Animalia,t0008911,"",Kurzia,Kurzia,學名重複,4,https://taxatree.tbn.org.tw/taxa/9a1555e2-fb63-4063-8bec-6a755f824ba1
904ac4b5-7a51-4cf2-8078-c3aff3526051,genus,Animalia,t0008785,"",Tydemania,Tydemania,學名重複,10,https://taxatree.tbn.org.tw/taxa/904ac4b5-7a51-4cf2-8078-c3aff3526051
ad8170a9-a1c8-4c24-8847-d0fe674a1e0c,genus,Animalia,t0018460,"",Decodon,Decodon,學名重複,8,https://taxatree.tbn.org.tw/taxa/ad8170a9-a1c8-4c24-8847-d0fe674a1e0c
3dac74c4-6ee5-4ee2-89ea-f456295a3f33,genus,Animalia,t0021446,"",Lactarius,Lactarius,學名重複,1,https://taxatree.tbn.org.tw/taxa/3dac74c4-6ee5-4ee2-89ea-f456295a3f33
c6afdfc3-bf18-4ceb-88b7-b28bfd8710b5,genus,Animalia,t0008789,"",Woodsia,Woodsia,學名重複,7,https://taxatree.tbn.org.tw/taxa/c6afdfc3-bf18-4ceb-88b7-b28bfd8710b5
a6b0bd81-b456-4290-b3f4-cf5cad8b8926,genus,Animalia,t0015956,"",Rondeletia,Rondeletia,學名重複,6,https://taxatree.tbn.org.tw/taxa/a6b0bd81-b456-4290-b3f4-cf5cad8b8926
41844a4d-2342-48bc-9630-4c01601e6989,genus,Animalia,t0011820,"",Chloris,Chloris,學名重複,8740,https://taxatree.tbn.org.tw/taxa/41844a4d-2342-48bc-9630-4c01601e6989
6daf9e33-3952-43d5-9ba8-9f6f48b2e9c2,genus,Animalia,t0008916,"",Linaria,Linaria,學名重複,14,https://taxatree.tbn.org.tw/taxa/6daf9e33-3952-43d5-9ba8-9f6f48b2e9c2
1c4ea7bc-39fe-4f15-bad1-426c0a5242ed,genus,Animalia,t0009376,"",Acrocephalus,Acrocephalus,學名重複,17383,https://taxatree.tbn.org.tw/taxa/1c4ea7bc-39fe-4f15-bad1-426c0a5242ed
b73ba836-1fba-4b99-bddf-a5aa2dcffe96,genus,Animalia,t0021618,"",Leiothrix,Leiothrix,學名重複,134,https://taxatree.tbn.org.tw/taxa/b73ba836-1fba-4b99-bddf-a5aa2dcffe96
f7c24568-10b2-40ae-bb66-0b6a16593a05,genus,Animalia,t0013361,"",Oenanthe,Oenanthe,學名重複,525,https://taxatree.tbn.org.tw/taxa/f7c24568-10b2-40ae-bb66-0b6a16593a05
fa6e869b-7221-45dc-aaf6-fe06384a5237,genus,Animalia,t0015272,"",Prunella,Prunella,學名重複,4277,https://taxatree.tbn.org.tw/taxa/fa6e869b-7221-45dc-aaf6-fe06384a5237
b58ed814-b7d8-4519-ab01-7d166e579b1b,genus,Animalia,t0010303,"",Arenaria,Arenaria,學名重複,31023,https://taxatree.tbn.org.tw/taxa/b58ed814-b7d8-4519-ab01-7d166e579b1b
8575a41e-fee1-43ab-becd-dfb51e842422,genus,Animalia,t0016756,"",Stenella,Stenella,學名重複,8879,https://taxatree.tbn.org.tw/taxa/8575a41e-fee1-43ab-becd-dfb51e842422
00f9e33d-db81-4ba1-81de-cfac599d5f3e,genus,Animalia,t0009149,"",Thalia,Thalia,學名重複,4,https://taxatree.tbn.org.tw/taxa/00f9e33d-db81-4ba1-81de-cfac599d5f3e
bba5775d-6c77-4603-b7eb-e977cbbd072d,genus,Animalia,t0019930,"",Fulvia,Fulvia,學名重複,1,https://taxatree.tbn.org.tw/taxa/bba5775d-6c77-4603-b7eb-e977cbbd072d
81f2895b-43b5-4edd-bc4a-411c7360d3ac,genus,Animalia,t0008875,"",Donax,Donax,學名重複,64,https://taxatree.tbn.org.tw/taxa/81f2895b-43b5-4edd-bc4a-411c7360d3ac
e440e5e8-7113-491c-89e2-bd67bc1a675c,genus,Animalia,t0008891,"",Glossocardia,Glossocardia,學名重複,0,https://taxatree.tbn.org.tw/taxa/e440e5e8-7113-491c-89e2-bd67bc1a675c
7aa50df6-2b4c-42f4-980d-84e529ce9ffb,genus,Animalia,t0009152,"",Tiarella,Tiarella,學名重複,1,https://taxatree.tbn.org.tw/taxa/7aa50df6-2b4c-42f4-980d-84e529ce9ffb
f9b72d5c-fc7f-4f25-bd99-e4b3b3ac6149,genus,Animalia,t0008963,"",Pollia,Pollia,學名重複,50,https://taxatree.tbn.org.tw/taxa/f9b72d5c-fc7f-4f25-bd99-e4b3b3ac6149
8a3bbc8d-5e61-43f5-a81b-92f3d5188b13,genus,Animalia,t0012182,"",Colus,Colus,學名重複,0,https://taxatree.tbn.org.tw/taxa/8a3bbc8d-5e61-43f5-a81b-92f3d5188b13
bfb079e2-8df0-4923-9c6d-e8a1d5103da9,genus,Animalia,t0008933,"",Myurella,Myurella,學名重複,14,https://taxatree.tbn.org.tw/taxa/bfb079e2-8df0-4923-9c6d-e8a1d5103da9
8de13377-2d69-4aa1-b4f3-c9b9eb56eee4,genus,Animalia,t0008954,"",Perrottetia,Perrottetia,學名重複,18,https://taxatree.tbn.org.tw/taxa/8de13377-2d69-4aa1-b4f3-c9b9eb56eee4
3683b4d0-787f-40eb-985b-0ec02250f103,genus,Animalia,t0017776,"",Triphora,Triphora,學名重複,5,https://taxatree.tbn.org.tw/taxa/3683b4d0-787f-40eb-985b-0ec02250f103
bb915520-0756-4b92-8878-78c4f8549c7a,genus,Animalia,t0009349,"",Acmella,Acmella,學名重複,0,https://taxatree.tbn.org.tw/taxa/bb915520-0756-4b92-8878-78c4f8549c7a
1645ffb5-62ee-4938-93ca-287ba5d3bee4,genus,Animalia,t0021263,"",Japonia,Japonia,學名重複,46,https://taxatree.tbn.org.tw/taxa/1645ffb5-62ee-4938-93ca-287ba5d3bee4
032db506-44a2-4f1d-912c-979beb0fadd4,genus,Animalia,t0009129,"",Sabia,Sabia,學名重複,21,https://taxatree.tbn.org.tw/taxa/032db506-44a2-4f1d-912c-979beb0fadd4
cc102571-cbb4-4a2a-a48f-9633d9126b9f,genus,Animalia,t0016743,"",Stellaria,Stellaria,學名重複,44,https://taxatree.tbn.org.tw/taxa/cc102571-cbb4-4a2a-a48f-9633d9126b9f
48970af9-ea46-4ff8-b721-55d6d010bca7,genus,Animalia,t0013384,"",Okenia,Okenia,學名重複,5,https://taxatree.tbn.org.tw/taxa/48970af9-ea46-4ff8-b721-55d6d010bca7
ea9565fd-2aca-470e-b457-7f685376d8f1,genus,Animalia,t0020160,"",Glyphis,Glyphis,學名重複,0,https://taxatree.tbn.org.tw/taxa/ea9565fd-2aca-470e-b457-7f685376d8f1
8b269452-215f-42d4-9815-0bb95e837367,genus,Animalia,t0008887,"",Ficus,Ficus,學名重複,155,https://taxatree.tbn.org.tw/taxa/8b269452-215f-42d4-9815-0bb95e837367
87b883ed-533c-4c99-8130-feb6d8af8b3b,genus,Animalia,t0017876,"",Turbinaria,Turbinaria,學名重複,594,https://taxatree.tbn.org.tw/taxa/87b883ed-533c-4c99-8130-feb6d8af8b3b
b31a1dda-1182-4131-8671-543d57d626be,genus,Animalia,t0009130,"",Sarcophyton,Sarcophyton,學名重複,419,https://taxatree.tbn.org.tw/taxa/b31a1dda-1182-4131-8671-543d57d626be
951152dd-d47c-4d57-be62-fe409daa912f,genus,Animalia,t0015921,"",Rhytisma,Rhytisma,學名重複,44,https://taxatree.tbn.org.tw/taxa/951152dd-d47c-4d57-be62-fe409daa912f
6e3cc6e0-907f-4e9f-829f-00a8070718dd,genus,Animalia,t0012509,"",Culcita,Culcita,學名重複,103,https://taxatree.tbn.org.tw/taxa/6e3cc6e0-907f-4e9f-829f-00a8070718dd
fd0579df-026f-4b43-af17-4de37d38912b,genus,Animalia,t0009160,"",Breynia,Breynia,學名重複,12,https://taxatree.tbn.org.tw/taxa/fd0579df-026f-4b43-af17-4de37d38912b
ef7d2e81-0ca5-4fcb-bf79-6089d33a583f,genus,Animalia,t0010460,"",Asterina,Asterina,學名重複,0,https://taxatree.tbn.org.tw/taxa/ef7d2e81-0ca5-4fcb-bf79-6089d33a583f
685cd4f9-d397-49c5-aa1c-151a26b4c2b0,genus,Animalia,t0012735,"",Nais,Nais,學名重複,0,https://taxatree.tbn.org.tw/taxa/685cd4f9-d397-49c5-aa1c-151a26b4c2b0
79f0dfa9-4c0d-4556-ace4-f7c7e38a8fb3,order,Animalia,t0002075,"",Plecoptera,Plecoptera,學名重複,746,https://taxatree.tbn.org.tw/taxa/79f0dfa9-4c0d-4556-ace4-f7c7e38a8fb3
b79c8e85-cf8c-4c35-9950-4cdc1a31f887,genus,Animalia,t0017206,"",Tapinella,Tapinella,學名重複,0,https://taxatree.tbn.org.tw/taxa/b79c8e85-cf8c-4c35-9950-4cdc1a31f887
f7ffade5-1de0-443a-bc3b-5d4a0b1aac95,genus,Animalia,t0020683,"",Hexagonia,Hexagonia,學名重複,0,https://taxatree.tbn.org.tw/taxa/f7ffade5-1de0-443a-bc3b-5d4a0b1aac95
595559c1-0859-418e-91d0-a0e1ba9e03e9,genus,Animalia,t0011744,"",Chelidonium,Chelidonium,學名重複,4,https://taxatree.tbn.org.tw/taxa/595559c1-0859-418e-91d0-a0e1ba9e03e9
07162fa8-253e-4db2-bd80-9299cf011b7a,genus,Animalia,t0016126,"",Scaphidium,Scaphidium,學名重複,40,https://taxatree.tbn.org.tw/taxa/07162fa8-253e-4db2-bd80-9299cf011b7a
8bb57d59-bb0b-41db-a068-b48c57c17da7,genus,Animalia,t0013719,"",Oxyporus,Oxyporus,學名重複,0,https://taxatree.tbn.org.tw/taxa/8bb57d59-bb0b-41db-a068-b48c57c17da7
efff4ff7-20c2-4acf-9eb8-05d2e4cfc68c,genus,Animalia,t0009184,"",Chondria,Chondria,學名重複,3,https://taxatree.tbn.org.tw/taxa/efff4ff7-20c2-4acf-9eb8-05d2e4cfc68c
002ceacc-ad5b-4e00-b68f-0d8c3a12da77,genus,Animalia,t0008782,"",Trichodesma,Trichodesma,學名重複,1,https://taxatree.tbn.org.tw/taxa/002ceacc-ad5b-4e00-b68f-0d8c3a12da77
33e610b2-3104-4499-b5ac-37a466c2adb2,genus,Animalia,t0010092,"",Anticlea,Anticlea,學名重複,40,https://taxatree.tbn.org.tw/taxa/33e610b2-3104-4499-b5ac-37a466c2adb2
3b704432-52bc-4bb4-85dc-3be57192dfa4,genus,Animalia,t0021451,"",Laelia,Laelia,學名重複,341,https://taxatree.tbn.org.tw/taxa/3b704432-52bc-4bb4-85dc-3be57192dfa4
677c84ac-6f7f-4ff3-88cb-9d299c9870c0,genus,Animalia,t0009556,"",Aglaomorpha,Aglaomorpha,學名重複,1130,https://taxatree.tbn.org.tw/taxa/677c84ac-6f7f-4ff3-88cb-9d299c9870c0
6b7e851e-9a41-407a-861c-233a3b658c82,genus,Animalia,t0093378,"",Plecoptera,Plecoptera,學名重複,414,https://taxatree.tbn.org.tw/taxa/6b7e851e-9a41-407a-861c-233a3b658c82
6ceeac8b-4c1c-4bd6-97fb-539008357511,genus,Animalia,t0009798,"",Amesia,Amesia,學名重複,40,https://taxatree.tbn.org.tw/taxa/6ceeac8b-4c1c-4bd6-97fb-539008357511
f28abec8-e3e7-4da9-8ee5-b869a445d597,genus,Animalia,t0026129,"",Manulea,Manulea,學名重複,1061,https://taxatree.tbn.org.tw/taxa/f28abec8-e3e7-4da9-8ee5-b869a445d597
8d573ab2-6d68-4b3e-a0c2-195ea4ca1b8a,genus,Animalia,t0016240,"",Scoparia,Scoparia,學名重複,14,https://taxatree.tbn.org.tw/taxa/8d573ab2-6d68-4b3e-a0c2-195ea4ca1b8a
8093c2f8-e4f3-4652-9d2e-6e98204da502,genus,Animalia,t0016102,"",Satyrium,Satyrium,學名重複,643,https://taxatree.tbn.org.tw/taxa/8093c2f8-e4f3-4652-9d2e-6e98204da502
30abee3e-d1c7-412f-bedb-e9bcd408c019,genus,Animalia,t0020278,"",Graphium,Graphium,學名重複,13374,https://taxatree.tbn.org.tw/taxa/30abee3e-d1c7-412f-bedb-e9bcd408c019
50ecf301-9744-4e4d-9ae0-db64e3258b9c,genus,Animalia,t0014708,"",Pieris,Pieris,學名重複,12546,https://taxatree.tbn.org.tw/taxa/50ecf301-9744-4e4d-9ae0-db64e3258b9c
af1a7d8a-f880-4809-bfc5-4d143920e731,genus,Animalia,t0014720,"",Pilophorus,Pilophorus,學名重複,1,https://taxatree.tbn.org.tw/taxa/af1a7d8a-f880-4809-bfc5-4d143920e731
d6b6e73e-2288-4fc1-ac58-ec4745a615dd,genus,Animalia,t0022776,"",Microporus,Microporus,學名重複,0,https://taxatree.tbn.org.tw/taxa/d6b6e73e-2288-4fc1-ac58-ec4745a615dd
62b8c414-1676-4ddd-ab3e-14549a4394f7,genus,Animalia,t0009151,"",Thunbergia,Thunbergia,學名重複,71,https://taxatree.tbn.org.tw/taxa/62b8c414-1676-4ddd-ab3e-14549a4394f7
817c644e-2723-4bc9-9c18-d07200e21e53,genus,Animalia,t0010247,"",Aquarius,Aquarius,學名重複,1384,https://taxatree.tbn.org.tw/taxa/817c644e-2723-4bc9-9c18-d07200e21e53
b8baa300-6488-47a9-af83-326b5b502506,genus,Animalia,t0014839,"",Platypleura,Platypleura,學名重複,42,https://taxatree.tbn.org.tw/taxa/b8baa300-6488-47a9-af83-326b5b502506
8ae4b103-4604-4191-9682-37345cadafe6,genus,Animalia,t0021350,"",Kerria,Kerria,學名重複,10,https://taxatree.tbn.org.tw/taxa/8ae4b103-4604-4191-9682-37345cadafe6
c836597e-913b-4239-9a6b-9e735e09c0ea,genus,Animalia,t0015880,"",Rhopographus,Rhopographus,學名重複,2,https://taxatree.tbn.org.tw/taxa/c836597e-913b-4239-9a6b-9e735e09c0ea
c03212b9-03b5-44d5-9b1e-525c411b2e98,genus,Animalia,t0009541,"",Agathis,Agathis,學名重複,0,https://taxatree.tbn.org.tw/taxa/c03212b9-03b5-44d5-9b1e-525c411b2e98
417e645f-68ab-4d7a-91f2-4882ae07deea,genus,Animalia,t0018052,"",Venturia,Venturia,學名重複,0,https://taxatree.tbn.org.tw/taxa/417e645f-68ab-4d7a-91f2-4882ae07deea
8dd5db2c-c0bb-4417-ba5f-c58b72f86c22,genus,Animalia,t0009146,"",Taiwania,Taiwania,學名重複,2,https://taxatree.tbn.org.tw/taxa/8dd5db2c-c0bb-4417-ba5f-c58b72f86c22
97d304a2-6b24-4be4-b035-d54ad83437c8,genus,Animalia,t0015225,"",Prosopis,Prosopis,學名重複,0,https://taxatree.tbn.org.tw/taxa/97d304a2-6b24-4be4-b035-d54ad83437c8
1518164a-5075-497d-9238-68b0a7e77305,genus,Animalia,t0016854,"",Stilbum,Stilbum,學名重複,29,https://taxatree.tbn.org.tw/taxa/1518164a-5075-497d-9238-68b0a7e77305
21942001-628e-4ab8-ae0f-6993f8a71ff7,genus,Animalia,t0021827,"",Limonia,Limonia,學名重複,33,https://taxatree.tbn.org.tw/taxa/21942001-628e-4ab8-ae0f-6993f8a71ff7
41230070-2510-4f5b-a499-0a237cdbd468,genus,Animalia,t0008944,"",Ormosia,Ormosia,學名重複,6,https://taxatree.tbn.org.tw/taxa/41230070-2510-4f5b-a499-0a237cdbd468
a47ce978-5b75-4790-8101-d2f809d87e15,genus,Animalia,t0011573,"",Cerataulina,Cerataulina,學名重複,0,https://taxatree.tbn.org.tw/taxa/a47ce978-5b75-4790-8101-d2f809d87e15
f64c3c38-9a3a-4004-8136-6ab4d06cf5fd,genus,Animalia,t0008889,"",Ganonema,Ganonema,學名重複,1,https://taxatree.tbn.org.tw/taxa/f64c3c38-9a3a-4004-8136-6ab4d06cf5fd
6490f5e8-7e2e-4b18-9015-6d6245b4585f,genus,Animalia,t0009125,"",Rhaphidophora,Rhaphidophora,學名重複,20,https://taxatree.tbn.org.tw/taxa/6490f5e8-7e2e-4b18-9015-6d6245b4585f
87fe9b9d-8291-4f3c-8b27-480d2edad7c1,genus,Plantae,"","",Culcita,Culcita,學名重複,0,https://taxatree.tbn.org.tw/taxa/87fe9b9d-8291-4f3c-8b27-480d2edad7c1
335624d8-686d-4049-9921-cc0eb5a0a31e,genus,Plantae,t0009101,"",Woodsia,Woodsia,學名重複,295,https://taxatree.tbn.org.tw/taxa/335624d8-686d-4049-9921-cc0eb5a0a31e
c3ffee13-cb8a-461a-b979-b064f24bc2cc,genus,Plantae,t0102169,"",Aglaomorpha,Aglaomorpha,學名重複,3713,https://taxatree.tbn.org.tw/taxa/c3ffee13-cb8a-461a-b979-b064f24bc2cc
2c888e65-cb7c-4a53-974d-6528ee60b2a1,genus,Plantae,t0023119,"",Agathis,Agathis,學名重複,31,https://taxatree.tbn.org.tw/taxa/2c888e65-cb7c-4a53-974d-6528ee60b2a1
70611ed0-5e34-4bbd-82de-4f3869edab6f,genus,Plantae,t0002526,"",Taiwania,Taiwania,學名重複,769,https://taxatree.tbn.org.tw/taxa/70611ed0-5e34-4bbd-82de-4f3869edab6f
a746b22e-9779-4d90-9346-faad3764568c,genus,Plantae,t0024689,"",Rhaphidophora,Rhaphidophora,學名重複,430,https://taxatree.tbn.org.tw/taxa/a746b22e-9779-4d90-9346-faad3764568c
76b89eaf-2f11-428a-8dec-9cdb5c9a6886,genus,Plantae,"","",Anticlea,Anticlea,學名重複,2,https://taxatree.tbn.org.tw/taxa/76b89eaf-2f11-428a-8dec-9cdb5c9a6886
7379740e-9d33-4b05-8c2f-a0c0e8120680,genus,Plantae,"","",Aquarius,Aquarius,學名重複,22,https://taxatree.tbn.org.tw/taxa/7379740e-9d33-4b05-8c2f-a0c0e8120680
eb265ae8-767f-41e4-b0ad-ef6d58ed4015,genus,Plantae,"","",Empusa,Empusa,學名重複,0,https://taxatree.tbn.org.tw/taxa/eb265ae8-767f-41e4-b0ad-ef6d58ed4015
9a20117b-2613-454d-b5b0-b716a8e8db47,genus,Plantae,t0024516,"",Pholidota,Pholidota,學名重複,276,https://taxatree.tbn.org.tw/taxa/9a20117b-2613-454d-b5b0-b716a8e8db47
03d7fef7-e924-4954-8841-8a6398655d8f,genus,Plantae,"","",Triphora,Triphora,學名重複,0,https://taxatree.tbn.org.tw/taxa/03d7fef7-e924-4954-8841-8a6398655d8f
0a154352-bbe7-4a7f-8725-57c5109efd23,genus,Plantae,t0094571,"",Laelia,Laelia,學名重複,0,https://taxatree.tbn.org.tw/taxa/0a154352-bbe7-4a7f-8725-57c5109efd23
355fabc9-918d-4823-b97d-30d338a85fa3,genus,Plantae,"","",Galera,Galera,學名重複,0,https://taxatree.tbn.org.tw/taxa/355fabc9-918d-4823-b97d-30d338a85fa3
0c218450-c46e-4ae1-8aab-5f35c33458a8,genus,Plantae,"","",Ione,Ione,學名重複,0,https://taxatree.tbn.org.tw/taxa/0c218450-c46e-4ae1-8aab-5f35c33458a8
8b0940fe-40aa-4acc-b97f-30b14769046a,genus,Plantae,"","",Sarcophyton,Sarcophyton,學名重複,5,https://taxatree.tbn.org.tw/taxa/8b0940fe-40aa-4acc-b97f-30b14769046a
070cfbe2-789a-4c1b-b8ae-c1008ee97513,genus,Plantae,"","",Satyrium,Satyrium,學名重複,6,https://taxatree.tbn.org.tw/taxa/070cfbe2-789a-4c1b-b8ae-c1008ee97513
3c0f8b9e-0d65-4406-94c2-e18050feb80d,genus,Plantae,t0024582,"",Pollia,Pollia,學名重複,3387,https://taxatree.tbn.org.tw/taxa/3c0f8b9e-0d65-4406-94c2-e18050feb80d
3e4b5546-40e4-4ded-9ec3-4ddaa63de3a4,genus,Plantae,t0023721,"",Donax,Donax,學名重複,100,https://taxatree.tbn.org.tw/taxa/3e4b5546-40e4-4ded-9ec3-4ddaa63de3a4
b8bc5999-3553-4ebd-8982-3ce2a6cabc23,genus,Plantae,t0024975,"",Thalia,Thalia,學名重複,25,https://taxatree.tbn.org.tw/taxa/b8bc5999-3553-4ebd-8982-3ce2a6cabc23
df1899e4-593f-4a17-95b2-81f78c86bdc9,genus,Plantae,"","",Leiothrix,Leiothrix,學名重複,0,https://taxatree.tbn.org.tw/taxa/df1899e4-593f-4a17-95b2-81f78c86bdc9
3881c4a9-c2c3-4653-a502-fa11617274fd,genus,Plantae,t0023467,"",Chloris,Chloris,學名重複,9282,https://taxatree.tbn.org.tw/taxa/3881c4a9-c2c3-4653-a502-fa11617274fd
a4dfb8c0-cfe2-4745-a832-8bc49a996208,genus,Plantae,t0023774,"",Enteropogon,Enteropogon,學名重複,152,https://taxatree.tbn.org.tw/taxa/a4dfb8c0-cfe2-4745-a832-8bc49a996208
3b56dfb1-e205-48e6-9dd1-0167a210cbaf,genus,Plantae,"","",Chelidonium,Chelidonium,學名重複,40,https://taxatree.tbn.org.tw/taxa/3b56dfb1-e205-48e6-9dd1-0167a210cbaf
16c6789b-0f54-46dc-8468-e09831c13c1b,genus,Plantae,"","",Actaea,Actaea,學名重複,9,https://taxatree.tbn.org.tw/taxa/16c6789b-0f54-46dc-8468-e09831c13c1b
4b1867b5-5781-4d16-9324-91e22a938bf8,genus,Plantae,t0024734,"",Sabia,Sabia,學名重複,1231,https://taxatree.tbn.org.tw/taxa/4b1867b5-5781-4d16-9324-91e22a938bf8
6c8c82ba-1d5e-49c1-8c9c-b2e9f72c066e,genus,Plantae,t0002586,"",Tiarella,Tiarella,學名重複,38,https://taxatree.tbn.org.tw/taxa/6c8c82ba-1d5e-49c1-8c9c-b2e9f72c066e
da1a7875-2752-4c1b-82be-82d10125df0e,genus,Plantae,t0024416,"",Ormosia,Ormosia,學名重複,630,https://taxatree.tbn.org.tw/taxa/da1a7875-2752-4c1b-82be-82d10125df0e
4aefb6f0-522f-4b83-97ed-9af1b257ae1e,genus,Plantae,t0095456,"",Prosopis,Prosopis,學名重複,7,https://taxatree.tbn.org.tw/taxa/4aefb6f0-522f-4b83-97ed-9af1b257ae1e
7cc45f32-8695-434b-aeed-2454fbe98e81,genus,Plantae,"","",Kerria,Kerria,學名重複,7,https://taxatree.tbn.org.tw/taxa/7cc45f32-8695-434b-aeed-2454fbe98e81
6ec81bb9-0a0f-4fd7-97a4-02f4e0cf86d9,genus,Plantae,t0006937,"",Ficus,Ficus,學名重複,66577,https://taxatree.tbn.org.tw/taxa/6ec81bb9-0a0f-4fd7-97a4-02f4e0cf86d9
aeadab76-407e-478b-906d-a012472b1f0f,genus,Plantae,"","",Anisophyllum,Anisophyllum,學名重複,2,https://taxatree.tbn.org.tw/taxa/aeadab76-407e-478b-906d-a012472b1f0f
30e83e13-7764-4bae-97db-60a9341dc098,genus,Plantae,t0002629,"",Breynia,Breynia,學名重複,2686,https://taxatree.tbn.org.tw/taxa/30e83e13-7764-4bae-97db-60a9341dc098
52604a3c-f0d3-44df-af2f-132abc500082,genus,Plantae,"","",Decodon,Decodon,學名重複,0,https://taxatree.tbn.org.tw/taxa/52604a3c-f0d3-44df-af2f-132abc500082
40d8add7-14b4-4fb8-ae48-1eca7e6068b3,genus,Plantae,t0002636,"",Perrottetia,Perrottetia,學名重複,1044,https://taxatree.tbn.org.tw/taxa/40d8add7-14b4-4fb8-ae48-1eca7e6068b3
2892f3ca-35f9-4b07-b812-87241d263efb,genus,Plantae,"","",Anisophyllum,Anisophyllum,學名重複,2,https://taxatree.tbn.org.tw/taxa/2892f3ca-35f9-4b07-b812-87241d263efb
840457c7-8535-4686-b5ff-f1107f10524b,genus,Plantae,"","",Limonia,Limonia,學名重複,1,https://taxatree.tbn.org.tw/taxa/840457c7-8535-4686-b5ff-f1107f10524b
0f266630-4a09-4851-8899-27caf2ad6090,genus,Plantae,t0023216,"",Arenaria,Arenaria,學名重複,368,https://taxatree.tbn.org.tw/taxa/0f266630-4a09-4851-8899-27caf2ad6090
e21edb09-d2b3-4b3e-9230-f8b14f0d37fa,genus,Plantae,t0024890,"",Stellaria,Stellaria,學名重複,3960,https://taxatree.tbn.org.tw/taxa/e21edb09-d2b3-4b3e-9230-f8b14f0d37fa
501dca1d-fd1e-4204-beca-8aea79a7f0aa,genus,Plantae,"","",Okenia,Okenia,學名重複,0,https://taxatree.tbn.org.tw/taxa/501dca1d-fd1e-4204-beca-8aea79a7f0aa
7305997e-18fe-45fa-8074-edd4d46c1835,genus,Plantae,"","",Gustavia,Gustavia,學名重複,1,https://taxatree.tbn.org.tw/taxa/7305997e-18fe-45fa-8074-edd4d46c1835
43be76ca-33d4-43ad-93b9-8daf5c35bcc6,genus,Plantae,t0024531,"",Pieris,Pieris,學名重複,2851,https://taxatree.tbn.org.tw/taxa/43be76ca-33d4-43ad-93b9-8daf5c35bcc6
a74dc8b0-6892-4332-89cd-45487a3bfebc,genus,Plantae,"","",Rondeletia,Rondeletia,學名重複,1,https://taxatree.tbn.org.tw/taxa/a74dc8b0-6892-4332-89cd-45487a3bfebc
00688827-ea01-4dfd-a593-808f2dc2e134,genus,Plantae,t0002788,"",Trichodesma,Trichodesma,學名重複,1469,https://taxatree.tbn.org.tw/taxa/00688827-ea01-4dfd-a593-808f2dc2e134
bed37569-49d0-4d8f-946c-e402a50f4494,genus,Plantae,t0024173,"",Linaria,Linaria,學名重複,54,https://taxatree.tbn.org.tw/taxa/bed37569-49d0-4d8f-946c-e402a50f4494
a91b8c65-4b2b-4718-9249-ee65850b325b,genus,Plantae,t0002809,"",Scoparia,Scoparia,學名重複,1785,https://taxatree.tbn.org.tw/taxa/a91b8c65-4b2b-4718-9249-ee65850b325b
6e2e7c5a-0986-48db-94f9-2f5c7eb91b75,genus,Plantae,"","",Manulea,Manulea,學名重複,2,https://taxatree.tbn.org.tw/taxa/6e2e7c5a-0986-48db-94f9-2f5c7eb91b75
d82cfda6-d2dd-449a-9c91-b4cbf5158119,genus,Plantae,t0002822,"",Thunbergia,Thunbergia,學名重複,1242,https://taxatree.tbn.org.tw/taxa/d82cfda6-d2dd-449a-9c91-b4cbf5158119
24597be4-91d3-45a2-8682-c3d666c7c049,genus,Plantae,t0024620,"",Prunella,Prunella,學名重複,1156,https://taxatree.tbn.org.tw/taxa/24597be4-91d3-45a2-8682-c3d666c7c049
ad724aea-a658-4c9c-b0ec-13944569e615,genus,Plantae,"","",Acrocephalus,Acrocephalus,學名重複,1,https://taxatree.tbn.org.tw/taxa/ad724aea-a658-4c9c-b0ec-13944569e615
1f391583-50ca-4996-8944-8791ab04c3dc,genus,Plantae,t0023086,"",Acmella,Acmella,學名重複,686,https://taxatree.tbn.org.tw/taxa/1f391583-50ca-4996-8944-8791ab04c3dc
3befaa5f-1e3f-43c4-90f8-20d2cb1abb73,genus,Plantae,t0023913,"",Glossocardia,Glossocardia,學名重複,206,https://taxatree.tbn.org.tw/taxa/3befaa5f-1e3f-43c4-90f8-20d2cb1abb73
24f4d33d-6d95-4445-8b31-5fada01a4203,phylum,Chromista,t0000078,"",Cryptista,Cryptista,學名重複,339,https://taxatree.tbn.org.tw/taxa/24f4d33d-6d95-4445-8b31-5fada01a4203
b8964a85-fb1b-405a-a0de-5fd5cee8f2a2,genus,Plantae,t0024401,"",Oenanthe,Oenanthe,學名重複,2794,https://taxatree.tbn.org.tw/taxa/b8964a85-fb1b-405a-a0de-5fd5cee8f2a2
1e8ffa15-f39c-49d0-a5a4-215baaf9b4a3,genus,Chromista,t0025412,"",Cerataulina,Cerataulina,學名重複,11,https://taxatree.tbn.org.tw/taxa/1e8ffa15-f39c-49d0-a5a4-215baaf9b4a3
737e1c7f-0d3e-4bb8-a99f-05f065269aa7,genus,Chromista,t0025254,"",Turbinaria,Turbinaria,學名重複,57,https://taxatree.tbn.org.tw/taxa/737e1c7f-0d3e-4bb8-a99f-05f065269aa7
834fef74-2b12-4fb7-b987-9526da6c933a,genus,Podiata,t0007722,"",Hexagonia,Hexagonia,學名重複,59,https://taxatree.tbn.org.tw/taxa/834fef74-2b12-4fb7-b987-9526da6c933a
