taxonUUID,taxonRank,parentUUID,kingdom,simplifiedScientificName,nativeness,protectedStatusTW,categoryRedlistTW,categoryIUCN,groupID,reason,check_column,filtered_values,number_of_occurrence,TT_URL
3b166100-1a7c-4f97-9b58-278c8fb8aa9b,species,f0131090-cefc-4f34-9df6-e7a4b8010e2f,Animalia,Pseudocoladenia dan,原生 Native,"","接近受脅（NT, Near Threatened）","",3b166100-1a7c-4f97-9b58-278c8fb8aa9b,國內紅皮書不同,categoryRedlistTW,"接近受脅（NT, Near Threatened）;",8,https://taxatree.tbn.org.tw/taxa/3b166100-1a7c-4f97-9b58-278c8fb8aa9b
e7129bcc-9f74-451a-9db0-0a3660fba08a,infraspecies,3b166100-1a7c-4f97-9b58-278c8fb8aa9b,Animalia,Pseudocoladenia dan sadakoe,原生 Native,"","","",3b166100-1a7c-4f97-9b58-278c8fb8aa9b,國內紅皮書不同,categoryRedlistTW,"接近受脅（NT, Near Threatened）;",7,https://taxatree.tbn.org.tw/taxa/e7129bcc-9f74-451a-9db0-0a3660fba08a
02ec5f81-b794-412e-bc91-bc24552d8eed,infraspecies,3b166100-1a7c-4f97-9b58-278c8fb8aa9b,Animalia,Pseudocoladenia dan fabia,原生 Native,"","","",3b166100-1a7c-4f97-9b58-278c8fb8aa9b,國內紅皮書不同,categoryRedlistTW,"接近受脅（NT, Near Threatened）;",6,https://taxatree.tbn.org.tw/taxa/02ec5f81-b794-412e-bc91-bc24552d8eed
fddc3400-0932-4f43-be55-815acd02c15e,infraspecies,3b166100-1a7c-4f97-9b58-278c8fb8aa9b,Animalia,Pseudocoladenia dan dan,原生 Native,"","","",3b166100-1a7c-4f97-9b58-278c8fb8aa9b,國內紅皮書不同,categoryRedlistTW,"接近受脅（NT, Near Threatened）;",6,https://taxatree.tbn.org.tw/taxa/fddc3400-0932-4f43-be55-815acd02c15e
3b6cd76e-f658-4cc7-9625-ba0aeaa8d576,species,59a8e175-9433-45c7-ac2e-4e06d6668f06,Plantae,Bulbophyllum electrinum,原生 Native,"","","",3b6cd76e-f658-4cc7-9625-ba0aeaa8d576,國內紅皮書不同,categoryRedlistTW,";資料缺乏（DD, Data Deficient）;易危（VU, Vulnerable）",7,https://taxatree.tbn.org.tw/taxa/3b6cd76e-f658-4cc7-9625-ba0aeaa8d576
f0920008-acd9-4790-8e44-e7873a3d839e,infraspecies,3b6cd76e-f658-4cc7-9625-ba0aeaa8d576,Plantae,Bulbophyllum electrinum calvum,原生 Native,"","資料缺乏（DD, Data Deficient）","",3b6cd76e-f658-4cc7-9625-ba0aeaa8d576,國內紅皮書不同,categoryRedlistTW,";資料缺乏（DD, Data Deficient）;易危（VU, Vulnerable）",1,https://taxatree.tbn.org.tw/taxa/f0920008-acd9-4790-8e44-e7873a3d839e
00a1ecf8-7c15-4f80-959a-2e92a4c27127,infraspecies,3b6cd76e-f658-4cc7-9625-ba0aeaa8d576,Plantae,Bulbophyllum electrinum sui,原生 Native,"","易危（VU, Vulnerable）","",3b6cd76e-f658-4cc7-9625-ba0aeaa8d576,國內紅皮書不同,categoryRedlistTW,";資料缺乏（DD, Data Deficient）;易危（VU, Vulnerable）",1,https://taxatree.tbn.org.tw/taxa/00a1ecf8-7c15-4f80-959a-2e92a4c27127
42815eea-f398-4c52-a399-b7675052113e,species,203b0093-6f11-42dd-ae99-769c10328f85,Animalia,Plecoglossus altivelis,原生 Native,"","區域滅絕（RE, Regionally Extinct）","資料缺乏（DD, Data Deficient）",42815eea-f398-4c52-a399-b7675052113e,IUCN紅皮書不同,categoryIUCN,"資料缺乏（DD, Data Deficient）;",94,https://taxatree.tbn.org.tw/taxa/42815eea-f398-4c52-a399-b7675052113e
ca2b07d8-03bc-42b2-b824-6f8bcae73e8c,infraspecies,42815eea-f398-4c52-a399-b7675052113e,Animalia,Plecoglossus altivelis altivelis,原生 Native,"","區域滅絕（RE, Regionally Extinct）","",42815eea-f398-4c52-a399-b7675052113e,IUCN紅皮書不同,categoryIUCN,"資料缺乏（DD, Data Deficient）;",66,https://taxatree.tbn.org.tw/taxa/ca2b07d8-03bc-42b2-b824-6f8bcae73e8c
42b8521a-6f99-428c-9738-e078aa3661fb,species,9ed28688-74c0-46f1-a0c3-beeb1338366b,Plantae,Schizachyrium fragile,原生 Native,"","","",42b8521a-6f99-428c-9738-e078aa3661fb,國內紅皮書不同,categoryRedlistTW,";資料缺乏（DD, Data Deficient）",26,https://taxatree.tbn.org.tw/taxa/42b8521a-6f99-428c-9738-e078aa3661fb
4a4cb787-826b-45ff-b854-be621b31f484,infraspecies,42b8521a-6f99-428c-9738-e078aa3661fb,Plantae,Schizachyrium fragile shimadae,原生 Native,"","資料缺乏（DD, Data Deficient）","",42b8521a-6f99-428c-9738-e078aa3661fb,國內紅皮書不同,categoryRedlistTW,";資料缺乏（DD, Data Deficient）",4,https://taxatree.tbn.org.tw/taxa/4a4cb787-826b-45ff-b854-be621b31f484
42e8a4d8-ad4a-42a8-a94a-3b033862896b,species,28455809-8d73-4b16-91c9-6ecef39d8d65,Plantae,Elaeocarpus sphaericus,原生 Native,"","","",42e8a4d8-ad4a-42a8-a94a-3b033862896b,國內紅皮書不同,categoryRedlistTW,";接近受脅（NT, Near Threatened）",40,https://taxatree.tbn.org.tw/taxa/42e8a4d8-ad4a-42a8-a94a-3b033862896b
d4a15c10-bad7-455e-9029-e63504b80eef,infraspecies,42e8a4d8-ad4a-42a8-a94a-3b033862896b,Plantae,Elaeocarpus sphaericus hayatae,原生 Native,"","接近受脅（NT, Near Threatened）","",42e8a4d8-ad4a-42a8-a94a-3b033862896b,國內紅皮書不同,categoryRedlistTW,";接近受脅（NT, Near Threatened）",37,https://taxatree.tbn.org.tw/taxa/d4a15c10-bad7-455e-9029-e63504b80eef
45e54b99-3a45-4def-b908-ac8229a02b72,species,26b8fe75-b0be-451e-b616-26c5600513bc,Plantae,Livistona chinensis,原生 Native,"","","",45e54b99-3a45-4def-b908-ac8229a02b72,國內紅皮書不同,categoryRedlistTW,";易危（VU, Vulnerable）",380,https://taxatree.tbn.org.tw/taxa/45e54b99-3a45-4def-b908-ac8229a02b72
3a7e5ede-36f6-4c6b-8163-6ae8d5afe318,infraspecies,45e54b99-3a45-4def-b908-ac8229a02b72,Plantae,Livistona chinensis subglobosa,原生 Native,"","易危（VU, Vulnerable）","",45e54b99-3a45-4def-b908-ac8229a02b72,國內紅皮書不同,categoryRedlistTW,";易危（VU, Vulnerable）",241,https://taxatree.tbn.org.tw/taxa/3a7e5ede-36f6-4c6b-8163-6ae8d5afe318
45fbed9c-3328-49f4-bc64-bbfbd8d94ce2,species,59a8e175-9433-45c7-ac2e-4e06d6668f06,Plantae,Bulbophyllum albociliatum,原生 Native,"","","",45fbed9c-3328-49f4-bc64-bbfbd8d94ce2,國內紅皮書不同,categoryRedlistTW,";易危（VU, Vulnerable）",60,https://taxatree.tbn.org.tw/taxa/45fbed9c-3328-49f4-bc64-bbfbd8d94ce2
ecf71b80-30f8-494a-b739-6ca3ab368021,infraspecies,45fbed9c-3328-49f4-bc64-bbfbd8d94ce2,Plantae,Bulbophyllum albociliatum albociliatum,原生 Native,"","暫無危機（LC, Least Concern）","",45fbed9c-3328-49f4-bc64-bbfbd8d94ce2,國內紅皮書不同,categoryRedlistTW,";易危（VU, Vulnerable）",0,https://taxatree.tbn.org.tw/taxa/ecf71b80-30f8-494a-b739-6ca3ab368021
4c586d0a-0d4d-4c7b-8712-bacf739ab73a,infraspecies,45fbed9c-3328-49f4-bc64-bbfbd8d94ce2,Plantae,Bulbophyllum albociliatum shanlinshiense,原生 Native,"","暫無危機（LC, Least Concern）","",45fbed9c-3328-49f4-bc64-bbfbd8d94ce2,國內紅皮書不同,categoryRedlistTW,";易危（VU, Vulnerable）",3,https://taxatree.tbn.org.tw/taxa/4c586d0a-0d4d-4c7b-8712-bacf739ab73a
b7597a78-6819-4759-bb73-14537a079a71,infraspecies,45fbed9c-3328-49f4-bc64-bbfbd8d94ce2,Plantae,Bulbophyllum albociliatum weiminianum,原生 Native,"","易危（VU, Vulnerable）","",45fbed9c-3328-49f4-bc64-bbfbd8d94ce2,國內紅皮書不同,categoryRedlistTW,";易危（VU, Vulnerable）",5,https://taxatree.tbn.org.tw/taxa/b7597a78-6819-4759-bb73-14537a079a71
464fc3dd-245a-4382-8c28-142e004287a4,species,600089fb-2f09-452d-b713-b69d079f3709,Plantae,Syzygium densinervium,原生 Native,"","","",464fc3dd-245a-4382-8c28-142e004287a4,國內紅皮書不同,categoryRedlistTW,";接近受脅（NT, Near Threatened）",132,https://taxatree.tbn.org.tw/taxa/464fc3dd-245a-4382-8c28-142e004287a4
5c6dd4e2-d050-4536-ba35-a83dde98cc3e,infraspecies,464fc3dd-245a-4382-8c28-142e004287a4,Plantae,Syzygium densinervium insulare,原生 Native,"","接近受脅（NT, Near Threatened）","",464fc3dd-245a-4382-8c28-142e004287a4,國內紅皮書不同,categoryRedlistTW,";接近受脅（NT, Near Threatened）",112,https://taxatree.tbn.org.tw/taxa/5c6dd4e2-d050-4536-ba35-a83dde98cc3e
46c31206-0608-473c-91a5-a32c9c4a7e2d,species,1a530047-bc28-401c-98a5-b1e391201d68,Plantae,Mitrastemon yamamotoi,原生 Native,"","","",46c31206-0608-473c-91a5-a32c9c4a7e2d,國內紅皮書不同,categoryRedlistTW,";易危（VU, Vulnerable）;瀕危（EN, Endangered）",239,https://taxatree.tbn.org.tw/taxa/46c31206-0608-473c-91a5-a32c9c4a7e2d
1297085a-feeb-43fb-be3e-18ad581b343d,infraspecies,46c31206-0608-473c-91a5-a32c9c4a7e2d,Plantae,Mitrastemon yamamotoi yamamotoi,原生 Native,"","易危（VU, Vulnerable）","",46c31206-0608-473c-91a5-a32c9c4a7e2d,國內紅皮書不同,categoryRedlistTW,";易危（VU, Vulnerable）;瀕危（EN, Endangered）",46,https://taxatree.tbn.org.tw/taxa/1297085a-feeb-43fb-be3e-18ad581b343d
898999d1-60d0-451b-9974-c8ac9653d828,infraspecies,46c31206-0608-473c-91a5-a32c9c4a7e2d,Plantae,Mitrastemon yamamotoi kanehirae,原生 Native,"","瀕危（EN, Endangered）","",46c31206-0608-473c-91a5-a32c9c4a7e2d,國內紅皮書不同,categoryRedlistTW,";易危（VU, Vulnerable）;瀕危（EN, Endangered）",17,https://taxatree.tbn.org.tw/taxa/898999d1-60d0-451b-9974-c8ac9653d828
4970b98e-e97e-4e24-8172-219a2d5168af,species,8434da34-2830-49fb-b606-60250088abcd,Plantae,Angelica morrisonicola,原生 Native,"","","",4970b98e-e97e-4e24-8172-219a2d5168af,國內紅皮書不同,categoryRedlistTW,";資料缺乏（DD, Data Deficient）",422,https://taxatree.tbn.org.tw/taxa/4970b98e-e97e-4e24-8172-219a2d5168af
5aacdf9b-d5da-482b-bc30-9d91635d0322,infraspecies,4970b98e-e97e-4e24-8172-219a2d5168af,Plantae,Angelica morrisonicola morrisonicola,原生 Native,"","暫無危機（LC, Least Concern）","",4970b98e-e97e-4e24-8172-219a2d5168af,國內紅皮書不同,categoryRedlistTW,";資料缺乏（DD, Data Deficient）",264,https://taxatree.tbn.org.tw/taxa/5aacdf9b-d5da-482b-bc30-9d91635d0322
5b999d34-17cd-44dd-852b-2edbf4199690,infraspecies,4970b98e-e97e-4e24-8172-219a2d5168af,Plantae,Angelica morrisonicola nanhutashanensis,原生 Native,"","資料缺乏（DD, Data Deficient）","",4970b98e-e97e-4e24-8172-219a2d5168af,國內紅皮書不同,categoryRedlistTW,";資料缺乏（DD, Data Deficient）",21,https://taxatree.tbn.org.tw/taxa/5b999d34-17cd-44dd-852b-2edbf4199690
4b3eb608-5efc-4056-8449-8806e597760d,species,4dd3d9e9-478f-4e8e-b464-8fb44adca8c9,Plantae,Dendrobium xantholeucum,原生 Native,"","接近受脅（NT, Near Threatened）","",4b3eb608-5efc-4056-8449-8806e597760d,國內紅皮書不同,categoryRedlistTW,"接近受脅（NT, Near Threatened）;資料缺乏（DD, Data Deficient）",2,https://taxatree.tbn.org.tw/taxa/4b3eb608-5efc-4056-8449-8806e597760d
31dd5400-ad2c-47dd-a6c1-ed4a8482acfe,infraspecies,4b3eb608-5efc-4056-8449-8806e597760d,Plantae,Dendrobium xantholeucum tairukounia,原生 Native,"","資料缺乏（DD, Data Deficient）","",4b3eb608-5efc-4056-8449-8806e597760d,國內紅皮書不同,categoryRedlistTW,"接近受脅（NT, Near Threatened）;資料缺乏（DD, Data Deficient）",0,https://taxatree.tbn.org.tw/taxa/31dd5400-ad2c-47dd-a6c1-ed4a8482acfe
4ee34cf4-fb8c-46e0-87cf-deb86b87498d,species,bc5cb6b8-d2ab-4018-8d3d-ecf744a366e1,Plantae,Vaccinium wrightii,原生 Native,"","","",4ee34cf4-fb8c-46e0-87cf-deb86b87498d,國內紅皮書不同,categoryRedlistTW,";資料缺乏（DD, Data Deficient）",669,https://taxatree.tbn.org.tw/taxa/4ee34cf4-fb8c-46e0-87cf-deb86b87498d
7bb60bf7-76d3-40e8-9ef2-5d55c9bdf198,infraspecies,4ee34cf4-fb8c-46e0-87cf-deb86b87498d,Plantae,Vaccinium wrightii wrightii,原生 Native,"","暫無危機（LC, Least Concern）","",4ee34cf4-fb8c-46e0-87cf-deb86b87498d,國內紅皮書不同,categoryRedlistTW,";資料缺乏（DD, Data Deficient）",173,https://taxatree.tbn.org.tw/taxa/7bb60bf7-76d3-40e8-9ef2-5d55c9bdf198
12c68b77-e4a3-4678-a085-8c68fdd39e59,infraspecies,4ee34cf4-fb8c-46e0-87cf-deb86b87498d,Plantae,Vaccinium wrightii formosanum,原生 Native,"","資料缺乏（DD, Data Deficient）","",4ee34cf4-fb8c-46e0-87cf-deb86b87498d,國內紅皮書不同,categoryRedlistTW,";資料缺乏（DD, Data Deficient）",54,https://taxatree.tbn.org.tw/taxa/12c68b77-e4a3-4678-a085-8c68fdd39e59
52de4e15-0819-4346-bd73-505256a30d9e,species,e46aa298-33cf-4f0e-9b61-f2175dc6126a,Animalia,Pteropus dasymallus,原生 Native,珍貴稀有保育類野生動物,"極危（CR, Critically Endangered）","易危（VU, Vulnerable）",52de4e15-0819-4346-bd73-505256a30d9e,保育等級不同,protectedStatusTW,珍貴稀有保育類野生動物;瀕臨絕種保育類野生動物,1128,https://taxatree.tbn.org.tw/taxa/52de4e15-0819-4346-bd73-505256a30d9e
280e0314-7d54-41ab-8c19-027dee079334,infraspecies,52de4e15-0819-4346-bd73-505256a30d9e,Animalia,Pteropus dasymallus formosus,原生 Native,瀕臨絕種保育類野生動物,"極危（CR, Critically Endangered）","",52de4e15-0819-4346-bd73-505256a30d9e,保育等級不同,protectedStatusTW,珍貴稀有保育類野生動物;瀕臨絕種保育類野生動物,1096,https://taxatree.tbn.org.tw/taxa/280e0314-7d54-41ab-8c19-027dee079334
52de4e15-0819-4346-bd73-505256a30d9e,species,e46aa298-33cf-4f0e-9b61-f2175dc6126a,Animalia,Pteropus dasymallus,原生 Native,珍貴稀有保育類野生動物,"極危（CR, Critically Endangered）","易危（VU, Vulnerable）",52de4e15-0819-4346-bd73-505256a30d9e,IUCN紅皮書不同,categoryIUCN,"易危（VU, Vulnerable）;",1128,https://taxatree.tbn.org.tw/taxa/52de4e15-0819-4346-bd73-505256a30d9e
280e0314-7d54-41ab-8c19-027dee079334,infraspecies,52de4e15-0819-4346-bd73-505256a30d9e,Animalia,Pteropus dasymallus formosus,原生 Native,瀕臨絕種保育類野生動物,"極危（CR, Critically Endangered）","",52de4e15-0819-4346-bd73-505256a30d9e,IUCN紅皮書不同,categoryIUCN,"易危（VU, Vulnerable）;",1096,https://taxatree.tbn.org.tw/taxa/280e0314-7d54-41ab-8c19-027dee079334
569aac0e-23cd-4598-85ec-48c944fd3888,species,9fd0ff13-5281-4bda-ac03-42a09f093101,Plantae,Paris fargesii,原生 Native,"","","",569aac0e-23cd-4598-85ec-48c944fd3888,國內紅皮書不同,categoryRedlistTW,";資料缺乏（DD, Data Deficient）",181,https://taxatree.tbn.org.tw/taxa/569aac0e-23cd-4598-85ec-48c944fd3888
8bf86877-b614-4636-8f10-2da7c859e6d0,infraspecies,569aac0e-23cd-4598-85ec-48c944fd3888,Plantae,Paris fargesii brevipetalata,原生 Native,"","資料缺乏（DD, Data Deficient）","",569aac0e-23cd-4598-85ec-48c944fd3888,國內紅皮書不同,categoryRedlistTW,";資料缺乏（DD, Data Deficient）",10,https://taxatree.tbn.org.tw/taxa/8bf86877-b614-4636-8f10-2da7c859e6d0
5827d990-f75e-422c-b97d-0b9ff3fb1946,species,32a4c823-58c8-4116-88e8-184e2fa19356,Plantae,Gastrochilus matsudae,原生 Native,"","接近受脅（NT, Near Threatened）","",5827d990-f75e-422c-b97d-0b9ff3fb1946,國內紅皮書不同,categoryRedlistTW,"接近受脅（NT, Near Threatened）;",38,https://taxatree.tbn.org.tw/taxa/5827d990-f75e-422c-b97d-0b9ff3fb1946
f29931b5-6e89-4881-82f2-02a12b92a516,infraspecies,5827d990-f75e-422c-b97d-0b9ff3fb1946,Plantae,Gastrochilus matsudae matsudae,原生 Native,"","","",5827d990-f75e-422c-b97d-0b9ff3fb1946,國內紅皮書不同,categoryRedlistTW,"接近受脅（NT, Near Threatened）;",0,https://taxatree.tbn.org.tw/taxa/f29931b5-6e89-4881-82f2-02a12b92a516
585daeb3-dafb-4b3d-96c1-7b2bc7cecb3f,species,a9437a57-ee62-41ef-b289-eae793b55fce,Plantae,Epithema taiwanensis,原生 Native,"","","",585daeb3-dafb-4b3d-96c1-7b2bc7cecb3f,國內紅皮書不同,categoryRedlistTW,";瀕危（EN, Endangered）;易危（VU, Vulnerable）",57,https://taxatree.tbn.org.tw/taxa/585daeb3-dafb-4b3d-96c1-7b2bc7cecb3f
0690d892-7044-48fb-90ae-238b105282a5,infraspecies,585daeb3-dafb-4b3d-96c1-7b2bc7cecb3f,Plantae,Epithema taiwanensis taiwanensis,原生 Native,"","瀕危（EN, Endangered）","",585daeb3-dafb-4b3d-96c1-7b2bc7cecb3f,國內紅皮書不同,categoryRedlistTW,";瀕危（EN, Endangered）;易危（VU, Vulnerable）",8,https://taxatree.tbn.org.tw/taxa/0690d892-7044-48fb-90ae-238b105282a5
8d9442dd-575e-4b6c-ab28-79096076a913,infraspecies,585daeb3-dafb-4b3d-96c1-7b2bc7cecb3f,Plantae,Epithema taiwanensis fasciculata,原生 Native,"","易危（VU, Vulnerable）","",585daeb3-dafb-4b3d-96c1-7b2bc7cecb3f,國內紅皮書不同,categoryRedlistTW,";瀕危（EN, Endangered）;易危（VU, Vulnerable）",22,https://taxatree.tbn.org.tw/taxa/8d9442dd-575e-4b6c-ab28-79096076a913
593f7c14-4de1-4acb-a71a-0db2a1305e85,species,a5247a8b-3263-4519-afbe-2e894456a0a6,Plantae,Hemipilia takasagomontana,原生 Native,"","易危（VU, Vulnerable）","",593f7c14-4de1-4acb-a71a-0db2a1305e85,國內紅皮書不同,categoryRedlistTW,"易危（VU, Vulnerable）;接近受脅（NT, Near Threatened）;",63,https://taxatree.tbn.org.tw/taxa/593f7c14-4de1-4acb-a71a-0db2a1305e85
0b2b5bb2-30b3-45d3-a5d8-ba4cd142f52b,infraspecies,593f7c14-4de1-4acb-a71a-0db2a1305e85,Plantae,Hemipilia takasagomontana taitungensis,原生 Native,"","接近受脅（NT, Near Threatened）","",593f7c14-4de1-4acb-a71a-0db2a1305e85,國內紅皮書不同,categoryRedlistTW,"易危（VU, Vulnerable）;接近受脅（NT, Near Threatened）;",25,https://taxatree.tbn.org.tw/taxa/0b2b5bb2-30b3-45d3-a5d8-ba4cd142f52b
ada9443f-e339-4a1b-8f56-74da348cd55a,infraspecies,593f7c14-4de1-4acb-a71a-0db2a1305e85,Plantae,Hemipilia takasagomontana takasagomontana,原生 Native,"","","",593f7c14-4de1-4acb-a71a-0db2a1305e85,國內紅皮書不同,categoryRedlistTW,"易危（VU, Vulnerable）;接近受脅（NT, Near Threatened）;",0,https://taxatree.tbn.org.tw/taxa/ada9443f-e339-4a1b-8f56-74da348cd55a
5c452580-f566-4a8f-a107-f2466beb548f,species,deec3270-5d81-4dc6-a12d-8df8a8624ef3,Plantae,Schoenus nitens,原生 Native,"","","",5c452580-f566-4a8f-a107-f2466beb548f,國內紅皮書不同,categoryRedlistTW,";資料缺乏（DD, Data Deficient）",3,https://taxatree.tbn.org.tw/taxa/5c452580-f566-4a8f-a107-f2466beb548f
99aeb321-a902-4e40-ad51-9c1d4ac279a0,infraspecies,5c452580-f566-4a8f-a107-f2466beb548f,Plantae,Schoenus nitens nitens,原生 Native,"","資料缺乏（DD, Data Deficient）","",5c452580-f566-4a8f-a107-f2466beb548f,國內紅皮書不同,categoryRedlistTW,";資料缺乏（DD, Data Deficient）",2,https://taxatree.tbn.org.tw/taxa/99aeb321-a902-4e40-ad51-9c1d4ac279a0
5c519ab5-bca0-4e0d-8566-00d1b4cc6bfd,species,23a03a09-f42f-41ae-b450-6328c097b444,Plantae,Erythrodes triantherae,原生 Native,"","","",5c519ab5-bca0-4e0d-8566-00d1b4cc6bfd,國內紅皮書不同,categoryRedlistTW,";瀕危（EN, Endangered）;資料缺乏（DD, Data Deficient）",9,https://taxatree.tbn.org.tw/taxa/5c519ab5-bca0-4e0d-8566-00d1b4cc6bfd
80a745fe-e030-410e-87cd-3bc6a0943b62,infraspecies,5c519ab5-bca0-4e0d-8566-00d1b4cc6bfd,Plantae,Erythrodes triantherae triantherae,原生 Native,"","瀕危（EN, Endangered）","",5c519ab5-bca0-4e0d-8566-00d1b4cc6bfd,國內紅皮書不同,categoryRedlistTW,";瀕危（EN, Endangered）;資料缺乏（DD, Data Deficient）",1,https://taxatree.tbn.org.tw/taxa/80a745fe-e030-410e-87cd-3bc6a0943b62
6519190e-ca21-4fe6-beba-efcfe5f82587,infraspecies,5c519ab5-bca0-4e0d-8566-00d1b4cc6bfd,Plantae,Erythrodes triantherae ecalcarata,原生 Native,"","資料缺乏（DD, Data Deficient）","",5c519ab5-bca0-4e0d-8566-00d1b4cc6bfd,國內紅皮書不同,categoryRedlistTW,";瀕危（EN, Endangered）;資料缺乏（DD, Data Deficient）",0,https://taxatree.tbn.org.tw/taxa/6519190e-ca21-4fe6-beba-efcfe5f82587
5d0847b6-4791-4048-b264-c6a4fe9a8667,species,0cb0c287-a490-4551-a211-2fe986bcbb61,Animalia,Aporia gigantea,原生 Native,"","易危（VU, Vulnerable）","",5d0847b6-4791-4048-b264-c6a4fe9a8667,國內紅皮書不同,categoryRedlistTW,"易危（VU, Vulnerable）;",2,https://taxatree.tbn.org.tw/taxa/5d0847b6-4791-4048-b264-c6a4fe9a8667
1b97f4c9-1d7f-410e-acd5-1230cc66da6d,infraspecies,5d0847b6-4791-4048-b264-c6a4fe9a8667,Animalia,Aporia gigantea cheni,原生 Native,"","","",5d0847b6-4791-4048-b264-c6a4fe9a8667,國內紅皮書不同,categoryRedlistTW,"易危（VU, Vulnerable）;",2,https://taxatree.tbn.org.tw/taxa/1b97f4c9-1d7f-410e-acd5-1230cc66da6d
5fbd49e5-2c03-4ce2-b752-3d4b70baf355,species,4dd3d9e9-478f-4e8e-b464-8fb44adca8c9,Plantae,Dendrobium nobile,原生 Native,"","","",5fbd49e5-2c03-4ce2-b752-3d4b70baf355,國內紅皮書不同,categoryRedlistTW,";資料缺乏（DD, Data Deficient）",4,https://taxatree.tbn.org.tw/taxa/5fbd49e5-2c03-4ce2-b752-3d4b70baf355
1078e5cb-848a-43c8-9a48-ce8e88f83be0,infraspecies,5fbd49e5-2c03-4ce2-b752-3d4b70baf355,Plantae,Dendrobium nobile formosanum,原生 Native,"","資料缺乏（DD, Data Deficient）","",5fbd49e5-2c03-4ce2-b752-3d4b70baf355,國內紅皮書不同,categoryRedlistTW,";資料缺乏（DD, Data Deficient）",2,https://taxatree.tbn.org.tw/taxa/1078e5cb-848a-43c8-9a48-ce8e88f83be0
61092b1b-00da-4fb1-8d46-2b4a2beb4fc0,species,50f193de-1b2f-4759-942e-20dcbf7621bd,Plantae,Cymbidium formosanum,原生 Native,"","","",61092b1b-00da-4fb1-8d46-2b4a2beb4fc0,國內紅皮書不同,categoryRedlistTW,";接近受脅（NT, Near Threatened）",68,https://taxatree.tbn.org.tw/taxa/61092b1b-00da-4fb1-8d46-2b4a2beb4fc0
4a745b30-3d55-4fd2-8cd9-9b976a621e8a,infraspecies,61092b1b-00da-4fb1-8d46-2b4a2beb4fc0,Plantae,Cymbidium formosanum formosanum,原生 Native,"","接近受脅（NT, Near Threatened）","",61092b1b-00da-4fb1-8d46-2b4a2beb4fc0,國內紅皮書不同,categoryRedlistTW,";接近受脅（NT, Near Threatened）",9,https://taxatree.tbn.org.tw/taxa/4a745b30-3d55-4fd2-8cd9-9b976a621e8a
d2a4bb6c-0d16-473a-a717-67a24c99dbba,infraspecies,61092b1b-00da-4fb1-8d46-2b4a2beb4fc0,Plantae,Cymbidium formosanum gracillimum,原生 Native,"","暫無危機（LC, Least Concern）","",61092b1b-00da-4fb1-8d46-2b4a2beb4fc0,國內紅皮書不同,categoryRedlistTW,";接近受脅（NT, Near Threatened）",27,https://taxatree.tbn.org.tw/taxa/d2a4bb6c-0d16-473a-a717-67a24c99dbba
621a364b-51fe-4dbe-b3e7-b4aaade95651,species,9fd0ff13-5281-4bda-ac03-42a09f093101,Plantae,Paris polyphylla,原生 Native,"","","",621a364b-51fe-4dbe-b3e7-b4aaade95651,國內紅皮書不同,categoryRedlistTW,";資料缺乏（DD, Data Deficient）",2133,https://taxatree.tbn.org.tw/taxa/621a364b-51fe-4dbe-b3e7-b4aaade95651
db3c614a-7bc5-46be-b882-63cbfd70af03,infraspecies,621a364b-51fe-4dbe-b3e7-b4aaade95651,Plantae,Paris polyphylla polyphylla,原生 Native,"","暫無危機（LC, Least Concern）","",621a364b-51fe-4dbe-b3e7-b4aaade95651,國內紅皮書不同,categoryRedlistTW,";資料缺乏（DD, Data Deficient）",161,https://taxatree.tbn.org.tw/taxa/db3c614a-7bc5-46be-b882-63cbfd70af03
e08052fb-9987-4514-b44e-da12d4f3980c,infraspecies,621a364b-51fe-4dbe-b3e7-b4aaade95651,Plantae,Paris polyphylla stenophylla,原生 Native,"","暫無危機（LC, Least Concern）","",621a364b-51fe-4dbe-b3e7-b4aaade95651,國內紅皮書不同,categoryRedlistTW,";資料缺乏（DD, Data Deficient）",439,https://taxatree.tbn.org.tw/taxa/e08052fb-9987-4514-b44e-da12d4f3980c
56ec7ab1-5346-4e5a-a9b5-a9557dcdf1ca,infraspecies,621a364b-51fe-4dbe-b3e7-b4aaade95651,Plantae,Paris polyphylla taitungensis,原生 Native,"","資料缺乏（DD, Data Deficient）","",621a364b-51fe-4dbe-b3e7-b4aaade95651,國內紅皮書不同,categoryRedlistTW,";資料缺乏（DD, Data Deficient）",14,https://taxatree.tbn.org.tw/taxa/56ec7ab1-5346-4e5a-a9b5-a9557dcdf1ca
62c20065-6f2c-4e16-b850-07c5f1957020,species,1f481b39-c6ae-4324-a022-df066b1b24dd,Plantae,Artemisia somae,原生 Native,"","","",62c20065-6f2c-4e16-b850-07c5f1957020,國內紅皮書不同,categoryRedlistTW,";接近受脅（NT, Near Threatened）",119,https://taxatree.tbn.org.tw/taxa/62c20065-6f2c-4e16-b850-07c5f1957020
f12423cc-8807-4dea-bada-46ca86780ebd,infraspecies,62c20065-6f2c-4e16-b850-07c5f1957020,Plantae,Artemisia somae somae,原生 Native,"","暫無危機（LC, Least Concern）","",62c20065-6f2c-4e16-b850-07c5f1957020,國內紅皮書不同,categoryRedlistTW,";接近受脅（NT, Near Threatened）",4,https://taxatree.tbn.org.tw/taxa/f12423cc-8807-4dea-bada-46ca86780ebd
