taxonUUID,taxonRank,parentUUID,kingdom,simplifiedScientificName,nativeness,protectedStatusTW,categoryRedlistTW,categoryIUCN,groupID,reason,check_column,number_of_occurrence,TT_URL
43674f7c-e032-4234-ae5f-227d0602c484,species,bf117a82-a1ba-4044-8adc-81c31d45117c,Animalia,Agriocnemis femina,原生 Native,"","","暫無危機（LC, Least Concern）",43674f7c-e032-4234-ae5f-227d0602c484,IUCN紅皮書不同,categoryIUCN,855,https://taxatree.tbn.org.tw/taxa/43674f7c-e032-4234-ae5f-227d0602c484
5b643d2f-e361-4a97-b908-c079158497cf,infraspecies,43674f7c-e032-4234-ae5f-227d0602c484,Animalia,Agriocnemis femina oryzae,原生 Native,"","","",43674f7c-e032-4234-ae5f-227d0602c484,IUCN紅皮書不同,categoryIUCN,632,https://taxatree.tbn.org.tw/taxa/5b643d2f-e361-4a97-b908-c079158497cf
43ae38ec-0091-45b8-ab7d-a10d1d3cd430,species,0bb22cd7-bf6d-4693-8f7d-4dff53cc14c4,Animalia,Macropygia tenuirostris,原生 Native,其他應予保育之野生動物,"易危（VU, Vulnerable）","暫無危機（LC, Least Concern）",43ae38ec-0091-45b8-ab7d-a10d1d3cd430,IUCN紅皮書不同,categoryIUCN,1856,https://taxatree.tbn.org.tw/taxa/43ae38ec-0091-45b8-ab7d-a10d1d3cd430
e4ddc7c1-d74d-4f89-9aa0-c5c6cde3f7ca,infraspecies,43ae38ec-0091-45b8-ab7d-a10d1d3cd430,Animalia,Macropygia tenuirostris septentrionalis,原生 Native,其他應予保育之野生動物,"易危（VU, Vulnerable）","",43ae38ec-0091-45b8-ab7d-a10d1d3cd430,IUCN紅皮書不同,categoryIUCN,2,https://taxatree.tbn.org.tw/taxa/e4ddc7c1-d74d-4f89-9aa0-c5c6cde3f7ca
444d6b03-ad25-4767-aed8-d84f851a5d78,species,4a48186e-b56d-45a5-b180-4f6510454a3f,Animalia,Onychoprion fuscatus,原生 Native,"","","暫無危機（LC, Least Concern）",444d6b03-ad25-4767-aed8-d84f851a5d78,IUCN紅皮書不同,categoryIUCN,2445,https://taxatree.tbn.org.tw/taxa/444d6b03-ad25-4767-aed8-d84f851a5d78
fe65f6d5-ce75-44bf-938f-7125be403f1c,infraspecies,444d6b03-ad25-4767-aed8-d84f851a5d78,Animalia,Onychoprion fuscatus nubilosus,原生 Native,"","","",444d6b03-ad25-4767-aed8-d84f851a5d78,IUCN紅皮書不同,categoryIUCN,0,https://taxatree.tbn.org.tw/taxa/fe65f6d5-ce75-44bf-938f-7125be403f1c
457dd4c6-1cbc-487a-8aa7-a2ea29c0a5bd,species,91645c14-157a-4f6b-bdcb-cf052fe075de,Animalia,Coccothraustes coccothraustes,原生 Native,"","","暫無危機（LC, Least Concern）",457dd4c6-1cbc-487a-8aa7-a2ea29c0a5bd,IUCN紅皮書不同,categoryIUCN,627,https://taxatree.tbn.org.tw/taxa/457dd4c6-1cbc-487a-8aa7-a2ea29c0a5bd
7f8fd728-66a2-4db0-9b68-d800afb161f0,infraspecies,457dd4c6-1cbc-487a-8aa7-a2ea29c0a5bd,Animalia,Coccothraustes coccothraustes japonicus,原生 Native,"","","",457dd4c6-1cbc-487a-8aa7-a2ea29c0a5bd,IUCN紅皮書不同,categoryIUCN,6,https://taxatree.tbn.org.tw/taxa/7f8fd728-66a2-4db0-9b68-d800afb161f0
45e54b99-3a45-4def-b908-ac8229a02b72,species,26b8fe75-b0be-451e-b616-26c5600513bc,Plantae,Livistona chinensis,原生 Native,"","","",45e54b99-3a45-4def-b908-ac8229a02b72,國內紅皮書不同,categoryRedlistTW,367,https://taxatree.tbn.org.tw/taxa/45e54b99-3a45-4def-b908-ac8229a02b72
3a7e5ede-36f6-4c6b-8163-6ae8d5afe318,infraspecies,45e54b99-3a45-4def-b908-ac8229a02b72,Plantae,Livistona chinensis subglobosa,原生 Native,"","易危（VU, Vulnerable）","",45e54b99-3a45-4def-b908-ac8229a02b72,國內紅皮書不同,categoryRedlistTW,238,https://taxatree.tbn.org.tw/taxa/3a7e5ede-36f6-4c6b-8163-6ae8d5afe318
45fbed9c-3328-49f4-bc64-bbfbd8d94ce2,species,59a8e175-9433-45c7-ac2e-4e06d6668f06,Plantae,Bulbophyllum albociliatum,原生 Native,"","","",45fbed9c-3328-49f4-bc64-bbfbd8d94ce2,國內紅皮書不同,categoryRedlistTW,58,https://taxatree.tbn.org.tw/taxa/45fbed9c-3328-49f4-bc64-bbfbd8d94ce2
b7597a78-6819-4759-bb73-14537a079a71,infraspecies,45fbed9c-3328-49f4-bc64-bbfbd8d94ce2,Plantae,Bulbophyllum albociliatum weiminianum,原生 Native,"","資料缺乏（DD, Data Deficient）","",45fbed9c-3328-49f4-bc64-bbfbd8d94ce2,國內紅皮書不同,categoryRedlistTW,5,https://taxatree.tbn.org.tw/taxa/b7597a78-6819-4759-bb73-14537a079a71
464fc3dd-245a-4382-8c28-142e004287a4,species,600089fb-2f09-452d-b713-b69d079f3709,Plantae,Syzygium densinervium,原生 Native,"","","",464fc3dd-245a-4382-8c28-142e004287a4,國內紅皮書不同,categoryRedlistTW,119,https://taxatree.tbn.org.tw/taxa/464fc3dd-245a-4382-8c28-142e004287a4
5c6dd4e2-d050-4536-ba35-a83dde98cc3e,infraspecies,464fc3dd-245a-4382-8c28-142e004287a4,Plantae,Syzygium densinervium insulare,原生 Native,"","接近受脅（NT, Near Threatened）","",464fc3dd-245a-4382-8c28-142e004287a4,國內紅皮書不同,categoryRedlistTW,113,https://taxatree.tbn.org.tw/taxa/5c6dd4e2-d050-4536-ba35-a83dde98cc3e
46c31206-0608-473c-91a5-a32c9c4a7e2d,species,1a530047-bc28-401c-98a5-b1e391201d68,Plantae,Mitrastemon yamamotoi,原生 Native,"","","",46c31206-0608-473c-91a5-a32c9c4a7e2d,國內紅皮書不同,categoryRedlistTW,223,https://taxatree.tbn.org.tw/taxa/46c31206-0608-473c-91a5-a32c9c4a7e2d
1297085a-feeb-43fb-be3e-18ad581b343d,infraspecies,46c31206-0608-473c-91a5-a32c9c4a7e2d,Plantae,Mitrastemon yamamotoi yamamotoi,原生 Native,"","易危（VU, Vulnerable）","",46c31206-0608-473c-91a5-a32c9c4a7e2d,國內紅皮書不同,categoryRedlistTW,45,https://taxatree.tbn.org.tw/taxa/1297085a-feeb-43fb-be3e-18ad581b343d
898999d1-60d0-451b-9974-c8ac9653d828,infraspecies,46c31206-0608-473c-91a5-a32c9c4a7e2d,Plantae,Mitrastemon yamamotoi kanehirae,原生 Native,"","瀕危（EN, Endangered）","",46c31206-0608-473c-91a5-a32c9c4a7e2d,國內紅皮書不同,categoryRedlistTW,17,https://taxatree.tbn.org.tw/taxa/898999d1-60d0-451b-9974-c8ac9653d828
481aa8d1-c12a-4f99-bebc-20fde270933a,species,dc814ab9-20ac-4d65-9d62-1993b08f37dc,Animalia,Mergus merganser,原生 Native,"","","暫無危機（LC, Least Concern）",481aa8d1-c12a-4f99-bebc-20fde270933a,IUCN紅皮書不同,categoryIUCN,211,https://taxatree.tbn.org.tw/taxa/481aa8d1-c12a-4f99-bebc-20fde270933a
fc2946f6-d415-4540-aab6-8fa1868be6bc,infraspecies,481aa8d1-c12a-4f99-bebc-20fde270933a,Animalia,Mergus merganser merganser,原生 Native,"","","",481aa8d1-c12a-4f99-bebc-20fde270933a,IUCN紅皮書不同,categoryIUCN,5,https://taxatree.tbn.org.tw/taxa/fc2946f6-d415-4540-aab6-8fa1868be6bc
491a6977-881c-427b-9fda-6ee28aa2cdc2,species,bb00313c-78ee-4f9b-ae0d-e01eaf55e04a,Plantae,Thalictrum javanicum,原生 Native,"","","",491a6977-881c-427b-9fda-6ee28aa2cdc2,國內紅皮書不同,categoryRedlistTW,73,https://taxatree.tbn.org.tw/taxa/491a6977-881c-427b-9fda-6ee28aa2cdc2
d080c0f0-e21a-4c73-a0b8-2aee565ce024,infraspecies,491a6977-881c-427b-9fda-6ee28aa2cdc2,Plantae,Thalictrum javanicum puberulum,原生 Native,"","資料缺乏（DD, Data Deficient）","",491a6977-881c-427b-9fda-6ee28aa2cdc2,國內紅皮書不同,categoryRedlistTW,40,https://taxatree.tbn.org.tw/taxa/d080c0f0-e21a-4c73-a0b8-2aee565ce024
492cb237-e66a-4af1-841c-58dcbdba08b1,species,a8c4383e-4021-4f92-85d4-b17cd120215a,Animalia,Sternula albifrons,原生 Native,珍貴稀有保育類野生動物,"接近受脅（NT, Near Threatened）","暫無危機（LC, Least Concern）",492cb237-e66a-4af1-841c-58dcbdba08b1,IUCN紅皮書不同,categoryIUCN,53762,https://taxatree.tbn.org.tw/taxa/492cb237-e66a-4af1-841c-58dcbdba08b1
cf6fced1-854c-40ff-9732-02864e309051,infraspecies,492cb237-e66a-4af1-841c-58dcbdba08b1,Animalia,Sternula albifrons sinensis,原生 Native,珍貴稀有保育類野生動物,"接近受脅（NT, Near Threatened）","",492cb237-e66a-4af1-841c-58dcbdba08b1,IUCN紅皮書不同,categoryIUCN,894,https://taxatree.tbn.org.tw/taxa/cf6fced1-854c-40ff-9732-02864e309051
4970b98e-e97e-4e24-8172-219a2d5168af,species,8434da34-2830-49fb-b606-60250088abcd,Plantae,Angelica morrisonicola,原生 Native,"","","",4970b98e-e97e-4e24-8172-219a2d5168af,國內紅皮書不同,categoryRedlistTW,198,https://taxatree.tbn.org.tw/taxa/4970b98e-e97e-4e24-8172-219a2d5168af
5b999d34-17cd-44dd-852b-2edbf4199690,infraspecies,4970b98e-e97e-4e24-8172-219a2d5168af,Plantae,Angelica morrisonicola nanhutashanensis,原生 Native,"","資料缺乏（DD, Data Deficient）","",4970b98e-e97e-4e24-8172-219a2d5168af,國內紅皮書不同,categoryRedlistTW,23,https://taxatree.tbn.org.tw/taxa/5b999d34-17cd-44dd-852b-2edbf4199690
4b1f5678-22ef-4262-895b-f60ca5df4b8d,species,28c9bfaa-d366-4c09-bfe9-f59663a19f90,Animalia,Orthetrum testaceum,原生 Native,"","","暫無危機（LC, Least Concern）",4b1f5678-22ef-4262-895b-f60ca5df4b8d,IUCN紅皮書不同,categoryIUCN,21,https://taxatree.tbn.org.tw/taxa/4b1f5678-22ef-4262-895b-f60ca5df4b8d
a80e1f65-73fd-4677-b5b2-8407b8ffbd9e,infraspecies,4b1f5678-22ef-4262-895b-f60ca5df4b8d,Animalia,Orthetrum testaceum testaceum,原生 Native,"","","",4b1f5678-22ef-4262-895b-f60ca5df4b8d,IUCN紅皮書不同,categoryIUCN,0,https://taxatree.tbn.org.tw/taxa/a80e1f65-73fd-4677-b5b2-8407b8ffbd9e
4b3eb608-5efc-4056-8449-8806e597760d,species,4dd3d9e9-478f-4e8e-b464-8fb44adca8c9,Plantae,Dendrobium xantholeucum,原生 Native,"","接近受脅（NT, Near Threatened）","",4b3eb608-5efc-4056-8449-8806e597760d,國內紅皮書不同,categoryRedlistTW,1,https://taxatree.tbn.org.tw/taxa/4b3eb608-5efc-4056-8449-8806e597760d
31dd5400-ad2c-47dd-a6c1-ed4a8482acfe,infraspecies,4b3eb608-5efc-4056-8449-8806e597760d,Plantae,Dendrobium xantholeucum tairukounia,原生 Native,"","","",4b3eb608-5efc-4056-8449-8806e597760d,國內紅皮書不同,categoryRedlistTW,0,https://taxatree.tbn.org.tw/taxa/31dd5400-ad2c-47dd-a6c1-ed4a8482acfe
4cc8118c-e76f-49a7-a5ce-b0cbc02ea35f,species,f6634046-dc90-4747-8df4-503b27c19b4b,Plantae,Antidesma japonicum,原生 Native,"","","",4cc8118c-e76f-49a7-a5ce-b0cbc02ea35f,國內紅皮書不同,categoryRedlistTW,1058,https://taxatree.tbn.org.tw/taxa/4cc8118c-e76f-49a7-a5ce-b0cbc02ea35f
6348a886-97cd-445a-a97a-e995e8e444ea,infraspecies,4cc8118c-e76f-49a7-a5ce-b0cbc02ea35f,Plantae,Antidesma japonicum acutisepalum,原生 Native,"","資料缺乏（DD, Data Deficient）","",4cc8118c-e76f-49a7-a5ce-b0cbc02ea35f,國內紅皮書不同,categoryRedlistTW,186,https://taxatree.tbn.org.tw/taxa/6348a886-97cd-445a-a97a-e995e8e444ea
4cd7a54a-a86e-4805-826e-b7eb39acadcd,species,4b9ad033-e40d-43e0-b3c3-933fcf03c1f3,Animalia,Phylloscopus intermedius,原生 Native,"","","暫無危機（LC, Least Concern）",4cd7a54a-a86e-4805-826e-b7eb39acadcd,IUCN紅皮書不同,categoryIUCN,85,https://taxatree.tbn.org.tw/taxa/4cd7a54a-a86e-4805-826e-b7eb39acadcd
a979f434-40d5-44b7-b409-830ae619ac28,infraspecies,4cd7a54a-a86e-4805-826e-b7eb39acadcd,Animalia,Phylloscopus intermedius intermedius,原生 Native,"","","",4cd7a54a-a86e-4805-826e-b7eb39acadcd,IUCN紅皮書不同,categoryIUCN,3,https://taxatree.tbn.org.tw/taxa/a979f434-40d5-44b7-b409-830ae619ac28
4eb9a2a0-8ec4-49dc-8631-fcb44df1757d,species,c1523f04-cda8-42a8-8f45-f3089c1bfb90,Animalia,Corvus corone,原生 Native,"","","暫無危機（LC, Least Concern）",4eb9a2a0-8ec4-49dc-8631-fcb44df1757d,IUCN紅皮書不同,categoryIUCN,344,https://taxatree.tbn.org.tw/taxa/4eb9a2a0-8ec4-49dc-8631-fcb44df1757d
9d5152ec-411e-4b76-b98d-19a0fdef1a90,infraspecies,4eb9a2a0-8ec4-49dc-8631-fcb44df1757d,Animalia,Corvus corone orientalis,原生 Native,"","","",4eb9a2a0-8ec4-49dc-8631-fcb44df1757d,IUCN紅皮書不同,categoryIUCN,14,https://taxatree.tbn.org.tw/taxa/9d5152ec-411e-4b76-b98d-19a0fdef1a90
4ee34cf4-fb8c-46e0-87cf-deb86b87498d,species,bc5cb6b8-d2ab-4018-8d3d-ecf744a366e1,Plantae,Vaccinium wrightii,原生 Native,"","","",4ee34cf4-fb8c-46e0-87cf-deb86b87498d,國內紅皮書不同,categoryRedlistTW,647,https://taxatree.tbn.org.tw/taxa/4ee34cf4-fb8c-46e0-87cf-deb86b87498d
12c68b77-e4a3-4678-a085-8c68fdd39e59,infraspecies,4ee34cf4-fb8c-46e0-87cf-deb86b87498d,Plantae,Vaccinium wrightii formosanum,原生 Native,"","資料缺乏（DD, Data Deficient）","",4ee34cf4-fb8c-46e0-87cf-deb86b87498d,國內紅皮書不同,categoryRedlistTW,56,https://taxatree.tbn.org.tw/taxa/12c68b77-e4a3-4678-a085-8c68fdd39e59
4fe88bf7-7e84-4d82-bc5a-806cbcaff6e3,species,2ed64c4d-6b44-48c7-8904-5b5ca32141bd,Animalia,Terpsiphone atrocaudata,原生 Native,珍貴稀有保育類野生動物,"接近受脅（NT, Near Threatened）","暫無危機（LC, Least Concern）",4fe88bf7-7e84-4d82-bc5a-806cbcaff6e3,IUCN紅皮書不同,categoryIUCN,5177,https://taxatree.tbn.org.tw/taxa/4fe88bf7-7e84-4d82-bc5a-806cbcaff6e3
aa76fba3-b74d-401e-b7e6-4ce942ade07e,infraspecies,4fe88bf7-7e84-4d82-bc5a-806cbcaff6e3,Animalia,Terpsiphone atrocaudata atrocaudata,原生 Native,珍貴稀有保育類野生動物,"接近受脅（NT, Near Threatened）","暫無危機（LC, Least Concern）",4fe88bf7-7e84-4d82-bc5a-806cbcaff6e3,IUCN紅皮書不同,categoryIUCN,20,https://taxatree.tbn.org.tw/taxa/aa76fba3-b74d-401e-b7e6-4ce942ade07e
2190fbbd-a33a-49f1-8a65-655a0ddb1342,infraspecies,4fe88bf7-7e84-4d82-bc5a-806cbcaff6e3,Animalia,Terpsiphone atrocaudata periophthalmica,原生 Native,珍貴稀有保育類野生動物,"接近受脅（NT, Near Threatened）","",4fe88bf7-7e84-4d82-bc5a-806cbcaff6e3,IUCN紅皮書不同,categoryIUCN,26,https://taxatree.tbn.org.tw/taxa/2190fbbd-a33a-49f1-8a65-655a0ddb1342
af647599-96b3-4b54-8079-3f3139303c01,infraspecies,4fe88bf7-7e84-4d82-bc5a-806cbcaff6e3,Animalia,Terpsiphone atrocaudata illex,原生 Native,珍貴稀有保育類野生動物,"接近受脅（NT, Near Threatened）","",4fe88bf7-7e84-4d82-bc5a-806cbcaff6e3,IUCN紅皮書不同,categoryIUCN,1,https://taxatree.tbn.org.tw/taxa/af647599-96b3-4b54-8079-3f3139303c01
50cdf9b2-217c-44e3-94a0-755d0810ffc3,species,c1975a33-1bd1-4b3b-8e53-a7be6a74852a,Animalia,Passer cinnamomeus,原生 Native,瀕臨絕種保育類野生動物,"瀕危（EN, Endangered）","暫無危機（LC, Least Concern）",50cdf9b2-217c-44e3-94a0-755d0810ffc3,IUCN紅皮書不同,categoryIUCN,7708,https://taxatree.tbn.org.tw/taxa/50cdf9b2-217c-44e3-94a0-755d0810ffc3
0972fa7d-e0d8-4dbb-b0ec-34d296000059,infraspecies,50cdf9b2-217c-44e3-94a0-755d0810ffc3,Animalia,Passer cinnamomeus rutilans,原生 Native,瀕臨絕種保育類野生動物,"瀕危（EN, Endangered）","",50cdf9b2-217c-44e3-94a0-755d0810ffc3,IUCN紅皮書不同,categoryIUCN,57,https://taxatree.tbn.org.tw/taxa/0972fa7d-e0d8-4dbb-b0ec-34d296000059
51a35dc0-5cba-434d-b61d-b9ddc0616746,species,d3cf0b2a-b1b1-400b-97e0-7b5f811e286b,Animalia,Catocala seiohbo,原生 Native,"","未評估（NE, Not Evaluated）","未評估（NE, Not Evaluated）",51a35dc0-5cba-434d-b61d-b9ddc0616746,國內紅皮書不同,categoryRedlistTW,4,https://taxatree.tbn.org.tw/taxa/51a35dc0-5cba-434d-b61d-b9ddc0616746
78161fa1-cb1e-445b-b541-e3500c3da6be,infraspecies,51a35dc0-5cba-434d-b61d-b9ddc0616746,Animalia,Catocala seiohbo sanctocula,原生 Native,"","","",51a35dc0-5cba-434d-b61d-b9ddc0616746,國內紅皮書不同,categoryRedlistTW,3,https://taxatree.tbn.org.tw/taxa/78161fa1-cb1e-445b-b541-e3500c3da6be
51a35dc0-5cba-434d-b61d-b9ddc0616746,species,d3cf0b2a-b1b1-400b-97e0-7b5f811e286b,Animalia,Catocala seiohbo,原生 Native,"","未評估（NE, Not Evaluated）","未評估（NE, Not Evaluated）",51a35dc0-5cba-434d-b61d-b9ddc0616746,IUCN紅皮書不同,categoryIUCN,4,https://taxatree.tbn.org.tw/taxa/51a35dc0-5cba-434d-b61d-b9ddc0616746
78161fa1-cb1e-445b-b541-e3500c3da6be,infraspecies,51a35dc0-5cba-434d-b61d-b9ddc0616746,Animalia,Catocala seiohbo sanctocula,原生 Native,"","","",51a35dc0-5cba-434d-b61d-b9ddc0616746,IUCN紅皮書不同,categoryIUCN,3,https://taxatree.tbn.org.tw/taxa/78161fa1-cb1e-445b-b541-e3500c3da6be
5221702c-9898-43a6-95a2-d6bc95512a9c,species,fe430a5e-ad27-4ffe-9bd6-958e041ac50f,Animalia,Falco columbarius,原生 Native,珍貴稀有保育類野生動物,"","暫無危機（LC, Least Concern）",5221702c-9898-43a6-95a2-d6bc95512a9c,IUCN紅皮書不同,categoryIUCN,62,https://taxatree.tbn.org.tw/taxa/5221702c-9898-43a6-95a2-d6bc95512a9c
6293bed8-0c93-4ee2-acab-67c6e6381bdd,infraspecies,5221702c-9898-43a6-95a2-d6bc95512a9c,Animalia,Falco columbarius insignis,原生 Native,珍貴稀有保育類野生動物,"","",5221702c-9898-43a6-95a2-d6bc95512a9c,IUCN紅皮書不同,categoryIUCN,14,https://taxatree.tbn.org.tw/taxa/6293bed8-0c93-4ee2-acab-67c6e6381bdd
9d335ab8-d355-4477-abb7-7ba97b331f6b,infraspecies,5221702c-9898-43a6-95a2-d6bc95512a9c,Animalia,Falco columbarius pacificus,原生 Native,珍貴稀有保育類野生動物,"","",5221702c-9898-43a6-95a2-d6bc95512a9c,IUCN紅皮書不同,categoryIUCN,0,https://taxatree.tbn.org.tw/taxa/9d335ab8-d355-4477-abb7-7ba97b331f6b
52de4e15-0819-4346-bd73-505256a30d9e,species,e46aa298-33cf-4f0e-9b61-f2175dc6126a,Animalia,Pteropus dasymallus,原生 Native,瀕臨絕種保育類野生動物,"極危（CR, Critically Endangered）","易危（VU, Vulnerable）",52de4e15-0819-4346-bd73-505256a30d9e,IUCN紅皮書不同,categoryIUCN,1102,https://taxatree.tbn.org.tw/taxa/52de4e15-0819-4346-bd73-505256a30d9e
280e0314-7d54-41ab-8c19-027dee079334,infraspecies,52de4e15-0819-4346-bd73-505256a30d9e,Animalia,Pteropus dasymallus formosus,原生 Native,瀕臨絕種保育類野生動物,"極危（CR, Critically Endangered）","",52de4e15-0819-4346-bd73-505256a30d9e,IUCN紅皮書不同,categoryIUCN,1086,https://taxatree.tbn.org.tw/taxa/280e0314-7d54-41ab-8c19-027dee079334
531b63bf-2d69-412c-bf1e-35540c8a5f06,species,f7c24568-10b2-40ae-bb66-0b6a16593a05,Animalia,Oenanthe deserti,原生 Native,"","","暫無危機（LC, Least Concern）",531b63bf-2d69-412c-bf1e-35540c8a5f06,IUCN紅皮書不同,categoryIUCN,280,https://taxatree.tbn.org.tw/taxa/531b63bf-2d69-412c-bf1e-35540c8a5f06
afac38c1-dd68-4408-a2db-212704852aa9,infraspecies,531b63bf-2d69-412c-bf1e-35540c8a5f06,Animalia,Oenanthe deserti oreophila,原生 Native,"","","",531b63bf-2d69-412c-bf1e-35540c8a5f06,IUCN紅皮書不同,categoryIUCN,0,https://taxatree.tbn.org.tw/taxa/afac38c1-dd68-4408-a2db-212704852aa9
a5d3df95-f3dd-4942-be21-cd4327a33303,infraspecies,531b63bf-2d69-412c-bf1e-35540c8a5f06,Animalia,Oenanthe deserti atrogularis,原生 Native,"","","",531b63bf-2d69-412c-bf1e-35540c8a5f06,IUCN紅皮書不同,categoryIUCN,0,https://taxatree.tbn.org.tw/taxa/a5d3df95-f3dd-4942-be21-cd4327a33303
53c48060-9365-4028-92bb-cc8245f59881,species,74a7553c-d1e2-425c-bc43-7c3846517c04,Animalia,Martes flavigula,原生 Native,其他應予保育之野生動物,"易危（VU, Vulnerable）","暫無危機（LC, Least Concern）",53c48060-9365-4028-92bb-cc8245f59881,IUCN紅皮書不同,categoryIUCN,3920,https://taxatree.tbn.org.tw/taxa/53c48060-9365-4028-92bb-cc8245f59881
a70faadd-7ab3-47a8-a654-4860c7e32f52,infraspecies,53c48060-9365-4028-92bb-cc8245f59881,Animalia,Martes flavigula chrysospila,原生 Native,其他應予保育之野生動物,"易危（VU, Vulnerable）","",53c48060-9365-4028-92bb-cc8245f59881,IUCN紅皮書不同,categoryIUCN,3447,https://taxatree.tbn.org.tw/taxa/a70faadd-7ab3-47a8-a654-4860c7e32f52
56698281-20ba-42bb-a7ba-0f1599fd75c7,species,55d9be7c-44dd-4622-94b0-b19adc0766cc,Animalia,Schoeniparus brunneus,原生 Native,"","接近受脅（NT, Near Threatened）","暫無危機（LC, Least Concern）",56698281-20ba-42bb-a7ba-0f1599fd75c7,IUCN紅皮書不同,categoryIUCN,79019,https://taxatree.tbn.org.tw/taxa/56698281-20ba-42bb-a7ba-0f1599fd75c7
113edf4b-7c13-4ae0-8e01-bcf2d1e38486,infraspecies,56698281-20ba-42bb-a7ba-0f1599fd75c7,Animalia,Schoeniparus brunneus brunneus,原生 Native,"","接近受脅（NT, Near Threatened）","",56698281-20ba-42bb-a7ba-0f1599fd75c7,IUCN紅皮書不同,categoryIUCN,2866,https://taxatree.tbn.org.tw/taxa/113edf4b-7c13-4ae0-8e01-bcf2d1e38486
569aac0e-23cd-4598-85ec-48c944fd3888,species,9fd0ff13-5281-4bda-ac03-42a09f093101,Plantae,Paris fargesii,原生 Native,"","","",569aac0e-23cd-4598-85ec-48c944fd3888,國內紅皮書不同,categoryRedlistTW,203,https://taxatree.tbn.org.tw/taxa/569aac0e-23cd-4598-85ec-48c944fd3888
8bf86877-b614-4636-8f10-2da7c859e6d0,infraspecies,569aac0e-23cd-4598-85ec-48c944fd3888,Plantae,Paris fargesii brevipetalata,原生 Native,"","資料缺乏（DD, Data Deficient）","",569aac0e-23cd-4598-85ec-48c944fd3888,國內紅皮書不同,categoryRedlistTW,10,https://taxatree.tbn.org.tw/taxa/8bf86877-b614-4636-8f10-2da7c859e6d0
5827d990-f75e-422c-b97d-0b9ff3fb1946,species,32a4c823-58c8-4116-88e8-184e2fa19356,Plantae,Gastrochilus matsudae,原生 Native,"","接近受脅（NT, Near Threatened）","",5827d990-f75e-422c-b97d-0b9ff3fb1946,國內紅皮書不同,categoryRedlistTW,31,https://taxatree.tbn.org.tw/taxa/5827d990-f75e-422c-b97d-0b9ff3fb1946
f29931b5-6e89-4881-82f2-02a12b92a516,infraspecies,5827d990-f75e-422c-b97d-0b9ff3fb1946,Plantae,Gastrochilus matsudae matsudae,原生 Native,"","","",5827d990-f75e-422c-b97d-0b9ff3fb1946,國內紅皮書不同,categoryRedlistTW,0,https://taxatree.tbn.org.tw/taxa/f29931b5-6e89-4881-82f2-02a12b92a516
585daeb3-dafb-4b3d-96c1-7b2bc7cecb3f,species,a9437a57-ee62-41ef-b289-eae793b55fce,Plantae,Epithema taiwanensis,原生 Native,"","","",585daeb3-dafb-4b3d-96c1-7b2bc7cecb3f,國內紅皮書不同,categoryRedlistTW,53,https://taxatree.tbn.org.tw/taxa/585daeb3-dafb-4b3d-96c1-7b2bc7cecb3f
0690d892-7044-48fb-90ae-238b105282a5,infraspecies,585daeb3-dafb-4b3d-96c1-7b2bc7cecb3f,Plantae,Epithema taiwanensis taiwanensis,原生 Native,"","瀕危（EN, Endangered）","",585daeb3-dafb-4b3d-96c1-7b2bc7cecb3f,國內紅皮書不同,categoryRedlistTW,8,https://taxatree.tbn.org.tw/taxa/0690d892-7044-48fb-90ae-238b105282a5
8d9442dd-575e-4b6c-ab28-79096076a913,infraspecies,585daeb3-dafb-4b3d-96c1-7b2bc7cecb3f,Plantae,Epithema taiwanensis fasciculata,原生 Native,"","易危（VU, Vulnerable）","",585daeb3-dafb-4b3d-96c1-7b2bc7cecb3f,國內紅皮書不同,categoryRedlistTW,22,https://taxatree.tbn.org.tw/taxa/8d9442dd-575e-4b6c-ab28-79096076a913
58ba26ce-0821-49c8-bdc8-a60338406436,species,177227be-f145-4160-b17e-3524e52482a6,Animalia,Crocothemis servilia,原生 Native,"","","暫無危機（LC, Least Concern）",58ba26ce-0821-49c8-bdc8-a60338406436,IUCN紅皮書不同,categoryIUCN,2270,https://taxatree.tbn.org.tw/taxa/58ba26ce-0821-49c8-bdc8-a60338406436
6e69b30d-b39c-4dba-8fd7-4acddbca4784,infraspecies,58ba26ce-0821-49c8-bdc8-a60338406436,Animalia,Crocothemis servilia servilia,原生 Native,"","","",58ba26ce-0821-49c8-bdc8-a60338406436,IUCN紅皮書不同,categoryIUCN,1146,https://taxatree.tbn.org.tw/taxa/6e69b30d-b39c-4dba-8fd7-4acddbca4784
58feaa0a-a434-456a-aea9-0e8713bdf608,species,42f246d2-58d1-4a3c-9c65-6cf702fc63d9,Animalia,Todiramphus chloris,原生 Native,"","","暫無危機（LC, Least Concern）",58feaa0a-a434-456a-aea9-0e8713bdf608,IUCN紅皮書不同,categoryIUCN,491,https://taxatree.tbn.org.tw/taxa/58feaa0a-a434-456a-aea9-0e8713bdf608
8a837914-c70b-4f6f-831c-2fcffb691bdc,infraspecies,58feaa0a-a434-456a-aea9-0e8713bdf608,Animalia,Todiramphus chloris collaris,原生 Native,"","","",58feaa0a-a434-456a-aea9-0e8713bdf608,IUCN紅皮書不同,categoryIUCN,0,https://taxatree.tbn.org.tw/taxa/8a837914-c70b-4f6f-831c-2fcffb691bdc
