taxonUUID,taxonRank,parentUUID,kingdom,simplifiedScientificName,nativeness,protectedStatusTW,categoryRedlistTW,categoryIUCN,groupID,reason,check_column,number_of_occurrence,TT_URL
5b9422d2-6358-4ca4-98be-e7beb0340c50,infraspecies,28492608-1d73-454c-9b20-30f595be82fa,Plantae,Shortia rotundifolia ritoensis,原生 Native,"","資料缺乏（DD, Data Deficient）","",28492608-1d73-454c-9b20-30f595be82fa,國內紅皮書不同,categoryRedlistTW,9,https://taxatree.tbn.org.tw/taxa/5b9422d2-6358-4ca4-98be-e7beb0340c50
d6dc5ca6-7ac1-499c-a5a8-b31d2a8d717f,infraspecies,28492608-1d73-454c-9b20-30f595be82fa,Plantae,Shortia rotundifolia subcordata,原生 Native,"","資料缺乏（DD, Data Deficient）","",28492608-1d73-454c-9b20-30f595be82fa,國內紅皮書不同,categoryRedlistTW,62,https://taxatree.tbn.org.tw/taxa/d6dc5ca6-7ac1-499c-a5a8-b31d2a8d717f
7ea9847e-fbe8-4908-9aad-35e7d4f75c6f,infraspecies,28492608-1d73-454c-9b20-30f595be82fa,Plantae,Shortia rotundifolia transalpine,原生 Native,"","接近受脅（NT, Near Threatened）","",28492608-1d73-454c-9b20-30f595be82fa,國內紅皮書不同,categoryRedlistTW,1,https://taxatree.tbn.org.tw/taxa/7ea9847e-fbe8-4908-9aad-35e7d4f75c6f
29092838-ccc8-469b-b8b3-4200ca99c4ad,species,06d61c75-6992-4e8c-a621-084a17290f09,Plantae,Sida javensis,原生 Native,"","資料缺乏（DD, Data Deficient）","",29092838-ccc8-469b-b8b3-4200ca99c4ad,國內紅皮書不同,categoryRedlistTW,106,https://taxatree.tbn.org.tw/taxa/29092838-ccc8-469b-b8b3-4200ca99c4ad
7169a9e0-3519-48d0-892c-bde8bf40ef7e,infraspecies,29092838-ccc8-469b-b8b3-4200ca99c4ad,Plantae,Sida javensis expilosa,原生 Native,"","","",29092838-ccc8-469b-b8b3-4200ca99c4ad,國內紅皮書不同,categoryRedlistTW,1,https://taxatree.tbn.org.tw/taxa/7169a9e0-3519-48d0-892c-bde8bf40ef7e
29f2e704-1569-4305-8d55-9fa8ea27b2fe,species,e1f965f9-53e0-45ff-a35d-977924ff00d3,Plantae,Zanthoxylum ailanthoides,原生 Native,"","","",29f2e704-1569-4305-8d55-9fa8ea27b2fe,國內紅皮書不同,categoryRedlistTW,1507,https://taxatree.tbn.org.tw/taxa/29f2e704-1569-4305-8d55-9fa8ea27b2fe
dcecb261-05f8-4f93-b830-a35f5518f907,infraspecies,29f2e704-1569-4305-8d55-9fa8ea27b2fe,Plantae,Zanthoxylum ailanthoides pubescens,原生 Native,"","資料缺乏（DD, Data Deficient）","",29f2e704-1569-4305-8d55-9fa8ea27b2fe,國內紅皮書不同,categoryRedlistTW,1,https://taxatree.tbn.org.tw/taxa/dcecb261-05f8-4f93-b830-a35f5518f907
2a862abc-81da-4ecd-a184-a7be88aa9146,species,c3c544ae-1712-4c0e-8c2e-b70d4f96b67a,Plantae,Sporobolus indicus,原生 Native,"","","",2a862abc-81da-4ecd-a184-a7be88aa9146,國內紅皮書不同,categoryRedlistTW,1739,https://taxatree.tbn.org.tw/taxa/2a862abc-81da-4ecd-a184-a7be88aa9146
a7908ab4-60f4-411d-86fb-6780d8bad2cf,infraspecies,2a862abc-81da-4ecd-a184-a7be88aa9146,Plantae,Sporobolus indicus flaccidus,原生 Native,"","資料缺乏（DD, Data Deficient）","",2a862abc-81da-4ecd-a184-a7be88aa9146,國內紅皮書不同,categoryRedlistTW,41,https://taxatree.tbn.org.tw/taxa/a7908ab4-60f4-411d-86fb-6780d8bad2cf
2abd5192-9b24-40dd-b9e6-8aa694e60f4b,species,a1ff0dc2-d243-409c-b7eb-d892b54f2a9b,Plantae,Quercus glandulifera,原生 Native,"","","",2abd5192-9b24-40dd-b9e6-8aa694e60f4b,國內紅皮書不同,categoryRedlistTW,59,https://taxatree.tbn.org.tw/taxa/2abd5192-9b24-40dd-b9e6-8aa694e60f4b
9a3a4052-15c0-4877-a84f-e08eeb98b6c2,infraspecies,2abd5192-9b24-40dd-b9e6-8aa694e60f4b,Plantae,Quercus glandulifera brevipetiolata,原生 Native,"","瀕危（EN, Endangered）","",2abd5192-9b24-40dd-b9e6-8aa694e60f4b,國內紅皮書不同,categoryRedlistTW,46,https://taxatree.tbn.org.tw/taxa/9a3a4052-15c0-4877-a84f-e08eeb98b6c2
2f317a55-2891-4032-9a16-17f27eb8c05b,species,c9dda634-d395-4ee1-a453-268a1abc561c,Plantae,Lecanorchis nigricans,原生 Native,"","","",2f317a55-2891-4032-9a16-17f27eb8c05b,國內紅皮書不同,categoryRedlistTW,13,https://taxatree.tbn.org.tw/taxa/2f317a55-2891-4032-9a16-17f27eb8c05b
028fff62-ea73-416a-a78d-90317a9f1c96,infraspecies,2f317a55-2891-4032-9a16-17f27eb8c05b,Plantae,Lecanorchis nigricans nigricans,原生 Native,"","接近受脅（NT, Near Threatened）","",2f317a55-2891-4032-9a16-17f27eb8c05b,國內紅皮書不同,categoryRedlistTW,0,https://taxatree.tbn.org.tw/taxa/028fff62-ea73-416a-a78d-90317a9f1c96
e1d40ddf-1f4f-4bc0-ba68-429290c72cb3,infraspecies,2f317a55-2891-4032-9a16-17f27eb8c05b,Plantae,Lecanorchis nigricans yakusimensis,原生 Native,"","接近受脅（NT, Near Threatened）","",2f317a55-2891-4032-9a16-17f27eb8c05b,國內紅皮書不同,categoryRedlistTW,2,https://taxatree.tbn.org.tw/taxa/e1d40ddf-1f4f-4bc0-ba68-429290c72cb3
2f44dcbc-93a2-4f4f-b942-0ce904bd909b,species,e4466cfb-f552-495c-879b-6aca4637e85d,Plantae,Glycosmis parviflora,原生 Native,"","","",2f44dcbc-93a2-4f4f-b942-0ce904bd909b,國內紅皮書不同,categoryRedlistTW,497,https://taxatree.tbn.org.tw/taxa/2f44dcbc-93a2-4f4f-b942-0ce904bd909b
9d35e43a-e48f-4d9a-9792-3bfe1842d73e,infraspecies,2f44dcbc-93a2-4f4f-b942-0ce904bd909b,Plantae,Glycosmis parviflora parviflora,原生 Native,"","接近受脅（NT, Near Threatened）","",2f44dcbc-93a2-4f4f-b942-0ce904bd909b,國內紅皮書不同,categoryRedlistTW,48,https://taxatree.tbn.org.tw/taxa/9d35e43a-e48f-4d9a-9792-3bfe1842d73e
342d0e51-f439-46e3-9166-18c8e672714d,species,19a0becb-5a04-4e3d-97ff-c6b029662706,Plantae,Capparis sikkimensis,原生 Native,"","","",342d0e51-f439-46e3-9166-18c8e672714d,國內紅皮書不同,categoryRedlistTW,268,https://taxatree.tbn.org.tw/taxa/342d0e51-f439-46e3-9166-18c8e672714d
9305e0f1-5f41-4f9b-aa1a-130e7c3c4219,infraspecies,342d0e51-f439-46e3-9166-18c8e672714d,Plantae,Capparis sikkimensis formosana,原生 Native,"","接近受脅（NT, Near Threatened）","",342d0e51-f439-46e3-9166-18c8e672714d,國內紅皮書不同,categoryRedlistTW,236,https://taxatree.tbn.org.tw/taxa/9305e0f1-5f41-4f9b-aa1a-130e7c3c4219
34f7a527-089b-422f-8723-e1b66c3a8e8d,species,29abf2a0-2e37-4172-8713-29d5751c60fe,Plantae,Ilex lonicerifolia,原生 Native,"","","",34f7a527-089b-422f-8723-e1b66c3a8e8d,國內紅皮書不同,categoryRedlistTW,615,https://taxatree.tbn.org.tw/taxa/34f7a527-089b-422f-8723-e1b66c3a8e8d
f3a872c4-2d78-474f-91ee-48ac342406c6,infraspecies,34f7a527-089b-422f-8723-e1b66c3a8e8d,Plantae,Ilex lonicerifolia lonicerifolia,原生 Native,"","接近受脅（NT, Near Threatened）","",34f7a527-089b-422f-8723-e1b66c3a8e8d,國內紅皮書不同,categoryRedlistTW,32,https://taxatree.tbn.org.tw/taxa/f3a872c4-2d78-474f-91ee-48ac342406c6
391a6826-6340-41cc-9d0d-a47795f15b4d,species,a8997263-cfa0-4ee9-be2d-860510923ba4,Plantae,Eleocharis congesta,原生 Native,"","","",391a6826-6340-41cc-9d0d-a47795f15b4d,國內紅皮書不同,categoryRedlistTW,1114,https://taxatree.tbn.org.tw/taxa/391a6826-6340-41cc-9d0d-a47795f15b4d
f80b2eff-363e-4fcf-9a85-246b9fb7876f,infraspecies,391a6826-6340-41cc-9d0d-a47795f15b4d,Plantae,Eleocharis congesta subvivipara,原生 Native,"","資料缺乏（DD, Data Deficient）","",391a6826-6340-41cc-9d0d-a47795f15b4d,國內紅皮書不同,categoryRedlistTW,0,https://taxatree.tbn.org.tw/taxa/f80b2eff-363e-4fcf-9a85-246b9fb7876f
cc911af6-aa40-4340-b42f-fa6e01743c8f,infraspecies,391a6826-6340-41cc-9d0d-a47795f15b4d,Plantae,Eleocharis congesta thermalis,原生 Native,"","易危（VU, Vulnerable）","",391a6826-6340-41cc-9d0d-a47795f15b4d,國內紅皮書不同,categoryRedlistTW,0,https://taxatree.tbn.org.tw/taxa/cc911af6-aa40-4340-b42f-fa6e01743c8f
395d699e-31ec-4ac9-8cdd-83a0c86b5a15,species,46135fab-9eea-4b34-a23c-2dc5eca8b60e,Plantae,Keteleeria davidiana,原生 Native,"","","",395d699e-31ec-4ac9-8cdd-83a0c86b5a15,國內紅皮書不同,categoryRedlistTW,246,https://taxatree.tbn.org.tw/taxa/395d699e-31ec-4ac9-8cdd-83a0c86b5a15
3cdaeaf0-c671-4edc-89b9-94aca3b0ab74,infraspecies,395d699e-31ec-4ac9-8cdd-83a0c86b5a15,Plantae,Keteleeria davidiana formosana,原生 Native,"","極危（CR, Critically Endangered）","",395d699e-31ec-4ac9-8cdd-83a0c86b5a15,國內紅皮書不同,categoryRedlistTW,176,https://taxatree.tbn.org.tw/taxa/3cdaeaf0-c671-4edc-89b9-94aca3b0ab74
a9183dca-3918-4411-866b-60b131e5efdc,infraspecies,395d699e-31ec-4ac9-8cdd-83a0c86b5a15,Plantae,Keteleeria davidiana calcarea,境外 Overseas,"","","",395d699e-31ec-4ac9-8cdd-83a0c86b5a15,國內紅皮書不同,categoryRedlistTW,0,https://taxatree.tbn.org.tw/taxa/a9183dca-3918-4411-866b-60b131e5efdc
64fe5fb8-6251-470e-848d-be767890d803,infraspecies,395d699e-31ec-4ac9-8cdd-83a0c86b5a15,Plantae,Keteleeria davidiana davidiana,境外 Overseas,"","","",395d699e-31ec-4ac9-8cdd-83a0c86b5a15,國內紅皮書不同,categoryRedlistTW,0,https://taxatree.tbn.org.tw/taxa/64fe5fb8-6251-470e-848d-be767890d803
3b6cd76e-f658-4cc7-9625-ba0aeaa8d576,species,59a8e175-9433-45c7-ac2e-4e06d6668f06,Plantae,Bulbophyllum electrinum,原生 Native,"","","",3b6cd76e-f658-4cc7-9625-ba0aeaa8d576,國內紅皮書不同,categoryRedlistTW,6,https://taxatree.tbn.org.tw/taxa/3b6cd76e-f658-4cc7-9625-ba0aeaa8d576
f0920008-acd9-4790-8e44-e7873a3d839e,infraspecies,3b6cd76e-f658-4cc7-9625-ba0aeaa8d576,Plantae,Bulbophyllum electrinum calvum,原生 Native,"","資料缺乏（DD, Data Deficient）","",3b6cd76e-f658-4cc7-9625-ba0aeaa8d576,國內紅皮書不同,categoryRedlistTW,1,https://taxatree.tbn.org.tw/taxa/f0920008-acd9-4790-8e44-e7873a3d839e
00a1ecf8-7c15-4f80-959a-2e92a4c27127,infraspecies,3b6cd76e-f658-4cc7-9625-ba0aeaa8d576,Plantae,Bulbophyllum electrinum sui,原生 Native,"","易危（VU, Vulnerable）","",3b6cd76e-f658-4cc7-9625-ba0aeaa8d576,國內紅皮書不同,categoryRedlistTW,1,https://taxatree.tbn.org.tw/taxa/00a1ecf8-7c15-4f80-959a-2e92a4c27127
419f9a08-fa43-4cdc-aed8-6374945ec8b4,species,e90df494-d39e-4899-86b1-823c7202c61e,Plantae,Sanguisorba officinalis,原生 Native,"","","",419f9a08-fa43-4cdc-aed8-6374945ec8b4,國內紅皮書不同,categoryRedlistTW,21,https://taxatree.tbn.org.tw/taxa/419f9a08-fa43-4cdc-aed8-6374945ec8b4
f2b69e53-3600-441a-9670-22d62a215a87,infraspecies,419f9a08-fa43-4cdc-aed8-6374945ec8b4,Plantae,Sanguisorba officinalis longifolia,原生 Native,"","極危（CR, Critically Endangered）","",419f9a08-fa43-4cdc-aed8-6374945ec8b4,國內紅皮書不同,categoryRedlistTW,15,https://taxatree.tbn.org.tw/taxa/f2b69e53-3600-441a-9670-22d62a215a87
42815eea-f398-4c52-a399-b7675052113e,species,203b0093-6f11-42dd-ae99-769c10328f85,Animalia,Plecoglossus altivelis,原生 Native,"","區域滅絕（RE, Regionally Extinct）","資料缺乏（DD, Data Deficient）",42815eea-f398-4c52-a399-b7675052113e,IUCN紅皮書不同,categoryIUCN,88,https://taxatree.tbn.org.tw/taxa/42815eea-f398-4c52-a399-b7675052113e
ca2b07d8-03bc-42b2-b824-6f8bcae73e8c,infraspecies,42815eea-f398-4c52-a399-b7675052113e,Animalia,Plecoglossus altivelis altivelis,原生 Native,"","區域滅絕（RE, Regionally Extinct）","",42815eea-f398-4c52-a399-b7675052113e,IUCN紅皮書不同,categoryIUCN,66,https://taxatree.tbn.org.tw/taxa/ca2b07d8-03bc-42b2-b824-6f8bcae73e8c
42b8521a-6f99-428c-9738-e078aa3661fb,species,9ed28688-74c0-46f1-a0c3-beeb1338366b,Plantae,Schizachyrium fragile,原生 Native,"","","",42b8521a-6f99-428c-9738-e078aa3661fb,國內紅皮書不同,categoryRedlistTW,20,https://taxatree.tbn.org.tw/taxa/42b8521a-6f99-428c-9738-e078aa3661fb
4a4cb787-826b-45ff-b854-be621b31f484,infraspecies,42b8521a-6f99-428c-9738-e078aa3661fb,Plantae,Schizachyrium fragile shimadae,原生 Native,"","資料缺乏（DD, Data Deficient）","",42b8521a-6f99-428c-9738-e078aa3661fb,國內紅皮書不同,categoryRedlistTW,4,https://taxatree.tbn.org.tw/taxa/4a4cb787-826b-45ff-b854-be621b31f484
42e8a4d8-ad4a-42a8-a94a-3b033862896b,species,28455809-8d73-4b16-91c9-6ecef39d8d65,Plantae,Elaeocarpus sphaericus,原生 Native,"","","",42e8a4d8-ad4a-42a8-a94a-3b033862896b,國內紅皮書不同,categoryRedlistTW,38,https://taxatree.tbn.org.tw/taxa/42e8a4d8-ad4a-42a8-a94a-3b033862896b
d4a15c10-bad7-455e-9029-e63504b80eef,infraspecies,42e8a4d8-ad4a-42a8-a94a-3b033862896b,Plantae,Elaeocarpus sphaericus hayatae,原生 Native,"","接近受脅（NT, Near Threatened）","",42e8a4d8-ad4a-42a8-a94a-3b033862896b,國內紅皮書不同,categoryRedlistTW,36,https://taxatree.tbn.org.tw/taxa/d4a15c10-bad7-455e-9029-e63504b80eef
45e54b99-3a45-4def-b908-ac8229a02b72,species,26b8fe75-b0be-451e-b616-26c5600513bc,Plantae,Livistona chinensis,原生 Native,"","","",45e54b99-3a45-4def-b908-ac8229a02b72,國內紅皮書不同,categoryRedlistTW,367,https://taxatree.tbn.org.tw/taxa/45e54b99-3a45-4def-b908-ac8229a02b72
3a7e5ede-36f6-4c6b-8163-6ae8d5afe318,infraspecies,45e54b99-3a45-4def-b908-ac8229a02b72,Plantae,Livistona chinensis subglobosa,原生 Native,"","易危（VU, Vulnerable）","",45e54b99-3a45-4def-b908-ac8229a02b72,國內紅皮書不同,categoryRedlistTW,238,https://taxatree.tbn.org.tw/taxa/3a7e5ede-36f6-4c6b-8163-6ae8d5afe318
45fbed9c-3328-49f4-bc64-bbfbd8d94ce2,species,59a8e175-9433-45c7-ac2e-4e06d6668f06,Plantae,Bulbophyllum albociliatum,原生 Native,"","","",45fbed9c-3328-49f4-bc64-bbfbd8d94ce2,國內紅皮書不同,categoryRedlistTW,58,https://taxatree.tbn.org.tw/taxa/45fbed9c-3328-49f4-bc64-bbfbd8d94ce2
b7597a78-6819-4759-bb73-14537a079a71,infraspecies,45fbed9c-3328-49f4-bc64-bbfbd8d94ce2,Plantae,Bulbophyllum albociliatum weiminianum,原生 Native,"","資料缺乏（DD, Data Deficient）","",45fbed9c-3328-49f4-bc64-bbfbd8d94ce2,國內紅皮書不同,categoryRedlistTW,5,https://taxatree.tbn.org.tw/taxa/b7597a78-6819-4759-bb73-14537a079a71
464fc3dd-245a-4382-8c28-142e004287a4,species,600089fb-2f09-452d-b713-b69d079f3709,Plantae,Syzygium densinervium,原生 Native,"","","",464fc3dd-245a-4382-8c28-142e004287a4,國內紅皮書不同,categoryRedlistTW,119,https://taxatree.tbn.org.tw/taxa/464fc3dd-245a-4382-8c28-142e004287a4
5c6dd4e2-d050-4536-ba35-a83dde98cc3e,infraspecies,464fc3dd-245a-4382-8c28-142e004287a4,Plantae,Syzygium densinervium insulare,原生 Native,"","接近受脅（NT, Near Threatened）","",464fc3dd-245a-4382-8c28-142e004287a4,國內紅皮書不同,categoryRedlistTW,113,https://taxatree.tbn.org.tw/taxa/5c6dd4e2-d050-4536-ba35-a83dde98cc3e
46c31206-0608-473c-91a5-a32c9c4a7e2d,species,1a530047-bc28-401c-98a5-b1e391201d68,Plantae,Mitrastemon yamamotoi,原生 Native,"","","",46c31206-0608-473c-91a5-a32c9c4a7e2d,國內紅皮書不同,categoryRedlistTW,223,https://taxatree.tbn.org.tw/taxa/46c31206-0608-473c-91a5-a32c9c4a7e2d
1297085a-feeb-43fb-be3e-18ad581b343d,infraspecies,46c31206-0608-473c-91a5-a32c9c4a7e2d,Plantae,Mitrastemon yamamotoi yamamotoi,原生 Native,"","易危（VU, Vulnerable）","",46c31206-0608-473c-91a5-a32c9c4a7e2d,國內紅皮書不同,categoryRedlistTW,45,https://taxatree.tbn.org.tw/taxa/1297085a-feeb-43fb-be3e-18ad581b343d
898999d1-60d0-451b-9974-c8ac9653d828,infraspecies,46c31206-0608-473c-91a5-a32c9c4a7e2d,Plantae,Mitrastemon yamamotoi kanehirae,原生 Native,"","瀕危（EN, Endangered）","",46c31206-0608-473c-91a5-a32c9c4a7e2d,國內紅皮書不同,categoryRedlistTW,17,https://taxatree.tbn.org.tw/taxa/898999d1-60d0-451b-9974-c8ac9653d828
491a6977-881c-427b-9fda-6ee28aa2cdc2,species,bb00313c-78ee-4f9b-ae0d-e01eaf55e04a,Plantae,Thalictrum javanicum,原生 Native,"","","",491a6977-881c-427b-9fda-6ee28aa2cdc2,國內紅皮書不同,categoryRedlistTW,73,https://taxatree.tbn.org.tw/taxa/491a6977-881c-427b-9fda-6ee28aa2cdc2
d080c0f0-e21a-4c73-a0b8-2aee565ce024,infraspecies,491a6977-881c-427b-9fda-6ee28aa2cdc2,Plantae,Thalictrum javanicum puberulum,原生 Native,"","資料缺乏（DD, Data Deficient）","",491a6977-881c-427b-9fda-6ee28aa2cdc2,國內紅皮書不同,categoryRedlistTW,40,https://taxatree.tbn.org.tw/taxa/d080c0f0-e21a-4c73-a0b8-2aee565ce024
4970b98e-e97e-4e24-8172-219a2d5168af,species,8434da34-2830-49fb-b606-60250088abcd,Plantae,Angelica morrisonicola,原生 Native,"","","",4970b98e-e97e-4e24-8172-219a2d5168af,國內紅皮書不同,categoryRedlistTW,198,https://taxatree.tbn.org.tw/taxa/4970b98e-e97e-4e24-8172-219a2d5168af
5b999d34-17cd-44dd-852b-2edbf4199690,infraspecies,4970b98e-e97e-4e24-8172-219a2d5168af,Plantae,Angelica morrisonicola nanhutashanensis,原生 Native,"","資料缺乏（DD, Data Deficient）","",4970b98e-e97e-4e24-8172-219a2d5168af,國內紅皮書不同,categoryRedlistTW,23,https://taxatree.tbn.org.tw/taxa/5b999d34-17cd-44dd-852b-2edbf4199690
4b3eb608-5efc-4056-8449-8806e597760d,species,4dd3d9e9-478f-4e8e-b464-8fb44adca8c9,Plantae,Dendrobium xantholeucum,原生 Native,"","接近受脅（NT, Near Threatened）","",4b3eb608-5efc-4056-8449-8806e597760d,國內紅皮書不同,categoryRedlistTW,1,https://taxatree.tbn.org.tw/taxa/4b3eb608-5efc-4056-8449-8806e597760d
31dd5400-ad2c-47dd-a6c1-ed4a8482acfe,infraspecies,4b3eb608-5efc-4056-8449-8806e597760d,Plantae,Dendrobium xantholeucum tairukounia,原生 Native,"","","",4b3eb608-5efc-4056-8449-8806e597760d,國內紅皮書不同,categoryRedlistTW,0,https://taxatree.tbn.org.tw/taxa/31dd5400-ad2c-47dd-a6c1-ed4a8482acfe
4cc8118c-e76f-49a7-a5ce-b0cbc02ea35f,species,f6634046-dc90-4747-8df4-503b27c19b4b,Plantae,Antidesma japonicum,原生 Native,"","","",4cc8118c-e76f-49a7-a5ce-b0cbc02ea35f,國內紅皮書不同,categoryRedlistTW,1058,https://taxatree.tbn.org.tw/taxa/4cc8118c-e76f-49a7-a5ce-b0cbc02ea35f
6348a886-97cd-445a-a97a-e995e8e444ea,infraspecies,4cc8118c-e76f-49a7-a5ce-b0cbc02ea35f,Plantae,Antidesma japonicum acutisepalum,原生 Native,"","資料缺乏（DD, Data Deficient）","",4cc8118c-e76f-49a7-a5ce-b0cbc02ea35f,國內紅皮書不同,categoryRedlistTW,186,https://taxatree.tbn.org.tw/taxa/6348a886-97cd-445a-a97a-e995e8e444ea
4ee34cf4-fb8c-46e0-87cf-deb86b87498d,species,bc5cb6b8-d2ab-4018-8d3d-ecf744a366e1,Plantae,Vaccinium wrightii,原生 Native,"","","",4ee34cf4-fb8c-46e0-87cf-deb86b87498d,國內紅皮書不同,categoryRedlistTW,647,https://taxatree.tbn.org.tw/taxa/4ee34cf4-fb8c-46e0-87cf-deb86b87498d
12c68b77-e4a3-4678-a085-8c68fdd39e59,infraspecies,4ee34cf4-fb8c-46e0-87cf-deb86b87498d,Plantae,Vaccinium wrightii formosanum,原生 Native,"","資料缺乏（DD, Data Deficient）","",4ee34cf4-fb8c-46e0-87cf-deb86b87498d,國內紅皮書不同,categoryRedlistTW,56,https://taxatree.tbn.org.tw/taxa/12c68b77-e4a3-4678-a085-8c68fdd39e59
51a35dc0-5cba-434d-b61d-b9ddc0616746,species,d3cf0b2a-b1b1-400b-97e0-7b5f811e286b,Animalia,Catocala seiohbo,原生 Native,"","未評估（NE, Not Evaluated）","未評估（NE, Not Evaluated）",51a35dc0-5cba-434d-b61d-b9ddc0616746,國內紅皮書不同,categoryRedlistTW,4,https://taxatree.tbn.org.tw/taxa/51a35dc0-5cba-434d-b61d-b9ddc0616746
78161fa1-cb1e-445b-b541-e3500c3da6be,infraspecies,51a35dc0-5cba-434d-b61d-b9ddc0616746,Animalia,Catocala seiohbo sanctocula,原生 Native,"","","",51a35dc0-5cba-434d-b61d-b9ddc0616746,國內紅皮書不同,categoryRedlistTW,3,https://taxatree.tbn.org.tw/taxa/78161fa1-cb1e-445b-b541-e3500c3da6be
51a35dc0-5cba-434d-b61d-b9ddc0616746,species,d3cf0b2a-b1b1-400b-97e0-7b5f811e286b,Animalia,Catocala seiohbo,原生 Native,"","未評估（NE, Not Evaluated）","未評估（NE, Not Evaluated）",51a35dc0-5cba-434d-b61d-b9ddc0616746,IUCN紅皮書不同,categoryIUCN,4,https://taxatree.tbn.org.tw/taxa/51a35dc0-5cba-434d-b61d-b9ddc0616746
78161fa1-cb1e-445b-b541-e3500c3da6be,infraspecies,51a35dc0-5cba-434d-b61d-b9ddc0616746,Animalia,Catocala seiohbo sanctocula,原生 Native,"","","",51a35dc0-5cba-434d-b61d-b9ddc0616746,IUCN紅皮書不同,categoryIUCN,3,https://taxatree.tbn.org.tw/taxa/78161fa1-cb1e-445b-b541-e3500c3da6be
52de4e15-0819-4346-bd73-505256a30d9e,species,e46aa298-33cf-4f0e-9b61-f2175dc6126a,Animalia,Pteropus dasymallus,原生 Native,瀕臨絕種保育類野生動物,"極危（CR, Critically Endangered）","易危（VU, Vulnerable）",52de4e15-0819-4346-bd73-505256a30d9e,IUCN紅皮書不同,categoryIUCN,1102,https://taxatree.tbn.org.tw/taxa/52de4e15-0819-4346-bd73-505256a30d9e
280e0314-7d54-41ab-8c19-027dee079334,infraspecies,52de4e15-0819-4346-bd73-505256a30d9e,Animalia,Pteropus dasymallus formosus,原生 Native,瀕臨絕種保育類野生動物,"極危（CR, Critically Endangered）","",52de4e15-0819-4346-bd73-505256a30d9e,IUCN紅皮書不同,categoryIUCN,1086,https://taxatree.tbn.org.tw/taxa/280e0314-7d54-41ab-8c19-027dee079334
569aac0e-23cd-4598-85ec-48c944fd3888,species,9fd0ff13-5281-4bda-ac03-42a09f093101,Plantae,Paris fargesii,原生 Native,"","","",569aac0e-23cd-4598-85ec-48c944fd3888,國內紅皮書不同,categoryRedlistTW,203,https://taxatree.tbn.org.tw/taxa/569aac0e-23cd-4598-85ec-48c944fd3888
8bf86877-b614-4636-8f10-2da7c859e6d0,infraspecies,569aac0e-23cd-4598-85ec-48c944fd3888,Plantae,Paris fargesii brevipetalata,原生 Native,"","資料缺乏（DD, Data Deficient）","",569aac0e-23cd-4598-85ec-48c944fd3888,國內紅皮書不同,categoryRedlistTW,10,https://taxatree.tbn.org.tw/taxa/8bf86877-b614-4636-8f10-2da7c859e6d0
5827d990-f75e-422c-b97d-0b9ff3fb1946,species,32a4c823-58c8-4116-88e8-184e2fa19356,Plantae,Gastrochilus matsudae,原生 Native,"","接近受脅（NT, Near Threatened）","",5827d990-f75e-422c-b97d-0b9ff3fb1946,國內紅皮書不同,categoryRedlistTW,31,https://taxatree.tbn.org.tw/taxa/5827d990-f75e-422c-b97d-0b9ff3fb1946
f29931b5-6e89-4881-82f2-02a12b92a516,infraspecies,5827d990-f75e-422c-b97d-0b9ff3fb1946,Plantae,Gastrochilus matsudae matsudae,原生 Native,"","","",5827d990-f75e-422c-b97d-0b9ff3fb1946,國內紅皮書不同,categoryRedlistTW,0,https://taxatree.tbn.org.tw/taxa/f29931b5-6e89-4881-82f2-02a12b92a516
585daeb3-dafb-4b3d-96c1-7b2bc7cecb3f,species,a9437a57-ee62-41ef-b289-eae793b55fce,Plantae,Epithema taiwanensis,原生 Native,"","","",585daeb3-dafb-4b3d-96c1-7b2bc7cecb3f,國內紅皮書不同,categoryRedlistTW,53,https://taxatree.tbn.org.tw/taxa/585daeb3-dafb-4b3d-96c1-7b2bc7cecb3f
0690d892-7044-48fb-90ae-238b105282a5,infraspecies,585daeb3-dafb-4b3d-96c1-7b2bc7cecb3f,Plantae,Epithema taiwanensis taiwanensis,原生 Native,"","瀕危（EN, Endangered）","",585daeb3-dafb-4b3d-96c1-7b2bc7cecb3f,國內紅皮書不同,categoryRedlistTW,8,https://taxatree.tbn.org.tw/taxa/0690d892-7044-48fb-90ae-238b105282a5
8d9442dd-575e-4b6c-ab28-79096076a913,infraspecies,585daeb3-dafb-4b3d-96c1-7b2bc7cecb3f,Plantae,Epithema taiwanensis fasciculata,原生 Native,"","易危（VU, Vulnerable）","",585daeb3-dafb-4b3d-96c1-7b2bc7cecb3f,國內紅皮書不同,categoryRedlistTW,22,https://taxatree.tbn.org.tw/taxa/8d9442dd-575e-4b6c-ab28-79096076a913
593f7c14-4de1-4acb-a71a-0db2a1305e85,species,a5247a8b-3263-4519-afbe-2e894456a0a6,Plantae,Hemipilia takasagomontana,原生 Native,"","易危（VU, Vulnerable）","",593f7c14-4de1-4acb-a71a-0db2a1305e85,國內紅皮書不同,categoryRedlistTW,52,https://taxatree.tbn.org.tw/taxa/593f7c14-4de1-4acb-a71a-0db2a1305e85
0b2b5bb2-30b3-45d3-a5d8-ba4cd142f52b,infraspecies,593f7c14-4de1-4acb-a71a-0db2a1305e85,Plantae,Hemipilia takasagomontana taitungensis,原生 Native,"","接近受脅（NT, Near Threatened）","",593f7c14-4de1-4acb-a71a-0db2a1305e85,國內紅皮書不同,categoryRedlistTW,19,https://taxatree.tbn.org.tw/taxa/0b2b5bb2-30b3-45d3-a5d8-ba4cd142f52b
