taxonUUID,taxonRank,parentUUID,kingdom,simplifiedScientificName,nativeness,protectedStatusTW,categoryRedlistTW,categoryIUCN,groupID,reason,check_column,number_of_occurrence,TT_URL
49860672-4a66-4331-9640-5fe4734651ab,species,a475dd9a-090b-4be7-8af9-6b705ed25668,Animalia,Otus lettia,原生 Native,珍貴稀有保育類野生動物,"暫無危機（LC, Least Concern）","暫無危機（LC, Least Concern）",49860672-4a66-4331-9640-5fe4734651ab,IUCN紅皮書不同,categoryIUCN,17698,https://taxatree.tbn.org.tw/taxa/49860672-4a66-4331-9640-5fe4734651ab
81206f87-53f9-4aae-a450-abcd552c0f80,infraspecies,49860672-4a66-4331-9640-5fe4734651ab,Animalia,Otus lettia glabripes,原生 Native,珍貴稀有保育類野生動物,"暫無危機（LC, Least Concern）","暫無危機（LC, Least Concern）",49860672-4a66-4331-9640-5fe4734651ab,IUCN紅皮書不同,categoryIUCN,653,https://taxatree.tbn.org.tw/taxa/81206f87-53f9-4aae-a450-abcd552c0f80
77118313-0da7-404a-bf77-83f2e76ab487,infraspecies,49860672-4a66-4331-9640-5fe4734651ab,Animalia,Otus lettia erythrocampe,原生 Native,珍貴稀有保育類野生動物,"","",49860672-4a66-4331-9640-5fe4734651ab,IUCN紅皮書不同,categoryIUCN,0,https://taxatree.tbn.org.tw/taxa/77118313-0da7-404a-bf77-83f2e76ab487
4aa7e1ac-2278-4ecc-ba70-9e39b8160578,species,a8997263-cfa0-4ee9-be2d-860510923ba4,Plantae,Eleocharis dulcis,原生 Native,"","","",4aa7e1ac-2278-4ecc-ba70-9e39b8160578,國內紅皮書不同,categoryRedlistTW,684,https://taxatree.tbn.org.tw/taxa/4aa7e1ac-2278-4ecc-ba70-9e39b8160578
a677d384-72e9-4960-beb3-a09fbaee01a7,infraspecies,4aa7e1ac-2278-4ecc-ba70-9e39b8160578,Plantae,Eleocharis dulcis dulcis,原生 Native,"","暫無危機（LC, Least Concern）","",4aa7e1ac-2278-4ecc-ba70-9e39b8160578,國內紅皮書不同,categoryRedlistTW,98,https://taxatree.tbn.org.tw/taxa/a677d384-72e9-4960-beb3-a09fbaee01a7
0c465ba6-bed9-48c4-b587-1e8098ff610d,infraspecies,4aa7e1ac-2278-4ecc-ba70-9e39b8160578,Plantae,Eleocharis dulcis tuberosa,外來栽培 Cultivated (non-native),"","","",4aa7e1ac-2278-4ecc-ba70-9e39b8160578,國內紅皮書不同,categoryRedlistTW,21,https://taxatree.tbn.org.tw/taxa/0c465ba6-bed9-48c4-b587-1e8098ff610d
4b1f5678-22ef-4262-895b-f60ca5df4b8d,species,28c9bfaa-d366-4c09-bfe9-f59663a19f90,Animalia,Orthetrum testaceum,原生 Native,"","","暫無危機（LC, Least Concern）",4b1f5678-22ef-4262-895b-f60ca5df4b8d,IUCN紅皮書不同,categoryIUCN,1,https://taxatree.tbn.org.tw/taxa/4b1f5678-22ef-4262-895b-f60ca5df4b8d
a80e1f65-73fd-4677-b5b2-8407b8ffbd9e,infraspecies,4b1f5678-22ef-4262-895b-f60ca5df4b8d,Animalia,Orthetrum testaceum testaceum,原生 Native,"","","",4b1f5678-22ef-4262-895b-f60ca5df4b8d,IUCN紅皮書不同,categoryIUCN,0,https://taxatree.tbn.org.tw/taxa/a80e1f65-73fd-4677-b5b2-8407b8ffbd9e
4b3eb608-5efc-4056-8449-8806e597760d,species,4dd3d9e9-478f-4e8e-b464-8fb44adca8c9,Plantae,Dendrobium xantholeucum,原生 Native,"","接近受脅（NT, Near Threatened）","",4b3eb608-5efc-4056-8449-8806e597760d,國內紅皮書不同,categoryRedlistTW,1,https://taxatree.tbn.org.tw/taxa/4b3eb608-5efc-4056-8449-8806e597760d
31dd5400-ad2c-47dd-a6c1-ed4a8482acfe,infraspecies,4b3eb608-5efc-4056-8449-8806e597760d,Plantae,Dendrobium xantholeucum tairukounia,原生 Native,"","","",4b3eb608-5efc-4056-8449-8806e597760d,國內紅皮書不同,categoryRedlistTW,0,https://taxatree.tbn.org.tw/taxa/31dd5400-ad2c-47dd-a6c1-ed4a8482acfe
4b94bfc5-86cf-4c04-a358-83da85980619,species,7a776389-6d4d-4745-9c93-6a2b1f8d16c4,Animalia,Mauremys mutica,原生 Native,瀕臨絕種保育類野生動物,"極危（CR, Critically Endangered）","極危（CR, Critically Endangered）",4b94bfc5-86cf-4c04-a358-83da85980619,保育等級不同,protectedStatusTW,672,https://taxatree.tbn.org.tw/taxa/4b94bfc5-86cf-4c04-a358-83da85980619
18dd97ee-d04e-4ed5-ae81-5d8e89b4558a,infraspecies,4b94bfc5-86cf-4c04-a358-83da85980619,Animalia,Mauremys mutica mutica,原生 Native,"","極危（CR, Critically Endangered）","",4b94bfc5-86cf-4c04-a358-83da85980619,保育等級不同,protectedStatusTW,22,https://taxatree.tbn.org.tw/taxa/18dd97ee-d04e-4ed5-ae81-5d8e89b4558a
4b94bfc5-86cf-4c04-a358-83da85980619,species,7a776389-6d4d-4745-9c93-6a2b1f8d16c4,Animalia,Mauremys mutica,原生 Native,瀕臨絕種保育類野生動物,"極危（CR, Critically Endangered）","極危（CR, Critically Endangered）",4b94bfc5-86cf-4c04-a358-83da85980619,IUCN紅皮書不同,categoryIUCN,672,https://taxatree.tbn.org.tw/taxa/4b94bfc5-86cf-4c04-a358-83da85980619
18dd97ee-d04e-4ed5-ae81-5d8e89b4558a,infraspecies,4b94bfc5-86cf-4c04-a358-83da85980619,Animalia,Mauremys mutica mutica,原生 Native,"","極危（CR, Critically Endangered）","",4b94bfc5-86cf-4c04-a358-83da85980619,IUCN紅皮書不同,categoryIUCN,22,https://taxatree.tbn.org.tw/taxa/18dd97ee-d04e-4ed5-ae81-5d8e89b4558a
4c5e5294-a2ce-43a1-b3c3-0ed9d05c7c8a,species,9f5ff4c6-f240-4af1-8de9-cdd455863145,Animalia,Horornis fortipes,原生 Native,"","暫無危機（LC, Least Concern）","暫無危機（LC, Least Concern）",4c5e5294-a2ce-43a1-b3c3-0ed9d05c7c8a,國內紅皮書不同,categoryRedlistTW,27883,https://taxatree.tbn.org.tw/taxa/4c5e5294-a2ce-43a1-b3c3-0ed9d05c7c8a
4357e4b5-3f7c-438d-9ec0-4d8cd953744e,infraspecies,4c5e5294-a2ce-43a1-b3c3-0ed9d05c7c8a,Animalia,Horornis fortipes robustipes,原生 Native,"","暫無危機（LC, Least Concern）","",4c5e5294-a2ce-43a1-b3c3-0ed9d05c7c8a,國內紅皮書不同,categoryRedlistTW,423,https://taxatree.tbn.org.tw/taxa/4357e4b5-3f7c-438d-9ec0-4d8cd953744e
1fcc280e-3a9b-47cd-aaaa-25ef7309f36c,infraspecies,4c5e5294-a2ce-43a1-b3c3-0ed9d05c7c8a,Animalia,Horornis fortipes davidianus,原生 Native,"","","",4c5e5294-a2ce-43a1-b3c3-0ed9d05c7c8a,國內紅皮書不同,categoryRedlistTW,6,https://taxatree.tbn.org.tw/taxa/1fcc280e-3a9b-47cd-aaaa-25ef7309f36c
4c5e5294-a2ce-43a1-b3c3-0ed9d05c7c8a,species,9f5ff4c6-f240-4af1-8de9-cdd455863145,Animalia,Horornis fortipes,原生 Native,"","暫無危機（LC, Least Concern）","暫無危機（LC, Least Concern）",4c5e5294-a2ce-43a1-b3c3-0ed9d05c7c8a,IUCN紅皮書不同,categoryIUCN,27883,https://taxatree.tbn.org.tw/taxa/4c5e5294-a2ce-43a1-b3c3-0ed9d05c7c8a
4357e4b5-3f7c-438d-9ec0-4d8cd953744e,infraspecies,4c5e5294-a2ce-43a1-b3c3-0ed9d05c7c8a,Animalia,Horornis fortipes robustipes,原生 Native,"","暫無危機（LC, Least Concern）","",4c5e5294-a2ce-43a1-b3c3-0ed9d05c7c8a,IUCN紅皮書不同,categoryIUCN,423,https://taxatree.tbn.org.tw/taxa/4357e4b5-3f7c-438d-9ec0-4d8cd953744e
1fcc280e-3a9b-47cd-aaaa-25ef7309f36c,infraspecies,4c5e5294-a2ce-43a1-b3c3-0ed9d05c7c8a,Animalia,Horornis fortipes davidianus,原生 Native,"","","",4c5e5294-a2ce-43a1-b3c3-0ed9d05c7c8a,IUCN紅皮書不同,categoryIUCN,6,https://taxatree.tbn.org.tw/taxa/1fcc280e-3a9b-47cd-aaaa-25ef7309f36c
4c617c5d-f9d2-4379-9c7d-cff75dd0ff42,species,51399ea2-3c1c-425d-b1fa-492b6a463baf,Animalia,Dicaeum ignipectus,原生 Native,"","暫無危機（LC, Least Concern）","暫無危機（LC, Least Concern）",4c617c5d-f9d2-4379-9c7d-cff75dd0ff42,IUCN紅皮書不同,categoryIUCN,19775,https://taxatree.tbn.org.tw/taxa/4c617c5d-f9d2-4379-9c7d-cff75dd0ff42
f591488a-7abc-44fe-bb37-808465621023,infraspecies,4c617c5d-f9d2-4379-9c7d-cff75dd0ff42,Animalia,Dicaeum ignipectus formosum,原生 Native,"","暫無危機（LC, Least Concern）","",4c617c5d-f9d2-4379-9c7d-cff75dd0ff42,IUCN紅皮書不同,categoryIUCN,496,https://taxatree.tbn.org.tw/taxa/f591488a-7abc-44fe-bb37-808465621023
4cad64b8-3a40-4126-a485-3c8c153285ac,species,76166710-adad-48a8-a37c-44a5a8bad23d,Plantae,Taxillus lonicerifolius,原生 Native,"","","",4cad64b8-3a40-4126-a485-3c8c153285ac,國內紅皮書不同,categoryRedlistTW,159,https://taxatree.tbn.org.tw/taxa/4cad64b8-3a40-4126-a485-3c8c153285ac
107a8bd0-f0a8-4448-80dd-8914747d32d6,infraspecies,4cad64b8-3a40-4126-a485-3c8c153285ac,Plantae,Taxillus lonicerifolius longifolius,原生 Native,"","暫無危機（LC, Least Concern）","",4cad64b8-3a40-4126-a485-3c8c153285ac,國內紅皮書不同,categoryRedlistTW,25,https://taxatree.tbn.org.tw/taxa/107a8bd0-f0a8-4448-80dd-8914747d32d6
4b3787f7-1c2a-40ae-b72f-b64fd33c1380,infraspecies,4cad64b8-3a40-4126-a485-3c8c153285ac,Plantae,Taxillus lonicerifolius lonicerifolius,原生 Native,"","暫無危機（LC, Least Concern）","",4cad64b8-3a40-4126-a485-3c8c153285ac,國內紅皮書不同,categoryRedlistTW,41,https://taxatree.tbn.org.tw/taxa/4b3787f7-1c2a-40ae-b72f-b64fd33c1380
4cc8118c-e76f-49a7-a5ce-b0cbc02ea35f,species,f6634046-dc90-4747-8df4-503b27c19b4b,Plantae,Antidesma japonicum,原生 Native,"","","",4cc8118c-e76f-49a7-a5ce-b0cbc02ea35f,國內紅皮書不同,categoryRedlistTW,1011,https://taxatree.tbn.org.tw/taxa/4cc8118c-e76f-49a7-a5ce-b0cbc02ea35f
6348a886-97cd-445a-a97a-e995e8e444ea,infraspecies,4cc8118c-e76f-49a7-a5ce-b0cbc02ea35f,Plantae,Antidesma japonicum acutisepalum,原生 Native,"","資料缺乏（DD, Data Deficient）","",4cc8118c-e76f-49a7-a5ce-b0cbc02ea35f,國內紅皮書不同,categoryRedlistTW,177,https://taxatree.tbn.org.tw/taxa/6348a886-97cd-445a-a97a-e995e8e444ea
35ed17ac-3361-443a-8588-dd8d57b3c4ce,infraspecies,4cc8118c-e76f-49a7-a5ce-b0cbc02ea35f,Plantae,Antidesma japonicum densiflorum,原生 Native,"","暫無危機（LC, Least Concern）","",4cc8118c-e76f-49a7-a5ce-b0cbc02ea35f,國內紅皮書不同,categoryRedlistTW,524,https://taxatree.tbn.org.tw/taxa/35ed17ac-3361-443a-8588-dd8d57b3c4ce
4cd7a54a-a86e-4805-826e-b7eb39acadcd,species,4b9ad033-e40d-43e0-b3c3-933fcf03c1f3,Animalia,Phylloscopus intermedius,原生 Native,"","","暫無危機（LC, Least Concern）",4cd7a54a-a86e-4805-826e-b7eb39acadcd,IUCN紅皮書不同,categoryIUCN,84,https://taxatree.tbn.org.tw/taxa/4cd7a54a-a86e-4805-826e-b7eb39acadcd
a979f434-40d5-44b7-b409-830ae619ac28,infraspecies,4cd7a54a-a86e-4805-826e-b7eb39acadcd,Animalia,Phylloscopus intermedius intermedius,原生 Native,"","","",4cd7a54a-a86e-4805-826e-b7eb39acadcd,IUCN紅皮書不同,categoryIUCN,3,https://taxatree.tbn.org.tw/taxa/a979f434-40d5-44b7-b409-830ae619ac28
4cf10880-fae5-44b5-9b7a-41b21c036b2d,species,19964678-5be0-4818-accd-47c22f06998d,Animalia,Tarsiger cyanurus,原生 Native,"","暫無危機（LC, Least Concern）","暫無危機（LC, Least Concern）",4cf10880-fae5-44b5-9b7a-41b21c036b2d,國內紅皮書不同,categoryRedlistTW,8481,https://taxatree.tbn.org.tw/taxa/4cf10880-fae5-44b5-9b7a-41b21c036b2d
442be462-2a28-4ab9-846e-119f76d59be0,infraspecies,4cf10880-fae5-44b5-9b7a-41b21c036b2d,Animalia,Tarsiger cyanurus cyanurus,原生 Native,"","","",4cf10880-fae5-44b5-9b7a-41b21c036b2d,國內紅皮書不同,categoryRedlistTW,50,https://taxatree.tbn.org.tw/taxa/442be462-2a28-4ab9-846e-119f76d59be0
4cf10880-fae5-44b5-9b7a-41b21c036b2d,species,19964678-5be0-4818-accd-47c22f06998d,Animalia,Tarsiger cyanurus,原生 Native,"","暫無危機（LC, Least Concern）","暫無危機（LC, Least Concern）",4cf10880-fae5-44b5-9b7a-41b21c036b2d,IUCN紅皮書不同,categoryIUCN,8481,https://taxatree.tbn.org.tw/taxa/4cf10880-fae5-44b5-9b7a-41b21c036b2d
442be462-2a28-4ab9-846e-119f76d59be0,infraspecies,4cf10880-fae5-44b5-9b7a-41b21c036b2d,Animalia,Tarsiger cyanurus cyanurus,原生 Native,"","","",4cf10880-fae5-44b5-9b7a-41b21c036b2d,IUCN紅皮書不同,categoryIUCN,50,https://taxatree.tbn.org.tw/taxa/442be462-2a28-4ab9-846e-119f76d59be0
4d30b637-559d-4d1d-98c3-e6103e3c4f8b,species,0d921aeb-3038-4a47-abb8-d27485ee7743,Plantae,Ichnanthus pallens,原生 Native,"","","",4d30b637-559d-4d1d-98c3-e6103e3c4f8b,國內紅皮書不同,categoryRedlistTW,1060,https://taxatree.tbn.org.tw/taxa/4d30b637-559d-4d1d-98c3-e6103e3c4f8b
3b84044d-f1ae-48b1-b829-fe619f7be2d2,infraspecies,4d30b637-559d-4d1d-98c3-e6103e3c4f8b,Plantae,Ichnanthus pallens major,原生 Native,"","暫無危機（LC, Least Concern）","",4d30b637-559d-4d1d-98c3-e6103e3c4f8b,國內紅皮書不同,categoryRedlistTW,838,https://taxatree.tbn.org.tw/taxa/3b84044d-f1ae-48b1-b829-fe619f7be2d2
4d6d4175-181f-4ff3-b83a-eb5ae9ad6e28,species,2dc58bd1-6800-4498-a187-176cb8be8a1e,Plantae,Calanthe davidii,原生 Native,"","暫無危機（LC, Least Concern）","",4d6d4175-181f-4ff3-b83a-eb5ae9ad6e28,國內紅皮書不同,categoryRedlistTW,78,https://taxatree.tbn.org.tw/taxa/4d6d4175-181f-4ff3-b83a-eb5ae9ad6e28
a5f457d3-2b27-44f1-870f-db23994f5684,infraspecies,4d6d4175-181f-4ff3-b83a-eb5ae9ad6e28,Plantae,Calanthe davidii davidii,原生 Native,"","暫無危機（LC, Least Concern）","",4d6d4175-181f-4ff3-b83a-eb5ae9ad6e28,國內紅皮書不同,categoryRedlistTW,1,https://taxatree.tbn.org.tw/taxa/a5f457d3-2b27-44f1-870f-db23994f5684
ef451aae-eb47-44de-8b3c-5be3fe14f830,infraspecies,4d6d4175-181f-4ff3-b83a-eb5ae9ad6e28,Plantae,Calanthe davidii matsudae,原生 Native,"","","",4d6d4175-181f-4ff3-b83a-eb5ae9ad6e28,國內紅皮書不同,categoryRedlistTW,4,https://taxatree.tbn.org.tw/taxa/ef451aae-eb47-44de-8b3c-5be3fe14f830
4d782174-8a3c-4677-a821-fd5860585c06,species,54a964e5-22c6-4143-a8f8-dff79c614cbb,Plantae,Lindernia dubia,外來歸化 Naturalized (non-native),"",不適用,"暫無危機（LC, Least Concern）",4d782174-8a3c-4677-a821-fd5860585c06,IUCN紅皮書不同,categoryIUCN,116,https://taxatree.tbn.org.tw/taxa/4d782174-8a3c-4677-a821-fd5860585c06
e4f91b7e-ea7f-455f-8cee-601693054a1c,infraspecies,4d782174-8a3c-4677-a821-fd5860585c06,Plantae,Lindernia dubia anagallidea,外來歸化 Naturalized (non-native),"",不適用,"",4d782174-8a3c-4677-a821-fd5860585c06,IUCN紅皮書不同,categoryIUCN,14,https://taxatree.tbn.org.tw/taxa/e4f91b7e-ea7f-455f-8cee-601693054a1c
4da79f58-882c-4c65-96bf-c4239bf055af,species,9dc0a16d-31c7-4caf-ad8e-75fca448494a,Plantae,Erigeron morrisonensis,原生 Native,"","","",4da79f58-882c-4c65-96bf-c4239bf055af,國內紅皮書不同,categoryRedlistTW,558,https://taxatree.tbn.org.tw/taxa/4da79f58-882c-4c65-96bf-c4239bf055af
5be8fba1-b075-4e74-ba95-6bd429633ca9,infraspecies,4da79f58-882c-4c65-96bf-c4239bf055af,Plantae,Erigeron morrisonensis morrisonensis,原生 Native,"","暫無危機（LC, Least Concern）","",4da79f58-882c-4c65-96bf-c4239bf055af,國內紅皮書不同,categoryRedlistTW,85,https://taxatree.tbn.org.tw/taxa/5be8fba1-b075-4e74-ba95-6bd429633ca9
747c8842-6861-41c4-96f9-63a0c70b2022,infraspecies,4da79f58-882c-4c65-96bf-c4239bf055af,Plantae,Erigeron morrisonensis fukuyamae,原生 Native,"","暫無危機（LC, Least Concern）","",4da79f58-882c-4c65-96bf-c4239bf055af,國內紅皮書不同,categoryRedlistTW,145,https://taxatree.tbn.org.tw/taxa/747c8842-6861-41c4-96f9-63a0c70b2022
4ddc80d4-2fbf-4f20-9bf9-a90303716915,species,2ac419ee-f244-4dfb-8c4a-04411b496f56,Plantae,Ardisia crispa,原生 Native,"","暫無危機（LC, Least Concern）","",4ddc80d4-2fbf-4f20-9bf9-a90303716915,國內紅皮書不同,categoryRedlistTW,480,https://taxatree.tbn.org.tw/taxa/4ddc80d4-2fbf-4f20-9bf9-a90303716915
a6072b4c-983d-4d9d-92b8-03cfbdac66b5,infraspecies,4ddc80d4-2fbf-4f20-9bf9-a90303716915,Plantae,Ardisia crispa dielsii,原生 Native,"","","",4ddc80d4-2fbf-4f20-9bf9-a90303716915,國內紅皮書不同,categoryRedlistTW,44,https://taxatree.tbn.org.tw/taxa/a6072b4c-983d-4d9d-92b8-03cfbdac66b5
4e01100e-4afb-41b6-8a8e-0821266259c0,species,31164013-57ca-4ea8-92e3-e362e5c82cfa,Plantae,Cleyera japonica,原生 Native,"","","",4e01100e-4afb-41b6-8a8e-0821266259c0,國內紅皮書不同,categoryRedlistTW,3095,https://taxatree.tbn.org.tw/taxa/4e01100e-4afb-41b6-8a8e-0821266259c0
32da5c35-e626-4bf0-99db-66736158f391,infraspecies,4e01100e-4afb-41b6-8a8e-0821266259c0,Plantae,Cleyera japonica japonica,原生 Native,"","暫無危機（LC, Least Concern）","",4e01100e-4afb-41b6-8a8e-0821266259c0,國內紅皮書不同,categoryRedlistTW,203,https://taxatree.tbn.org.tw/taxa/32da5c35-e626-4bf0-99db-66736158f391
4ea79f78-db4c-4656-92b7-8c139b99ccb0,infraspecies,4e01100e-4afb-41b6-8a8e-0821266259c0,Plantae,Cleyera japonica longicarpa,原生 Native,"","暫無危機（LC, Least Concern）","",4e01100e-4afb-41b6-8a8e-0821266259c0,國內紅皮書不同,categoryRedlistTW,155,https://taxatree.tbn.org.tw/taxa/4ea79f78-db4c-4656-92b7-8c139b99ccb0
0b262d3a-bcf2-4dd9-8132-b345dcd52596,infraspecies,4e01100e-4afb-41b6-8a8e-0821266259c0,Plantae,Cleyera japonica morii,原生 Native,"","暫無危機（LC, Least Concern）","",4e01100e-4afb-41b6-8a8e-0821266259c0,國內紅皮書不同,categoryRedlistTW,1336,https://taxatree.tbn.org.tw/taxa/0b262d3a-bcf2-4dd9-8132-b345dcd52596
d109ae2d-e7d5-4b98-8f82-e8537b94a84c,infraspecies,4e01100e-4afb-41b6-8a8e-0821266259c0,Plantae,Cleyera japonica taipinensis,原生 Native,"","暫無危機（LC, Least Concern）","",4e01100e-4afb-41b6-8a8e-0821266259c0,國內紅皮書不同,categoryRedlistTW,112,https://taxatree.tbn.org.tw/taxa/d109ae2d-e7d5-4b98-8f82-e8537b94a84c
4eb9a2a0-8ec4-49dc-8631-fcb44df1757d,species,c1523f04-cda8-42a8-8f45-f3089c1bfb90,Animalia,Corvus corone,原生 Native,"","","暫無危機（LC, Least Concern）",4eb9a2a0-8ec4-49dc-8631-fcb44df1757d,IUCN紅皮書不同,categoryIUCN,281,https://taxatree.tbn.org.tw/taxa/4eb9a2a0-8ec4-49dc-8631-fcb44df1757d
9d5152ec-411e-4b76-b98d-19a0fdef1a90,infraspecies,4eb9a2a0-8ec4-49dc-8631-fcb44df1757d,Animalia,Corvus corone orientalis,原生 Native,"","","",4eb9a2a0-8ec4-49dc-8631-fcb44df1757d,IUCN紅皮書不同,categoryIUCN,2,https://taxatree.tbn.org.tw/taxa/9d5152ec-411e-4b76-b98d-19a0fdef1a90
4ec8c6ae-b527-465c-bce7-f6676151d917,species,16b17bfe-3a3f-4525-98ed-c013be82f08b,Plantae,Pteris dimorpha,原生 Native,"","暫無危機（LC, Least Concern）","",4ec8c6ae-b527-465c-bce7-f6676151d917,國內紅皮書不同,categoryRedlistTW,326,https://taxatree.tbn.org.tw/taxa/4ec8c6ae-b527-465c-bce7-f6676151d917
480993a9-6956-4c40-b797-aecb1dd2729f,infraspecies,4ec8c6ae-b527-465c-bce7-f6676151d917,Plantae,Pteris dimorpha dimorpha,原生 Native,"","暫無危機（LC, Least Concern）","",4ec8c6ae-b527-465c-bce7-f6676151d917,國內紅皮書不同,categoryRedlistTW,133,https://taxatree.tbn.org.tw/taxa/480993a9-6956-4c40-b797-aecb1dd2729f
78265948-7b22-4e33-a3e3-c664fcce0ed7,infraspecies,4ec8c6ae-b527-465c-bce7-f6676151d917,Plantae,Pteris dimorpha metagrevilleana,原生 Native,"","極危（CR, Critically Endangered）","",4ec8c6ae-b527-465c-bce7-f6676151d917,國內紅皮書不同,categoryRedlistTW,25,https://taxatree.tbn.org.tw/taxa/78265948-7b22-4e33-a3e3-c664fcce0ed7
a024b6e4-6f69-46c4-9ab4-86610b911c38,infraspecies,4ec8c6ae-b527-465c-bce7-f6676151d917,Plantae,Pteris dimorpha prolongata,原生 Native,"","暫無危機（LC, Least Concern）","",4ec8c6ae-b527-465c-bce7-f6676151d917,國內紅皮書不同,categoryRedlistTW,70,https://taxatree.tbn.org.tw/taxa/a024b6e4-6f69-46c4-9ab4-86610b911c38
4ee34cf4-fb8c-46e0-87cf-deb86b87498d,species,bc5cb6b8-d2ab-4018-8d3d-ecf744a366e1,Plantae,Vaccinium wrightii,原生 Native,"","","",4ee34cf4-fb8c-46e0-87cf-deb86b87498d,國內紅皮書不同,categoryRedlistTW,627,https://taxatree.tbn.org.tw/taxa/4ee34cf4-fb8c-46e0-87cf-deb86b87498d
7bb60bf7-76d3-40e8-9ef2-5d55c9bdf198,infraspecies,4ee34cf4-fb8c-46e0-87cf-deb86b87498d,Plantae,Vaccinium wrightii wrightii,原生 Native,"","暫無危機（LC, Least Concern）","",4ee34cf4-fb8c-46e0-87cf-deb86b87498d,國內紅皮書不同,categoryRedlistTW,185,https://taxatree.tbn.org.tw/taxa/7bb60bf7-76d3-40e8-9ef2-5d55c9bdf198
12c68b77-e4a3-4678-a085-8c68fdd39e59,infraspecies,4ee34cf4-fb8c-46e0-87cf-deb86b87498d,Plantae,Vaccinium wrightii formosanum,原生 Native,"","資料缺乏（DD, Data Deficient）","",4ee34cf4-fb8c-46e0-87cf-deb86b87498d,國內紅皮書不同,categoryRedlistTW,57,https://taxatree.tbn.org.tw/taxa/12c68b77-e4a3-4678-a085-8c68fdd39e59
4ef116c0-6c3b-43ec-af43-008b8465922a,species,ccc49ab5-7c40-4c7b-99d2-2962c1fd655f,Plantae,Codonopsis javanica,原生 Native,"","","",4ef116c0-6c3b-43ec-af43-008b8465922a,國內紅皮書不同,categoryRedlistTW,80,https://taxatree.tbn.org.tw/taxa/4ef116c0-6c3b-43ec-af43-008b8465922a
52c49cec-4778-4491-9028-dce47d99f2dc,infraspecies,4ef116c0-6c3b-43ec-af43-008b8465922a,Plantae,Codonopsis javanica japonica,原生 Native,"","暫無危機（LC, Least Concern）","",4ef116c0-6c3b-43ec-af43-008b8465922a,國內紅皮書不同,categoryRedlistTW,54,https://taxatree.tbn.org.tw/taxa/52c49cec-4778-4491-9028-dce47d99f2dc
4f3a1fcf-3c0f-4206-bc53-ddbe247dfa79,species,271446ee-d1a6-4ff0-8631-d5ffb5612576,Plantae,Sorghum bicolor,外來歸化 Naturalized (non-native),"","","",4f3a1fcf-3c0f-4206-bc53-ddbe247dfa79,國內紅皮書不同,categoryRedlistTW,885,https://taxatree.tbn.org.tw/taxa/4f3a1fcf-3c0f-4206-bc53-ddbe247dfa79
1f71fbe9-8d35-490f-9347-2d5f9a2bfced,infraspecies,4f3a1fcf-3c0f-4206-bc53-ddbe247dfa79,Plantae,Sorghum bicolor bicolor,外來歸化 Naturalized (non-native),"",不適用,"",4f3a1fcf-3c0f-4206-bc53-ddbe247dfa79,國內紅皮書不同,categoryRedlistTW,43,https://taxatree.tbn.org.tw/taxa/1f71fbe9-8d35-490f-9347-2d5f9a2bfced
f2ba7c8e-5754-41cd-a9b2-750711e60486,infraspecies,4f3a1fcf-3c0f-4206-bc53-ddbe247dfa79,Plantae,Sorghum bicolor verticilliflorum,外來歸化 Naturalized (non-native),"",不適用,"",4f3a1fcf-3c0f-4206-bc53-ddbe247dfa79,國內紅皮書不同,categoryRedlistTW,150,https://taxatree.tbn.org.tw/taxa/f2ba7c8e-5754-41cd-a9b2-750711e60486
4fe88bf7-7e84-4d82-bc5a-806cbcaff6e3,species,2ed64c4d-6b44-48c7-8904-5b5ca32141bd,Animalia,Terpsiphone atrocaudata,原生 Native,珍貴稀有保育類野生動物,"接近受脅（NT, Near Threatened）","暫無危機（LC, Least Concern）",4fe88bf7-7e84-4d82-bc5a-806cbcaff6e3,國內紅皮書不同,categoryRedlistTW,4711,https://taxatree.tbn.org.tw/taxa/4fe88bf7-7e84-4d82-bc5a-806cbcaff6e3
aa76fba3-b74d-401e-b7e6-4ce942ade07e,infraspecies,4fe88bf7-7e84-4d82-bc5a-806cbcaff6e3,Animalia,Terpsiphone atrocaudata atrocaudata,原生 Native,珍貴稀有保育類野生動物,"","暫無危機（LC, Least Concern）",4fe88bf7-7e84-4d82-bc5a-806cbcaff6e3,國內紅皮書不同,categoryRedlistTW,20,https://taxatree.tbn.org.tw/taxa/aa76fba3-b74d-401e-b7e6-4ce942ade07e
2190fbbd-a33a-49f1-8a65-655a0ddb1342,infraspecies,4fe88bf7-7e84-4d82-bc5a-806cbcaff6e3,Animalia,Terpsiphone atrocaudata periophthalmica,原生 Native,珍貴稀有保育類野生動物,"接近受脅（NT, Near Threatened）","",4fe88bf7-7e84-4d82-bc5a-806cbcaff6e3,國內紅皮書不同,categoryRedlistTW,25,https://taxatree.tbn.org.tw/taxa/2190fbbd-a33a-49f1-8a65-655a0ddb1342
af647599-96b3-4b54-8079-3f3139303c01,infraspecies,4fe88bf7-7e84-4d82-bc5a-806cbcaff6e3,Animalia,Terpsiphone atrocaudata illex,原生 Native,珍貴稀有保育類野生動物,"","",4fe88bf7-7e84-4d82-bc5a-806cbcaff6e3,國內紅皮書不同,categoryRedlistTW,1,https://taxatree.tbn.org.tw/taxa/af647599-96b3-4b54-8079-3f3139303c01
