taxonUUID,taxonRank,simplifiedScientificName,endemism,nativeness,protectedStatusTW,categoryRedlistTW,categoryIUCN,sensitiveCategory,reason,TT_URL
dfe15e90-df42-4402-81a0-bbc0299ac3b3,species,Cymbidium macrorhizon,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/dfe15e90-df42-4402-81a0-bbc0299ac3b3
9c286529-2411-49ac-bc33-2f66570dc9ba,species,Cymbidium sinense,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/9c286529-2411-49ac-bc33-2f66570dc9ba
19e254ca-2adb-43e6-8dcb-f68e24009de2,species,Cymbidium tortisepalum,台灣特有,原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/19e254ca-2adb-43e6-8dcb-f68e24009de2
ca67cd5d-4b9b-4b14-a7bc-e5d730216b81,species,Cypripedium debile,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/ca67cd5d-4b9b-4b14-a7bc-e5d730216b81
6b1e0fe0-5caf-4e48-98bd-bdeba9c522c4,species,Dendrobium comatum,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/6b1e0fe0-5caf-4e48-98bd-bdeba9c522c4
eb6d8531-4085-44f9-9355-3e0262419999,species,Dendrobium equitans,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/eb6d8531-4085-44f9-9355-3e0262419999
d63cb1d7-2024-4f9c-a98d-d99c1d44f553,species,Dendrobium falconeri,台灣特有,原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/d63cb1d7-2024-4f9c-a98d-d99c1d44f553
eddadc59-2eb1-43d4-8ff1-255bdd6c13cc,species,Dendrobium goldschmidtianum,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/eddadc59-2eb1-43d4-8ff1-255bdd6c13cc
4b3eb608-5efc-4056-8449-8806e597760d,species,Dendrobium xantholeucum,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/4b3eb608-5efc-4056-8449-8806e597760d
47269db3-5067-4bf1-9605-9a1adbb8b3c2,species,Didymoplexiella siamensis,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/47269db3-5067-4bf1-9605-9a1adbb8b3c2
d9db12c0-0c9f-40ed-9aa6-b9fde1adb31b,species,Epipogium aphyllum,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/d9db12c0-0c9f-40ed-9aa6-b9fde1adb31b
64342a1f-d8b2-494b-8a10-fdb76bccc9fc,species,Epipogium japonicum,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/64342a1f-d8b2-494b-8a10-fdb76bccc9fc
f8639c2a-430f-460f-87f0-88feddc4d6f7,species,Epipogium taiwanense,台灣特有,原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/f8639c2a-430f-460f-87f0-88feddc4d6f7
4fdce36d-afad-4f66-a446-2576b1e89bb2,species,Eulophia graminea,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/4fdce36d-afad-4f66-a446-2576b1e89bb2
1a357afb-286c-4129-8b52-338b4d32721a,species,Gastrochilus ciliaris,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/1a357afb-286c-4129-8b52-338b4d32721a
5827d990-f75e-422c-b97d-0b9ff3fb1946,species,Gastrochilus matsudae,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/5827d990-f75e-422c-b97d-0b9ff3fb1946
47351819-7033-49f2-a4f5-70669a660c82,species,Gastrochilus raraensis,台灣特有,原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/47351819-7033-49f2-a4f5-70669a660c82
531119ab-007f-44c6-9ed5-3e559c343a28,species,Gastrodia albida,台灣特有,原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/531119ab-007f-44c6-9ed5-3e559c343a28
f9ceb658-bded-4267-a82a-3e2075a136f6,species,Gastrodia callosa,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/f9ceb658-bded-4267-a82a-3e2075a136f6
b7fdb2ca-57bf-4a69-9bcb-3edd8fc6a397,species,Gastrodia nipponica,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/b7fdb2ca-57bf-4a69-9bcb-3edd8fc6a397
0d0b195c-f140-4de2-875e-092b6000937c,species,Gastrodia theana,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/0d0b195c-f140-4de2-875e-092b6000937c
4789479b-b91d-41eb-b2c9-7655bdab3720,species,Gastrodia uraiensis,台灣特有,原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/4789479b-b91d-41eb-b2c9-7655bdab3720
78f3e5e2-89c2-403f-9565-209912eabc19,species,Goodyera matsumurana,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/78f3e5e2-89c2-403f-9565-209912eabc19
8194ac62-135c-4b5d-97ca-0a7f65a15bb6,species,Goodyera pusilla,台灣特有,原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/8194ac62-135c-4b5d-97ca-0a7f65a15bb6
b3c347ba-af2d-420c-b8b3-bf5d7c137dae,species,Habenaria iyoensis,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/b3c347ba-af2d-420c-b8b3-bf5d7c137dae
e8e000e3-7da5-4c93-a282-657e0d68ce29,species,Haraella retrocalla,台灣特有,原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/e8e000e3-7da5-4c93-a282-657e0d68ce29
9ffec31b-0e08-45c2-8968-49c22eae8475,species,Hayata tabiyahanensis,台灣特有,原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/9ffec31b-0e08-45c2-8968-49c22eae8475
51bcb5b1-0966-400b-8857-caf7766a6543,species,Hemipilia gracilis,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/51bcb5b1-0966-400b-8857-caf7766a6543
3b559261-ad1f-45f8-a124-18c873410c5a,species,Holcoglossum quasipinifolium,台灣特有,原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/3b559261-ad1f-45f8-a124-18c873410c5a
7aa9ab19-03d3-4dcc-92fc-c4eb27e39f02,species,Hylophila nipponica,台灣特有,原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/7aa9ab19-03d3-4dcc-92fc-c4eb27e39f02
288fb7e9-9f8f-4a54-b83b-35c1e99d7731,species,Lecanorchis cerina,台灣特有,原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/288fb7e9-9f8f-4a54-b83b-35c1e99d7731
900c0aaf-6aee-4be3-9652-cd39dec347e8,species,Lecanorchis suginoana,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/900c0aaf-6aee-4be3-9652-cd39dec347e8
1ca9f3fa-a7f2-4177-8962-02eef5d25b3d,species,Lecanorchis trachycaula,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/1ca9f3fa-a7f2-4177-8962-02eef5d25b3d
f9bb7d52-23ca-465d-816f-9c876c0a91b4,species,Lecanorchis vietnamica,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/f9bb7d52-23ca-465d-816f-9c876c0a91b4
7fed109e-1bdf-4c86-819a-598c72a9ebdf,species,Liparis barbata,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/7fed109e-1bdf-4c86-819a-598c72a9ebdf
7350bc9c-6656-4d9a-a6f5-7b2fa3ec2ef6,species,Liparis ferruginea,"",原生 Native,"","區域滅絕（RE, Regionally Extinct）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/7350bc9c-6656-4d9a-a6f5-7b2fa3ec2ef6
016e8fb3-fe28-4e88-ae63-88c7f249275f,species,Liparis grossa,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/016e8fb3-fe28-4e88-ae63-88c7f249275f
8a11de5d-5e21-45d3-aee2-441eb9e025ac,species,Neottia hohuanshanensis,台灣特有,原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/8a11de5d-5e21-45d3-aee2-441eb9e025ac
fe43b915-fc30-4598-8e7c-c7bdf150197b,species,Neottia piluchiensis,台灣特有,原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/fe43b915-fc30-4598-8e7c-c7bdf150197b
49125d84-1baa-4a5d-b050-28c1a32f64ed,species,Neottia shenlengiana,台灣特有,原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/49125d84-1baa-4a5d-b050-28c1a32f64ed
dde5c60b-f3da-4ac4-976c-db6693e65534,species,Nervilia alishanensis,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/dde5c60b-f3da-4ac4-976c-db6693e65534
207341eb-4f7b-44d1-9f73-0e9038f0ee03,species,Nervilia crociformis,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/207341eb-4f7b-44d1-9f73-0e9038f0ee03
07106bab-6364-401c-9bb2-94f24d957ad9,species,Nervilia lanyuensis,台灣特有,原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/07106bab-6364-401c-9bb2-94f24d957ad9
0064d8c6-ae31-492a-ab5f-9d9e1bca1f34,species,Nervilia purpureotincta,台灣特有,原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/0064d8c6-ae31-492a-ab5f-9d9e1bca1f34
1804843e-b0f2-4c79-b77d-22b0d02b0db7,species,Odontochilus nanlingensis,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/1804843e-b0f2-4c79-b77d-22b0d02b0db7
79b1d746-2f2e-4fd0-bf33-b0ebb80c26b7,species,Oeceoclades pulchra,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/79b1d746-2f2e-4fd0-bf33-b0ebb80c26b7
c4599a5a-85fc-4e9e-b584-a2900ed521b4,species,Oreorchis indica,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/c4599a5a-85fc-4e9e-b584-a2900ed521b4
761cf6dc-3bc9-40bc-89d0-8e567479cfc1,species,Oreorchis patens,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/761cf6dc-3bc9-40bc-89d0-8e567479cfc1
4e7c68cd-c988-4bb0-b0d9-b014a99c1850,species,Peristylus lacertifer,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/4e7c68cd-c988-4bb0-b0d9-b014a99c1850
36fef6f7-d210-4728-af71-2dc49b30059c,species,Phaius tancarvilleae,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/36fef6f7-d210-4728-af71-2dc49b30059c
484064b1-6aa6-45f7-a1ef-913b0c87e00b,species,Phreatia taiwaniana,台灣特有,原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/484064b1-6aa6-45f7-a1ef-913b0c87e00b
dd726bab-606a-4ad6-8f18-e2538a5096ed,species,Platanthera formosana,台灣特有,原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/dd726bab-606a-4ad6-8f18-e2538a5096ed
6b66b961-2864-4293-9cd7-de6986e2aa5d,species,Platanthera taiwanensis,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/6b66b961-2864-4293-9cd7-de6986e2aa5d
4556007b-9229-4356-801d-7dbc727b7d7c,species,Platanthera yangmeiensis,台灣特有,原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/4556007b-9229-4356-801d-7dbc727b7d7c
081afc01-a75e-424c-8ed9-99f220506f7a,species,Pleione bulbocodioides,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/081afc01-a75e-424c-8ed9-99f220506f7a
fe6ea973-bd28-4a7e-aa8d-e9ae6c88ffad,species,Pomatocalpa acuminata,台灣特有,原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/fe6ea973-bd28-4a7e-aa8d-e9ae6c88ffad
0b2b5bb2-30b3-45d3-a5d8-ba4cd142f52b,infraspecies,Hemipilia takasagomontana taitungensis,台灣特有,原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/0b2b5bb2-30b3-45d3-a5d8-ba4cd142f52b
96dab65e-3b31-446e-a71a-85c1cae55223,species,Spiranthes × hongkongensis,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/96dab65e-3b31-446e-a71a-85c1cae55223
c0da8950-6a0c-4402-9a6a-109b87f074cc,species,Taeniophyllum compactum,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/c0da8950-6a0c-4402-9a6a-109b87f074cc
c6901562-7a99-4a1e-b70a-8c242695417e,species,Taeniophyllum complanatum,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/c6901562-7a99-4a1e-b70a-8c242695417e
fbcb2a7c-cc1a-4416-891c-1d5f06b49a6f,species,Taeniophyllum glandulosum,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/fbcb2a7c-cc1a-4416-891c-1d5f06b49a6f
5e058594-ddf5-46b6-b941-7b944e3431cb,species,Thrixspermum fantasticum,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/5e058594-ddf5-46b6-b941-7b944e3431cb
56385b80-92e0-4fd2-a69e-35f6c7be586c,species,Thrixspermum laurisilvaticum,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/56385b80-92e0-4fd2-a69e-35f6c7be586c
27a3f16f-276a-4461-a748-fd29853509ca,species,Tipularia cunninghamii,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/27a3f16f-276a-4461-a748-fd29853509ca
c1039f71-8a05-402d-aba0-525fde1f060e,species,Tipularia odorata,台灣特有,原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/c1039f71-8a05-402d-aba0-525fde1f060e
a714d68b-34bb-46b4-bfe7-dec567e10d17,species,Trichoglottis rosea,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/a714d68b-34bb-46b4-bfe7-dec567e10d17
e2a7a6bc-9f9a-4d27-9239-1f331f25f6c3,species,Zeuxine odorate,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/e2a7a6bc-9f9a-4d27-9239-1f331f25f6c3
ac37c1e7-dd24-49df-92ea-4289f9f2e6a7,species,Calamus siphonospathus,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/ac37c1e7-dd24-49df-92ea-4289f9f2e6a7
4ac672e1-83fb-4653-9951-8bfefece8ef7,species,Belosynapsis kawakamii,台灣特有,原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/4ac672e1-83fb-4653-9951-8bfefece8ef7
e170fe54-18b0-43ba-b9c1-b8b863e0907d,species,Floscopa scandens,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/e170fe54-18b0-43ba-b9c1-b8b863e0907d
2f826038-1124-4a9c-8eb6-08dbf9e55137,species,Philydrum lanuginosum,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/2f826038-1124-4a9c-8eb6-08dbf9e55137
b9070e95-6219-4c97-9757-e878a71ed4d7,species,Musa yamiensis,"",原生 Native,"","野外滅絕（EW, Extinct in the Wild）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/b9070e95-6219-4c97-9757-e878a71ed4d7
874dad82-03d8-4bd2-97e0-a074037fb209,species,Luzula multiflora,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/874dad82-03d8-4bd2-97e0-a074037fb209
e5ddbfd9-fae2-401d-b84c-c7f929a011c1,species,Actinoscirpus grossus,"",原生 Native,"","區域滅絕（RE, Regionally Extinct）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/e5ddbfd9-fae2-401d-b84c-c7f929a011c1
45c160cb-1d5e-44ca-91a8-c6afce243cd3,species,Carex alliiformis,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/45c160cb-1d5e-44ca-91a8-c6afce243cd3
f030110e-6436-4fa3-b27e-e5a9e6348469,species,Carex brevicuspis,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/f030110e-6436-4fa3-b27e-e5a9e6348469
fcdfd066-2b02-462d-b90b-e1a79d15b02d,species,Carex capillacea,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/fcdfd066-2b02-462d-b90b-e1a79d15b02d
9ce35bc9-fdd1-4727-9908-05c16a05e921,species,Carex echinata,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/9ce35bc9-fdd1-4727-9908-05c16a05e921
f5218aac-9b2e-46f0-9c59-73965a1c583f,species,Carex jisaburo-ohwiana,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/f5218aac-9b2e-46f0-9c59-73965a1c583f
bc1e90d1-a088-400a-b2c5-c8abb6c9410b,species,Carex metallica,"",原生 Native,"","區域滅絕（RE, Regionally Extinct）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/bc1e90d1-a088-400a-b2c5-c8abb6c9410b
f6b8d4a1-71ff-4527-a685-197525af22f9,species,Carex mollicula,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/f6b8d4a1-71ff-4527-a685-197525af22f9
2d140f79-4ed5-48fb-8b4a-92cc77cc288d,species,Carex nemostachys,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/2d140f79-4ed5-48fb-8b4a-92cc77cc288d
a3b7ecfc-c986-4bac-84f2-4dd0bb974f2a,species,Carex rafflesiana,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/a3b7ecfc-c986-4bac-84f2-4dd0bb974f2a
40331f24-8ecb-4911-a88f-5de60eb881ac,species,Carex scabrifolia,"",原生 Native,"","區域滅絕（RE, Regionally Extinct）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/40331f24-8ecb-4911-a88f-5de60eb881ac
9712cd0c-4f5a-466b-af0f-306bebd04a5e,species,Carex tsushimensis,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/9712cd0c-4f5a-466b-af0f-306bebd04a5e
1a6d2892-1825-41df-9041-1e470fca1bc4,species,Cyperus compactus,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/1a6d2892-1825-41df-9041-1e470fca1bc4
7d15f700-a295-4a9f-bb64-98d997e42162,species,Cyperus digitatus,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/7d15f700-a295-4a9f-bb64-98d997e42162
d58b7549-cff1-4bbc-b3ec-6be0ef37e7b3,species,Cyperus procerus,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/d58b7549-cff1-4bbc-b3ec-6be0ef37e7b3
8a2ffa3b-af0f-4dda-92e1-039db20f1262,species,Cyperus serotinus,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/8a2ffa3b-af0f-4dda-92e1-039db20f1262
6e0be81f-ef19-4920-886d-2f7e947c7364,species,Cyperus unioloides,"",原生 Native,"","區域滅絕（RE, Regionally Extinct）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/6e0be81f-ef19-4920-886d-2f7e947c7364
cbda4559-732b-4bfd-968e-06454e718acd,species,Eleocharis acutangula,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/cbda4559-732b-4bfd-968e-06454e718acd
23d4bdd3-6d39-4827-adc4-78cfcabbe2db,species,Fimbristylis acuminata,"",原生 Native,"","區域滅絕（RE, Regionally Extinct）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/23d4bdd3-6d39-4827-adc4-78cfcabbe2db
31acf3e3-2b97-4700-8900-d1a1172b49d2,species,Fimbristylis microcarya,台灣特有,原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/31acf3e3-2b97-4700-8900-d1a1172b49d2
641ae447-4b61-4f3f-8dc9-18b1d7b1818d,species,Fimbristylis stolonifera,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/641ae447-4b61-4f3f-8dc9-18b1d7b1818d
8879ded5-ab0f-4e68-8fd6-d14542b3306f,species,Fimbristylis tetragona,"",原生 Native,"","區域滅絕（RE, Regionally Extinct）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/8879ded5-ab0f-4e68-8fd6-d14542b3306f
3de1906a-f543-4628-a642-ab17bc45e204,species,Fuirena ciliaris,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/3de1906a-f543-4628-a642-ab17bc45e204
