taxonUUID,taxonRank,simplifiedScientificName,endemism,nativeness,protectedStatusTW,categoryRedlistTW,categoryIUCN,sensitiveCategory,reason,TT_URL
40331f24-8ecb-4911-a88f-5de60eb881ac,species,Carex scabrifolia,"",原生 Native,"","區域滅絕（RE, Regionally Extinct）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/40331f24-8ecb-4911-a88f-5de60eb881ac
6e0be81f-ef19-4920-886d-2f7e947c7364,species,Cyperus unioloides,"",原生 Native,"","區域滅絕（RE, Regionally Extinct）","暫無危機（LC, Least Concern）","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/6e0be81f-ef19-4920-886d-2f7e947c7364
23d4bdd3-6d39-4827-adc4-78cfcabbe2db,species,Fimbristylis acuminata,"",原生 Native,"","區域滅絕（RE, Regionally Extinct）","暫無危機（LC, Least Concern）","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/23d4bdd3-6d39-4827-adc4-78cfcabbe2db
8879ded5-ab0f-4e68-8fd6-d14542b3306f,species,Fimbristylis tetragona,"",原生 Native,"","區域滅絕（RE, Regionally Extinct）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/8879ded5-ab0f-4e68-8fd6-d14542b3306f
1e20796c-88a4-434b-a81b-88d0dc09bd36,species,Rhynchospora chinensis,"",原生 Native,"","區域滅絕（RE, Regionally Extinct）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/1e20796c-88a4-434b-a81b-88d0dc09bd36
00391947-88e0-4fba-81c8-b47d7bcf8ce5,species,Schoenus falcatus,"",原生 Native,"","區域滅絕（RE, Regionally Extinct）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/00391947-88e0-4fba-81c8-b47d7bcf8ce5
ad278010-8024-4d9e-809c-4f38cfd807ed,species,Hygroryza aristata,"",原生 Native,"","區域滅絕（RE, Regionally Extinct）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/ad278010-8024-4d9e-809c-4f38cfd807ed
c6311d0f-b2de-40ae-86e6-2fd6bdae3e14,species,Oryza rufipogon,"",原生 Native,"","區域滅絕（RE, Regionally Extinct）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/c6311d0f-b2de-40ae-86e6-2fd6bdae3e14
71816b32-e006-4e5b-b0b9-d764d44d854b,species,Bruguiera gymnorhiza,"",原生 Native,"","區域滅絕（RE, Regionally Extinct）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/71816b32-e006-4e5b-b0b9-d764d44d854b
04f5f6aa-4a7b-441d-99f2-f7ac7ad6a699,species,Ceriops tagal,"",原生 Native,"","區域滅絕（RE, Regionally Extinct）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/04f5f6aa-4a7b-441d-99f2-f7ac7ad6a699
40953258-0755-438a-9755-8d9902ed40c9,species,Circaea glabrescens,"",原生 Native,"","區域滅絕（RE, Regionally Extinct）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/40953258-0755-438a-9755-8d9902ed40c9
589a4eaa-aedf-46db-ad21-8bfdbbee8510,species,Zanthoxylum armatum,"",原生 Native,"","區域滅絕（RE, Regionally Extinct）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/589a4eaa-aedf-46db-ad21-8bfdbbee8510
e567e88a-876c-4afb-8464-6f77d452b9f2,species,Lysimachia candida,"",原生 Native,"","區域滅絕（RE, Regionally Extinct）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/e567e88a-876c-4afb-8464-6f77d452b9f2
e4ed96cf-133a-4854-9acd-76984fb37ac2,species,Rhododendron kanehirae,台灣特有,原生 Native,"","野外滅絕（EW, Extinct in the Wild）","野外滅絕（EW, Extinct in the Wild）","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/e4ed96cf-133a-4854-9acd-76984fb37ac2
27625380-1952-4fe2-9e19-b9e707cb69f7,species,Limnophila heterophylla,"",原生 Native,"","野外滅絕（EW, Extinct in the Wild）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/27625380-1952-4fe2-9e19-b9e707cb69f7
c6328849-ec97-496c-93c5-af7903ca6f03,species,Limnophila taoyuanensis,"",原生 Native,"","野外滅絕（EW, Extinct in the Wild）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/c6328849-ec97-496c-93c5-af7903ca6f03
6658d283-459a-4aeb-9001-1feeda6a2a10,species,Lindernia nummularifolia,"",原生 Native,"","區域滅絕（RE, Regionally Extinct）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/6658d283-459a-4aeb-9001-1feeda6a2a10
43e1f888-9327-4f13-8645-2d73446f928c,species,Utricularia uliginosa,"",原生 Native,"","區域滅絕（RE, Regionally Extinct）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/43e1f888-9327-4f13-8645-2d73446f928c
14b66037-d797-48d5-8ff3-e8cbe07aea6f,species,Nymphoides lungtanensis,台灣特有,原生 Native,"","野外滅絕（EW, Extinct in the Wild）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/14b66037-d797-48d5-8ff3-e8cbe07aea6f
03aa0ad3-4004-4de1-a435-cc93e0a3316b,species,Artemisia annua,"",原生 Native,"","區域滅絕（RE, Regionally Extinct）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/03aa0ad3-4004-4de1-a435-cc93e0a3316b
549c5c0f-f323-47de-a135-f7d6fa3367c9,species,Tephroseris kirilowii,"",原生 Native,"","區域滅絕（RE, Regionally Extinct）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/549c5c0f-f323-47de-a135-f7d6fa3367c9
233a25cd-bac6-4bb2-94bb-a4b4c173c218,species,Acridotheres javanicus,"",外來 Non-native,"",不適用,"易危（VU, Vulnerable）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/233a25cd-bac6-4bb2-94bb-a4b4c173c218
7d224862-a4b3-4d4d-ad34-1a6511df3a1b,species,Haliotis discus,"",外來 Non-native,"","","瀕危（EN, Endangered）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/7d224862-a4b3-4d4d-ad34-1a6511df3a1b
81b12cc9-e5bd-42f8-8217-f83530596b0f,species,Acropora tortuosa,"",外來栽培 Cultivated (non-native),"","","瀕危（EN, Endangered）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/81b12cc9-e5bd-42f8-8217-f83530596b0f
8da960a7-8e82-43ea-a6af-6589b4184c47,infraspecies,Hydrobates leucorhous leucorhous,"",原生 Native,"","","易危（VU, Vulnerable）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/8da960a7-8e82-43ea-a6af-6589b4184c47
9b345059-52cf-4389-911e-0e51ac35b7d2,species,Hyophorbe lagenicaulis,"",外來栽培 Cultivated (non-native),"","","極危（CR, Critically Endangered）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/9b345059-52cf-4389-911e-0e51ac35b7d2
4f2498dc-8014-4ef6-9ba0-65f4bf9ef429,species,Euphorbia atoto,"",原生 Native,"","暫無危機（LC, Least Concern）","瀕危（EN, Endangered）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/4f2498dc-8014-4ef6-9ba0-65f4bf9ef429
e4ed96cf-133a-4854-9acd-76984fb37ac2,species,Rhododendron kanehirae,台灣特有,原生 Native,"","野外滅絕（EW, Extinct in the Wild）","野外滅絕（EW, Extinct in the Wild）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/e4ed96cf-133a-4854-9acd-76984fb37ac2
04f1e4cc-ef72-4b95-b8d1-44c9197156dc,species,Plerandra elegantissima,"",外來栽培 Cultivated (non-native),"","未評估（NE, Not Evaluated）","瀕危（EN, Endangered）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/04f1e4cc-ef72-4b95-b8d1-44c9197156dc
060c8136-2fe0-4478-8f68-c2d1a85b413d,species,Centrochelys sulcata,"",外來 Non-native,"","","瀕危（EN, Endangered）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/060c8136-2fe0-4478-8f68-c2d1a85b413d
39e34c7e-d0d8-4c3f-8185-a45387fbfe70,species,Encephalartos munchii,"",外來栽培 Cultivated (non-native),"","未評估（NE, Not Evaluated）","極危（CR, Critically Endangered）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/39e34c7e-d0d8-4c3f-8185-a45387fbfe70
3bdb493f-a4aa-419c-a843-258c5f2b8cf7,species,Oreochromis mossambicus,"",外來 Non-native,"","","易危（VU, Vulnerable）",輕度,敏感狀態不等於無的外來種,https://taxatree.tbn.org.tw/taxa/3bdb493f-a4aa-419c-a843-258c5f2b8cf7
978988f1-f2d8-4bef-a071-68f0ea980406,species,Carassius cuvieri,"",外來 Non-native,"","","瀕危（EN, Endangered）",輕度,敏感狀態不等於無的外來種,https://taxatree.tbn.org.tw/taxa/978988f1-f2d8-4bef-a071-68f0ea980406
5bd5f91c-faaa-45d4-aa6c-e1d7f669ef27,species,Poecilia velifera,"",外來 Non-native,"","","易危（VU, Vulnerable）",輕度,敏感狀態不等於無的外來種,https://taxatree.tbn.org.tw/taxa/5bd5f91c-faaa-45d4-aa6c-e1d7f669ef27
94e11be7-aea5-4fb2-bdf4-ffd50423d3b7,species,Gracula religiosa,"",外來 Non-native,珍貴稀有保育類野生動物,"","暫無危機（LC, Least Concern）",輕度,敏感狀態不等於無的外來種,https://taxatree.tbn.org.tw/taxa/94e11be7-aea5-4fb2-bdf4-ffd50423d3b7
0b16d184-e6e6-4fcf-a1f5-2ddbd8ca43bd,species,Garrulax canorus,"",外來 Non-native,珍貴稀有保育類野生動物,"暫無危機（LC, Least Concern）","暫無危機（LC, Least Concern）",輕度,敏感狀態不等於無的外來種,https://taxatree.tbn.org.tw/taxa/0b16d184-e6e6-4fcf-a1f5-2ddbd8ca43bd
0d962ac3-9c74-446f-bfce-cc24461abf69,species,Leiothrix lutea,"",外來 Non-native,珍貴稀有保育類野生動物,"","暫無危機（LC, Least Concern）",輕度,敏感狀態不等於無的外來種,https://taxatree.tbn.org.tw/taxa/0d962ac3-9c74-446f-bfce-cc24461abf69
59e13b41-f852-4e9a-968a-97f2288802f0,species,Leiothrix argentauris,"",外來 Non-native,珍貴稀有保育類野生動物,"","暫無危機（LC, Least Concern）",輕度,敏感狀態不等於無的外來種,https://taxatree.tbn.org.tw/taxa/59e13b41-f852-4e9a-968a-97f2288802f0
4ee8b393-0321-443c-9243-6456ce0478f8,species,Lonchura oryzivora,"",外來 Non-native,"","","瀕危（EN, Endangered）",輕度,敏感狀態不等於無的外來種,https://taxatree.tbn.org.tw/taxa/4ee8b393-0321-443c-9243-6456ce0478f8
926dab31-c7de-4084-be50-12de35254405,species,Paroaria coronata,"",外來 Non-native,珍貴稀有保育類野生動物,"","暫無危機（LC, Least Concern）",輕度,敏感狀態不等於無的外來種,https://taxatree.tbn.org.tw/taxa/926dab31-c7de-4084-be50-12de35254405
965f9a14-efab-470e-9e42-d035638c8daf,species,Ara ararauna,"",外來 Non-native,珍貴稀有保育類野生動物,"","暫無危機（LC, Least Concern）",輕度,敏感狀態不等於無的外來種,https://taxatree.tbn.org.tw/taxa/965f9a14-efab-470e-9e42-d035638c8daf
c24cf121-0cdd-460a-94db-95ce58023e8a,species,Psittacus erithacus,"",外來 Non-native,瀕臨絕種保育類野生動物,"","瀕危（EN, Endangered）",輕度,敏感狀態不等於無的外來種,https://taxatree.tbn.org.tw/taxa/c24cf121-0cdd-460a-94db-95ce58023e8a
632f098f-76bb-43c3-8b1f-b7da8fbd37c0,species,Cacatua alba,"",外來 Non-native,珍貴稀有保育類野生動物,"","瀕危（EN, Endangered）",輕度,敏感狀態不等於無的外來種,https://taxatree.tbn.org.tw/taxa/632f098f-76bb-43c3-8b1f-b7da8fbd37c0
fd4b7847-e68c-443f-a7a5-ce7414e95767,species,Cacatua galerita,"",外來 Non-native,珍貴稀有保育類野生動物,"","暫無危機（LC, Least Concern）",輕度,敏感狀態不等於無的外來種,https://taxatree.tbn.org.tw/taxa/fd4b7847-e68c-443f-a7a5-ce7414e95767
f70b5c4f-b073-47c4-8ea5-a5489c5cf2e4,species,Cacatua goffiniana,"",外來 Non-native,瀕臨絕種保育類野生動物,"","接近受脅（NT, Near Threatened）",輕度,敏感狀態不等於無的外來種,https://taxatree.tbn.org.tw/taxa/f70b5c4f-b073-47c4-8ea5-a5489c5cf2e4
96d8481d-7748-4733-a64e-0e793321208f,species,Cacatua moluccensis,"",外來 Non-native,瀕臨絕種保育類野生動物,"","瀕危（EN, Endangered）",輕度,敏感狀態不等於無的外來種,https://taxatree.tbn.org.tw/taxa/96d8481d-7748-4733-a64e-0e793321208f
6e241dcb-dca3-4fcd-9ea2-8a3546ffe925,species,Clemmys guttata,"",外來 Non-native,"","","瀕危（EN, Endangered）",輕度,敏感狀態不等於無的外來種,https://taxatree.tbn.org.tw/taxa/6e241dcb-dca3-4fcd-9ea2-8a3546ffe925
3eaeb37f-ae03-4a8f-8fc5-5af6a39fd2b7,species,Malaclemys terrapin,"",外來 Non-native,"","","易危（VU, Vulnerable）",輕度,敏感狀態不等於無的外來種,https://taxatree.tbn.org.tw/taxa/3eaeb37f-ae03-4a8f-8fc5-5af6a39fd2b7
b09551a8-b711-4cde-bc58-444a41e633d7,species,Mauremys japonica,"",外來 Non-native,珍貴稀有保育類野生動物,"","接近受脅（NT, Near Threatened）",輕度,敏感狀態不等於無的外來種,https://taxatree.tbn.org.tw/taxa/b09551a8-b711-4cde-bc58-444a41e633d7
d172ef75-341a-412e-a8c4-9aefbe0b9637,species,Geochelone elegans,"",外來 Non-native,"","","易危（VU, Vulnerable）",輕度,敏感狀態不等於無的外來種,https://taxatree.tbn.org.tw/taxa/d172ef75-341a-412e-a8c4-9aefbe0b9637
23e7cfbb-7342-496e-8223-969a3790dd54,species,Indotestudo elongata,"",外來 Non-native,"","","極危（CR, Critically Endangered）",輕度,敏感狀態不等於無的外來種,https://taxatree.tbn.org.tw/taxa/23e7cfbb-7342-496e-8223-969a3790dd54
60d89991-2e5c-429c-b2c1-511d9010dfd5,species,Haliotis rufescens,"",外來 Non-native,"","","極危（CR, Critically Endangered）",輕度,敏感狀態不等於無的外來種,https://taxatree.tbn.org.tw/taxa/60d89991-2e5c-429c-b2c1-511d9010dfd5
23fcb4b1-9b76-4f2e-a9fa-b8f576448571,species,Acropora turaki,"",外來栽培 Cultivated (non-native),"","","瀕危（EN, Endangered）",輕度,敏感狀態不等於無的外來種,https://taxatree.tbn.org.tw/taxa/23fcb4b1-9b76-4f2e-a9fa-b8f576448571
099552d8-6b9d-4f92-9667-a690fe0c286c,infraspecies,Lonchura atricapilla sinensis,"",外來 Non-native,其他應予保育之野生動物,"","",輕度,敏感狀態不等於無的外來種,https://taxatree.tbn.org.tw/taxa/099552d8-6b9d-4f92-9667-a690fe0c286c
1dc2ca35-a992-4753-b6e8-d609774848dc,infraspecies,Lonchura atricapilla jagori,"",外來 Non-native,其他應予保育之野生動物,"","",輕度,敏感狀態不等於無的外來種,https://taxatree.tbn.org.tw/taxa/1dc2ca35-a992-4753-b6e8-d609774848dc
69e21abf-b727-4b43-8fe6-d5fd3adf1ad5,infraspecies,Lonchura atricapilla deignani,"",外來 Non-native,其他應予保育之野生動物,"","",輕度,敏感狀態不等於無的外來種,https://taxatree.tbn.org.tw/taxa/69e21abf-b727-4b43-8fe6-d5fd3adf1ad5
58c022b9-5598-44ca-93c5-514bbf212e49,infraspecies,Oriolus chinensis maculatus,"",外來 Non-native,珍貴稀有保育類野生動物,"易危（VU, Vulnerable）","",輕度,敏感狀態不等於無的外來種,https://taxatree.tbn.org.tw/taxa/58c022b9-5598-44ca-93c5-514bbf212e49
2e65d1d4-a0fd-441f-b2ef-485fa2612cf6,species,Aratinga solstitialis,"",外來 Non-native,"","","瀕危（EN, Endangered）",輕度,敏感狀態不等於無的外來種,https://taxatree.tbn.org.tw/taxa/2e65d1d4-a0fd-441f-b2ef-485fa2612cf6
f3bb3294-f26a-4d6c-ab70-23f5b0667481,species,Physignathus cocincinus,"",外來 Non-native,"",不適用,"易危（VU, Vulnerable）",輕度,敏感狀態不等於無的外來種,https://taxatree.tbn.org.tw/taxa/f3bb3294-f26a-4d6c-ab70-23f5b0667481
