taxonUUID,taiCOLNameCode,taxonRank,kingdom,simplifiedScientificName,endemism,nativeness,protectedStatusTW,categoryRedlistTW,categoryIUCN,sensitiveCategory,reason,number_of_occurrence,TT_URL
1ace21ac-702a-48b5-9cfa-23eef5f09fba,"",species,Plantae,Pteris latipinna,"",原生 Native,"","易危（VU, Vulnerable）","",輕度,taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/1ace21ac-702a-48b5-9cfa-23eef5f09fba
e0506be4-bf86-4d45-94d7-b35e1cf165d9,"",species,Plantae,Pteris longipinna,台灣特有,原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/e0506be4-bf86-4d45-94d7-b35e1cf165d9
4294452b-fbe2-4c5b-bf72-4647ae13f3a2,"",species,Plantae,Pteris multifida,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/4294452b-fbe2-4c5b-bf72-4647ae13f3a2
1f5108bc-8fe9-4e01-86bc-0d5b55120ac5,"",species,Plantae,Pteris nipponica,"",外來歸化 Naturalized (non-native),"",不適用,"","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/1f5108bc-8fe9-4e01-86bc-0d5b55120ac5
0dabb041-f09f-47e4-a9c9-49ee8a785099,"",species,Plantae,Pteris pellucidifolia,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/0dabb041-f09f-47e4-a9c9-49ee8a785099
b72699a5-ed75-425f-8722-519a0ae718c2,"",species,Plantae,Pteris perplexa,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/b72699a5-ed75-425f-8722-519a0ae718c2
c2cab46f-4b6e-4c9e-a36e-5e3b059a6a82,"",species,Plantae,Pteris setulosocostulata,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/c2cab46f-4b6e-4c9e-a36e-5e3b059a6a82
465a76a8-060d-4ebd-8f46-ab6ecda9a711,"",species,Plantae,Pteris terminalis,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/465a76a8-060d-4ebd-8f46-ab6ecda9a711
3a539720-16d0-49c6-90f1-764956c635f0,"",species,Plantae,Pteris tripartita,"",原生 Native,"","資料缺乏（DD, Data Deficient）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/3a539720-16d0-49c6-90f1-764956c635f0
f78fa870-9e64-4dc2-ab05-1be0db9716dc,"",species,Plantae,Pteris vittata,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/f78fa870-9e64-4dc2-ab05-1be0db9716dc
6c8f6f86-2794-4edf-bfc3-6689fc827e05,"",species,Plantae,Pteris wulaiensis,台灣特有,原生 Native,"","極危（CR, Critically Endangered）","",重度,taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/6c8f6f86-2794-4edf-bfc3-6689fc827e05
35b49a4e-3c15-49b3-9b72-176f1f532d30,"",species,Plantae,Pteris ×namegatae,"",原生 Native,"",不適用,"","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/35b49a4e-3c15-49b3-9b72-176f1f532d30
3a2ef127-5c92-4fec-8e64-2a6e45be3639,"",species,Plantae,Cheilanthes argentea,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/3a2ef127-5c92-4fec-8e64-2a6e45be3639
a7e33b8e-bfe0-44be-a034-440203608bd1,"",species,Plantae,Cheilanthes chusana,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/a7e33b8e-bfe0-44be-a034-440203608bd1
72f4a6f0-d997-402e-a4b1-233fff1a0061,"",species,Plantae,Cheilanthes formosana,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/72f4a6f0-d997-402e-a4b1-233fff1a0061
14128fc3-6b1b-4ceb-8fde-8cd4bf8776f7,"",species,Plantae,Cheilanthes hirsuta,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/14128fc3-6b1b-4ceb-8fde-8cd4bf8776f7
9199207b-52ac-4d20-aaba-de7258ff007d,"",species,Plantae,Cheilanthes subargentea,"",原生 Native,"","資料缺乏（DD, Data Deficient）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/9199207b-52ac-4d20-aaba-de7258ff007d
2d1902b4-cb97-4166-bd03-298e630acd43,"",species,Plantae,Cheilanthes tenuifolia,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/2d1902b4-cb97-4166-bd03-298e630acd43
f6bc34ab-d0de-4c44-9491-9311bbd52419,"",species,Plantae,Mildella henryi,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/f6bc34ab-d0de-4c44-9491-9311bbd52419
f5b6b090-f989-4452-85ff-10e3b20a9d0a,"",species,Plantae,Notholaena hirsuta,"",原生 Native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/f5b6b090-f989-4452-85ff-10e3b20a9d0a
e27ef154-4a55-4a2d-b0c4-b6a044a0f088,"",species,Plantae,Paragymnopteris vestita,"",原生 Native,"","瀕危（EN, Endangered）","",重度,taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/e27ef154-4a55-4a2d-b0c4-b6a044a0f088
e3e950bc-67e1-45e5-bb85-9bf15c27f4cf,"",species,Plantae,Adiantum ciliatum,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/e3e950bc-67e1-45e5-bb85-9bf15c27f4cf
65d0afca-8d4c-4d6c-92db-640754289b6a,"",species,Plantae,Adiantum flabellulatum,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/65d0afca-8d4c-4d6c-92db-640754289b6a
15c1f247-d8cb-4370-b435-eed4db90c23e,"",species,Plantae,Adiantum formosanum,台灣特有,原生 Native,"","易危（VU, Vulnerable）","",輕度,taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/15c1f247-d8cb-4370-b435-eed4db90c23e
cf4807da-9f70-41f7-aaf1-24147c9677c8,"",species,Plantae,Adiantum macrophyllum,"",外來歸化 Naturalized (non-native),"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/cf4807da-9f70-41f7-aaf1-24147c9677c8
77d1df6c-ee11-44ef-9211-40498a03a7b2,"",species,Plantae,Adiantum menglianense,"",原生 Native,"","資料缺乏（DD, Data Deficient）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/77d1df6c-ee11-44ef-9211-40498a03a7b2
d7c4a519-2c3e-4952-910d-4be45eccdd6a,"",species,Plantae,Adiantum soboliferum,"",原生 Native,"","易危（VU, Vulnerable）","",輕度,taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/d7c4a519-2c3e-4952-910d-4be45eccdd6a
822f6e9b-6de9-412c-8311-2b82e5f01b7c,"",species,Plantae,Antrophyum henryi,"",原生 Native,"","易危（VU, Vulnerable）","",輕度,taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/822f6e9b-6de9-412c-8311-2b82e5f01b7c
18890762-c755-4915-81f6-a85862c86366,"",species,Plantae,Antrophyum parvulum,"",原生 Native,"","易危（VU, Vulnerable）","",輕度,taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/18890762-c755-4915-81f6-a85862c86366
0425d181-c7a2-4519-b805-7c6adf22b64e,"",species,Plantae,Antrophyum alatum,"",外來栽培 Cultivated (non-native),"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/0425d181-c7a2-4519-b805-7c6adf22b64e
86ac70ec-a518-4900-89af-7424d3e7d1e2,"",species,Plantae,Haplopteris elongata,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/86ac70ec-a518-4900-89af-7424d3e7d1e2
02c1d330-9958-4bdf-a960-9dfe7d66a863,"",species,Plantae,Haplopteris mediosora,"",原生 Native,"","易危（VU, Vulnerable）","",輕度,taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/02c1d330-9958-4bdf-a960-9dfe7d66a863
01a29f45-a280-4781-8214-9787dc0630f5,"",species,Plantae,Haplopteris ensiformis,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/01a29f45-a280-4781-8214-9787dc0630f5
1272e968-7989-48cb-99be-234925516b77,"",species,Plantae,Parahemionitis arifolia,"",原生 Native,"","易危（VU, Vulnerable）","",輕度,taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/1272e968-7989-48cb-99be-234925516b77
0beeba17-79c1-45d3-a068-ca854108b660,"",species,Plantae,Gymnocarpium remotipinnatum,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/0beeba17-79c1-45d3-a068-ca854108b660
25f61785-2da2-48b1-bd37-c0dff0d1539f,"",species,Plantae,Hymenasplenium excisum,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/25f61785-2da2-48b1-bd37-c0dff0d1539f
23dfddbb-1338-4985-b9d0-2305ccb4ef93,"",species,Plantae,Hymenasplenium adiantifrons,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/23dfddbb-1338-4985-b9d0-2305ccb4ef93
2f7848f5-241d-488c-a60b-09838e4118f2,"",species,Plantae,Hymenasplenium obliquissimum,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/2f7848f5-241d-488c-a60b-09838e4118f2
09db3227-20b7-456f-bbc6-04b20591c032,"",species,Plantae,Hymenasplenium obscurum,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/09db3227-20b7-456f-bbc6-04b20591c032
efdcbe6b-a76e-4c4b-94a4-32feafb99a99,"",species,Plantae,Asplenium adiantumnigrum,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/efdcbe6b-a76e-4c4b-94a4-32feafb99a99
25314dc9-6ab7-46f5-b376-68e8498d4c41,"",species,Plantae,Asplenium antiquum,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/25314dc9-6ab7-46f5-b376-68e8498d4c41
e791f972-fe3d-4bd6-9f51-1616b5b80162,"",species,Plantae,Asplenium australasicum,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/e791f972-fe3d-4bd6-9f51-1616b5b80162
01940ecc-22d3-4f10-ac5b-4859c8ec4227,"",species,Plantae,Asplenium boreale,"",原生 Native,"","易危（VU, Vulnerable）","",輕度,taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/01940ecc-22d3-4f10-ac5b-4859c8ec4227
e8df9bab-ba6f-4fca-81d1-6c859bec9b92,"",species,Plantae,Asplenium capillipes,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/e8df9bab-ba6f-4fca-81d1-6c859bec9b92
a6ba2694-d232-465b-8f2b-771f4a1edee5,"",species,Plantae,Asplenium crinicaule,"",原生 Native,"","極危（CR, Critically Endangered）","",重度,taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/a6ba2694-d232-465b-8f2b-771f4a1edee5
5a9a64be-017d-4916-9cb4-5b9a2a743135,"",species,Plantae,Asplenium cuneatiforme,台灣特有,原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/5a9a64be-017d-4916-9cb4-5b9a2a743135
ce856dc7-741a-4b04-8d7d-5dd8a9ca3f2f,"",species,Plantae,Asplenium ensiforme,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/ce856dc7-741a-4b04-8d7d-5dd8a9ca3f2f
5d896102-10a3-4584-9562-a3f19c116a44,"",species,Plantae,Asplenium laciniatum,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/5d896102-10a3-4584-9562-a3f19c116a44
7e4421fa-1561-4675-8b6f-2932af774311,"",species,Plantae,Asplenium lobulatum,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/7e4421fa-1561-4675-8b6f-2932af774311
b252ca9b-edc1-4a29-a8fe-433bc6f36bcc,"",species,Plantae,Asplenium nidus,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/b252ca9b-edc1-4a29-a8fe-433bc6f36bcc
ba06e12b-cce9-4fc1-bd97-4f2d03ba75b6,"",species,Plantae,Asplenium pekinense,"",原生 Native,"","資料缺乏（DD, Data Deficient）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/ba06e12b-cce9-4fc1-bd97-4f2d03ba75b6
46d8a236-8dcc-4b4f-9b6d-a74c4ed07b34,"",species,Plantae,Asplenium polyodon,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/46d8a236-8dcc-4b4f-9b6d-a74c4ed07b34
a971b5ad-4a67-406b-ab19-a19ea51e2ca3,"",species,Plantae,Asplenium nitidum,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/a971b5ad-4a67-406b-ab19-a19ea51e2ca3
a8be5346-af87-4f07-86aa-0700fa3eb385,"",species,Plantae,Asplenium pulcherrimum,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/a8be5346-af87-4f07-86aa-0700fa3eb385
d029ade5-d8ca-4e40-8075-7bf1c90912d2,"",species,Plantae,Asplenium ruta-muraria,"",原生 Native,"","易危（VU, Vulnerable）","",輕度,taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/d029ade5-d8ca-4e40-8075-7bf1c90912d2
b101fd7b-b834-4a40-84f9-29aca6deb1db,"",species,Plantae,Asplenium scolopendrium,"",原生 Native,"","易危（VU, Vulnerable）","",輕度,taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/b101fd7b-b834-4a40-84f9-29aca6deb1db
f2a7c4ad-f46f-4a34-9f94-8364f36ed614,"",species,Plantae,Asplenium septentrionale,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/f2a7c4ad-f46f-4a34-9f94-8364f36ed614
0abdcb67-ef92-475f-b3d7-0c86b1c08d44,"",species,Plantae,Asplenium serricula,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/0abdcb67-ef92-475f-b3d7-0c86b1c08d44
d15f7f95-d6a3-4309-9ab3-7746da8b9f0a,"",species,Plantae,Asplenium tenuicaule,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/d15f7f95-d6a3-4309-9ab3-7746da8b9f0a
9bf46969-bfd6-4ea0-8cc3-6e2eddb283f6,"",species,Plantae,Asplenium tenuifolium,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/9bf46969-bfd6-4ea0-8cc3-6e2eddb283f6
2fe92941-82d8-4b8d-8f14-2a28a9239229,"",species,Plantae,Asplenium wrightii,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/2fe92941-82d8-4b8d-8f14-2a28a9239229
5fff87f5-f73d-43f2-8acf-576f166d1afa,"",species,Plantae,Asplenium ×wangii,"",原生 Native,"",不適用,"","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/5fff87f5-f73d-43f2-8acf-576f166d1afa
f5e36e70-7894-49dd-81d6-aa09027db5dd,"",species,Plantae,Asplenium yoshinagae,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/f5e36e70-7894-49dd-81d6-aa09027db5dd
42ad4428-c51c-4811-9d7b-36ad86cc1d34,"",species,Plantae,Asplenium yunnanense,"",原生 Native,"","資料缺乏（DD, Data Deficient）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/42ad4428-c51c-4811-9d7b-36ad86cc1d34
03e33970-f8e9-4979-91b2-0f0b13b7894e,"",species,Plantae,Asplenium exiguum,"",原生 Native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/03e33970-f8e9-4979-91b2-0f0b13b7894e
118c2eaa-69de-44d1-a32b-38ca589c1e68,"",species,Plantae,Asplenium hodoense,"",原生 Native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/118c2eaa-69de-44d1-a32b-38ca589c1e68
9ab37806-d533-4f5f-a6ea-b4488c87e848,"",species,Plantae,Asplenium latidens,"",原生 Native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/9ab37806-d533-4f5f-a6ea-b4488c87e848
d05d69a8-545c-4f40-82a6-1d2ede28e07a,"",species,Plantae,Cyclosorus acuminatus,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/d05d69a8-545c-4f40-82a6-1d2ede28e07a
90a09b83-954e-4008-91fc-012175a6a545,"",species,Plantae,Cyclosorus aridus,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/90a09b83-954e-4008-91fc-012175a6a545
6d68b127-15ac-4c6e-bf01-af6966f21d41,"",species,Plantae,Cyclosorus dentatus,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/6d68b127-15ac-4c6e-bf01-af6966f21d41
bb580b03-4cc0-4de2-abda-e7259ade5383,"",species,Plantae,Cyclosorus ensifer,台灣特有,原生 Native,"","資料缺乏（DD, Data Deficient）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/bb580b03-4cc0-4de2-abda-e7259ade5383
990b4c99-fa4a-4d53-9e1b-92a44cdfe06d,"",species,Plantae,Cyclosorus kotoensis,台灣特有,原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/990b4c99-fa4a-4d53-9e1b-92a44cdfe06d
f4802d7d-8d85-4811-a4b2-238fdb02bcf2,"",species,Plantae,Cyclosorus latipinnus,台灣特有,原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/f4802d7d-8d85-4811-a4b2-238fdb02bcf2
e9b4a95b-f927-4c07-988a-0cd0bfd684da,"",species,Plantae,Cyclosorus papilio,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/e9b4a95b-f927-4c07-988a-0cd0bfd684da
f40174bf-63c0-49da-a4a3-9a0cf6060620,"",species,Plantae,Cyclosorus parasiticus,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/f40174bf-63c0-49da-a4a3-9a0cf6060620
05a1612c-751b-4200-bdbb-c3ec56d2e587,"",species,Plantae,Cyclosorus subpubescens,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/05a1612c-751b-4200-bdbb-c3ec56d2e587
ebf63332-06cf-452b-a7fb-4b62cebaa8c3,"",species,Plantae,Cyclosorus taiwanensis,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/ebf63332-06cf-452b-a7fb-4b62cebaa8c3
de4a3bb6-039a-448a-9b36-dd2427c173b4,"",species,Plantae,Cyclosorus truncatus,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/de4a3bb6-039a-448a-9b36-dd2427c173b4
e223236d-5f0f-4e91-b9cf-78f51143ebcd,"",species,Plantae,Cyclosorus ×intermedius,台灣特有,原生 Native,"",不適用,"","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/e223236d-5f0f-4e91-b9cf-78f51143ebcd
c0344f65-7f5f-430b-b71a-62d1948d1e37,"",species,Plantae,Cyclosorus lanyuensis,"",原生 Native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/c0344f65-7f5f-430b-b71a-62d1948d1e37
a671b85d-0693-46a4-891b-5ccb4312499b,"",species,Plantae,Cyclosorus megacuspis,"",原生 Native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/a671b85d-0693-46a4-891b-5ccb4312499b
4a40d186-694b-47e9-aff7-3fa86b614486,"",species,Plantae,Cyclosorus ×pseudoliukiuensis,"",原生 Native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/4a40d186-694b-47e9-aff7-3fa86b614486
43aad981-405b-455c-b4a4-e1594c13a73a,"",species,Plantae,Phegopteris decursive-pinnata,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/43aad981-405b-455c-b4a4-e1594c13a73a
e9503db2-2c1d-4c0f-9ec7-dfbe6dda6803,"",species,Plantae,Pseudophegopteris aurita,"",原生 Native,"","資料缺乏（DD, Data Deficient）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/e9503db2-2c1d-4c0f-9ec7-dfbe6dda6803
dd7b0bb3-6600-4a1c-b3e4-b2f5ca3ce5c1,"",species,Plantae,Pseudophegopteris levingei,"",原生 Native,"","易危（VU, Vulnerable）","",輕度,taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/dd7b0bb3-6600-4a1c-b3e4-b2f5ca3ce5c1
50339677-04af-4c6a-93b1-438f45007a48,"",species,Plantae,Pseudophegopteris paludosa,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/50339677-04af-4c6a-93b1-438f45007a48
da15f880-8cda-4a68-ba00-aca10feebff5,"",species,Plantae,Thelypteris esquirolii,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/da15f880-8cda-4a68-ba00-aca10feebff5
40ee26ad-7943-4d22-9dea-e86ec3017b18,"",species,Plantae,Thelypteris ×erubesquirolica,台灣特有,原生 Native,"",不適用,"","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/40ee26ad-7943-4d22-9dea-e86ec3017b18
a8648cb5-2a63-4ee4-80c4-5e7cc59c13fa,"",species,Plantae,Thelypteris auriculata,"",原生 Native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/a8648cb5-2a63-4ee4-80c4-5e7cc59c13fa
b4b63d43-4cb5-40b4-9b66-de27d3cd08c9,"",species,Plantae,Thelypteris erubescens,"",原生 Native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/b4b63d43-4cb5-40b4-9b66-de27d3cd08c9
adc83efd-c346-411d-96c2-1efd8d022850,"",species,Plantae,Thelypteris laxa,"",原生 Native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/adc83efd-c346-411d-96c2-1efd8d022850
5cde7318-111d-429a-917f-ef95106d7dfd,"",species,Plantae,Thelypteris ornata,"",原生 Native,"","瀕危（EN, Endangered）","",重度,taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/5cde7318-111d-429a-917f-ef95106d7dfd
06f9a616-b633-4c31-9c43-5ca8b704dd29,"",species,Plantae,Thelypteris uraiensis,"",原生 Native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/06f9a616-b633-4c31-9c43-5ca8b704dd29
ca780f27-0276-465c-a94c-1f9e71e0f23f,"",species,Plantae,Ampelopteris prolifera,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/ca780f27-0276-465c-a94c-1f9e71e0f23f
030483d3-e766-45f4-bdfc-21a2d0af1be2,"",species,Plantae,Cyclogramma omeiensis,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/030483d3-e766-45f4-bdfc-21a2d0af1be2
c7ed7f8d-8b00-4b94-a788-bfd1f44d2161,"",species,Plantae,Metathelypteris adscendens,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/c7ed7f8d-8b00-4b94-a788-bfd1f44d2161
48006033-105e-4f3e-9f38-dc55b2f304ee,"",species,Plantae,Metathelypteris gracilescens,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/48006033-105e-4f3e-9f38-dc55b2f304ee
90933d02-81f1-40e4-bac3-7fc9d52c369b,"",species,Plantae,Metathelypteris uraiensis,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/90933d02-81f1-40e4-bac3-7fc9d52c369b
ecb6c55f-68ba-425e-b2a3-9caa9509af76,"",species,Plantae,Parathelypteris angulariloba,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/ecb6c55f-68ba-425e-b2a3-9caa9509af76
582f74e5-65da-47f6-9229-89c225f24e09,"",species,Plantae,Amauropelta beddomei,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/582f74e5-65da-47f6-9229-89c225f24e09
f29bb8c4-2856-4a6c-ae81-0bd8d5ea37ad,"",species,Plantae,Amauropelta glanduligera,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/f29bb8c4-2856-4a6c-ae81-0bd8d5ea37ad
46cb9b4b-bd69-4e4e-97fa-493045090a0d,"",species,Plantae,Pronephrium asperum,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/46cb9b4b-bd69-4e4e-97fa-493045090a0d
ca2dea26-da38-4c53-b95d-058f8468e1da,"",species,Plantae,Pronephrium cuspidatum,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/ca2dea26-da38-4c53-b95d-058f8468e1da
