taxon_id,rank,simple_name,alien_type,protected,redlist,iucn,cites,sensitive,reason,TC_URL
t0073196,Species,Chimonobambusa marmorea,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073196
t0073214,Species,Chloris divaricata,"","",,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073214
t0073218,Species,Chodatella chodatii,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073218
t0073241,Species,Chrysosplenium lanuginosum,"","",LC,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073241
t0073254,Species,Circaea alpina,"","",LC,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073254
t0073263,Species,Citrus medica,"","","",LC,"","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073263
t0073269,Species,Citrus reticulata,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073269
t0073275,Species,Cladophora montagnei,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073275
t0073294,Species,Clematis parviloba,"","",NT,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073294
t0073295,Species,Clematis tashiroi,"","",VU,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073295
t0073296,Species,Clematis terniflora,"","",VU,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073296
t0073297,Species,Clerodendrum kaempferi,"","",NT,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073297
t0073303,Species,Closteriopsis longissima,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073303
t0073304,Species,Closterium acerosum,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073304
t0073306,Species,Closterium acutum,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073306
t0073307,Species,Closterium archerianum,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073307
t0073309,Species,Closterium cornu,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073309
t0073312,Species,Closterium gracile,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073312
t0073326,Species,Closterium praelongum,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073326
t0073329,Species,Closterium ralfsii,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073329
t0073333,Species,Closterium striolatum,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073333
t0073338,Species,Cnidium monnieri,"","",LC,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073338
t0073361,Species,Campanumoea javanica,"","",LC,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073361
t0073362,Species,Coelastrum astroideum,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073362
t0073450,Species,Cordia aspera,"","",EN,LC,"","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073450
t0073454,Species,Coriaria japonica,"","",LC,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073454
t0073470,Species,Cosmarium angulosum,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073470
t0073480,Species,Cosmarium cymatopleurum,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073480
t0073488,Species,Cosmarium geometricum,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073488
t0073493,Species,Cosmarium lundellii,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073493
t0073496,Species,Cosmarium medioscrobiculatum,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073496
t0073497,Species,Cosmarium meneghinii,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073497
t0073498,Species,Cosmarium minimum,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073498
t0073499,Species,Cosmarium moerlianum,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073499
t0073500,Species,Cosmarium moniliforme,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073500
t0073503,Species,Cosmarium norimbergens,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073503
t0073508,Species,Cosmarium phaseolus,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073508
t0073510,Species,Cosmarium punctulatum,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073510
t0073517,Species,Cosmarium sexangulare,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073517
t0073518,Species,Cosmarium sportella,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073518
t0073519,Species,Cosmarium striolatum,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073519
t0073522,Species,Cosmarium subgranatum,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073522
t0073523,Species,Cosmarium subprotumidum,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073523
t0073524,Species,Cosmarium subturgidum,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073524
t0073544,Species,Crepidomanes schmidtianum,"","",LC,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073544
t0073576,Species,Cucurbita moschata,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073576
t0073609,Species,Cyperus imbricatus,"","",LC,LC,"","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073609
t0073626,Species,Daphne kiusiana,"","",LC,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073626
t0073627,Species,Daphniphyllum glaucescens,"","",LC,LC,"","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073627
t0073628,Species,Daphniphyllum himalense,"","","",LC,"","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073628
t0073643,Species,Dendranthema lavandulifolium,"","",EN,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073643
t0073644,Species,Dendrobium nobile,"","",DD,"",II,"",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073644
t0073654,Species,Deschampsia cespitosa,"","",,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073654
t0073655,Species,Desmatractum indutum,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073655
t0073656,Species,Desmidium baileyi,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073656
t0073662,Species,Dianthus superbus,"","",LC,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073662
t0073663,Species,Dicellula planctonica,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073663
t0073675,Species,Dicranoloma brevisetum,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073675
t0073685,Species,Dictyosphaerium tetrachotomum,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073685
t0073687,Species,Didiciea neglecta,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073687
t0073689,Species,Didymocystis inermis,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073689
t0073693,Species,Didymogenes anomala,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073693
t0073694,Species,Didymoplexis pallens,"","",LC,"",II,"",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073694
t0073701,Species,Digitaria leptalea,"","",LC,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073701
t0073709,Species,Dioscorea japonica,"","",LC,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073709
t0073711,Species,Diphyscium chiapense,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073711
t0073725,Species,Disporopsis fuscopicta,"","",LC,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073725
t0073766,Species,Dumasia villosa,"","",LC,LC,"","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073766
t0073815,Species,Elaeocarpus sphaericus,"","",NT,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073815
t0073821,Species,Elatostema sessile,"","","",LC,"","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073821
t0073822,Species,Eleocharis congesta,"","",VU,LC,"","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073822
t0073823,Species,Eleocharis dulcis,"","",LC,LC,"","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073823
t0073836,Species,Entodon sullivantii,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073836
t0073846,Species,Epipactis helleborine,"","",NT,"",II,"",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073846
t0073856,Species,Erigeron morrisonensis,"","",LC,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073856
t0073870,Species,Euastrum binale,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073870
t0073891,Species,Eucalyptus maculata,"","","",LC,"","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073891
t0073920,Species,Eupatorium chinense,"","",LC,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073920
t0073921,Species,Eupatorium clematideum,"","",LC,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073921
t0073931,Species,Euphrasia transmorrisonensis,"","",NT,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073931
t0073954,Species,Ficus cumingii,"","",LC,LC,"","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073954
t0073962,Species,Ficus ruficaulis,"","",NT,LC,"","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073962
t0073965,Species,Fimbristylis aestivalis,"","",LC,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073965
t0073966,Species,Fimbristylis tristachya,"","",LC,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073966
t0074041,Species,Frullania monocera,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0074041
t0074058,Species,Frullania ternatensis,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0074058
t0074072,Species,Gahnia javanica,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0074072
t0074074,Species,Galactia tenuiflora,"","",LC,LC,"","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0074074
t0074098,Species,Gentiana davidii,"","",LC,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0074098
t0074099,Species,Gentiana flavomaculata,"","",LC,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0074099
t0074100,Species,Gentiana loureiroi,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0074100
t0074104,Species,Geranium nepalense,"","",LC,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0074104
t0074111,Species,Glechoma hederacea,"","",LC,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0074111
t0074129,Species,Glycosmis parviflora,"","",LC,LC,"","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0074129
t0074134,Species,Gnaphalium hypoleucum,"","",LC,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0074134
t0074135,Species,Gnaphalium involucratum,"","",LC,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0074135
t0074136,Species,Gnaphalium luteoalbum,"","",LC,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0074136
t0074141,Species,Golenkinopsis solitaria,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0074141
t0074151,Species,Gonium sociale,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0074151
t0074166,Species,Gracilaria tenuistipitata,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0074166
t0074199,Species,Gynura divaricata,"","",LC,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0074199
t0074246,Species,Hedera rhombea,"","",LC,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0074246
t0074272,Species,Heteroscyphus argutus,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0074272
t0074281,Species,Heteroscyphus zollingeri,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0074281
t0074326,Species,Hyalotheca mucosa,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0074326
t0074329,Species,Hydrogonium subpellucidum,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0074329
t0074385,Species,Ischaemum barbatum,"","",LC,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0074385
t0074408,Species,Jackiella javanica,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0074408
t0074453,Species,Kirchneriella aperta,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0074453
t0074454,Species,Kirchneriella contorta,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0074454
t0074456,Species,Kirchneriella dianae,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0074456
t0074458,Species,Kirchneriella irregularis,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0074458
t0074475,Species,Lactuca sativa,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0074475
t0074485,Species,Lasianthus japonicus,"","",LC,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0074485
t0074486,Species,Lasianthus obliquinervis,"","",LC,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0074486
t0074496,Species,Laurencia obtusa,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0074496
t0074499,Species,Laurencia pinnatifida,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0074499
t0074543,Species,Lepistemon binectariferum,"","",NT,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0074543
t0074560,Species,Lespedeza thunbergii,"","",LC,DD,"","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0074560
t0074561,Species,Leucas mollissima,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0074561
t0074590,Species,Lilium longiflorum,"","",DD,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0074590
t0074598,Species,Liparis krameri,"","","","",II,"",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0074598
t0074610,Species,Litsea elongata,"","",LC,LC,"","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0074610
t0074612,Species,Litsea rotundifolia,"","",LC,LC,"","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0074612
t0074613,Species,Livistona chinensis,"","",VU,LC,"","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0074613
t0074671,Species,Lyonia ovalifolia,"","",DD,LC,"","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0074671
t0074677,Species,Lysionotus pauciflorus,"","",EN,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0074677
t0074680,Species,Macrocoma tenue,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0074680
t0074700,Species,Mallotus paniculatus,"","",LC,LC,"","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0074700
t0074731,Species,Marchantia emarginata,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0074731
t0074733,Species,Marchantia paleacea,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0074733
t0074756,Species,Mazus stachydifolius,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0074756
t0074805,Species,Micrasterias denticulata,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0074805
t0074807,Species,Micrasterias pinnatifida,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0074807
t0074822,Species,Millettia pulchra,"","",CR,LC,"","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0074822
t0074823,Species,Erythranthe tenella,"","",LC,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0074823
t0074829,Species,Mitrastemon yamamotoi,"","",EN,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0074829
t0074852,Species,Mucuna gigantea,"","",CR,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0074852
t0074853,Species,Mucuna pruriens,"","",,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0074853
t0074872,Species,Mylia verrucosa,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0074872
t0074873,Species,Myristica ceylanica,"","",VU,VU,"","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0074873
t0074874,Species,Myristica elliptica,"","",EN,LC,"","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0074874
t0074880,Species,Najas orientalis,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0074880
t0074885,Species,Narcissus tazetta,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0074885
t0074894,Species,Neckera yezoana,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0074894
t0074924,Species,Nephrocytium agardhianum,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0074924
t0074933,Species,Netrium digitus,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0074933
t0074934,Species,Netrium oblongum,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0074934
t0074968,Species,Nymphaea lotus,"","","",LC,"","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0074968
t0074984,Species,Oedogonium pisanum,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0074984
t0075020,Species,Oreorchis foliosa,"","","","",II,"",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0075020
t0075025,Species,Orthodon pseudohirtum,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0075025
t0075026,Species,Orthodon taikeiense,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0075026
t0075037,Species,Oxalis acetosella,"","",VU,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0075037
t0075129,Species,Parthenocissus himalayana,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0075129
t0075140,Species,Pediastrum duplex,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0075140
t0075141,Species,Pediastrum integrum,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0075141
t0075143,Species,Pediastrum simplex,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0075143
t0075145,Species,Pedicularis refracta,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0075145
t0075187,Species,Polygonum barbatum,"","",LC,LC,"","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0075187
t0075235,Species,Phellodendron amurense,"","",CR,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0075235
t0075263,Species,Philonotis social,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0075263
t0075280,Species,Picris hieracioides,"","",LC,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0075280
t0075282,Species,Pilea aquarum,"","",LC,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0075282
t0075286,Species,Pilea peploides,"","",LC,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0075286
t0075294,Species,Pinus armandii,"","",LC,LC,"","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0075294
t0075324,Species,Piper interruptum,"","",DD,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0075324
t0075387,Species,Plagiothecium cavifolium,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0075387
t0075411,Species,Pleurotaenium trabecula,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0075411
t0075441,Species,Polygonatum odoratum,"","",LC,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0075441
t0075451,Species,Pomatocalpa undulatum,"","","","",II,"",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0075451
t0075457,Species,Porella acutifolia,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0075457
t0075459,Species,Porella caespitans,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0075459
t0075461,Species,Porella gracillima,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0075461
t0075464,Species,Porella obtusata,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0075464
t0075478,Species,Pourthiaea villosa,"","","",LC,"","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0075478
t0075486,Species,Prunella vulgaris,"","",LC,LC,"","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0075486
t0075517,Species,Pteris dimorpha,"","",LC,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0075517
t0075559,Species,Quadricoccus laevis,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0075559
t0075565,Species,Quercus glandulifera,"","",EN,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0075565
t0075566,Species,Cyclobalanopsis glauca,"","",VU,LC,"","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0075566
t0075567,Species,Cyclobalanopsis longinux,"","",DD,LC,"","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0075567
t0075631,Species,Rhaphiolepis indica,"","",LC,LC,"","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0075631
t0075644,Species,Rhododendron ovatum,"","",NT,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0075644
t0075645,Species,Rhododendron rubropilosum,"","",LC,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0075645
t0075652,Species,Rhus succedanea,"","",,LC,"","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0075652
t0075656,Species,Rhynchoglossum obliquum,"","",LC,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0075656
t0075678,Species,Riccardia marginata,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0075678
t0075689,Species,Rosa bracteata,"","",VU,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0075689
t0075694,Species,Rosa multiflora,"","",DD,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0075694
t0075696,Species,Rosa sericea,"","",LC,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0075696
t0075698,Species,Rotala indica,"","",LC,LC,"","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0075698
t0075700,Species,Rubia akane,"","",LC,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0075700
t0075702,Species,Rubus pseudoacer,"","",DD,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0075702
t0075703,Species,Rubus reflexus,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0075703
t0075721,Species,Sageretia thea,"","",LC,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0075721
t0075728,Species,Salvia nipponica,"","",LC,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0075728
t0075732,Species,Sanguisorba officinalis,"","",CR,LC,"","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0075732
t0075746,Species,Sarcopyramis napalensis,"","",LC,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0075746
t0075750,Species,Saurauia tristyla,"","",LC,LC,"","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0075750
t0075761,Species,Scapania ligulata,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0075761
t0075772,Species,Scenedesmus acuminatus,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0075772
t0075780,Species,Scenedesmus carinatus,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0075780
t0075781,Species,Scenedesmus circumfusus,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0075781
t0075793,Species,Scenedesmus lefevrii,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0075793
t0075796,Species,Scenedesmus multicauda,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0075796
t0075798,Species,Scenedesmus opoliensis,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0075798
t0075799,Species,Scenedesmus ovalternus,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0075799
t0075800,Species,Scenedesmus pannonicus,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0075800
t0075804,Species,Scenedesmus producto-capitatus,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0075804
t0075805,Species,Scenedesmus protuberans,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0075805
t0075807,Species,Scenedesmus quadricauda,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0075807
t0075808,Species,Scenedesmus quadrispina,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0075808
t0075812,Species,Scenedesmus spinosus,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0075812
t0075816,Species,Schiffneriolejeunea tumida,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0075816
t0075836,Species,Schoenoplectiella mucronata,"","",LC,LC,"","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0075836
t0075837,Species,Schoenoplectiella supina,"","",NT,LC,"","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0075837
t0075838,Species,Schoenus nitens,"","",DD,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0075838
t0075868,Species,Selaginella helvetica,"","",NT,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0075868
t0075887,Species,Senecio nemorensis,"","",LC,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0075887
t0075890,Species,Senecio scandens,"","",LC,LC,"","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0075890
t0075901,Species,Shortia rotundifolia,"","",DD,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0075901
t0075921,Species,Skimmia japonica,"","",DD,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0075921
t0075922,Species,Smilax bracteata,"","",LC,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0075922
t0075955,Species,Sphagnum septatum,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0075955
t0075959,Species,Spiraea prunifolia,"","",LC,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0075959
