TT_taxonUUID,TT_taxonRank,TT_kingdom,TT_taiCOLNameCode,TT_simplifiedScientificName,TC_taxon_id,TC_taxon_status
ac430616-3114-479b-9afa-960da78142b5,species,Plantae,"",Phalaenopsis aphrodite,t0100826,deleted
1ba75678-1373-4955-88d8-497b0b914f33,species,Plantae,"",Phalaenopsis cochlearis,t0075208,accepted
7a5dd669-becd-410b-8e13-b567e1059eee,species,Plantae,"",Phalaenopsis decumbens,t0075210,accepted
dbfcf2ad-9892-4246-b47a-d7e432fa7ebe,species,Plantae,"",Phalaenopsis gigantea,t0075214,accepted
ed6770ef-09e9-4907-af87-9e02135fdfc5,species,Plantae,"",Phalaenopsis hieroglyphica,t0075215,accepted
767c6f2d-8403-4033-99a2-c6719adeae79,species,Plantae,"",Phalaenopsis lueddemanniana,t0075219,accepted
df5d7d93-0bbf-40d9-b4ff-78b691d56662,species,Plantae,"",Phalaenopsis parishii,t0075224,accepted
5465b074-9c65-4f2c-8fce-e3a92f59636a,species,Plantae,"",Phalaenopsis pulchra,t0075225,accepted
580fe39e-947b-4392-bf2e-7537ee105856,species,Plantae,"",Phalaenopsis schilleriana,t0075227,accepted
6abd33f1-295f-4b6d-a42a-76fc58e1e9ec,species,Plantae,"",Phalaenopsis sumatrana,t0075230,accepted
fadb9176-f18b-4bd1-9afa-e7eff79fc69a,species,Plantae,"",Phalaenopsis hybrida,t0075216,accepted
7744714b-a925-491c-a224-fedacfbd35e3,species,Plantae,"",Pholidota cantonensis,t0054783,accepted
b5bb7510-1434-4f6c-b898-d4e1a06bbed9,species,Plantae,"",Phreatia morii,t0054792,accepted
f017408e-ea8e-473c-bdd0-46539ed2a11a,species,Plantae,"",Pinalia formosana,t0053579,accepted
f017408e-ea8e-473c-bdd0-46539ed2a11a,species,Plantae,"",Pinalia formosana,t0054834,deleted
8b7b2d0c-199e-4cc6-97bd-81e754df371b,species,Plantae,"",Platanthera devolii,t0054869,accepted
dd726bab-606a-4ad6-8f18-e2538a5096ed,species,Plantae,"",Platanthera formosana,t0085102,accepted
269efe73-2f70-4b53-b671-4739f249af05,species,Plantae,"",Platanthera longicalcarata,t0054870,accepted
c9a75dd8-c9aa-49ad-af18-a73810b3026f,species,Plantae,"",Platanthera mandarinorum,t0100856,accepted
6215d166-bbcb-4d25-83e5-bb5b2146eaa8,species,Plantae,"",Platanthera ophrydioides,t0054874,accepted
f3d5bb16-1c2a-4edf-867d-a4382947a004,species,Plantae,"",Platanthera pachyglossa,t0054871,accepted
da84a5d3-4434-4710-8ad6-0cf342b0aa85,species,Plantae,"",Platanthera sonoharae,t0054876,accepted
0d763b8d-5861-4733-ae9c-f511096759fb,species,Plantae,"",Platanthera nantousylvatica,t0054873,accepted
7bf33a70-8d9c-47f3-ac08-611a3b88a918,species,Plantae,"",Pogonia minor,t0054903,accepted
96a0d4b0-feb8-41b0-be3f-abc00563f3a0,species,Plantae,"",Pogonia japonica,t0100864,accepted
fe6ea973-bd28-4a7e-aa8d-e9ae6c88ffad,species,Plantae,"",Pomatocalpa acuminata,t0106448,deleted
2129841d-c7a5-4495-905c-4d9f0f3c2212,species,Plantae,"",Pomatocalpa undulatum,t0075451,accepted
124a39ee-9aa4-4ce3-8a38-b45c0529b2c2,species,Plantae,"",Saccolabiopsis viridiflora,t0055184,accepted
c7b047f0-ac40-4fea-a71b-63eb46594d62,species,Plantae,"",Schoenorchis vanoverberghii,t0055254,accepted
a16aef88-5177-41e4-96f8-d4b8fef0c054,species,Plantae,"",Spathoglottis plicata,t0055414,accepted
add66de1-102e-4ae4-af5a-238bf08f36de,species,Plantae,"",Stereosandra javanica,t0055465,accepted
8e76e801-9464-4a3a-900f-f7a1d7d867ab,species,Plantae,"",Stigmatodactylus sikokianus,t0103397,deleted
3ac591a4-2d57-4d76-960d-e6445eca5ee2,species,Plantae,"",Styloglossum actinomorphum,t0058307,accepted
61d0742d-e200-4aeb-8645-c86a4688d531,species,Plantae,"",Styloglossum pseudodensiflorum,t0069485,accepted
a25be126-56d1-4c44-a690-193cb17565c2,species,Plantae,"",Taeniophyllum aphyllum,t0102294,accepted
c6901562-7a99-4a1e-b70a-8c242695417e,species,Plantae,"",Taeniophyllum complanatum,t0055538,accepted
d1ddf909-7336-4d41-a13e-6c4f26b4646e,species,Plantae,"",Taeniophyllum formosanum,t0069524,accepted
1f335efc-21db-4a4e-9bf6-73641a057da1,species,Plantae,"",Tainia hualienia,t0055546,accepted
0695c13b-fbf7-4064-9ee9-8d0093c1b28f,species,Plantae,"",Thelasis pygmaea,t0055587,accepted
5e058594-ddf5-46b6-b941-7b944e3431cb,species,Plantae,"",Thrixspermum fantasticum,t0055598,accepted
0b5889d0-2435-435a-8d36-032d6a2219df,species,Plantae,"",Thrixspermum formosanum,t0055599,accepted
7a4cb2fb-9902-4c24-ae72-1c4908d09406,species,Plantae,"",Thrixspermum merguense,t0055601,accepted
cca08148-18b4-43de-a07d-05f1366675e9,species,Plantae,"",Thrixspermum pensile,t0055602,accepted
27a3f16f-276a-4461-a748-fd29853509ca,species,Plantae,"",Tipularia cunninghamii,t0055617,accepted
a714d68b-34bb-46b4-bfe7-dec567e10d17,species,Plantae,"",Trichoglottis rosea,t0055647,accepted
8019d483-fa55-4c37-8f9c-c9d9aad0e88e,species,Plantae,"",Tropidia curculigoides,t0055689,accepted
83f16184-8ce0-493b-a495-29dba04623b0,species,Plantae,"",Tropidia formosana,t0055691,accepted
1524d626-63e8-4a99-abeb-cf429425e2e2,species,Plantae,"",Tropidia namasiae,t0055690,accepted
2a1b4915-24de-4912-889b-8adef6d793dd,species,Plantae,"",Tropidia nipponica,t0055688,accepted
a917bf0e-26af-45fd-9610-29fa5deaa9bd,species,Plantae,"",Tuberolabium kotoense,t0055693,accepted
ffe51230-be7e-4c46-a40d-bf3b531f81c0,species,Plantae,"",Vanda lamellata,t0049254,accepted
92aaa97d-d3c2-4ca6-8ea0-a509ee6466df,species,Plantae,"",Vanilla griffithii,t0099693,accepted
b31356fc-8021-4fcb-b37e-c0bdac38b1ba,species,Plantae,"",Yoania japonica,t0049360,accepted
1c7d1919-d1f4-4a3f-b5de-0260f24d628d,species,Plantae,"",Zeuxine affinis,t0106973,accepted
6a278092-4adc-4576-b0b6-4dd171733c19,species,Plantae,"",Zeuxine agyokuana,t0049384,accepted
fc37e4c5-1f01-4c7e-b8fa-d6c768f1bbe0,species,Plantae,"",Zeuxine integrilabella,t0049386,accepted
e2a7a6bc-9f9a-4d27-9239-1f331f25f6c3,species,Plantae,"",Zeuxine odorate,t0057515,accepted
e6ad1ffc-d3ad-4f3e-84eb-687358e64b90,species,Plantae,"",Zeuxine philippinensis,t0049390,accepted
bf24d821-c7e3-4047-8881-98e657893200,species,Plantae,"",Zeuxine sakagutii,t0049392,deleted
7a9a68da-4868-4f37-a25f-35258ceaf2e4,species,Plantae,"",Zeuxine strateumatica,t0057516,accepted
cfc443c3-eb49-493e-be35-bbe8d9011aa2,species,Plantae,"",Zeuxine tenuifolia,t0049393,accepted
da91e81c-a534-43d8-8af7-67c13b17895f,species,Plantae,"",Zeuxine flava,t0049383,accepted
da91e81c-a534-43d8-8af7-67c13b17895f,species,Plantae,"",Zeuxine flava,t0049385,deleted
fb87d860-71ca-40b6-a7d5-a85b421a53ca,species,Plantae,"",Zeuxine kantokeiensis,t0103302,deleted
40b97f41-1e31-4faa-ba3c-52ad7d105d82,species,Plantae,"",Oncidium flexuosum,t0054622,accepted
a380abad-f176-4108-b130-4e68d5f8f3f2,species,Plantae,"",Oncidium guttatum,t0074989,accepted
78167f05-17e8-4a14-85fa-dead222593c8,species,Plantae,"",Oncidium papilio,t0074990,accepted
eac44ae2-6a59-416c-b7ac-432f7a2fd5f5,species,Plantae,"",Oncidium sphacelatum,t0074991,accepted
ed0a66c8-2a3e-45d6-be77-a0e14b416f28,species,Plantae,"",Oncidium splendidum,t0074992,accepted
435813fa-0c34-4281-bb0e-01208112969b,species,Plantae,"",Aerides crispum,t0060846,accepted
912b8f34-913d-41e5-b635-60528363a11e,species,Plantae,"",Aerides flabellatum,t0060849,accepted
637e8af6-c9cd-4b42-b836-65ff930bb07e,species,Plantae,"",Aerides japonicum,t0060850,accepted
399c75cf-d68b-4092-9f0d-3149e3661b0e,species,Plantae,"",Aerides odoratum,t0060853,accepted
341f96c1-f00c-4967-bb91-63caf792be8d,species,Plantae,"",Aerides quinquevulnerum,t0060854,accepted
1893db34-956c-4635-930c-d88ab05c56ac,species,Plantae,"",Aerides savagaum,t0060855,accepted
9a99949c-ceb9-41ef-bd07-75911af62015,species,Plantae,"",Chamaeanthus wenzelii,t0052940,accepted
2d023ae2-1772-4b55-9f7e-7c2d822bb1b6,species,Plantae,"",Coelogyne fuscescens,t0073371,accepted
2f6c650f-ac6f-49d1-82ee-a1d40e779275,species,Plantae,"",Didiciea neglecta,t0073687,accepted
f51df471-26a6-495e-827c-5cf6d91905a3,species,Plantae,"",Dimorphorchis lowii,t0073706,accepted
d7cc8551-1ca9-40f5-9dcf-12aa19abd1ce,species,Plantae,"",Epigeneium nakaharaei,t0106391,deleted
0737ec15-7d2d-445e-ac3b-3391a215b0f2,species,Plantae,"",Grammatophyllum scriptum,t0074168,accepted
d369fe5a-965e-4342-81ea-f202dac33f65,species,Plantae,"",Kingidium deliciosum,t0074452,accepted
7d5bc258-db90-44fd-b800-5d47afb50e05,species,Plantae,"",Myrmechis drymoglossifolia,t0103368,deleted
885fc004-8402-440c-b3fb-877a22c22a78,species,Plantae,"",Paphiopedilum callosum,t0075085,accepted
6f27e26b-c4c7-48fb-8099-eabc78eee1ea,species,Plantae,"",Paphiopedilum ciliolare,t0075086,accepted
0328ce8b-15bc-4d6b-bab1-31983c8b5522,species,Plantae,"",Paphiopedilum fairrieanum,t0075091,accepted
d58b113d-4cde-402f-b636-e2a7bc9827d1,species,Plantae,"",Paphiopedilum godefroyae,t0075093,accepted
bcfb2114-8d35-41f5-880b-2cd42131bc36,species,Plantae,"",Paphiopedilum niveum,t0075100,accepted
77236cef-948b-4c14-8e91-c2d0068d59f0,species,Plantae,"",Paphiopedilum philippinense,t0075102,accepted
c08666fb-c2d9-487a-8964-378b08f028fd,species,Plantae,"",Paphiopedilum praestans,t0075103,accepted
19b697a3-3e95-4f9d-bf6e-8af1d4f52fa2,species,Plantae,"",Paphiopedilum spicerianum,t0075106,accepted
e3a54fab-9660-4135-8c54-0dcca114dca9,species,Plantae,"",Paphiopedilum stonei,t0075107,accepted
7a24119d-42fe-4860-b454-439645e1753a,species,Plantae,"",Paphiopedilum sukhakulii,t0075108,accepted
fb0df750-0e96-456d-87a1-cd87deec5709,species,Plantae,"",Paphiopedilum tonsum,t0075110,accepted
c2f8d713-6cb3-4dfe-84b6-9d29d9f4c710,species,Plantae,"",Paraphalaenopsis denevei,t0075120,accepted
0d19ea3f-3e70-49a4-9c38-9dcae17669e2,species,Plantae,"",Paraphalaenopsis laycockii,t0075121,accepted
f7c1e22a-2d58-445d-9b35-059a131c103a,species,Plantae,"",Rhyncholaelia digbyana,t0075657,accepted
1d5ef21d-d599-4ad9-9c52-f28f89f63888,species,Plantae,"",Renanthera monachica,t0075623,accepted
67ed1101-26de-49ee-ad42-20babddb0c56,species,Plantae,"",Renanthera hybrida,t0075622,accepted
2a5f7dd8-de90-4d17-8457-38ab0dc89051,species,Plantae,"",Rhynchostylis gigantea,t0075665,accepted
00887b14-78c7-4105-98dd-2cefb147c8e5,species,Plantae,"",Rhynchostylis retusa,t0075666,accepted
a218dd45-67e4-41c2-8ebb-fb5e4eecde14,species,Plantae,"",Stanhopea saccata,t0075975,accepted
e82758d1-a212-4b5c-be89-32dd71e74282,species,Plantae,"",Vandopsis lissochiloides,t0069767,accepted
588fdd38-f18c-45ba-9758-b259aed58a51,species,Plantae,"",Vandopsis parishii,t0069768,accepted
dc556ffa-3105-4400-bdb6-98b6442b8038,species,Plantae,"",Vexillabium nakaianum,t0049286,accepted
424f2cef-9f11-457f-b159-b60d50aebed2,species,Plantae,"",Vexillabium yakushimense,t0106335,deleted
5e910c1c-e175-4b82-aa20-36ec7c3e4254,species,Plantae,"",Ludisia discolor,t0054326,accepted
94435998-1495-4068-9294-090b5cb278ea,species,Plantae,"",Microstylis wallichii,t0100593,accepted
6f65fc49-30cb-4319-8d3c-3b12f18c16f4,species,Plantae,"",Curculigo orchioides,t0053206,accepted
9ac625d0-c05a-46ff-86f0-c709ddbb7531,species,Plantae,"",Molineria capitulata,t0053205,accepted
481ee631-0d51-400a-a8ab-5f2ef4293fd9,species,Plantae,"",Crocosmia aurea,t0073550,accepted
5c79869c-aad8-4ced-96f4-8cbd33850ad0,species,Plantae,"",Iris formosana,t0054078,accepted
0281a375-2b20-4ff0-84d7-1d44591d3224,species,Plantae,"",Iris nantouensis,t0054080,accepted
d58fe0aa-da26-44a3-8131-16e217fd6c0b,species,Plantae,"",Iris ensata,t0074381,accepted
bc6a56e1-7d64-44ec-b871-63befa64b750,species,Plantae,"",Iris japonica,t0054079,accepted
8d6b067b-dc3c-4cff-88f5-16d5a6d89ab3,species,Plantae,"",Sisyrinchium exile,t0055354,accepted
97907357-bad7-42a9-bce5-29f83b8e4403,species,Plantae,"",Sisyrinchium iridifolium,t0055355,accepted
ff7cde6f-43e6-484a-882f-b50cbdc56b2c,species,Plantae,"",Moraea iridioides,t0054495,accepted
67f43dc2-8749-4430-a43f-ba7478f1f6a2,species,Plantae,"",Freesia refracta,t0074013,accepted
e423949c-083b-40f9-bf26-3c66e32f4537,species,Plantae,"",Tritonia pottsii,t0069701,accepted
e85e9ac5-ef76-4c28-9a0c-4a3661b6c8d6,species,Plantae,"",Allium ascalonicum,t0033691,accepted
7c77bd9f-a40a-4484-8362-917c2ee898a9,species,Plantae,"",Allium chinense,t0033693,accepted
cc360e95-5ea6-46d1-92de-1772830c59db,species,Plantae,"",Allium fistulosum,t0033694,accepted
fbc52c4b-cc67-4124-a39f-ecc4dc9bf797,species,Plantae,"",Allium thunbergii,t0033698,accepted
70387a9a-45ea-4322-817d-b534596797f9,species,Plantae,"",Allium tuberosum,t0033699,accepted
161aa8d6-2b4f-40f6-9a2e-b3df83381f9e,species,Plantae,"",Allium rosenbachianum,t0060902,accepted
b9b36b2d-4264-4e8b-88c8-a264618dd04e,species,Plantae,"",Crinum asiaticum,t0053156,accepted
76b9c0a1-0162-4a0f-8576-d91d96481929,species,Plantae,"",Lycoris aurea,t0058475,accepted
17608c5d-d5cb-425a-a497-8f4cf72c973b,species,Plantae,"",Lycoris albiflora,t0074667,accepted
4a913015-b5d5-48ad-ba63-99fa8ab81a8e,species,Plantae,"",Lycoris squamigera,t0074669,accepted
66d39e59-52b3-4633-b9ed-92b06c819880,species,Plantae,"",Amaryllis bellodonna,t0060925,accepted
a15f4a4b-cda6-4cd4-b3ee-622220931275,species,Plantae,"",Cyrtanthus mackenii,t0073613,accepted
942428a8-dde5-4b59-b262-81caf4f54497,species,Plantae,"",Cyrtanthus ochroleucus,t0073614,accepted
8b140254-c6d5-4383-a772-b8da2703e7bb,species,Plantae,"",Haemanthus multiflorus,t0074205,accepted
477f67e9-3301-49ac-b28f-355dd574327e,species,Plantae,"",Hippeastrum reginae,t0074296,accepted
35e50dc8-7758-463f-97d6-0b47889775ab,species,Plantae,"",Hippeastrum vittatum,t0074297,accepted
a355c59e-2faf-4b74-a4ff-03a71db10de1,species,Plantae,"",Hippeastrum gracile,t0074293,accepted
18d61c50-086d-4a4b-9cc7-6a97b3d19d86,species,Plantae,"",Hymenocallis speciosa,t0058045,accepted
af888285-1c45-409b-9864-eb9ee981b730,species,Plantae,"",Narcissus pseudo-narcissus,t0074884,accepted
345fd02d-7023-4b98-be32-6e4a0a7bd041,species,Plantae,"",Narcissus tazetta,t0074885,accepted
3bf7d43c-c180-4097-8c47-85c606681819,species,Plantae,"",Zephyranthes candida,t0049381,accepted
523df0bf-5cfb-46de-8067-af3b5d4fd734,species,Plantae,"",Zephyranthes carinata,t0049382,accepted
be4cc431-2f4e-475d-b548-c98ee4f8569f,species,Plantae,"",Clivia nobilis,t0073301,accepted
8fc6aa99-a25a-4c31-b44c-d3ba8cde001c,species,Plantae,"",Agave filifera,t0033634,accepted
21c5881c-a75c-4628-abe3-816e9bf42214,species,Plantae,"",Agave sisalana,t0033636,accepted
af1a22a6-08dc-42d5-b2a0-f9bc9bf4d77b,species,Plantae,"",Agave univittata,t0033637,accepted
e010343f-6e44-42a5-b678-5017554c9641,species,Plantae,"",Agave angustifolia,t0060870,accepted
d3250f0a-dd96-46ce-b80a-daba98e1cd1a,species,Plantae,"",Agave attenuata,t0060872,accepted
5fb0d774-0235-475e-bab8-9d18ec297d2e,species,Plantae,"",Agave ferdinandi-regis,t0060875,accepted
f4829a32-d982-46fc-920b-6fe671cfc996,species,Plantae,"",Agave rigida,t0099290,accepted
7525a3ff-e6ad-476a-a98c-b188aa0e5e97,species,Plantae,"",Agave schidigera,t0060876,accepted
c35fc2ee-2834-424d-a6f6-9d1346756283,species,Plantae,"",Agave victoriae-reginae,t0060877,accepted
e07897aa-43c5-446d-87cb-fa423497966a,species,Plantae,"",Asparagus cochinchinensis,t0040286,accepted
f32b5cb8-927c-42fc-b990-c736b3d87d8f,species,Plantae,"",Asparagus officinalis,t0052653,accepted
60b6280b-f32d-4c6b-adf0-507ef1d17265,species,Plantae,"",Asparagus myriocladus,t0061062,accepted
bd4863b0-3db8-4e80-bb83-3d14d25a46be,species,Plantae,"",Aspidistra mushaensis,t0052655,deleted
bd4863b0-3db8-4e80-bb83-3d14d25a46be,species,Plantae,"",Aspidistra mushaensis,t0102658,accepted
e785ffed-a125-4bdc-af56-e26e3e1342cc,species,Plantae,"",Barnardia japonica,t0058224,accepted
6d7c5919-95ed-4f93-ab75-4c35b4b3172e,species,Plantae,"",Chlorophytum comosum,t0052987,accepted
8c783cae-82e8-4cb2-9cf0-545344c93dfd,species,Plantae,"",Cordyline terminalis,t0100768,accepted
55a52301-9836-4373-b0e0-56ef7fcd16ea,species,Plantae,"",Cordyline stricta,t0073451,accepted
684788ec-f8cc-452d-ae84-d0e7d779c7c5,species,Plantae,"",Dracaena angustifolia,t0057287,accepted
9a6d0fa5-6d75-4264-911e-dd97eef9bba1,species,Plantae,"",Dracaena fragrans,t0053442,accepted
3a421302-c61e-44f1-a1ba-8e754b7e099f,species,Plantae,"",Dracaena marginata,t0053444,accepted
a9257c1e-4a69-45a8-9264-93c5ef76aa82,species,Plantae,"",Dracaena curtisii,t0073744,accepted
03d67caf-83c0-4c25-8e21-385dcea0f380,species,Plantae,"",Dracaena reflexa,t0053445,accepted
04f104cd-3ae2-4119-a23d-4e01bc4c6543,species,Plantae,"",Heteropolygonatum altelobatum,t0058007,accepted
04f104cd-3ae2-4119-a23d-4e01bc4c6543,species,Plantae,"",Heteropolygonatum altelobatum,t0102219,deleted
3c188dd0-cef6-4afa-9c66-d07ca31c0601,species,Plantae,"",Liriope minor,t0054280,accepted
d467b5fa-6e6d-4686-a7ed-f9e74cc9f292,species,Plantae,"",Ophiopogon intermedius,t0054626,accepted
670ca2fa-547c-4d6c-86ef-cfa342e3231d,species,Plantae,"",Ophiopogon japonicus,t0075004,deleted
8a46ffd1-02c8-43ac-9978-9ad26f8f5484,species,Plantae,"",Ornithogalum caudatum,t0075022,accepted
04825583-4cd7-4718-beb7-37c6bc652eb5,species,Plantae,"",Peliosanthes teta,t0054733,accepted
c0311e28-0b71-4be4-9bba-4bc606c75577,species,Plantae,"",Polygonatum odoratum,t0075441,accepted
ef4b37d0-59ab-434e-8f97-eac0162aaf2c,species,Plantae,"",Sansevieria nilotica,t0075736,accepted
dc0b7ea5-aa15-46fe-bdc5-426123560d3a,species,Plantae,"",Sansevieria stuckyi,t0075737,accepted
666aaf34-a37b-4a0e-91e9-b9297f851ea3,species,Plantae,"",Thysanotus chinensis,t0055613,accepted
246d26d6-1b10-4ba4-91f0-a01316063cbd,species,Plantae,"",Yucca aloifolia,t0049362,accepted
2a3a8a4a-9ab0-4dac-9b2a-58668117aa30,species,Plantae,"",Yucca gloriosa,t0049365,accepted
6f60b22a-50e9-4a1f-b037-1213723d618e,species,Plantae,"",Furcraea cubensis,t0074069,accepted
13126fcc-e164-41fa-9de6-fdee2e9e161f,species,Plantae,"",Furcraea gigantea,t0074070,accepted
731287ec-d52a-42cf-9624-6ba008b9f65e,species,Plantae,"",Furcraea foetida,t0103257,accepted
07f4c67d-3ca4-4a68-97ab-7c1634b3126d,species,Plantae,"",Convallaria majalis,t0073442,accepted
44848783-d11b-48ca-a4fe-9fa63381b24c,species,Plantae,"",Eucomis undulata,t0073907,accepted
6b845520-7842-40bd-aebc-7831e5e9f443,species,Plantae,"",Hyacinthus orientalis,t0074322,accepted
9915220d-2b6a-46ef-a3b4-1a8e07817c39,species,Plantae,"",Aloe brevifolia,t0052561,accepted
bc1867b6-7a0a-4e9b-b9ff-ad2cff1bd8f7,species,Plantae,"",Aloe ferox,t0033705,accepted
79d9f8f4-2ea6-45dd-91ef-0f449f53b5ed,species,Plantae,"",Aloe humilis,t0033706,accepted
ca0b0677-87ed-48fa-af4f-89ac59fd79ca,species,Plantae,"",Aloe millotii,t0052564,accepted
020cfe70-d7cd-4b60-a9ea-a3e5750cef75,species,Plantae,"",Hemerocallis fulva,t0053918,accepted
53c025a9-52e6-4beb-bc4b-dce87778947b,species,Plantae,"",Gasteria maculata,t0074084,accepted
1afd7755-c3f7-435e-8fb9-c355eb1e89ec,species,Plantae,"",Haworthia caespitosa,t0074228,accepted
10132639-6cd2-46c5-85af-408fce6ddd98,species,Plantae,"",Haworthia cymbiformis,t0074229,accepted
6839ccd1-c1ff-4db5-8c00-1ffa613f179b,species,Plantae,"",Haworthia limifolia,t0074231,accepted
374e7c8f-947e-4761-9695-2480a4764826,species,Plantae,"",Haworthia radula,t0074236,accepted
69a89d56-fb5e-46d7-ac6c-8e74fb778f82,species,Plantae,"",Haworthia retusa,t0074237,accepted
ed59d09d-018e-44b1-bd4e-38a246fdfd75,species,Plantae,"",Haworthia setata,t0074240,accepted
53c878a2-99c1-4e77-b28b-d95e366a07cf,species,Plantae,"",Acoelorraphe wrightii,t0060797,accepted
ac55d86f-c7cc-4aca-8f15-21efdfc95937,species,Plantae,"",Aiphanes horrida,t0060888,accepted
1dc42cf3-9eb9-44e5-b002-ae9dd94d4592,species,Plantae,"",Aiphanes erosa,t0060887,accepted
d9f787f9-56d7-44d1-aca7-ae406a485fc0,species,Plantae,"",Areca catechu,t0040238,accepted
f56dffde-8047-4735-ac16-b42df60e8db3,species,Plantae,"",Arenga engleri,t0103230,accepted
f9c68ad8-28b0-473e-be32-a2cbca0cfdeb,species,Plantae,"",Arenga pinnata,t0061032,accepted
6aa408ea-2ce6-4197-adc6-44aa8b821815,species,Plantae,"",Arenga undulatifolia,t0061033,accepted
39747939-9213-4112-b301-7efe84a18e72,species,Plantae,"",Bactris major,t0072772,accepted
9d5f1ba9-e045-4831-9e31-2a10e4f46432,species,Plantae,"",Butia capitata,t0040521,accepted
8f326209-5091-44d2-b12c-ea9331ba8f85,species,Plantae,"",Calamus beccarii,t0052766,accepted
c41634a7-03c1-429b-a928-da44badbbc3d,species,Plantae,"",Caryota mitis,t0052877,accepted
ce52e39c-cc37-4fa5-98d8-af2d5893bd94,species,Plantae,"",Chamaedorea elegans,t0073156,accepted
bfea9bab-56ff-4890-899a-7fae861b7168,species,Plantae,"",Chamaedorea metallica,t0073157,accepted
26c5bef9-73c1-41a0-bb89-858ec43cfb21,species,Plantae,"",Chrysalidocarpus madagascarienis,t0073229,accepted
ab2bcdf4-49d9-4071-8bfe-66adb01b280b,species,Plantae,"",Cocos nucifera,t0053079,accepted
25fa8166-2fd3-4fb9-80b5-46a4724c5834,species,Plantae,"",Copernicia macroglossa,t0073444,accepted
abf09345-e220-4902-8339-b0f002a78495,species,Plantae,"",Hyophorbe verschaffeltii,t0074343,accepted
cbfac8cc-7942-4788-a30f-c6fca47c5681,species,Plantae,"",Licuala grandis,t0074583,accepted
45e54b99-3a45-4def-b908-ac8229a02b72,species,Plantae,"",Livistona chinensis,t0074613,accepted
0b2c25c8-52d8-4aa3-979e-307f3ec2f98f,species,Plantae,"",Livistona hasseltii,t0074614,accepted
328ba04b-6e47-4e95-9410-fb141c8c19aa,species,Plantae,"",Livistona rotundifolia,t0054301,accepted
f2c35ef4-08dc-41f5-bc9d-bbf7d1459f3a,species,Plantae,"",Phoenix loureiroi,t0100834,accepted
108e66f6-59d1-4d1a-b295-551c5935d09a,species,Plantae,"",Phoenix dactylifera,t0100833,accepted
ac83690c-0ec4-4768-8dcb-81def40f279c,species,Plantae,"",Pseudophoenix vinifera,t0075506,accepted
54c121a0-abd6-435f-8fbe-b069095c09ab,species,Plantae,"",Raphia pedunculata,t0075609,accepted
19c14aa4-5917-4545-90f8-43a10bdc798a,species,Plantae,"",Rhapis excelsa,t0055064,accepted
a8d17804-b110-4f82-b253-6ebcbe5b10a4,species,Plantae,"",Rhapis humilis,t0075633,accepted
948ddee3-98c8-4c18-9eb7-5fddd2d478fe,species,Plantae,"",Roystonea regia,t0055129,accepted
52312c9e-7f14-40a8-84bc-dfde900d64f9,species,Plantae,"",Salacca zalacca,t0058180,accepted
49a7afa7-a977-4cad-b8dd-ed07d9ea09af,species,Plantae,"",Veitchia merrillii,t0069773,accepted
2ffe1e30-3d0a-4774-b5b2-5000922935df,species,Plantae,"",Washingtonia filifera,t0057495,accepted
14d6e9ba-ede7-43cd-a0e0-656bd3d41911,species,Plantae,"",Archontophoenix alexandrae,t0061023,accepted
5a50161c-57ba-4332-9988-fc778a03577c,species,Plantae,"",Corypha elata,t0073461,accepted
6803a7a9-0f54-46cd-acc1-483a72a1b316,species,Plantae,"",Corypha umbraculifera,t0073462,accepted
16ae3bca-3ead-435a-ac4c-87ebb747eb60,species,Plantae,"",Howea belmoreana,t0074315,accepted
c914875c-c47e-440a-b456-a58ff507facd,species,Plantae,"",Latania lontaroides,t0074488,accepted
9610d287-c407-4fef-98af-5b28f6a0983e,species,Plantae,"",Orbignya cohune,t0075018,accepted
b2752a9d-9d39-4475-9817-a640ece41be5,species,Plantae,"",Ptychosperma angustifolium,t0054993,accepted
a69f0f81-4a7c-4efd-ac98-e1c34a978542,species,Plantae,"",Ptychosperma elegans,t0054994,accepted
e8784ae4-7f43-4f3f-ae9a-fdba00111600,species,Plantae,"",Reinhardtia gracilis,t0075620,accepted
8abdbf3b-93ed-4281-9922-08c581ed515d,species,Plantae,"",Amischotolype hispida,t0040144,accepted
020bc564-eb3a-466a-88bd-fdf3bf014664,species,Plantae,"",Belosynapsis ciliata,t0040367,accepted
4ac672e1-83fb-4653-9951-8bfefece8ef7,species,Plantae,"",Belosynapsis kawakamii,t0040368,accepted
b87ce95f-d5a2-46fb-9094-ec7397d90450,species,Plantae,"",Callisia fragrans,t0040558,accepted
9b34e993-2189-4f06-a4a1-9c8cab87521e,species,Plantae,"",Commelina communis,t0053099,accepted
21208a11-8668-483c-bb47-7204c481e710,species,Plantae,"",Commelina diffusa,t0053100,accepted
6793ced4-2baa-4186-a8c7-182c26bee5d0,species,Plantae,"",Commelina paludosa,t0053101,accepted
de502bff-1052-48be-95a1-c609b070a1ec,species,Plantae,"",Cyanotis arachnoidea,t0053219,accepted
08de2b01-b024-426d-a6e4-18ac946100fd,species,Plantae,"",Cyanotis axillaris,t0058892,accepted
e170fe54-18b0-43ba-b9c1-b8b863e0907d,species,Plantae,"",Floscopa scandens,t0053728,accepted
2158d2eb-5aca-45b7-8df5-0b0e827d48be,species,Plantae,"",Gibasis pellucida,t0074107,accepted
47d13757-7845-4e4e-8f4a-9117a8df1706,species,Plantae,"",Murdannia edulis,t0054506,accepted
