TT_taxonUUID,TT_taxonRank,TT_kingdom,TT_taiCOLNameCode,TT_simplifiedScientificName,TC_rank,TC_kingdom,TC_simple_name,TC_taxon_status,TC_is_in_taiwan,TC_new_taxon_id,TT_URL
6ebb7bf8-6d8b-4e03-8b9c-6a526b47f5f4,species,Animalia,t0046418,Sybra baculina,species,Animalia,Sybra baculina,deleted,TRUE,t0028137,https://taxatree.tbn.org.tw/taxa/6ebb7bf8-6d8b-4e03-8b9c-6a526b47f5f4
6cc4a524-250b-444f-bc06-2b76aa698c94,species,Animalia,t0098588,Priotyrranus closteroides,species,Animalia,Priotyrranus closteroides,deleted,FALSE,t0098587,https://taxatree.tbn.org.tw/taxa/6cc4a524-250b-444f-bc06-2b76aa698c94
b02a4c07-c88d-4225-bcdb-8a5130365ce1,species,Animalia,t0078946,Coenonica tonensis,species,Animalia,Coenonica tonensis,deleted,TRUE,t0065727,https://taxatree.tbn.org.tw/taxa/b02a4c07-c88d-4225-bcdb-8a5130365ce1
c4240b77-ccaf-4775-a690-0ef86e54e4f5,species,Animalia,t0065905,Hybrdolinus diabolicus,species,Animalia,Hybrdolinus diabolicus,deleted,TRUE,t0065906,https://taxatree.tbn.org.tw/taxa/c4240b77-ccaf-4775-a690-0ef86e54e4f5
73b075e1-bde0-4911-bab6-a96d56db18c6,species,Animalia,t0070774,Alesia discolor,species,Animalia,Alesia discolor,deleted,TRUE,t0069224,https://taxatree.tbn.org.tw/taxa/73b075e1-bde0-4911-bab6-a96d56db18c6
f5f4616e-d192-4303-8721-bd26126a4ff1,species,Animalia,t0082896,Pania luteopustulata,species,Animalia,Pania luteopustulata,deleted,TRUE,t0036797,https://taxatree.tbn.org.tw/taxa/f5f4616e-d192-4303-8721-bd26126a4ff1
8d5a2fb7-57dc-4bf3-8c20-2556e8645456,species,Animalia,t0032861,Singhikalia subfasciata,species,Animalia,Singhikalia subfasciata,deleted,TRUE,t0032860,https://taxatree.tbn.org.tw/taxa/8d5a2fb7-57dc-4bf3-8c20-2556e8645456
f213a485-1115-49e1-8a2b-95decd33433a,species,Animalia,t0099517,Anomala hualienensis,species,Animalia,Anomala hualienensis,deleted,TRUE,t0071601,https://taxatree.tbn.org.tw/taxa/f213a485-1115-49e1-8a2b-95decd33433a
fffc00b2-1c95-4625-8e9d-271f7bc48b1b,species,Animalia,t0099021,Synapsis davidi,species,Animalia,Synapsis davidis,deleted,TRUE,t0046465,https://taxatree.tbn.org.tw/taxa/fffc00b2-1c95-4625-8e9d-271f7bc48b1b
34bc3db2-9516-428d-bb99-1c36271699b5,species,Animalia,t0102410,Cyclommatus scutellaris,species,Animalia,Cyclommatinus scutellaris,deleted,TRUE,t0079955,https://taxatree.tbn.org.tw/taxa/34bc3db2-9516-428d-bb99-1c36271699b5
b91366e8-8d5f-482e-b5fc-b178cc7a48b1,species,Animalia,t0105413,Cyclommatus asahinai,subspecies,Animalia,Cyclommatinus asahinai asahinai,deleted,TRUE,t0102541,https://taxatree.tbn.org.tw/taxa/b91366e8-8d5f-482e-b5fc-b178cc7a48b1
2b60aa8a-9f63-4460-a9bc-ee19e48503c5,species,Animalia,t0096776,Dorcus striatipennis,species,Animalia,Dorcus striatipennis,deleted,TRUE,t0096254,https://taxatree.tbn.org.tw/taxa/2b60aa8a-9f63-4460-a9bc-ee19e48503c5
8f1de207-2ccb-4db1-81d6-236ee8486ab2,species,Animalia,t0102459,Dorcus titanus,species,Animalia,Serrognathus titanus,deleted,TRUE,t0096777,https://taxatree.tbn.org.tw/taxa/8f1de207-2ccb-4db1-81d6-236ee8486ab2
1bba4711-c8a1-42d1-a8a3-5c06f0065108,species,Animalia,t0036674,Prismognathus piluensis,species,Animalia,Prismognathus piluensis,deleted,TRUE,t0036673,https://taxatree.tbn.org.tw/taxa/1bba4711-c8a1-42d1-a8a3-5c06f0065108
7c1589e6-feed-4b2d-9ad6-cf7335675adf,species,Animalia,t0096879,Eobia curticornis,species,Animalia,Eobia curticornis,deleted,TRUE,t0085629,https://taxatree.tbn.org.tw/taxa/7c1589e6-feed-4b2d-9ad6-cf7335675adf
b4caa838-9638-4682-bc1f-eed82aa085d8,species,Animalia,t0098781,Sarcinodes yaeyamana,species,Animalia,Sarcinodes yaeyamana,deleted,TRUE,t0056137,https://taxatree.tbn.org.tw/taxa/b4caa838-9638-4682-bc1f-eed82aa085d8
2079a865-8250-4fd3-b0fe-c5f67f02e5ae,species,Animalia,t0096338,Melanthia catenaria,species,Animalia,Melanthia catenaria,deleted,TRUE,t0096331,https://taxatree.tbn.org.tw/taxa/2079a865-8250-4fd3-b0fe-c5f67f02e5ae
d96e96b6-f259-4633-b621-4a95f95f15d2,species,Animalia,t0103317,Mythimna guanyuana,species,Animalia,Mythimna guanyuana,deleted,TRUE,t0028197,https://taxatree.tbn.org.tw/taxa/d96e96b6-f259-4633-b621-4a95f95f15d2
80372e31-feeb-4917-a4c6-74fa28d54820,species,Animalia,t0098235,Ozarba uberosa,species,Animalia,Ozarba uberosa,deleted,TRUE,t0052313,https://taxatree.tbn.org.tw/taxa/80372e31-feeb-4917-a4c6-74fa28d54820
9d8a9dee-0be4-4741-a053-09b20768ce2f,species,Animalia,t0051377,Hilarographa calyx,species,Animalia,Hilarographa calyx,deleted,TRUE,t0029680,https://taxatree.tbn.org.tw/taxa/9d8a9dee-0be4-4741-a053-09b20768ce2f
67b55d4c-340c-4b25-8e06-273aa3b0a756,species,Animalia,t0100092,Arctornis l-nigrum,species,Animalia,Arctornis l-nigrum,deleted,TRUE,t0098415,https://taxatree.tbn.org.tw/taxa/67b55d4c-340c-4b25-8e06-273aa3b0a756
f03c2c87-d4b8-4e85-b231-18e61ca93b5f,species,Animalia,t0029071,Eugoa formosicola,species,Animalia,Eugoa formosicola,deleted,TRUE,t0029070,https://taxatree.tbn.org.tw/taxa/f03c2c87-d4b8-4e85-b231-18e61ca93b5f
92ef4150-113c-4c8e-bf16-254bab01fe46,species,Animalia,t0096918,Erasmia pulchella,species,Animalia,Erasmia pulchella,deleted,TRUE,t0084774,https://taxatree.tbn.org.tw/taxa/92ef4150-113c-4c8e-bf16-254bab01fe46
415878f1-ba09-476c-91e6-7d5e6fb949d0,species,Animalia,t0099135,Theretra nessus,species,Animalia,Theretra nessus,deleted,TRUE,t0085085,https://taxatree.tbn.org.tw/taxa/415878f1-ba09-476c-91e6-7d5e6fb949d0
1fe6f9cd-ab2a-4ec9-983d-a41b1add356c,species,Animalia,t0103314,Hexafrenum maculifer,species,Animalia,Hexafrenum maculifer,deleted,TRUE,t0029677,https://taxatree.tbn.org.tw/taxa/1fe6f9cd-ab2a-4ec9-983d-a41b1add356c
438f5f34-9533-4e60-9afa-4cc06e64c9a3,species,Animalia,t0050573,Deuterocopus triannulatus,species,Animalia,Deuterocopus triannulatus,deleted,TRUE,t0050572,https://taxatree.tbn.org.tw/taxa/438f5f34-9533-4e60-9afa-4cc06e64c9a3
9462838c-e1ec-4cc5-825e-09f46158dd0f,species,Animalia,t0051161,Glanycus tricolor,species,Animalia,Glanycus tricolor,deleted,TRUE,t0051160,https://taxatree.tbn.org.tw/taxa/9462838c-e1ec-4cc5-825e-09f46158dd0f
5ae157ca-1680-4e3e-88a0-b1cae2f4a71e,species,Animalia,t0099061,Tajuria illurgis,species,Animalia,Tajuria illurgis,deleted,TRUE,t0097782,https://taxatree.tbn.org.tw/taxa/5ae157ca-1680-4e3e-88a0-b1cae2f4a71e
98bf4954-a511-48c2-bf35-ce4e9db0dd35,species,Animalia,t0100167,Athyma jina,species,Animalia,Athyma jina,deleted,FALSE,t0096091,https://taxatree.tbn.org.tw/taxa/98bf4954-a511-48c2-bf35-ce4e9db0dd35
67521363-75c7-4b6d-997c-ae1d55a3c226,species,Animalia,t0098006,Neope muirheadii,species,Animalia,Neope muirheadii,deleted,TRUE,t0098005,https://taxatree.tbn.org.tw/taxa/67521363-75c7-4b6d-997c-ae1d55a3c226
83135f4f-cd70-4064-ac94-0270c1401c80,species,Animalia,t0096527,Nematopogon taiwanella,species,Animalia,Nematopogon taiwanella,deleted,TRUE,t0051996,https://taxatree.tbn.org.tw/taxa/83135f4f-cd70-4064-ac94-0270c1401c80
8cb3c793-2869-4420-8ce0-9fc45d48547b,species,Animalia,t0101342,Tettigella formosana,species,Animalia,Bothrogonia formosana,deleted,TRUE,t0047153,https://taxatree.tbn.org.tw/taxa/8cb3c793-2869-4420-8ce0-9fc45d48547b
bc5b7480-2e8a-42df-9e75-11ee2debfd42,species,Animalia,t0101911,Tettigella hoozanensis,species,Animalia,Kolla hoozanensis,deleted,TRUE,t0047154,https://taxatree.tbn.org.tw/taxa/bc5b7480-2e8a-42df-9e75-11ee2debfd42
e168fb61-2190-4f7f-a974-51a544da96d0,species,Animalia,t0047414,Tinginotum formosanum,species,Animalia,Tinginotum formosanum,deleted,TRUE,t0047412,https://taxatree.tbn.org.tw/taxa/e168fb61-2190-4f7f-a974-51a544da96d0
d5d98b2d-51a1-442a-b2a7-66d4ee2e903f,species,Animalia,t0104457,Balclutha laevis,species,Animalia,Balclutha laevis,deleted,TRUE,t0076181,https://taxatree.tbn.org.tw/taxa/d5d98b2d-51a1-442a-b2a7-66d4ee2e903f
8b4c13a4-5339-4ccc-ac70-5baf25a70f38,species,Animalia,t0076184,Balclutha frontalis,species,Animalia,Balclutha frontalis,deleted,TRUE,t0076183,https://taxatree.tbn.org.tw/taxa/8b4c13a4-5339-4ccc-ac70-5baf25a70f38
cdffe78a-397b-461f-b681-e145bc584d14,species,Animalia,t0076188,Balclutha rubrovittata,species,Animalia,Balclutha rubrovittata,deleted,TRUE,t0076187,https://taxatree.tbn.org.tw/taxa/cdffe78a-397b-461f-b681-e145bc584d14
4b061e85-0619-45ad-bf0c-57c9fc8cf2ba,species,Animalia,t0076190,Balclutha viridis,species,Animalia,Balclutha viridis,deleted,TRUE,t0076186,https://taxatree.tbn.org.tw/taxa/4b061e85-0619-45ad-bf0c-57c9fc8cf2ba
8af8e5ea-37ef-4333-a168-b8c6765ff5b3,species,Animalia,t0076180,Balclutha incisa,species,Animalia,Balclutha incisa,deleted,TRUE,t0076177,https://taxatree.tbn.org.tw/taxa/8af8e5ea-37ef-4333-a168-b8c6765ff5b3
282b1634-1f68-46d2-85ea-fcac363870d7,species,Animalia,t0076182,Balclutha lucida,species,Animalia,Balclutha lucida,deleted,TRUE,t0076181,https://taxatree.tbn.org.tw/taxa/282b1634-1f68-46d2-85ea-fcac363870d7
bc7da648-0a91-44c1-ad90-4bc7000394b4,species,Animalia,t0104534,Exitianus simillimus,species,Animalia,Exitianus nanus,deleted,TRUE,t0063712,https://taxatree.tbn.org.tw/taxa/bc7da648-0a91-44c1-ad90-4bc7000394b4
e958e3d2-59d6-4bf6-8fdc-6d86cd010eae,species,Animalia,t0065650,Hishimonus sellatus,species,Animalia,Hishimonus sellatus,deleted,TRUE,t0065647,https://taxatree.tbn.org.tw/taxa/e958e3d2-59d6-4bf6-8fdc-6d86cd010eae
fd54846d-b6e4-462f-9779-d4a3efc15147,species,Animalia,t0084251,Phylliana alba,species,Animalia,Phylliana alba,deleted,TRUE,t0064358,https://taxatree.tbn.org.tw/taxa/fd54846d-b6e4-462f-9779-d4a3efc15147
f52035d9-2e98-4867-ae2c-5e6033a539d3,species,Animalia,t0082085,Okiscarta uchidae,species,Animalia,Okiscarta uchidae,deleted,TRUE,t0082084,https://taxatree.tbn.org.tw/taxa/f52035d9-2e98-4867-ae2c-5e6033a539d3
ef869254-4823-4e74-970d-784e3a9f3ac5,species,Animalia,t0099186,Tituria planata,species,Animalia,Tituria planata,deleted,TRUE,t0062850,https://taxatree.tbn.org.tw/taxa/ef869254-4823-4e74-970d-784e3a9f3ac5
b77de024-358c-40a8-be0e-2c71bad57bf0,species,Animalia,t0068133,Lycorma olivacea,species,Animalia,Lycorma olivacea,deleted,TRUE,t0068132,https://taxatree.tbn.org.tw/taxa/b77de024-358c-40a8-be0e-2c71bad57bf0
110acd94-b515-4ea3-aca9-2af755972d86,species,Animalia,t0063657,Eutomostethus formosanus,species,Animalia,Eutomostethus formosanus,deleted,TRUE,t0047546,https://taxatree.tbn.org.tw/taxa/110acd94-b515-4ea3-aca9-2af755972d86
034af4bf-5c0a-48ad-aeba-adbd7160f3b5,species,Animalia,t0071104,Amblyopone sakaii,species,Animalia,Amblyopone sakaii,deleted,TRUE,t0039909,https://taxatree.tbn.org.tw/taxa/034af4bf-5c0a-48ad-aeba-adbd7160f3b5
dd2af71b-b624-4b0c-8a90-0b99810cab35,species,Animalia,t0098047,Netelia kiuhabona,species,Animalia,Netelia kiuhabona,deleted,TRUE,t0081567,https://taxatree.tbn.org.tw/taxa/dd2af71b-b624-4b0c-8a90-0b99810cab35
b4571813-f837-43a2-9dbd-72c4efe32783,species,Animalia,t0098958,Stenodynerus chinensis,species,Animalia,Stenodynerus chinensis,deleted,TRUE,t0039626,https://taxatree.tbn.org.tw/taxa/b4571813-f837-43a2-9dbd-72c4efe32783
b413293c-f937-46ce-bec2-4ce3db34458f,species,Animalia,t0061433,Dexopollenia luteola,species,Animalia,Dexopollenia luteola,deleted,TRUE,t0036386,https://taxatree.tbn.org.tw/taxa/b413293c-f937-46ce-bec2-4ce3db34458f
9f9ae253-2519-40b3-8da2-6f10cab00d67,species,Animalia,t0102400,Aedes (Scutomyia) albolineatus,species,Animalia,Scutomyia albolineata,deleted,TRUE,t0070374,https://taxatree.tbn.org.tw/taxa/9f9ae253-2519-40b3-8da2-6f10cab00d67
da23bf02-df63-499d-85b6-f47b0c61e178,species,Animalia,t0065171,Harpagophalla reciproca,species,Animalia,Harpagophalla reciproca,deleted,TRUE,t0038186,https://taxatree.tbn.org.tw/taxa/da23bf02-df63-499d-85b6-f47b0c61e178
a15a6b4e-ef90-418f-a9a4-4483376d076f,species,Animalia,t0038191,Sarcophaga orchidea,species,Animalia,Sarcophaga orchidea,deleted,TRUE,t0032591,https://taxatree.tbn.org.tw/taxa/a15a6b4e-ef90-418f-a9a4-4483376d076f
18f4d59e-6bb1-4cdd-a593-60dd54e881ae,species,Animalia,t0047477,Tipula nigrorubra,species,Animalia,Tipula nigrorubra,deleted,TRUE,t0047471,https://taxatree.tbn.org.tw/taxa/18f4d59e-6bb1-4cdd-a593-60dd54e881ae
3281eb02-c6d5-4c2a-ac76-b21a50fa277b,species,Animalia,t0047488,Tipula ruformedia,species,Animalia,Tipula rufomedia,deleted,TRUE,t0047471,https://taxatree.tbn.org.tw/taxa/3281eb02-c6d5-4c2a-ac76-b21a50fa277b
76e71daf-694e-4dba-866f-49570dcae13c,species,Animalia,t0046566,Tabanus sexcinctus,species,Animalia,Tabanus sexcinctus,deleted,TRUE,t0046565,https://taxatree.tbn.org.tw/taxa/76e71daf-694e-4dba-866f-49570dcae13c
b2e9738c-34d3-4aa5-bab2-f782485010d5,species,Animalia,t0076191,Baliga brunneipennis,species,Animalia,Baliga brunneipennis,deleted,TRUE,t0057882,https://taxatree.tbn.org.tw/taxa/b2e9738c-34d3-4aa5-bab2-f782485010d5
4410ea39-bf58-48a0-82d6-e424918cf108,species,Animalia,t0076192,Baliga eurystictus,species,Animalia,Baliga eurystictus,deleted,TRUE,t0057881,https://taxatree.tbn.org.tw/taxa/4410ea39-bf58-48a0-82d6-e424918cf108
8d9d62c3-1407-4529-a575-994f53344848,species,Animalia,t0076194,Baliga ochraceopennis,species,Animalia,Baliga ochraceopennis,deleted,TRUE,t0057881,https://taxatree.tbn.org.tw/taxa/8d9d62c3-1407-4529-a575-994f53344848
1625de07-f56e-48a4-9f4c-012543281830,species,Animalia,t0080830,Myrmeleon alticola,species,Animalia,Myrmeleon alticola,deleted,TRUE,t0057882,https://taxatree.tbn.org.tw/taxa/1625de07-f56e-48a4-9f4c-012543281830
fca1ca98-7c8c-461e-8967-f9e4994b274b,species,Animalia,t0080837,Myrmeleon wangi,species,Animalia,Myrmeleon wangi,deleted,TRUE,t0080831,https://taxatree.tbn.org.tw/taxa/fca1ca98-7c8c-461e-8967-f9e4994b274b
b1a7ac56-949d-4d38-b4da-653e6fb90cc3,species,Animalia,t0098747,Rhyothemis regia,species,Animalia,Rhyothemis regia,deleted,TRUE,t0032518,https://taxatree.tbn.org.tw/taxa/b1a7ac56-949d-4d38-b4da-653e6fb90cc3
f5ef6a9d-9efb-4a7d-bc81-5f80f0a9ca36,species,Animalia,t0065972,Hydropsyche kagiana,species,Animalia,Hydropsyche kagiana,deleted,TRUE,t0065971,https://taxatree.tbn.org.tw/taxa/f5ef6a9d-9efb-4a7d-bc81-5f80f0a9ca36
624a5629-d8bf-41e4-b3eb-6167332fc162,species,Animalia,t0037857,Rhyacophila matanyii,species,Animalia,Rhyacophila matanyii,deleted,TRUE,t0037849,https://taxatree.tbn.org.tw/taxa/624a5629-d8bf-41e4-b3eb-6167332fc162
d9318ff4-c04f-46bc-a8e6-d8ffd15aedb1,species,Animalia,t0037862,Rhyacophila similis,species,Animalia,Rhyacophila similis,deleted,TRUE,t0037859,https://taxatree.tbn.org.tw/taxa/d9318ff4-c04f-46bc-a8e6-d8ffd15aedb1
141722fa-203d-445b-b184-70c1aa11caa6,species,Animalia,t0069466,Stephoblemmus splendens,species,Animalia,Stephoblemmus minor,deleted,TRUE,t0069464,https://taxatree.tbn.org.tw/taxa/141722fa-203d-445b-b184-70c1aa11caa6
7c28ca48-33ba-4c6f-8696-7d9e28004a6f,species,Animalia,t0096638,Velarifictorus ornatus,species,Animalia,Velarifictorus ornatus,deleted,TRUE,t0086415,https://taxatree.tbn.org.tw/taxa/7c28ca48-33ba-4c6f-8696-7d9e28004a6f
ac643785-c439-4283-9ea1-07208fda37d0,species,Animalia,t0103602,Sigmella schenklingi,species,Animalia,Sigmella schenklingi,deleted,TRUE,t0032647,https://taxatree.tbn.org.tw/taxa/ac643785-c439-4283-9ea1-07208fda37d0
e5171125-cb8a-4b14-83ab-301d9d35f266,infraspecies,Animalia,t0085874,Macrotoma fisheri formosae,subspecies,Animalia,Macrotoma fisheri formosae,deleted,TRUE,t0085323,https://taxatree.tbn.org.tw/taxa/e5171125-cb8a-4b14-83ab-301d9d35f266
e8f30a45-bf0c-4c2e-935f-0d5756f49234,infraspecies,Animalia,t0085630,Eobia curticornis diversithorax,subspecies,Animalia,Eobia curticornis diversithorax,deleted,TRUE,t0085629,https://taxatree.tbn.org.tw/taxa/e8f30a45-bf0c-4c2e-935f-0d5756f49234
e9092246-8e13-42ae-ab89-3e4b36913393,infraspecies,Animalia,t0098550,Pogonopygia pavida pavida,species,Animalia,Pogonopygia pavida,deleted,TRUE,t0085079,https://taxatree.tbn.org.tw/taxa/e9092246-8e13-42ae-ab89-3e4b36913393
8674c679-fdc1-4732-823a-ba197e71bb8a,infraspecies,Animalia,t0101038,Neope muirheadii nagasawae,subspecies,Animalia,Neope muirheadii nagasawae,deleted,TRUE,t0084881,https://taxatree.tbn.org.tw/taxa/8674c679-fdc1-4732-823a-ba197e71bb8a
f7144617-e949-4f77-9550-4cbd2613f0d0,infraspecies,Animalia,t0087514,Okiscarta uchidae reticulata,variety,Animalia,Okiscarta uchidae var. reticulata,deleted,TRUE,t0082084,https://taxatree.tbn.org.tw/taxa/f7144617-e949-4f77-9550-4cbd2613f0d0
15e8519f-fbc9-43ea-8ea1-deff640f3aa8,infraspecies,Animalia,t0085208,Allantus luctifer melanocoxus,subspecies,Animalia,Allantus luctifer melanocoxus,deleted,TRUE,t0070860,https://taxatree.tbn.org.tw/taxa/15e8519f-fbc9-43ea-8ea1-deff640f3aa8
dea2c452-aa47-4bba-88e3-ca7edf080ae0,infraspecies,Animalia,t0086416,Velarifictorus ornatus ornatus,subspecies,Animalia,Velarifictorus ornatus ornatus,deleted,TRUE,t0086415,https://taxatree.tbn.org.tw/taxa/dea2c452-aa47-4bba-88e3-ca7edf080ae0
0a1f3c88-0e94-4db9-862a-af2c5346c310,species,Animalia,t0035990,Platnickina mneon,species,Animalia,Platnickina mneon,deleted,TRUE,t0028584,https://taxatree.tbn.org.tw/taxa/0a1f3c88-0e94-4db9-862a-af2c5346c310
51063950-c843-4476-9532-508b3afc378c,order,Animalia,t0003063,Lampriformes,order,Animalia,Lampriformes,deleted,TRUE,t0001930,https://taxatree.tbn.org.tw/taxa/51063950-c843-4476-9532-508b3afc378c
547442d6-3e57-4f36-900d-c7ae7cbaefd7,genus,Animalia,t0017774,Tripartita,genus,Animalia,Tripartita,deleted,TRUE,t0017666,https://taxatree.tbn.org.tw/taxa/547442d6-3e57-4f36-900d-c7ae7cbaefd7
7ae2e664-34bf-4a09-a7e1-c763b3a01899,species,Animalia,t0103319,Omphalomia hirta,species,Animalia,Omphalomia hirta,deleted,TRUE,t0030651,https://taxatree.tbn.org.tw/taxa/7ae2e664-34bf-4a09-a7e1-c763b3a01899
731fafc8-047b-4721-9d4c-a4dbc91856b3,species,Animalia,t0047996,Tripartita formosana,species,Animalia,Tripartita formosana,deleted,TRUE,t0047728,https://taxatree.tbn.org.tw/taxa/731fafc8-047b-4721-9d4c-a4dbc91856b3
7ca06c8f-84fd-435e-b8ce-d1469db9f4ef,genus,Animalia,t0092373,Eutittha,genus,Animalia,Eutittha,deleted,TRUE,t0011732,https://taxatree.tbn.org.tw/taxa/7ca06c8f-84fd-435e-b8ce-d1469db9f4ef
8856ce08-dd89-4094-9e47-cc8483d1ef5e,genus,Animalia,t0092380,Falcileptoneta,genus,Animalia,Falcileptoneta,deleted,TRUE,t0092379,https://taxatree.tbn.org.tw/taxa/8856ce08-dd89-4094-9e47-cc8483d1ef5e
f058ca4d-6abe-4832-8da7-bd42c5ac49e4,genus,Animalia,t0092975,Miyakella,genus,Animalia,Miyakella,deleted,TRUE,t0022883,https://taxatree.tbn.org.tw/taxa/f058ca4d-6abe-4832-8da7-bd42c5ac49e4
cc4d9136-4b05-4fdf-b22c-bf58d843a84f,genus,Animalia,t0093039,Nematopogon,genus,Animalia,Nematopogon,deleted,TRUE,t0012742,https://taxatree.tbn.org.tw/taxa/cc4d9136-4b05-4fdf-b22c-bf58d843a84f
1b3dbf17-4774-4e61-8a3a-39340fc3446d,genus,Animalia,t0093513,Pseudoxyroptilatila,genus,Animalia,Pseudoxyroptilatila,deleted,FALSE,t0015501,https://taxatree.tbn.org.tw/taxa/1b3dbf17-4774-4e61-8a3a-39340fc3446d
5a259ae5-b4bb-4e9a-93d7-6be20a4100f1,genus,Animalia,t0093788,Strongylophthalmyia,genus,Animalia,Strongylophthalmyia,deleted,TRUE,t0016902,https://taxatree.tbn.org.tw/taxa/5a259ae5-b4bb-4e9a-93d7-6be20a4100f1
0f5b76b2-1790-4419-af8c-a627853fd310,genus,Animalia,t0026008,Caulastraea,genus,Animalia,Caulastraea,deleted,TRUE,t0011480,https://taxatree.tbn.org.tw/taxa/0f5b76b2-1790-4419-af8c-a627853fd310
11853926-696b-4a9e-98a5-e11155939d37,species,Animalia,t0096374,Metriogryllacris magna,species,Animalia,Metriogryllacris magna,deleted,TRUE,t0081019,https://taxatree.tbn.org.tw/taxa/11853926-696b-4a9e-98a5-e11155939d37
8f6b21a6-23f8-478d-b894-08e59cb35429,species,Animalia,t0096781,Doriprismatica atromarginata,species,Animalia,Doriprismatica atromarginata,deleted,TRUE,t0064569,https://taxatree.tbn.org.tw/taxa/8f6b21a6-23f8-478d-b894-08e59cb35429
511c9de3-8fac-4f34-ac7b-c6024cb44dbe,species,Animalia,t0097468,Caloria indica,species,Animalia,Caloria indica,deleted,TRUE,t0084026,https://taxatree.tbn.org.tw/taxa/511c9de3-8fac-4f34-ac7b-c6024cb44dbe
4b643577-aece-4003-bcbe-bd8e0adecc9d,infraspecies,Animalia,t0101020,Limenitis jina sauteri,subspecies,Animalia,Limenitis jina sauteri,deleted,TRUE,t0084684,https://taxatree.tbn.org.tw/taxa/4b643577-aece-4003-bcbe-bd8e0adecc9d
3aea498c-a638-4e2b-99f8-ea9077952794,infraspecies,Animalia,t0102329,Pseudagkistrodon rudis rudis,subspecies,Animalia,Macropisthodon rudis rudis,deleted,TRUE,t0032205,https://taxatree.tbn.org.tw/taxa/3aea498c-a638-4e2b-99f8-ea9077952794
14a7cb6f-82a1-4a98-85a5-c78783721b51,species,Animalia,t0106232,Tuerkayana rotundum,species,Animalia,Tuerkayana rotundum,deleted,TRUE,t0061813,https://taxatree.tbn.org.tw/taxa/14a7cb6f-82a1-4a98-85a5-c78783721b51
