TT_taxonUUID,TT_taxonRank,TT_kingdom,TT_taiCOLNameCode,TT_simplifiedScientificName,hit_index,taicol_taxon_id,taicol_status
ebeaac7f-ae66-4840-bd80-01ac13ac7e0f,species,Plantae,"",Cunninghamia lanceolata,1,t0053200,misapplied
9009b30d-3fd2-4899-aae8-b464da8b088c,species,Plantae,"",Chamaecyparis obtusa,1,t0052943,accepted
9009b30d-3fd2-4899-aae8-b464da8b088c,species,Plantae,"",Chamaecyparis obtusa,1,t0086676,misapplied
0e3b110e-ec2b-4950-b3e0-ccb4659ca62f,species,Plantae,"",Cephalotaxus harringtonii,1,[],
7fe736a5-e87b-45e1-815d-7fb71d05a3a1,species,Plantae,"",Cephalotaxus sinensis,1,[],
99ef298d-7cf0-4aa9-b3c0-314a002cb991,species,Plantae,"",Peperomia blanda,1,t0123727,accepted
99ef298d-7cf0-4aa9-b3c0-314a002cb991,species,Plantae,"",Peperomia blanda,1,t0054737,misapplied
ede25c2c-9848-4504-8372-a846921abc9a,species,Plantae,"",Piper interruptum,1,t0075324,accepted
ede25c2c-9848-4504-8372-a846921abc9a,species,Plantae,"",Piper interruptum,1,t0086950,misapplied
ade8df92-b7c8-4253-a3ad-8f834f32ef99,species,Plantae,"",Piper philippinum,1,t0123728,accepted
ade8df92-b7c8-4253-a3ad-8f834f32ef99,species,Plantae,"",Piper philippinum,1,t0054847,misapplied
cc4afb7b-600a-4413-bdc4-4af59ed0f7bc,species,Plantae,"",Aristolochia kaempferi,1,t0105572,accepted
cc4afb7b-600a-4413-bdc4-4af59ed0f7bc,species,Plantae,"",Aristolochia kaempferi,1,t0040253,misapplied
c6d844cd-195b-459a-bc30-be15f7202190,species,Plantae,"",Asarum hypogynum,1,t0040282,accepted
c6d844cd-195b-459a-bc30-be15f7202190,species,Plantae,"",Asarum hypogynum,1,t0040283,misapplied
6789f575-941a-4d44-9116-c341d942a0cb,species,Plantae,"",Cinnamomum insularimontanum,1,t0053005,not-accepted
6789f575-941a-4d44-9116-c341d942a0cb,species,Plantae,"",Cinnamomum insularimontanum,2,t0053005,accepted
8ab885f5-942c-4fb4-aa2a-d5b02c226e1b,species,Plantae,"",Cinnamomum cassia,1,t0101569,not-accepted
8ab885f5-942c-4fb4-aa2a-d5b02c226e1b,species,Plantae,"",Cinnamomum cassia,1,t0053004,misapplied
8ab885f5-942c-4fb4-aa2a-d5b02c226e1b,species,Plantae,"",Cinnamomum cassia,2,t0123938,accepted
4752e4f3-45e9-4f07-96fd-95e15e041bd5,species,Plantae,"",Litsea elongata,1,t0074610,accepted
4752e4f3-45e9-4f07-96fd-95e15e041bd5,species,Plantae,"",Litsea elongata,1,t0058466,misapplied
da39d4aa-2f81-4cec-9ba5-47a1114cf5cb,species,Plantae,"",Machilus japonicus,1,[],
734f50d4-bf39-476e-aba0-62e907f3db99,species,Plantae,"",Machilus obovatifolius,1,[],
6c1cd935-4e33-45d7-9a43-b7c56c3e9dd4,species,Plantae,"",Neolitsea parvigemma,1,t0054551,accepted
6c1cd935-4e33-45d7-9a43-b7c56c3e9dd4,species,Plantae,"",Neolitsea parvigemma,1,t0054545,misapplied
28096bb0-4138-4094-b411-f49b02fa9d97,species,Plantae,"",Alocasia macrorrhizos,1,t0033702,accepted
28096bb0-4138-4094-b411-f49b02fa9d97,species,Plantae,"",Alocasia macrorrhizos,1,t0033703,misapplied
bff3e565-76ae-4781-a22b-a6cd9e9170bd,species,Plantae,"",Amorphophallus hirtus,1,t0052587,accepted
bff3e565-76ae-4781-a22b-a6cd9e9170bd,species,Plantae,"",Amorphophallus hirtus,1,t0040148,misapplied
cb6dd0e5-392f-4d8e-825f-80bc307a00d7,species,Plantae,"",Arisaema consanguineum,1,t0040247,accepted
cb6dd0e5-392f-4d8e-825f-80bc307a00d7,species,Plantae,"",Arisaema consanguineum,1,t0061038,misapplied
61caa6c2-5fc9-4518-a867-96e8c3708694,species,Plantae,"",Caladium hortulanum,1,t0040532,accepted
61caa6c2-5fc9-4518-a867-96e8c3708694,species,Plantae,"",Caladium hortulanum,2,t0040532,not-accepted
12a6fc94-cb0d-43ec-af85-5bdecf5e6cd2,species,Plantae,"",Sagittaria sagittifolia,1,t0101510,accepted
12a6fc94-cb0d-43ec-af85-5bdecf5e6cd2,species,Plantae,"",Sagittaria sagittifolia,1,t0046157,misapplied
330346da-8a9c-421e-a8bf-7261aa91cad2,species,Plantae,"",Sagittaria pugioniformis,1,[],
760bdd5b-0329-4f65-9a7f-036b6d5c4b5a,species,Plantae,"",Hydrocharis morsus-ranae,1,t0100294,accepted
760bdd5b-0329-4f65-9a7f-036b6d5c4b5a,species,Plantae,"",Hydrocharis morsus-ranae,1,t0053962,misapplied
c0b2749e-52eb-43a3-b9d5-90e5e641042f,species,Plantae,"",Aletris foliata,1,[],
5ee5cdfa-6689-45c0-81bc-58e7e9b34f74,species,Plantae,"",Dioscorea gracillima,1,[],
3ff9d18f-36d9-4da0-8072-ba4c04e0a055,species,Plantae,"",Heloniopsis orientalis,1,[],
22d3912b-e6eb-4a5a-9dd8-e268043256fc,species,Plantae,"",Smilax seisuiensis,1,t0058264,not-accepted
22d3912b-e6eb-4a5a-9dd8-e268043256fc,species,Plantae,"",Smilax seisuiensis,2,t0058264,accepted
df72f0b0-c661-4ccc-9953-3a868e2833dd,species,Plantae,"",Smilax glaucophylla,1,[],
06790136-4f2d-435d-8321-ba95fdaf2022,species,Plantae,"",Lilium longiflorum,1,t0074590,accepted
06790136-4f2d-435d-8321-ba95fdaf2022,species,Plantae,"",Lilium longiflorum,1,t0086546,misapplied
ec58d469-8a82-4541-9503-b52250aef333,species,Plantae,"",Tricyrtis formosana,1,t0058450,accepted
ec58d469-8a82-4541-9503-b52250aef333,species,Plantae,"",Tricyrtis formosana,2,,
d7a9364a-7a2d-46fe-96b8-20c4418c2b4c,species,Plantae,"",Fritillaria verticillata,1,[],
e022ec04-a21f-4754-ada6-79ea404e0f64,species,Plantae,"",Anoectochilus semiresupinatus,1,[],
0601bd38-0e32-40b7-905c-ede739a7694d,species,Plantae,"",Appendicula reflexa,1,t0040210,accepted
0601bd38-0e32-40b7-905c-ede739a7694d,species,Plantae,"",Appendicula reflexa,1,t0106561,misapplied
c37ec6e5-b851-4eb2-ae1f-d70faef4adb0,species,Plantae,"",Bletilla striata,1,[],
45fbed9c-3328-49f4-bc64-bbfbd8d94ce2,species,Plantae,"",Bulbophyllum albociliatum,1,t0040493,not-accepted
45fbed9c-3328-49f4-bc64-bbfbd8d94ce2,species,Plantae,"",Bulbophyllum albociliatum,2,t0040493,accepted
45fbed9c-3328-49f4-bc64-bbfbd8d94ce2,species,Plantae,"",Bulbophyllum albociliatum,3,,
3b6cd76e-f658-4cc7-9625-ba0aeaa8d576,species,Plantae,"",Bulbophyllum electrinum,1,t0099462,accepted
3b6cd76e-f658-4cc7-9625-ba0aeaa8d576,species,Plantae,"",Bulbophyllum electrinum,1,t0040497,misapplied
2b05ab46-36b1-4a15-b266-8569a7cf213f,species,Plantae,"",Bulbophyllum remotifolium,1,t0033500,not-accepted
2b05ab46-36b1-4a15-b266-8569a7cf213f,species,Plantae,"",Bulbophyllum remotifolium,1,t0040502,misapplied
2b05ab46-36b1-4a15-b266-8569a7cf213f,species,Plantae,"",Bulbophyllum remotifolium,2,t0033500,not-accepted
f98ea44f-7a41-4cd9-9f59-f1bdbbc84c0a,species,Plantae,"",Calanthe clavata,1,t0040543,accepted
f98ea44f-7a41-4cd9-9f59-f1bdbbc84c0a,species,Plantae,"",Calanthe clavata,1,t0106336,misapplied
28b31585-b589-4d78-a6a6-c95dc96b08ea,species,Plantae,"",Calanthe dominyi,1,[],
a529536e-ad0b-4644-8f11-397d0b7d964e,species,Plantae,"",Calanthe hsinchuensis,1,t0040537,accepted
a529536e-ad0b-4644-8f11-397d0b7d964e,species,Plantae,"",Calanthe hsinchuensis,2,,
258b704e-ace1-48b7-8e2d-6f4e52c0c553,species,Plantae,"",Cephalantheropsis longipes,1,t0052926,not-accepted
258b704e-ace1-48b7-8e2d-6f4e52c0c553,species,Plantae,"",Cephalantheropsis longipes,1,t0058747,misapplied
63589fd1-3971-4821-9e65-8588b15b79c5,species,Plantae,"",Cheirostylis chinensis,1,t0052954,accepted
63589fd1-3971-4821-9e65-8588b15b79c5,species,Plantae,"",Cheirostylis chinensis,1,t0052957,misapplied
ce85e6b5-7895-4322-ab6f-5c8c5dfd69c7,infraspecies,Plantae,"",Cheirostylis tortilacinia rubrifolia,1,[],
8f75d901-6c69-4c1b-9cdd-0e82885228ab,species,Plantae,"",Corybas taiwanensis,1,t0105692,accepted
8f75d901-6c69-4c1b-9cdd-0e82885228ab,species,Plantae,"",Corybas taiwanensis,1,t0053123,misapplied
88a194cf-b829-460f-8bbe-39f4dcd8182c,species,Plantae,"",Cymbidium goeringii,1,t0053231,accepted
88a194cf-b829-460f-8bbe-39f4dcd8182c,species,Plantae,"",Cymbidium goeringii,1,t0058902,misapplied
f5640a89-9490-403b-813f-dd4092537bc0,species,Plantae,"",Cymbidium eburneum,1,[],
24faa3f9-e32a-4f1d-8390-804865e81521,species,Plantae,"",Dendrobium moniliforme,1,t0053325,accepted
24faa3f9-e32a-4f1d-8390-804865e81521,species,Plantae,"",Dendrobium moniliforme,1,t0053322,misapplied
bc386a65-b579-4ed7-9d27-7b03bb0cc567,species,Plantae,"",Gastrochilus rantabunensis,1,t0053775,accepted
bc386a65-b579-4ed7-9d27-7b03bb0cc567,species,Plantae,"",Gastrochilus rantabunensis,2,t0053775,not-accepted
b7fdb2ca-57bf-4a69-9bcb-3edd8fc6a397,species,Plantae,"",Gastrodia nipponica,1,t0057924,accepted
b7fdb2ca-57bf-4a69-9bcb-3edd8fc6a397,species,Plantae,"",Gastrodia nipponica,1,t0053790,misapplied
daad1fc5-cf95-4e17-9e9f-5d285a947b5c,species,Plantae,"",Eulophia cernua,1,[],
466073f2-0dd9-4ea5-9c07-80d0ef6219f3,species,Plantae,"",Goodyera schlechtendaliana,1,t0053852,accepted
466073f2-0dd9-4ea5-9c07-80d0ef6219f3,species,Plantae,"",Goodyera schlechtendaliana,1,t0053847,misapplied
466073f2-0dd9-4ea5-9c07-80d0ef6219f3,species,Plantae,"",Goodyera schlechtendaliana,1,t0074153,misapplied
b682f993-c80a-4bf4-95ab-e463da5ef8a1,species,Plantae,"",Goodyera yamiana,1,t0053862,accepted
b682f993-c80a-4bf4-95ab-e463da5ef8a1,species,Plantae,"",Goodyera yamiana,1,t0053853,misapplied
593f7c14-4de1-4acb-a71a-0db2a1305e85,species,Plantae,"",Hemipilia takasagomontana,1,t0059087,not-accepted
593f7c14-4de1-4acb-a71a-0db2a1305e85,species,Plantae,"",Hemipilia takasagomontana,2,t0059087,not-accepted
f34c8c1a-edbd-42de-9ecf-207e6f61e719,species,Plantae,"",Hetaeria oblongifolia,1,t0105691,accepted
f34c8c1a-edbd-42de-9ecf-207e6f61e719,species,Plantae,"",Hetaeria oblongifolia,1,t0053924,misapplied
288fb7e9-9f8f-4a54-b83b-35c1e99d7731,species,Plantae,"",Lecanorchis cerina,1,t0054186,accepted
288fb7e9-9f8f-4a54-b83b-35c1e99d7731,species,Plantae,"",Lecanorchis cerina,1,t0058132,misapplied
2f0a6ac2-5f4f-4608-95fc-f8095c246096,species,Plantae,"",Lecanorchis japonica,1,t0101581,accepted
2f0a6ac2-5f4f-4608-95fc-f8095c246096,species,Plantae,"",Lecanorchis japonica,1,t0054186,misapplied
2f0a6ac2-5f4f-4608-95fc-f8095c246096,species,Plantae,"",Lecanorchis japonica,1,t0058132,misapplied
2f317a55-2891-4032-9a16-17f27eb8c05b,species,Plantae,"",Lecanorchis nigricans,1,t0103359,accepted
2f317a55-2891-4032-9a16-17f27eb8c05b,species,Plantae,"",Lecanorchis nigricans,1,t0054185,misapplied
2f317a55-2891-4032-9a16-17f27eb8c05b,species,Plantae,"",Lecanorchis nigricans,1,t0058132,misapplied
2f317a55-2891-4032-9a16-17f27eb8c05b,species,Plantae,"",Lecanorchis nigricans,1,t0058130,misapplied
900c0aaf-6aee-4be3-9652-cd39dec347e8,species,Plantae,"",Lecanorchis suginoana,1,t0074506,accepted
900c0aaf-6aee-4be3-9652-cd39dec347e8,species,Plantae,"",Lecanorchis suginoana,2,t0074506,not-accepted
c5aa5899-8fe3-4f89-ba3a-9da91907dff4,species,Plantae,"",Liparis amabilis,1,t0105694,accepted
c5aa5899-8fe3-4f89-ba3a-9da91907dff4,species,Plantae,"",Liparis amabilis,1,t0054256,misapplied
32826eb4-4535-4faf-a62e-819ff51089dd,species,Plantae,"",Liparis nervosa,1,t0054270,accepted
32826eb4-4535-4faf-a62e-819ff51089dd,species,Plantae,"",Liparis nervosa,1,t0054263,misapplied
c74fe3f4-7ae2-4085-a2ac-cc7632320770,species,Plantae,"",Liparis petiolata,1,t0131429,accepted
c74fe3f4-7ae2-4085-a2ac-cc7632320770,species,Plantae,"",Liparis petiolata,1,t0054273,misapplied
13ae486a-4735-42c2-82b1-0d1345712d51,species,Plantae,"",Luisia teres,1,t0054339,accepted
13ae486a-4735-42c2-82b1-0d1345712d51,species,Plantae,"",Luisia teres,2,,
42d21336-ef4b-4177-b689-2a9ca67c15cd,species,Plantae,"",Nervilia punctata,1,[],
6608b88c-3c2a-4adc-95ae-3524aefbcdaf,species,Plantae,"",Oberonia falcata,1,t0054601,misapplied
6608b88c-3c2a-4adc-95ae-3524aefbcdaf,species,Plantae,"",Oberonia falcata,1,t0103278,misapplied
366f9dec-4b49-4284-96df-04d0500f7d0c,species,Plantae,"",Oberonia anthropophora,1,[],
761cf6dc-3bc9-40bc-89d0-8e567479cfc1,species,Plantae,"",Oreorchis patens,1,t0054639,accepted
761cf6dc-3bc9-40bc-89d0-8e567479cfc1,species,Plantae,"",Oreorchis patens,1,t0054636,misapplied
6536ee66-c8e6-4f36-9ede-58f91ad70c77,species,Plantae,"",Phalaenopsis amabilis,1,[],
aad8a158-8f06-4d6c-97a3-3e052263bea3,species,Plantae,"",Hemipilia kiraishiensis,1,[],
0b2b5bb2-30b3-45d3-a5d8-ba4cd142f52b,infraspecies,Plantae,"",Hemipilia takasagomontana taitungensis,1,[],
6f18f264-c75d-4347-b299-e23c603806ed,species,Plantae,"",Hemipilia tominagae,1,[],
87f6c3a8-1902-4428-9bb7-0411661ab92a,species,Plantae,"",Tainia laxiflora,1,[],
56385b80-92e0-4fd2-a69e-35f6c7be586c,species,Plantae,"",Thrixspermum laurisilvaticum,1,t0055600,not-accepted
56385b80-92e0-4fd2-a69e-35f6c7be586c,species,Plantae,"",Thrixspermum laurisilvaticum,2,t0055600,not-accepted
56385b80-92e0-4fd2-a69e-35f6c7be586c,species,Plantae,"",Thrixspermum laurisilvaticum,3,t0055600,not-accepted
56385b80-92e0-4fd2-a69e-35f6c7be586c,species,Plantae,"",Thrixspermum laurisilvaticum,4,t0055600,not-accepted
2a1b4915-24de-4912-889b-8adef6d793dd,species,Plantae,"",Tropidia nipponica,1,t0055688,accepted
2a1b4915-24de-4912-889b-8adef6d793dd,species,Plantae,"",Tropidia nipponica,1,t0069707,misapplied
92aaa97d-d3c2-4ca6-8ea0-a509ee6466df,species,Plantae,"",Vanilla griffithii,1,t0099693,accepted
92aaa97d-d3c2-4ca6-8ea0-a509ee6466df,species,Plantae,"",Vanilla griffithii,1,t0049256,misapplied
97a48eb2-065b-42a7-8be8-1eb1a88e0755,species,Plantae,"",Vrydagzynea albida,1,[],
1c7d1919-d1f4-4a3f-b5de-0260f24d628d,species,Plantae,"",Zeuxine affinis,1,t0106973,accepted
1c7d1919-d1f4-4a3f-b5de-0260f24d628d,species,Plantae,"",Zeuxine affinis,1,t0049383,misapplied
3d0f75c2-d133-4869-8e04-63f408c2b0a8,species,Plantae,"",Zeuxine gracilis,1,[],
7e7a8935-49ac-48fd-b9cc-3f793c0dee94,species,Plantae,"",Tulotis ussuriensis,1,[],
424f2cef-9f11-457f-b159-b60d50aebed2,species,Plantae,"",Vexillabium yakushimense,1,t0074979,not-accepted
424f2cef-9f11-457f-b159-b60d50aebed2,species,Plantae,"",Vexillabium yakushimense,1,t0058642,misapplied
9ea9c7a3-143a-4043-94b8-56cdfc6ca5a9,species,Plantae,"",Aspidistra elatior,1,[],
cf684298-6583-499e-8b8f-e908d94e0789,species,Plantae,"",Rohdea japonica,1,[],
04f104cd-3ae2-4119-a23d-4e01bc4c6543,species,Plantae,"",Heteropolygonatum altelobatum,1,t0058007,not-accepted
04f104cd-3ae2-4119-a23d-4e01bc4c6543,species,Plantae,"",Heteropolygonatum altelobatum,2,t0058007,accepted
670ca2fa-547c-4d6c-86ef-cfa342e3231d,species,Plantae,"",Ophiopogon japonicus,1,t0054627,misapplied
670ca2fa-547c-4d6c-86ef-cfa342e3231d,species,Plantae,"",Ophiopogon japonicus,1,t0054626,misapplied
5bb413b7-9981-469b-b89c-0952be5d2ebf,infraspecies,Plantae,"",Polygonatum arisanense chingshuishanianum,1,[],
8939d1c0-13c1-409a-b3b9-64b0712f2347,species,Plantae,"",Haworthia fasciata,1,[],
020bc564-eb3a-466a-88bd-fdf3bf014664,species,Plantae,"",Belosynapsis ciliata,1,t0040367,accepted
020bc564-eb3a-466a-88bd-fdf3bf014664,species,Plantae,"",Belosynapsis ciliata,1,t0040368,misapplied
d2db9727-2a2c-4d59-b025-0ed113535082,species,Plantae,"",Murdannia simplex,1,t0132148,accepted
d2db9727-2a2c-4d59-b025-0ed113535082,species,Plantae,"",Murdannia simplex,1,t0054508,misapplied
1e0cf5b9-3efc-4242-8319-122c18d497f9,species,Plantae,"",Pollia japonica,1,t0054908,accepted
1e0cf5b9-3efc-4242-8319-122c18d497f9,species,Plantae,"",Pollia japonica,1,t0059071,misapplied
992e387e-a308-4c05-b14d-e15954be3fef,species,Plantae,"",Musa paradisiaca,1,t0054514,accepted
992e387e-a308-4c05-b14d-e15954be3fef,species,Plantae,"",Musa paradisiaca,2,t0054512,misapplied
01e10c83-3dee-4306-8c35-302f0de94717,species,Plantae,"",Musa sapientum,1,t0123862,accepted
01e10c83-3dee-4306-8c35-302f0de94717,species,Plantae,"",Musa sapientum,2,t0054512,misapplied
945d8985-0952-4036-9c89-436c1d20f62f,species,Plantae,"",Musa liukiuensis,1,t0054512,not-accepted
945d8985-0952-4036-9c89-436c1d20f62f,species,Plantae,"",Musa liukiuensis,2,t0054512,not-accepted
7f012dd7-5f6c-4a1d-8d08-260c0743ece8,species,Plantae,"",Alpinia uraiensis,1,t0052572,accepted
7f012dd7-5f6c-4a1d-8d08-260c0743ece8,species,Plantae,"",Alpinia uraiensis,1,t0052567,misapplied
2e83194f-4d76-4b47-9fc4-c4f93d80b263,species,Plantae,"",Eriocaulon nigrum,1,[],
622dfc75-7eff-4ada-a128-2681a14a398f,species,Plantae,"",Carex alopecuroides,1,t0052808,accepted
622dfc75-7eff-4ada-a128-2681a14a398f,species,Plantae,"",Carex alopecuroides,1,t0052826,misapplied
e55c400f-55a1-4f4f-baa0-097a84c1b1bb,species,Plantae,"",Carex morii,1,t0052844,accepted
e55c400f-55a1-4f4f-baa0-097a84c1b1bb,species,Plantae,"",Carex morii,1,t0052849,misapplied
79eed08e-cbc0-4a94-aa3b-d4c9242a6d9c,species,Plantae,"",Carex retrofracta,1,[],
f3ec7a51-6ea5-4fb4-a8bd-a9beb91c2ba7,species,Plantae,"",Carex urelytra,1,t0052863,accepted
f3ec7a51-6ea5-4fb4-a8bd-a9beb91c2ba7,species,Plantae,"",Carex urelytra,1,t0052840,misapplied
6b9e556b-5c76-415a-b505-e92cea209bca,species,Plantae,"",Carex pisiformis,1,[],
baa1b436-8142-4fd6-9e30-a01a3ef16517,species,Plantae,"",Carex sachalinensis,1,[],
da8f7582-a9e1-4496-a39f-9da19737852d,species,Plantae,"",Carex filipes,1,[],
f952e138-8b95-4386-8bc0-30dc06e803f1,species,Plantae,"",Carex ligata,1,[],
9f0f2af9-9ecd-4413-9875-b12b9cc2462e,species,Plantae,"",Carex hebecarpa,1,[],
d929c55c-fb69-40a7-9b1f-bf0088aed484,species,Plantae,"",Carex remota,1,[],
afa5327d-a7f8-46af-a553-449307e67eda,species,Plantae,"",Carex dissitiflora,1,[],
ff69ef51-5616-4d26-91de-8d175a1245e4,species,Plantae,"",Cyperus sulcinux,1,t0033504,accepted
ff69ef51-5616-4d26-91de-8d175a1245e4,species,Plantae,"",Cyperus sulcinux,1,t0099245,misapplied
6510c020-897c-481b-ab65-94f5bee107e5,species,Plantae,"",Fimbristylis ferruginea,1,t0124079,accepted
6510c020-897c-481b-ab65-94f5bee107e5,species,Plantae,"",Fimbristylis ferruginea,1,t0057375,misapplied
4b3f7d74-0cb9-466f-997a-24116c30808d,species,Plantae,"",Scleria terrestris,1,t0055272,accepted
4b3f7d74-0cb9-466f-997a-24116c30808d,species,Plantae,"",Scleria terrestris,1,t0055268,misapplied
00aa91ab-7721-43ad-b1dc-8d14efdfe336,species,Plantae,"",Arundinella pubescens,1,t0101568,accepted
00aa91ab-7721-43ad-b1dc-8d14efdfe336,species,Plantae,"",Arundinella pubescens,1,t0105384,misapplied
420275c6-fe21-4f19-9bcb-63777c169064,species,Plantae,"",Bambusa edulis,1,t0058996,not-accepted
420275c6-fe21-4f19-9bcb-63777c169064,species,Plantae,"",Bambusa edulis,2,t0040332,not-accepted
18cf7e9b-1ffd-46fc-a77b-af87b4387cec,species,Plantae,"",Dichanthium annulatum,1,t0123838,accepted
18cf7e9b-1ffd-46fc-a77b-af87b4387cec,species,Plantae,"",Dichanthium annulatum,1,t0053368,misapplied
b0401321-3721-48bf-a6bd-1bc699324835,species,Plantae,"",Digitaria magna,1,t0053388,not-accepted
b0401321-3721-48bf-a6bd-1bc699324835,species,Plantae,"",Digitaria magna,2,t0053388,not-accepted
6e775603-5f2a-44bc-a929-c99d47b513da,species,Plantae,"",Elymus formosanus,1,t0073826,accepted
6e775603-5f2a-44bc-a929-c99d47b513da,species,Plantae,"",Elymus formosanus,2,,
634835bc-07b0-4dff-8ee5-960dd775d110,species,Plantae,"",Eragrostis cumingii,1,t0103252,accepted
634835bc-07b0-4dff-8ee5-960dd775d110,species,Plantae,"",Eragrostis cumingii,1,t0053558,misapplied
1fa9e584-d52e-431d-8290-42e3a3ae30f4,species,Plantae,"",Saccharum rufipilum,1,t0135774,not-accepted
1fa9e584-d52e-431d-8290-42e3a3ae30f4,species,Plantae,"",Saccharum rufipilum,2,,
90fd08a6-9452-4b92-98bd-4c44dc100a40,species,Plantae,"",Ischaemum muticum,1,t0054092,accepted
90fd08a6-9452-4b92-98bd-4c44dc100a40,species,Plantae,"",Ischaemum muticum,2,,
bca3eef1-b604-44d8-af07-4d814f7a2485,species,Plantae,"",Paspalum commersonii,1,t0054716,not-accepted
bca3eef1-b604-44d8-af07-4d814f7a2485,species,Plantae,"",Paspalum commersonii,1,t0058700,misapplied
bdff5946-81b3-4a1e-a185-e72c101d06b1,species,Plantae,"",Rottboellia exaltata,1,t0055127,not-accepted
bdff5946-81b3-4a1e-a185-e72c101d06b1,species,Plantae,"",Rottboellia exaltata,2,t0103584,not-accepted
cbc6589d-ce91-4567-82ee-3b857935d0f9,species,Plantae,"",Clematis chinensis,1,t0073293,accepted
cbc6589d-ce91-4567-82ee-3b857935d0f9,species,Plantae,"",Clematis chinensis,2,,
2b553cfd-7d46-489e-8547-4c0cc0907dd0,species,Plantae,"",Clematis gouriana,1,t0100757,accepted
2b553cfd-7d46-489e-8547-4c0cc0907dd0,species,Plantae,"",Clematis gouriana,2,t0053046,not-accepted
ac6d6cc4-bde8-432c-9feb-1c3f6a669e90,species,Plantae,"",Clematis japonica,1,,
ac6d6cc4-bde8-432c-9feb-1c3f6a669e90,species,Plantae,"",Clematis japonica,2,t0128246,accepted
09c0f273-c4c6-47df-bf64-9ed904739f3f,species,Plantae,"",Ranunculus sieboldii,1,t0055041,accepted
09c0f273-c4c6-47df-bf64-9ed904739f3f,species,Plantae,"",Ranunculus sieboldii,1,t0055032,misapplied
da23fd8e-8eb6-4799-86a6-be364d24eb37,species,Plantae,"",Kalanchoe ceratophylla,1,[],
5190ca2d-180c-4209-8e9a-b6c7c3d1368f,species,Plantae,"",Sedum actinocarpum,1,t0055286,accepted
5190ca2d-180c-4209-8e9a-b6c7c3d1368f,species,Plantae,"",Sedum actinocarpum,1,t0055300,misapplied
b9c3907b-2d93-4b79-a3d4-6c219cbdddf0,species,Plantae,"",Sedum drymarioides,1,t0055289,accepted
b9c3907b-2d93-4b79-a3d4-6c219cbdddf0,species,Plantae,"",Sedum drymarioides,1,t0055301,misapplied
00f2dd38-c2a9-4d00-980b-53c48986bcfb,species,Plantae,"",Sedum erythrospermum,1,t0055291,accepted
00f2dd38-c2a9-4d00-980b-53c48986bcfb,species,Plantae,"",Sedum erythrospermum,1,t0103462,misapplied
00f2dd38-c2a9-4d00-980b-53c48986bcfb,species,Plantae,"",Sedum erythrospermum,1,t0105423,misapplied
57079fa8-8042-4809-91c9-232e90a4c64b,species,Plantae,"",Sedum formosanum,1,t0055292,accepted
57079fa8-8042-4809-91c9-232e90a4c64b,species,Plantae,"",Sedum formosanum,1,t0123888,misapplied
c7a544d9-82dc-41e7-b611-5bc96698bca6,species,Plantae,"",Sedum microsepalum,1,t0055295,accepted
c7a544d9-82dc-41e7-b611-5bc96698bca6,species,Plantae,"",Sedum microsepalum,1,t0075863,misapplied
c7a544d9-82dc-41e7-b611-5bc96698bca6,species,Plantae,"",Sedum microsepalum,1,t0075864,misapplied
c7a544d9-82dc-41e7-b611-5bc96698bca6,species,Plantae,"",Sedum microsepalum,1,t0055298,misapplied
db2e525d-74e7-4c68-bfa1-977de2560bb2,species,Plantae,"",Sedum morrisonense,1,t0055296,accepted
db2e525d-74e7-4c68-bfa1-977de2560bb2,species,Plantae,"",Sedum morrisonense,1,t0055288,misapplied
d3df3ce4-3436-44a2-bb06-94ea85f3c5ec,species,Plantae,"",Sedum nokoense,1,t0055297,accepted
d3df3ce4-3436-44a2-bb06-94ea85f3c5ec,species,Plantae,"",Sedum nokoense,1,t0103676,misapplied
7e7cc419-f730-47cb-b079-b264d49f2c7d,species,Plantae,"",Sedum uniflorum,1,t0105489,not-accepted
7e7cc419-f730-47cb-b079-b264d49f2c7d,species,Plantae,"",Sedum uniflorum,1,t0055303,misapplied
7e7cc419-f730-47cb-b079-b264d49f2c7d,species,Plantae,"",Sedum uniflorum,2,,
70d97472-e6fa-447a-8865-80a8f6f779e1,species,Plantae,"",Sedum brachryhinchum,1,[],
c0cc0299-7d20-415b-9cd6-f6231453800b,species,Plantae,"",Causonis maritima,1,[],
9ac05bc2-36f9-412f-bd28-4b2f6c262e24,species,Plantae,"",Parthenocissus tricuspidata,1,t0132787,accepted
9ac05bc2-36f9-412f-bd28-4b2f6c262e24,species,Plantae,"",Parthenocissus tricuspidata,1,t0054704,misapplied
2e933744-35bc-42ce-9241-d6d74f4d8f45,species,Plantae,"",Acacia mollisima,1,t0060778,accepted
2e933744-35bc-42ce-9241-d6d74f4d8f45,species,Plantae,"",Acacia mollisima,1,t0106893,misapplied
a8dc2ad8-8e01-48b0-984e-b0997c4fd7e6,species,Plantae,"",Campylotropis macrocarpa,1,[],
5afd6848-b37f-4da2-a649-58a4339966af,species,Plantae,"",Desmodium laxiflorum,1,t0053351,not-accepted
5afd6848-b37f-4da2-a649-58a4339966af,species,Plantae,"",Desmodium laxiflorum,1,t0053346,misapplied
5afd6848-b37f-4da2-a649-58a4339966af,species,Plantae,"",Desmodium laxiflorum,1,t0103177,misapplied
0fa0d663-9fef-41ce-9d0f-0104142795c2,species,Plantae,"",Desmodium velutinum,1,t0053359,not-accepted
0fa0d663-9fef-41ce-9d0f-0104142795c2,species,Plantae,"",Desmodium velutinum,2,,
