TT_taxonUUID,TT_taxonRank,TT_kingdom,TT_taiCOLNameCode,TT_simplifiedScientificName,TC_rank,TC_kingdom,TC_simple_name,TC_taxon_status,TC_is_in_taiwan
415052f3-304c-4334-9aaa-982c6598f37f,species,Animalia,t0082976,Parabolocratus nitobei,species,Animalia,Thomsonia nitobei,accepted,TRUE
7ca55d33-ee29-44ca-84d2-01de452cca2c,species,Animalia,t0039647,Stenometopius formosanus,species,Animalia,Hodoedocus formosanus,accepted,TRUE
81e6ee14-54e0-42b3-b528-1fcc0942085f,species,Animalia,t0081543,Nesoselandria formosana,species,Animalia,Corrugia formosana,accepted,TRUE
a3563d82-590e-48d3-a8f1-18d79604f9d9,species,Animalia,t0076750,Bracon hispae,species,Animalia,Scutibracon hispae,accepted,TRUE
8072fd25-ccb2-486e-b5f3-f2c2914cb3aa,species,Animalia,t0070377,Aedes lineatopennis,species,Animalia,Neomelaniconion lineatopenne,accepted,TRUE
9f9ae253-2519-40b3-8da2-6f10cab00d67,species,Animalia,t0102400,Aedes albolineatus,species,Animalia,Scutomyia albolineata,deleted,TRUE
af1f784a-8810-41c8-804c-ab1995500f10,species,Animalia,t0070378,Aedes malikuli,species,Animalia,Stegomyia malikuli,accepted,TRUE
821d19cc-41c9-43f1-82f5-e459b359dbeb,species,Animalia,t0081937,Ochlerotatus sinensis,species,Animalia,Downsiomyia sinensis,accepted,TRUE
4150a3f5-6e09-4b45-a46a-1704a84ba381,species,Animalia,t0079812,Culicoides arakawai,species,Animalia,Culicoides arakawae,accepted,TRUE
e9d7a4a9-28d8-4462-8912-2786ea3215c8,species,Animalia,t0071199,Amobina oculata,species,Animalia,Amobia oculata,accepted,TRUE
d3d012a0-e28e-4e8f-bd20-575de93b437f,species,Animalia,t0065170,Harpagophalla phoenicopterus,species,Animalia,Seniorwhitea phoenicopterus,accepted,TRUE
0f3128c7-bd31-4a1e-bdc0-1052501d8dfe,species,Animalia,t0037273,Pterella fasciata,species,Animalia,Protomiltogramma fasciata,accepted,FALSE
0bf4773f-e79d-448b-9f19-39bb5d822d1c,species,Animalia,t0032587,Sarcophaga albiceps,species,Animalia,Parasarcophaga albiceps,accepted,TRUE
38ca38ee-5a4f-4f55-b8ae-57ea59dce4be,species,Animalia,t0038168,Sarcophaga anchoriformis,species,Animalia,Robineauella anchoriformis,accepted,TRUE
9ebf7a69-c897-44b6-888f-374567ec67a8,species,Animalia,t0038169,Sarcophaga antilope,species,Animalia,Sarcorohdendorfia antilope,accepted,TRUE
3bd77c17-0f6c-496b-85d0-09558c229909,species,Animalia,t0038170,Sarcophaga basiseta,species,Animalia,Hoa basiseta,accepted,TRUE
d581d404-8104-4ad2-b77f-c15a003adc49,species,Animalia,t0038171,Sarcophaga beesoni,species,Animalia,Lioproctia beesoni,accepted,TRUE
afc0b6e2-ec38-4598-b347-30f696c8d5b5,species,Animalia,t0038172,Sarcophaga kohla,species,Animalia,Liosarcophaga kohla,accepted,TRUE
f9d12da3-874f-4926-bf71-25f7c7494673,species,Animalia,t0038173,Sarcophaga calicifera,species,Animalia,Asceloctella calicifera,accepted,TRUE
1410098f-4af4-4cba-9fae-a45f0abe479d,species,Animalia,t0038174,Sarcophaga caudagalli,species,Animalia,Pseudothyrsocnema caudagalli,accepted,TRUE
cc113da1-63fb-459c-a17f-8baad50dd603,species,Animalia,t0038176,Sarcophaga concreata,species,Animalia,Parasarcophaga concreata,accepted,TRUE
b01f0eb6-b917-40d4-993e-898e072d84b1,species,Animalia,t0032588,Sarcophaga crinita,species,Animalia,Sarcosolomonia crinita,accepted,TRUE
52fab617-1cac-4ca4-af6d-0d496e2efafb,species,Animalia,t0032589,Sarcophaga dux,species,Animalia,Liosarcophaga dux,accepted,TRUE
2ef88e11-0c91-41a4-a56d-9cf82ab5df60,species,Animalia,t0038177,Sarcophaga fenchihuensis,species,Animalia,Sugiyamamyia fenchihuensis,accepted,TRUE
abd46257-4ac7-469b-b1f5-f808b886b9bf,species,Animalia,t0038178,Sarcophaga formosensis,species,Animalia,Boettcherisca formosensis,accepted,TRUE
8d139a43-4d0f-4a46-859c-b082ceac7faa,species,Animalia,t0038179,Sarcophaga gracilior,species,Animalia,Sarcorohdendorfia gracilior,accepted,TRUE
cb595dfe-98ad-45a0-be1e-5b011a4f8589,species,Animalia,t0038180,Sarcophaga gravelyi,species,Animalia,Phallosphaera gravelyi,accepted,TRUE
f77e3ff4-174e-4389-b227-64b1a3ca22c4,species,Animalia,t0038181,Sarcophaga hainanensis,species,Animalia,Parasarcophaga hainanensis,accepted,TRUE
78d9562b-bc01-47bf-8fe6-2d3890150b54,species,Animalia,t0038182,Sarcophaga hervebazini,species,Animalia,Parasarcophaga hervebazini,accepted,TRUE
ab79e586-2b3f-4943-8d2e-d6450bcbe587,species,Animalia,t0038183,Sarcophaga idmais,species,Animalia,Liosarcophaga idmais,accepted,TRUE
7908aa41-113f-4726-8c26-bf754436d442,species,Animalia,t0038185,Sarcophaga iwuensis,species,Animalia,Liosarcophaga iwuensis,accepted,TRUE
db6edce1-b115-41f4-8926-c44c25c14247,species,Animalia,t0032590,Sarcophaga josephi,species,Animalia,Bellieriomima josephi,accepted,TRUE
35dec07f-a285-49a7-aa62-742ce3bddd14,species,Animalia,t0038186,Sarcophaga princeps,species,Animalia,Seniorwhitea princeps,accepted,TRUE
4c72dd87-228d-4a0f-a41f-8f4b91b88606,species,Animalia,t0038187,Sarcophaga lini,species,Animalia,Myorhina lini,accepted,TRUE
1f28d994-f9d3-45c1-880b-ee70a5b6c9aa,species,Animalia,t0038188,Sarcophaga melanura,species,Animalia,Helicophagella melanura,accepted,TRUE
c77e54f0-0096-4df6-b512-71aa78f50116,species,Animalia,t0038189,Sarcophaga membranocorporis,species,Animalia,Membranophalla membranocorporis,accepted,TRUE
85fcba59-9ab8-48f5-868d-bde02d219e47,species,Animalia,t0032591,Sarcophaga misera,species,Animalia,Parasarcophaga misera,accepted,TRUE
976f2845-9e98-4b8f-a4ab-62f1b71d1735,species,Animalia,t0038190,Sarcophaga nigribasicosta,species,Animalia,Dinemomyia nigribasicosta,accepted,TRUE
89c8c7b0-8d45-44fe-862b-920c875c2664,species,Animalia,t0038192,Sarcophaga ostindicae,species,Animalia,Fengia ostindicae,accepted,TRUE
421622d4-b112-4fb0-ae8b-94340f22ba5e,species,Animalia,t0038193,Sarcophaga pattoni,species,Animalia,Lioproctia pattoni,accepted,TRUE
000ecdb8-04b3-4722-96ca-a8b39c06145b,species,Animalia,t0032592,Sarcophaga peregrina,species,Animalia,Boettcherisca peregrina,accepted,TRUE
2061701a-6969-4f14-91ad-8623c56ec05f,species,Animalia,t0038194,Sarcophaga prosballiina,species,Animalia,Parathyrsocnema prosballiina,accepted,TRUE
11b6fa1b-3b81-47c4-8964-d727cfef32c7,species,Animalia,t0032593,Sarcophaga ruficornis,species,Animalia,Liopygia ruficornis,accepted,TRUE
f188f9a8-7867-4ea5-a6f4-5695bf0a4bad,species,Animalia,t0038195,Sarcophaga schuetzei,species,Animalia,Kramerea schuetzei,accepted,TRUE
02f198c8-3792-47de-bac3-163a291cad59,species,Animalia,t0038196,Sarcophaga scopariiformis,species,Animalia,Liosarcophaga scopariiformis,accepted,TRUE
eccb53e6-1105-419e-8064-75f50c927f19,species,Animalia,t0032594,Sarcophaga taenionota,species,Animalia,Parasarcophaga taenionota,accepted,TRUE
2905cb15-e4ca-40ac-9e72-5b41423c65c7,species,Animalia,t0032595,Sarcophaga serrata,species,Animalia,Hosarcophaga serrata,accepted,TRUE
54d75cb7-0909-42b8-b0d9-833b02c981e2,species,Animalia,t0038197,Sarcophaga taiwanensis,species,Animalia,Johnstonimyia taiwanensis,accepted,TRUE
7ec32710-dec9-48b7-beee-ae9841b6b705,species,Animalia,t0038198,Sarcophaga tristylata,species,Animalia,Liosarcophaga tristylata,accepted,TRUE
79782ffc-7366-4c72-84b3-f1cdcec4f657,species,Animalia,t0038199,Sarcophaga tsengi,species,Animalia,Sugiyamamyia tsengi,accepted,TRUE
ab2c9f79-e769-4ce4-90e8-0ed9999b2ac4,species,Animalia,t0038200,Sarcophaga tuberosa,species,Animalia,Liosarcophaga tuberosa,accepted,TRUE
07e5d6ee-cf0d-4048-933e-16a986180662,species,Animalia,t0062461,Elephantomyia (Elephantomyia),species,Animalia,Elephantomyia (Elephantomyia) luculenta,accepted,TRUE
8ce908ab-06eb-4702-b2d8-bfc6c1685c71,species,Animalia,t0062462,Elephantomyia (Elephantomyia),species,Animalia,Elephantomyia (Elephantomyia) serotina,accepted,TRUE
86644044-f2b3-41f6-9c4b-2005408cdfe4,species,Animalia,t0083930,Phalacrotophora quardrimaculata,species,Animalia,Phalacrotophora quadrimaculata,accepted,TRUE
45e2d73a-2c32-4a7f-b17a-c284615c4428,species,Animalia,t0083929,Phalacrotophora puncifrons,species,Animalia,Phalacrotophora punctifrons,accepted,TRUE
bbca84f0-ff9c-4c50-afe0-adad9b17ce28,species,Animalia,t0071539,Anisogomphus koxingai,species,Animalia,Euthygomphus koxingai,accepted,TRUE
f72c970e-717c-4598-9cda-0f5f60697d30,species,Animalia,t0077062,Calicnemis eximia,species,Animalia,Calicnemia eximia,accepted,FALSE
09d65873-e37e-4e45-98bc-2f9a617ffc12,species,Animalia,t0079260,Copera ciliata,species,Animalia,Pseudocopera ciliata,accepted,TRUE
a0fc262e-b8b0-4280-9701-6e46c6d0ffe3,species,Animalia,t0068271,Macromia berlandi,subspecies,Animalia,Macromia cupricincta berlandi,accepted,TRUE
01026e8a-5f3d-45c9-b4a9-a3fd5ccddb7d,species,Animalia,t0046932,Tenodera capitata,species,Animalia,Epitenodera capitata,accepted,FALSE
042ddad2-58a1-42e6-a080-0cf42e9822ea,species,Animalia,t0061939,Dolophilodes minchiensis,species,Animalia,Kisaura minchiensis,accepted,TRUE
a11c2482-f044-4bcd-8941-ab7749e8a616,species,Animalia,t0064475,Gibosia lucida,species,Animalia,Flavoperla lucida,accepted,TRUE
c985a5bc-442d-4630-a6fb-a8f256b3f5ad,species,Animalia,t0062790,Eoxizicus taiwanensis,species,Animalia,Xizicus taiwanensis,accepted,TRUE
3ea73087-38d8-4418-b5af-ec499e10cf05,species,Animalia,t0063570,Euscyrtus ogatai,species,Animalia,Euscyrtodes ogatai,accepted,TRUE
bb72f03f-de08-441b-8756-a772bd23a3db,species,Animalia,t0048577,Velarifictorus koshunensis,species,Animalia,Turanogryllus koshunensis,accepted,TRUE
d41f296c-4dd8-4112-bddd-378dec4d9ee4,species,Animalia,t0084233,Phryganogryllacris subrectis,species,Animalia,Bicornisgryllacris subrectis,accepted,TRUE
34624f66-bf4d-44f8-9c3e-c62e035a1136,species,Animalia,t0031743,Periplaneta karnyi,species,Animalia,Hobbitoblatta karnyi,accepted,TRUE
25a7a78f-e70b-4da8-9c9e-ef7cc325d8af,species,Animalia,t0103436,Periplaneta svenhedini,species,Animalia,Arcicaulis svenhedini,accepted,TRUE
444c490d-0b37-4111-bb2e-0491a2f1edc1,species,Animalia,t0082914,Panorpa japonica,species,Animalia,Mavropanorpa japonica,accepted,TRUE
894c15e8-5b35-4dad-84ea-dcb5d12fffb9,species,Animalia,t0082917,Panorpa longiramina,species,Animalia,Wornorpa longiramina,accepted,TRUE
e3ed8bbe-d736-4b6f-875b-715acaaeb5d4,species,Animalia,t0082920,Panorpa nudiramus,species,Animalia,Wornorpa nudiramus,accepted,TRUE
9d92c99a-81d5-436c-8afb-8cfb2026d694,species,Animalia,t0082921,Panorpa ochraceocauda,species,Animalia,Wornorpa ochraceocauda,accepted,TRUE
81fc643c-9c1f-4dc5-b3f0-a5003e11abcf,species,Animalia,t0082924,Panorpa peterseana,species,Animalia,Wornorpa peterseana,accepted,TRUE
39bff950-e5d7-4720-93e3-9af42e241688,species,Animalia,t0039227,Sipyloidea okunii,species,Animalia,Otraleus okunii,accepted,TRUE
0ad67ca9-33e3-48e9-a059-eae5fc80f501,species,Animalia,t0076307,Bathyphantes tongluensis,species,Animalia,Wuliphantes tongluensis,accepted,FALSE
7b675d44-5433-4df3-b30a-4567eb668853,species,Animalia,t0081240,Neolinyphia nigripectoris,species,Animalia,Ketambea nigripectoris,accepted,FALSE
8aacd5f2-f294-4e27-ba0a-3b42ad7e80a6,species,Animalia,t0081956,Ocrisiona frenata,species,Animalia,Kelawakaju frenata,accepted,FALSE
2034d458-0dc0-4347-ab60-68ebe1cf9503,infraspecies,Animalia,t0027927,Metadentobunus formosae garampiensis,species,Animalia,Metadentobunus garampiensis,accepted,TRUE
c461a06a-d54d-4b6c-8ca1-8d7727826985,infraspecies,Animalia,t0085266,Anthus rubescens japonicus,species,Animalia,Anthus japonicus,accepted,TRUE
1f7663d2-62ae-49d2-ad7d-758ff643c641,infraspecies,Animalia,t0086251,Sinosuthora webbiana bulomachus,subspecies,Animalia,Paradoxornis webbianus bulomachus,accepted,TRUE
03519181-616a-4f5b-87dd-36be6d1d7228,infraspecies,Animalia,t0029749,Horornis acanthizoides concolor,subspecies,Animalia,Cettia acanthizoides concolor,accepted,TRUE
505aff80-12f4-4377-9865-7efc3e038ec4,infraspecies,Animalia,t0086082,Pericrocotus solaris griseogularis,species,Animalia,Pericrocotus griseogularis,accepted,TRUE
135732d4-c890-4a1b-a904-d47def022f54,infraspecies,Animalia,t0031646,Parus minor commixtus,subspecies,Animalia,Parus cinereus commixtus,accepted,TRUE
a49ae946-1f05-4768-9b2f-72c9d5e59903,infraspecies,Animalia,t0085780,Hypsipetes leucocephalus nigerrimus,species,Animalia,Hypsipetes nigerrima,accepted,TRUE
7cf54952-75af-4f6d-bbdb-c7cb90f28e30,infraspecies,Animalia,t0085399,Hirundo daurica japonica,subspecies,Animalia,Cecropis daurica japonica,accepted,TRUE
6b7577fc-0779-45d0-abc9-fb12d9b5614f,infraspecies,Animalia,t0085400,Cecropis striolata striolata,subspecies,Animalia,Cecropis daurica striolata,accepted,TRUE
4a0e6c84-cebf-4b5e-9983-f511e80c87e0,infraspecies,Animalia,t0085557,Delichon urbicum lagopodum,species,Animalia,Delichon lagopodum,accepted,TRUE
0972fa7d-e0d8-4dbb-b0ec-34d296000059,infraspecies,Animalia,t0105687,Passer cinnamomeus rutilans,species,Animalia,Passer rutilans,deleted,TRUE
6edc0f8d-5367-4984-94d4-d2a4f59f4b0a,infraspecies,Animalia,t0085160,Accipiter badia poliopsis,subspecies,Animalia,Tachyspiza badia poliopsis,accepted,TRUE
fea1180f-5663-4500-95bd-c8e8530e1038,infraspecies,Animalia,t0057534,Accipiter gentilis fujiyamae,subspecies,Animalia,Astur gentilis fujiyamae,accepted,TRUE
8b793d63-11b9-47e2-b5bd-6fb62571ca19,infraspecies,Animalia,t0057537,Accipiter trivirgatus formosae,subspecies,Animalia,Lophospiza trivirgata formosae,accepted,TRUE
6b2f477b-2331-40c0-87c2-e97d606daf03,infraspecies,Animalia,t0085162,Accipiter trivirgatus indica,subspecies,Animalia,Lophospiza trivirgata indica,accepted,TRUE
83d5702a-0f7d-44cb-bb4b-0363432d7683,infraspecies,Animalia,t0057538,Accipiter virgatus fuscipectus,subspecies,Animalia,Tachyspiza virgata fuscipectus,accepted,TRUE
ff09956d-ea7a-4568-980f-7c0d7f5b6f0a,infraspecies,Animalia,t0085163,Accipiter virgatus affinis,subspecies,Animalia,Tachyspiza virgata affinis,accepted,TRUE
a61058dc-a648-417c-91f3-dfd53dfbecb8,infraspecies,Animalia,t0101044,Numenius phaeopus hudsonicus,species,Animalia,Numenius hudsonicus,accepted,TRUE
0514714c-df1d-4a4f-9791-2261e5b65a57,infraspecies,Animalia,t0085806,Larus argentatus vegae,species,Animalia,Larus vegae,accepted,TRUE
e990d3c4-b6c2-44ce-91d2-d9ff729942a9,infraspecies,Animalia,t0085805,Larus argentatus mongolicus,species,Animalia,Larus mongolicus,accepted,TRUE
e95c51ba-0f2c-4239-9006-6aaf814d506f,infraspecies,Animalia,t0029968,Bubulcus ibis coromandus,species,Animalia,Ardea coromanda,accepted,TRUE
024eab03-550f-4acd-bdf0-15914a80dac8,infraspecies,Animalia,t0085187,Aerodramus germani germani,species,Animalia,Aerodramus fuciphagus,accepted,TRUE
863ed427-99f8-4381-b58c-d4e835c1df07,infraspecies,Animalia,t0085109,Taenioptynx brodiei pardalotum,subspecies,Animalia,Glaucidium brodiei pardalotum,accepted,TRUE
6daa77e3-6e67-44ce-902b-05e6fec79b82,infraspecies,Animalia,t0031783,Phalacrocorax carbo sinensis,species,Animalia,Pelecanus sinensis,accepted,TRUE
3aea498c-a638-4e2b-99f8-ea9077952794,infraspecies,Animalia,t0102329,Pseudagkistrodon rudis rudis,subspecies,Animalia,Macropisthodon rudis rudis,deleted,TRUE
bedf71e6-7777-4b95-9dc0-336dee8d49c7,infraspecies,Animalia,t0100993,Sula leucogaster brewsteri,species,Animalia,Sula brewsteri,accepted,TRUE
97004abd-9e65-4274-b392-c7d9f1d9fb9b,infraspecies,Animalia,t0086271,Spondylus squamosus cruentus,subspecies,Animalia,Spondylus barbatus cruentus,accepted,TRUE
1e2bfd98-ba41-4cd6-8d1f-e2e706c54a19,infraspecies,Animalia,t0087681,Oliva annulata amethystina,form,Animalia,Oliva annulata fo. amethystina,accepted,TRUE
ab00a4e7-95a4-4683-8e2c-3781475b5e1e,infraspecies,Animalia,t0087682,Oliva annulata intricata,form,Animalia,Oliva annulata fo. intricata,accepted,TRUE
80af163d-9ee6-4e79-83a6-e79c39fc677e,infraspecies,Animalia,t0087684,Oliva mustelina lanberti,form,Animalia,Oliva mustelina fo. lanberti,accepted,TRUE
de39ef17-76b4-40f6-a368-c51c7f3da49d,infraspecies,Animalia,t0087685,Oliva reticulata zigzag,form,Animalia,Oliva reticulata fo. zigzag,accepted,TRUE
115f82bc-6c11-4840-aa92-b7c9137d0ee2,infraspecies,Animalia,t0087683,Oliva carneola bizonalis,form,Animalia,Oliva carneola fo. bizonalis,accepted,TRUE
5e1dbd06-7bc2-4d67-afa6-d951d0fd3d1a,infraspecies,Animalia,t0087607,Turridrupa astricta consobrina,variety,Animalia,Turridrupa astricta var. consobrina,accepted,TRUE
d6807d73-ceee-4941-a3ce-f2364acabdec,infraspecies,Animalia,t0087671,Babylonia areolata austraoceanensis,form,Animalia,Babylonia areolata fo. austraoceanensis,accepted,TRUE
bb664ed4-343a-49ce-bc1a-a5af7df5dffc,infraspecies,Animalia,t0087675,Conus eburneus polyglotta,form,Animalia,Conus eburneus fo. polyglotta,accepted,TRUE
f3638514-0258-4bed-80cf-325c4d2f2cd5,infraspecies,Animalia,t0102854,Cerithidea cingulata microptera,species,Animalia,Pirenella microptera,deleted,TRUE
ef3557ae-4785-4507-904a-f00cba333831,infraspecies,Animalia,t0102860,Cerithidea cingulata cingulata,species,Animalia,Pirenella cingulata,deleted,FALSE
92e56340-49f1-458e-9dac-9cdeaf7939cc,infraspecies,Animalia,t0087679,Echininus cumingii spinulosus,form,Animalia,Echininus cumingii fo. spinulosus,accepted,TRUE
4439a576-bef1-4103-babc-8b69e8d9cdba,infraspecies,Animalia,t0087678,Echininus cumingii luchuana,form,Animalia,Echininus cumingii fo. luchuana,accepted,TRUE
c1b658c3-118f-40bd-95c4-74b8e1f932d7,infraspecies,Animalia,t0087677,Echininus cumingii cinerea,form,Animalia,Echininus cumingii fo. cinerea,accepted,TRUE
983dbfb5-b433-496f-aca9-349eec048aba,infraspecies,Animalia,t0087689,Terebellum terebellum delicatum,form,Animalia,Terebellum terebellum fo. delicatum,accepted,TRUE
16552856-1bcd-4c0a-826e-15f830405b6d,infraspecies,Animalia,t0087690,Terebellum terebellum lineatum,form,Animalia,Terebellum terebellum fo. lineatum,accepted,TRUE
2c18fde3-a797-4b2e-bbfc-0c6a29827d02,infraspecies,Animalia,t0087691,Terebellum terebellum punctulorum,form,Animalia,Terebellum terebellum fo. punctulorum,accepted,TRUE
515cca98-5483-4a05-82bc-48e6d3bc83b0,infraspecies,Animalia,t0087687,Pyramidella dolabrata terebellum,form,Animalia,Pyramidella dolabrata fo. terebellum,accepted,TRUE
2b8f3ddc-3f00-49fc-8f3e-93877c9fa98a,infraspecies,Animalia,t0087688,Pyramidella sulcata terebella,form,Animalia,Pyramidella sulcata fo. terebella,accepted,TRUE
3ac5a1ea-c1a6-433b-a896-2ace183f272d,infraspecies,Animalia,t0087511,Diacria quadridentata costata,variety,Animalia,Diacria quadridentata var. costata,accepted,TRUE
90e330e8-3662-4bae-8bcb-345cb5b99ca9,infraspecies,Animalia,t0087672,Cantharidus callichrous bisbalteata,form,Animalia,Cantharidus callichrous fo. bisbalteata,accepted,TRUE
f2b08997-01c7-40b7-a4a4-7a626c9b86e4,infraspecies,Animalia,t0085706,Ginebis argenteonitens argenteonitens tosana,subspecies,Animalia,Ginebis convexiuscula tosana,accepted,TRUE
2e7acb57-0aa3-4a8d-8ad8-0e39fd90b5ff,infraspecies,Animalia,t0085271,Aphanoconia hungerfordianum hainanensis,subspecies,Animalia,Aphanoconia hungerfordiana hainanensis,accepted,TRUE
5054672e-6d78-466c-a3ce-0c7fcf8e96fb,infraspecies,Animalia,t0087674,Cellana grata steansii,form,Animalia,Cellana grata fo. steansii,accepted,TRUE
78fa8e4d-bfb2-4cb3-8cfd-488361829602,infraspecies,Animalia,t0087673,Cellana grata eucosmia,form,Animalia,Cellana grata fo. eucosmia,accepted,TRUE
d683ed99-7237-4477-817e-5a8f63a20641,infraspecies,Animalia,t0087686,Patelloida pygmaea conulus,form,Animalia,Patelloida pygmaea fo. conulus,accepted,TRUE
463c03d6-ad41-4c5e-8f89-fe5a62b50880,infraspecies,Animalia,t0029934,Brachionus angularis bidens,variety,Animalia,Brachionus angularis var. bidens,accepted,TRUE
f2e28b70-3c51-4d44-8bd1-e493721172cd,infraspecies,Animalia,t0087504,Brachionus angularis chelonis,variety,Animalia,Brachionus angularis var. chelonis,accepted,TRUE
a29932dd-4e93-4c1c-9f52-bc5f025aab35,infraspecies,Animalia,t0087505,Brachionus calyciflorus amphiceros,variety,Animalia,Brachionus calyciflorus var. amphiceros,accepted,TRUE
3ef294c4-85df-47f0-afdf-674676d50697,infraspecies,Animalia,t0087506,Brachionus calyciflorus anuraeiformis,variety,Animalia,Brachionus calyciflorus var. anuraeiformis,accepted,TRUE
0edd87ae-96f0-44db-850a-77a9beaa34dd,infraspecies,Animalia,t0087508,Brachionus quadridentatus brevispinus,variety,Animalia,Brachionus quadridentatus var. brevispinus,accepted,TRUE
ddd32990-66ea-4185-8f1e-afef03839fa3,infraspecies,Animalia,t0087680,Lepadella patella onga,form,Animalia,Lepadella patella fo. onga,accepted,TRUE
9ab28aff-8784-4520-8080-df3d27ef24d0,infraspecies,Animalia,t0086443,Xylotrupes mniszechi peregrinus,subspecies,Animalia,Xylotrupes philippinensis peregrinus,accepted,TRUE
a2ba3d83-a843-46fa-ac9e-3a8dfe5ef746,infraspecies,Animalia,t0028710,Dorcus curvidens formosanus,subspecies,Animalia,Dorcus hopei formosanus,accepted,TRUE
7327d484-8cf8-4e40-8147-a2d6699fe1b6,infraspecies,Animalia,t0085862,Lucanus kanoi piceus,species,Animalia,Lucanus piceus,accepted,TRUE
e572c5fa-f87f-4fbe-b362-d9867dfa168a,infraspecies,Animalia,t0085861,Lucanus kanoi ogakii,species,Animalia,Lucanus ogakii,accepted,TRUE
8a42d182-e989-4862-9d6c-cc564b4add2e,infraspecies,Animalia,t0027594,Lucanus maculifemoratus taiwanus,subspecies,Animalia,Lucanus dybowski taiwanus,accepted,TRUE
b959e901-9025-4624-bdd1-c900f90bfb2f,infraspecies,Animalia,t0085629,Eobia curticornis curticornis,subspecies,Animalia,Eobia cinereipennis curticornis,accepted,TRUE
78804ded-7638-48a5-add6-da264c60b3f7,infraspecies,Animalia,t0084858,Lymantria mathura subpallida,species,Animalia,Lymantria subpallida,accepted,TRUE
e7129bcc-9f74-451a-9db0-0a3660fba08a,infraspecies,Animalia,t0084984,Pseudocoladenia dan sadakoe,species,Animalia,Pseudocoladenia sadakoe,accepted,TRUE
25ffa1bf-adc6-4d55-bddc-715ecbb73fc1,infraspecies,Animalia,t0084884,Neptis hesione podarces,species,Animalia,Neptis podarces,accepted,TRUE
da2f7568-b4dc-4f1c-b9c0-40b786d28f1d,infraspecies,Animalia,t0085010,Symbrenthia lilaea formosanus,species,Animalia,Symbrenthia formosanus,accepted,TRUE
3dfad919-1c28-4477-a4e2-f67be832b4f2,infraspecies,Animalia,t0029104,Eurema brigitta hainana,subspecies,Animalia,Eurema drona hainana,accepted,TRUE
0e89f1b7-cede-412d-8cc9-c030800a0387,infraspecies,Animalia,t0084664,Aporia agathon moltrechti,species,Animalia,Aporia moltrechti,accepted,TRUE
1b97f4c9-1d7f-410e-acd5-1230cc66da6d,infraspecies,Animalia,t0084665,Aporia gigantea cheni,subspecies,Animalia,Aporia kuangtungensis cheni,accepted,TRUE
9f55cecc-0a04-4cb7-b048-369d03cb8c65,infraspecies,Animalia,t0087503,Bothrogonia ferruginea apicalis,variety,Animalia,Bothrogonia ferruginea var. apicalis,accepted,TRUE
7aa1169f-519c-495e-8267-316b7900dbb4,infraspecies,Animalia,t0087515,Philagra fusiformis numerosa,variety,Animalia,Philagra fusiformis var. numerosa,accepted,TRUE
c0247359-2623-4a25-8b25-b4094bc557eb,infraspecies,Animalia,t0087509,Cosmoscarta bispecularis formosana,variety,Animalia,Cosmoscarta bispecularis var. formosana,accepted,TRUE
3d44aebf-a808-406a-9f07-92efc26f5b01,infraspecies,Animalia,t0087510,Cosmoscarta rubroscutellata ater,variety,Animalia,Cosmoscarta rubroscutellata var. ater,accepted,TRUE
f7144617-e949-4f77-9550-4cbd2613f0d0,infraspecies,Animalia,t0087514,Okiscarta uchidae reticulata,variety,Animalia,Okiscarta uchidae var. reticulata,deleted,TRUE
6c7c62ff-45bd-4e1c-af7c-d96b5bee0545,infraspecies,Animalia,t0087676,Culex pipiens molestus,form,Animalia,Culex pipiens fo. molestus,accepted,TRUE
a5b2b7d7-bf82-4692-9217-48bddbb82eab,infraspecies,Animalia,t0085241,Anax parthenope julius,species,Animalia,Anax julius,accepted,TRUE
6f5208a4-0e18-41c4-845c-7a907add218d,infraspecies,Animalia,t0086122,Aeschnophlebia ishigakiana flavostria,subspecies,Animalia,Planaeschna ishigakiana flavostria,accepted,TRUE
48f4f144-dc14-4072-a9f6-87b5fa8cb261,infraspecies,Animalia,t0086012,Onychothemis testacea tonkinensis,species,Animalia,Onychothemis tonkinensis,accepted,TRUE
88cd4119-cf1f-4838-95c3-747dd5370dae,infraspecies,Animalia,t0086250,Micadina hoenei formosanum,subspecies,Animalia,Sinophasma hoenei formosanum,accepted,TRUE
8e6080ee-23ae-41ee-b616-8d656338e241,infraspecies,Animalia,t0085591,Drupa ricinus albolabris,subspecies,Animalia,Drupa ricina albolabris,accepted,TRUE
3331e824-0f6a-4f06-a145-5beb26f39099,infraspecies,Animalia,t0030801,Cusiala boarmioides boarmoides,subspecies,Animalia,Cusiala boarmoides boarmoides,accepted,TRUE
911e3b0f-cbd0-4d95-9509-eb2e063de7ea,species,Animalia,t0085439,Anarhynchus mongolus,subspecies,Animalia,Anarhynchus mongolus mongolus,accepted,TRUE
ee0c66fd-cf31-469d-a940-b0c735f3b6c2,infraspecies,Animalia,t0085434,Anarhynchus alexandrinus,subspecies,Animalia,Anarhynchus alexandrinus alexandrinus,accepted,TRUE
74eded14-8860-4fde-8b93-dff81f34bb7c,infraspecies,Animalia,t0085438,Anarhynchus leschenaultii,subspecies,Animalia,Anarhynchus leschenaultii leschenaultii,accepted,TRUE
9f357184-4816-4254-bdef-e267f4436c17,infraspecies,Animalia,t0105419,Priotyrannus closteroides,subspecies,Animalia,Priotyrannus closteroides closteroides,accepted,TRUE
