TT_taxonUUID,TT_taxonRank,TT_kingdom,TT_taiCOLNameCode,TT_simplifiedScientificName,hit_index,taicol_taxon_id,taicol_status
8b461c34-774b-4f26-a1bb-9068c5d13c33,species,Plantae,"",Phlegmariurus cryptomerianus,1,t0026340,not-accepted
f2abf239-7bc8-4dc6-89d0-93719da698d9,species,Plantae,"",Selaginella flabellata,1,t0026318,not-accepted
f307679e-e3d2-453a-b437-47ba05e9c85b,species,Plantae,"",Selaginella philippina,1,t0102741,accepted
e0fce883-ea56-4d4f-b4ab-510dbdae68c5,species,Plantae,"",Selaginella plana,1,t0102742,accepted
b125a54b-c3e2-491a-bf55-467625906461,species,Plantae,"",Selaginella springiana,1,t0102743,accepted
f31fd497-ee37-4533-abfa-8ed564afd255,species,Plantae,"",Selaginella atroviridis,1,t0102744,accepted
ea26d2c6-48e9-4e10-b4ce-978c2b7bb02b,species,Plantae,"",Selaginella plumosa,1,t0102745,accepted
3159d4de-3b9d-414e-864b-5731f46dd285,species,Plantae,"",Selaginella kraussiana,1,t0026326,misapplied
fb6db18b-12f7-413b-83d7-90c6ade120fc,species,Plantae,"",Selaginella mongholica,1,t0102747,accepted
2dad6de2-2373-4c1b-bd65-5156b928e310,species,Plantae,"",Botrychium lanuginosum,1,t0026367,not-accepted
f686984c-57e8-407f-86ca-f6a80d325c91,species,Plantae,"",Botrychium ternatum,1,t0026369,not-accepted
1ac73fde-feda-4cf2-a7cc-4b5f7b300b30,species,Plantae,"",Hymenophyllum polyanthos,1,t0026394,misapplied
c9fd0e2b-14b3-4103-a5a2-fb4d488452cc,species,Plantae,"",Cephalomanes thysanostomum,1,t0026417,not-accepted
09b80f8a-004d-486b-b3bc-21293fddd269,species,Plantae,"",Diplopterygium chinense,1,t0026433,not-accepted
846f9dab-0a71-4375-a8a8-6443a6bc8fe6,species,Plantae,"",Azolla filiculoides,1,t0102659,misapplied
02eac940-1cc4-43d2-9295-10f3a6d6cb0c,species,Plantae,"",Azolla caroliniana,1,t0102659,misapplied
119b932d-51ec-4d27-9d1c-98abac06fcc0,species,Plantae,"",Azolla japonica,1,t0102659,misapplied
02ceaa08-5efb-460d-8366-bfb960254b2a,species,Plantae,"",Cibotium cumingii,1,t0026464,not-accepted
4894c922-0b27-4034-886d-84a076dfddc6,species,Plantae,"",Alsophila lepifera,1,t0026462,not-accepted
00b9bc9c-c9ea-4b03-9d96-9feb0f7eee93,species,Plantae,"",Lindsaea merrillii,1,[],
1598bc81-05c0-41f0-8bb2-a88e25849d46,species,Plantae,"",Pteridium latiusculum,1,t0103625,accepted
c336638d-e30e-449f-9f62-4c515ccc96ed,species,Plantae,"",Paesia radula,1,t0102152,accepted
ff6aac32-ee7a-4bc6-9a24-dfe62fc99b9f,species,Plantae,"",Dennstaedtia hirsuta,1,t0026579,not-accepted
44fefb48-87a6-4bbc-88a5-33e88b1ab744,species,Plantae,"",Dennstaedtia smithii,1,t0026582,not-accepted
6908ffda-16cc-43b7-af89-f31a86c93a8b,species,Plantae,"",Microlepia trapeziformis,1,t0101877,accepted
c9f794f4-5b99-4b23-a027-04e893dee9fc,species,Plantae,"",Ceratopteris gaudichaudii,1,t0026491,not-accepted
7e94ffd7-71c9-4a46-87ce-23a8c74ff914,species,Plantae,"",Pteris aspericaulis,1,t0026522,misapplied
72f4a6f0-d997-402e-a4b1-233fff1a0061,species,Plantae,"",Cheilanthes formosana,1,t0026534,not-accepted
9199207b-52ac-4d20-aaba-de7258ff007d,species,Plantae,"",Cheilanthes subargentea,1,t0026537,not-accepted
f5b6b090-f989-4452-85ff-10e3b20a9d0a,species,Plantae,"",Notholaena hirsuta,1,t0026539,not-accepted
18890762-c755-4915-81f6-a85862c86366,species,Plantae,"",Antrophyum parvulum,1,t0026566,not-accepted
0beeba17-79c1-45d3-a068-ca854108b660,species,Plantae,"",Gymnocarpium remotipinnatum,1,[],
09db3227-20b7-456f-bbc6-04b20591c032,species,Plantae,"",Hymenasplenium obscurum,1,t0026934,accepted
e791f972-fe3d-4bd6-9f51-1616b5b80162,species,Plantae,"",Asplenium australasicum,1,t0099384,accepted
7e4421fa-1561-4675-8b6f-2932af774311,species,Plantae,"",Asplenium lobulatum,1,t0026895,misapplied
46d8a236-8dcc-4b4f-9b6d-a74c4ed07b34,species,Plantae,"",Asplenium polyodon,1,t0026907,accepted
a971b5ad-4a67-406b-ab19-a19ea51e2ca3,species,Plantae,"",Asplenium nitidum,1,t0026909,misapplied
0abdcb67-ef92-475f-b3d7-0c86b1c08d44,species,Plantae,"",Asplenium serricula,1,t0026902,misapplied
d05d69a8-545c-4f40-82a6-1d2ede28e07a,species,Plantae,"",Cyclosorus acuminatus,1,t0026948,not-accepted
f40174bf-63c0-49da-a4a3-9a0cf6060620,species,Plantae,"",Cyclosorus parasiticus,1,t0026955,not-accepted
05a1612c-751b-4200-bdbb-c3ec56d2e587,species,Plantae,"",Cyclosorus subpubescens,1,t0102203,accepted
a671b85d-0693-46a4-891b-5ccb4312499b,species,Plantae,"",Cyclosorus megacuspis,1,t0026974,not-accepted
e9503db2-2c1d-4c0f-9ec7-dfbe6dda6803,species,Plantae,"",Pseudophegopteris aurita,1,t0026942,not-accepted
da15f880-8cda-4a68-ba00-aca10feebff5,species,Plantae,"",Thelypteris esquirolii,1,t0026980,not-accepted
a8648cb5-2a63-4ee4-80c4-5e7cc59c13fa,species,Plantae,"",Thelypteris auriculata,1,t0026960,not-accepted
b4b63d43-4cb5-40b4-9b66-de27d3cd08c9,species,Plantae,"",Thelypteris erubescens,1,t0026963,not-accepted
adc83efd-c346-411d-96c2-1efd8d022850,species,Plantae,"",Thelypteris laxa,1,t0026969,not-accepted
5cde7318-111d-429a-917f-ef95106d7dfd,species,Plantae,"",Thelypteris ornata,1,t0102816,accepted
06f9a616-b633-4c31-9c43-5ca8b704dd29,species,Plantae,"",Thelypteris uraiensis,1,t0026970,not-accepted
030483d3-e766-45f4-bdfc-21a2d0af1be2,species,Plantae,"",Cyclogramma omeiensis,1,t0026961,misapplied
46cb9b4b-bd69-4e4e-97fa-493045090a0d,species,Plantae,"",Pronephrium asperum,1,t0026972,misapplied
ca2dea26-da38-4c53-b95d-058f8468e1da,species,Plantae,"",Pronephrium cuspidatum,1,t0102209,accepted
f4d4bfc1-37ca-4286-bef9-a682eb1a26c3,species,Plantae,"",Pronephrium insularis,1,t0095924,not-accepted
9291eb56-bb17-44e4-baef-95571436a39d,species,Plantae,"",Woodwardia radicans,1,[],
cfd5863b-ddc3-450c-9331-aa8bcd23faae,species,Plantae,"",Woodwardia orientalis,1,t0027048,not-accepted
f7314246-658c-4759-b548-537782d5b571,species,Plantae,"",Struthiopteris hancockii,1,t0027055,not-accepted
99055e04-8300-48f0-9f43-5439a2133899,species,Plantae,"",Athyrium pycnosorum,1,t0102731,accepted
f14e6f0f-4b1c-40f5-b136-b15254fc0fa5,species,Plantae,"",Athyrium foliolosum,1,t0102844,accepted
e9070153-85bc-4eb1-951e-a3d29b353b9a,species,Plantae,"",Athyrium kuratae,1,t0102734,accepted
b2164836-e56a-4837-913d-cd0d0034bc90,species,Plantae,"",Athyrium unifurcatum,1,t0027021,not-accepted
813d8f14-cb57-4284-a2b3-3a2cdf4c15a7,species,Plantae,"",Cornopteris decurrenti-alata,1,[],
bc785c8b-23f6-4700-931f-0b741911fe31,species,Plantae,"",Cornopteris opaca,1,t0027004,not-accepted
947de550-6c9d-4709-a752-88531ccdacd2,species,Plantae,"",Deparia allantodioides,1,t0103640,accepted
74e44a54-1f95-4832-9fed-2da85165cc2d,species,Plantae,"",Deparia longipes,1,t0102149,accepted
71cc17e7-573c-43ec-9456-66d8dfb70d5d,species,Plantae,"",Diplazium conterminum,1,t0057261,not-accepted
d27843aa-16eb-4050-98bd-da31b7d5f8ea,species,Plantae,"",Diplazium lobatum,1,t0086577,not-accepted
59a75bc9-9050-4d64-9879-352a316af6e8,species,Plantae,"",Diplazium proliferum,1,t0053428,accepted
f6ecb400-7f34-442d-9728-b0e3213ebcf8,species,Plantae,"",Diplazium taiwanense,1,t0057262,not-accepted
009043e3-d0dd-444e-8451-8d0063d29323,species,Plantae,"",Hypodematium crenatum,1,t0026609,accepted
b0d2cdf4-3aee-4431-a7f9-d3b049da3252,species,Plantae,"",Arachniodes rhomboidea,1,t0086571,not-accepted
d4a9633a-a6f1-42d7-ae2b-f9bde5c69e77,species,Plantae,"",Dryopteris barbigera,1,t0103626,accepted
beda5bc7-f34e-4178-a713-4c0abafe7459,species,Plantae,"",Dryopteris latibasis,1,t0102159,accepted
d34a1c4e-cfed-4d23-98c1-6f37592254c6,species,Plantae,"",Dryopteris sinofibrillosa,1,t0102160,accepted
8eee35a2-8f6a-4909-ac92-32c828bdfd34,species,Plantae,"",Polystichum biaristatum,1,t0103460,misapplied
e3b759f9-06b4-44a2-a894-dd3665749802,species,Plantae,"",Polystichum deltodon,1,t0026715,misapplied
a12f9467-8fd5-4d32-b438-133b91f81feb,species,Plantae,"",Polystichum obliquum,1,t0103461,misapplied
39b23807-d61e-4914-8293-41748b48fe7c,species,Plantae,"",Bolbitis virens,1,[],
7150f106-595e-4bb7-88c5-680f648e36d3,species,Plantae,"",Lomariopsis spectabilis,1,t0026748,misapplied
62d3d63d-7263-4ed0-b8ff-34aaa5ea1e89,species,Plantae,"",Nephrolepis exaltata,1,[],
3e625b6c-3a0c-46d1-ae4a-a8e7c9707b94,species,Plantae,"",Araiostegia parvipinnula,1,t0026777,not-accepted
f8df2078-0991-4743-a423-bd1cb63ed355,species,Plantae,"",Aglaomorpha coronans,1,t0026791,not-accepted
6fede434-0dc5-4620-9145-abd36f7b823b,species,Plantae,"",Aglaomorpha meyeniana,1,t0026792,not-accepted
c1b9f09c-454c-4d76-aa04-7acc6d837da9,species,Plantae,"",Selliguea rhynchophylla,1,t0026797,misapplied
98b57713-034a-46b4-ad19-dda1ccddd65f,species,Plantae,"",Pyrrosia polydactyla,1,t0026808,not-accepted
61efab5b-1527-4ffe-975f-4ba1e4bc5e57,species,Plantae,"",Lepisorus clathratus,1,t0026830,misapplied
bc1c3359-da41-48c0-a977-657b37da0e33,species,Plantae,"",Leptochilus insignis,1,t0026839,not-accepted
f2efe313-ef41-409a-9912-b55af7dd5bce,species,Plantae,"",Microsorum membranaceum,1,t0026845,not-accepted
48ce49a9-0302-481a-bf17-da5048e2963b,species,Plantae,"",Chrysogrammitis glandulosa,1,t0026855,not-accepted
af3e169c-5207-4522-8405-42ae3cf9e7db,species,Plantae,"",Grammitis intromissa,1,t0026867,not-accepted
045cac42-d9a1-4ea4-ac03-de93c1061ddc,species,Plantae,"",Grammitis fenicis,1,t0026864,misapplied
2a9c8c70-8af7-4382-bddb-dea5edc774df,species,Plantae,"",Grammitis jagoriana,1,t0102730,accepted
66c0c0c6-c6f7-47a9-906b-6859d4a1a5b9,species,Plantae,"",Oreogrammitis nuda,1,t0102673,not-accepted
7a963213-7eb0-4e03-816a-4c6767a2ef4a,species,Plantae,"",Prosaptia kanashiroi,1,t0026873,not-accepted
1dbcf3f8-22dc-49c3-a2d9-f27f38918dd7,species,Plantae,"",Radiogrammitis ilanensis,1,t0026862,not-accepted
60b6a2fc-8a4b-4a23-87a4-96cd8b82be9d,species,Plantae,"",Radiogrammitis setigera,1,t0026867,not-accepted
63ce5efc-288c-43b8-b8d8-5ecd40ed4794,species,Plantae,"",Radiogrammitis subnervosa,1,t0026869,not-accepted
2dea6f58-6697-4220-ab29-254e5bfb2177,species,Plantae,"",Radiogrammitis taiwanensis,1,t0026870,not-accepted
aa65fc62-cd25-4f00-a8b4-0b41525dcffe,species,Plantae,"",Pichisermollodes quasidivaricata,1,t0026798,not-accepted
dc3a89ea-c25b-4ced-bec8-5a77b1424122,species,Plantae,"",Scleroglossum pusillum,1,t0026879,misapplied
ef1b0172-4b81-469b-9961-e081904569bf,species,Plantae,"",Pinus parviflora,1,[],
934dad17-5873-48c9-a929-0b989ec4269c,species,Plantae,"",Pinus luchuensis,1,t0054839,misapplied
b51eb074-33f3-4447-bb95-4f9a7fed40af,species,Plantae,"",Pseudotsuga sinensis,1,[],
1bb4b86a-e061-49ba-907f-5d779ff71b8d,species,Plantae,"",Pseudotsuga forrestii,1,t0054981,not-accepted
57ce5ec9-d676-4877-a89b-035aec7df205,species,Plantae,"",Tsuga formosana,1,t0055692,not-accepted
66e6f912-4c98-41c5-a8ce-b195637a0863,species,Plantae,"",Abies mariesii,1,[],
fac928bb-bd6c-4959-b482-fd79e70f50c7,species,Plantae,"",Araucaria excelsa,1,t0040224,not-accepted
c4235611-320b-44ab-a3b6-91e54cdc3c53,species,Plantae,"",Araucaria heterophylla,1,t0061021,accepted
3a062ab0-633c-41ec-9c54-ac40b46cf222,species,Plantae,"",Juniperus recurva,1,[],
eb1ba6e1-2cfa-4a5c-af56-0b7d3700f06f,species,Plantae,"",Calocedrus formosana,1,t0052784,not-accepted
627a42cc-f5b7-4172-ac0a-35f85c673e77,species,Plantae,"",Taxus mairei,1,t0058350,not-accepted
ab90f346-4100-4df4-b313-4bba3d0ba641,species,Plantae,"",Taxus chinensis,1,t0058350,not-accepted
89fc4ded-98d3-4984-b60c-518226ed91c7,species,Plantae,"",Taxus wallichiana,1,t0058350,misapplied
ecf0d188-9f32-42bc-a60c-b1893f16f810,species,Plantae,"",Taxus cuspidata,1,t0058350,misapplied
0e3b110e-ec2b-4950-b3e0-ccb4659ca62f,species,Plantae,"",Cephalotaxus harringtonii,1,[],
7fe736a5-e87b-45e1-815d-7fb71d05a3a1,species,Plantae,"",Cephalotaxus sinensis,1,[],
0c760691-24ef-4ac1-8003-f73080be997a,species,Plantae,"",Amentotaxus yunnanensis,1,[],
e0d6b2ba-63d9-43b6-abdc-de3bfbb02463,species,Plantae,"",Amentotaxus argotaenia,1,t0052582,misapplied
6ae20281-0a19-46a4-a0d3-58eec2aa639b,species,Plantae,"",Peperomia reflexa,1,t0058715,not-accepted
6a71344a-604f-4ea6-b5cf-fac2ec1524df,species,Plantae,"",Aristolochia cucurbitifolia,1,t0052623,not-accepted
702d4ae1-0992-43a6-b452-ca0997f8736a,species,Plantae,"",Aristolochia yujungiana,1,t0061043,not-accepted
40e73645-4a90-4e0a-9e63-53d0b5b469ea,species,Plantae,"",Aristolochia tagala,1,t0040254,misapplied
16a78a0a-45b9-4306-84fc-fe3fa0f11ac4,species,Plantae,"",Michelia alba,1,t0054450,not-accepted
a9e419aa-89ac-4b9c-a915-ff966a6c85a1,species,Plantae,"",Michelia champaca,1,t0046174,not-accepted
119301ba-29c7-4d47-bb71-d68b91dd62ca,species,Plantae,"",Michelia figo,1,t0054451,not-accepted
db04876e-a0e3-474e-b716-cb4839625cb0,species,Plantae,"",Michelia fuscata,1,t0054451,not-accepted
19aab863-5c8e-40b4-93af-d1f23ff0f948,species,Plantae,"",Monoon liukiuense,1,[],
c04ad662-e9c2-4334-9fef-0c496b73b75e,species,Plantae,"",Hernandia nymphaeifolia,1,t0058000,not-accepted
da39d4aa-2f81-4cec-9ba5-47a1114cf5cb,species,Plantae,"",Machilus japonicus,1,[],
e540b1b3-77cd-41f9-a207-737259c577d3,species,Plantae,"",Machilus kusanoi,1,t0054366,not-accepted
185de203-e310-497c-be86-a54d1fb1706c,species,Plantae,"",Machilus mushaensis,1,t0054367,not-accepted
c9921849-72c7-4970-a892-10ded736537d,species,Plantae,"",Phoebe sheareri,1,[],
1a43bb49-39a3-4b69-a165-2e65ef3804fe,species,Plantae,"",Chloranthus serratus,1,t0052979,not-accepted
9c15ecb6-a440-44d7-9f8b-623486a1bd18,species,Plantae,"",Alocasia plumbea,1,t0033702,not-accepted
b7909538-b412-40d4-9a50-7ed7a08af344,species,Plantae,"",Alocasia indica,1,[],
d8e6d72c-8cfe-458d-a5ce-2aa55c441f06,species,Plantae,"",Amorphophallus gigantiflorus,1,t0040150,not-accepted
21ef5d0e-9c11-4b4d-bf5e-9dcb5574f966,species,Plantae,"",Amorphophallus niimurai,1,t0040148,not-accepted
6b9233ba-e9ef-49b3-82f0-cab1da39936b,species,Plantae,"",Arisaema kelung-insularis,1,t0040247,not-accepted
53016697-5d50-4d82-b72b-2d80c3d62d9a,species,Plantae,"",Rhaphidophora perkinsiae,1,t0055062,misapplied
e2c67215-c9d1-4771-a2d1-4890db8fd68c,species,Plantae,"",Wolffia arrhiza,1,t0049351,misapplied
67cefe07-5436-4d14-851d-410c55980e63,species,Plantae,"",Wolffia microscopica,1,t0049351,misapplied
c11559a1-499f-4214-9141-92b19e50ae63,species,Plantae,"",Aquarius cordifolius,1,t0046170,not-accepted
12a6fc94-cb0d-43ec-af85-5bdecf5e6cd2,species,Plantae,"",Sagittaria sagittifolia,1,t0046157,misapplied
330346da-8a9c-421e-a8bf-7261aa91cad2,species,Plantae,"",Sagittaria pugioniformis,1,[],
5306509a-671d-4083-9b20-5c036192a4e1,species,Plantae,"",Blyxa laevissima,1,t0040395,not-accepted
760bdd5b-0329-4f65-9a7f-036b6d5c4b5a,species,Plantae,"",Hydrocharis morsus-ranae,1,[],
c29536af-290c-48e2-b831-e11481143701,species,Plantae,"",Elodea canadensis,1,[],
f2aecc46-acc7-49e9-98b2-9c4a0cc5396e,species,Plantae,"",Potamogeton pectinatus,1,t0055478,not-accepted
c0b2749e-52eb-43a3-b9d5-90e5e641042f,species,Plantae,"",Aletris foliata,1,[],
3fce0ebe-eea3-443a-bd90-f3594fa9930d,species,Plantae,"",Metanarthecium foliatum,1,t0033683,misapplied
aae7306f-165a-4d60-a0e0-0b90fe60747c,species,Plantae,"",Dioscorea cirrhosa,1,t0053412,not-accepted
5ee5cdfa-6689-45c0-81bc-58e7e9b34f74,species,Plantae,"",Dioscorea gracillima,1,[],
4da8e3ee-90cc-480e-bbb9-e1ec2f0d24b9,species,Plantae,"",Tacca chantieri,1,t0069520,accepted
d1f6710a-2e29-4bee-b70d-420daaee4f11,species,Plantae,"",Freycinetia williamsii,1,t0053735,misapplied
3ff9d18f-36d9-4da0-8072-ba4c04e0a055,species,Plantae,"",Heloniopsis orientalis,1,[],
6fa03d45-917c-4ce8-8285-d741074222b5,species,Plantae,"",Heloniopsis umbellata,1,t0057997,not-accepted
d104a19a-a0a0-4393-956c-83f65b04e84d,species,Plantae,"",Disporum nantouense,1,t0053435,not-accepted
4f2ce81f-ed23-463b-9d8f-cbb572edb99e,species,Plantae,"",Disporum cantoniense,1,[],
b054d28d-688d-4163-8cdf-eb7950f8bcbd,species,Plantae,"",Smilax glauco-china,1,t0058263,misapplied
df72f0b0-c661-4ccc-9953-3a868e2833dd,species,Plantae,"",Smilax glaucophylla,1,[],
f99248c1-c9f2-486a-a8a8-d191f50ef153,species,Plantae,"",Lilium philippinense,1,[],
b3089b7b-73c0-429a-b9d0-4b2321ce1532,species,Plantae,"",Lilium japonicum,1,[],
2618a271-fcb8-411c-a5ac-3eb07a368b82,species,Plantae,"",Acampe rigida,1,t0033560,not-accepted
71186af4-ba42-4111-aa78-6c0ac7b30345,species,Plantae,"",Acanthephippium pictum,1,t0060785,not-accepted
ee7fef9a-f49c-42b3-9af3-0a034c34dad1,species,Plantae,"",Acanthephippium striatum,1,t0033561,not-accepted
73b878f2-e23f-48bb-8da9-46270b02b300,species,Plantae,"",Acanthephippium sylhetense,1,t0033562,not-accepted
c37ec6e5-b851-4eb2-ae1f-d70faef4adb0,species,Plantae,"",Bletilla striata,1,[],
e6d9bcba-6cb9-41df-82f5-952aaadf1c64,species,Plantae,"",Brachycorythis helferi,1,t0103327,accepted
4228e809-e0e5-488e-87a2-3329705b5861,species,Plantae,"",Bulbophyllum brevipedunculatum,1,t0052756,not-accepted
da989e0d-7d7b-47fb-b3e1-d301092f0d71,species,Plantae,"",Bulbophyllum sasakii,1,t0040510,not-accepted
ce9d931b-8319-4503-8899-b53c62f44dcb,species,Plantae,"",Bulbophyllum sui,1,t0040497,not-accepted
319bc0f7-eaba-4efd-b128-795216216478,species,Plantae,"",Bulbophyllum weiminianum,1,t0087354,not-accepted
28b31585-b589-4d78-a6a6-c95dc96b08ea,species,Plantae,"",Calanthe dominyi,1,[],
3e5731f3-c9b4-4ecb-9a03-3f761159d83e,species,Plantae,"",Cephalanthera alpicola,1,t0052923,not-accepted
51b75b4b-dfe8-42bd-90ed-6332378d62e5,species,Plantae,"",Cephalanthera taiwaniana,1,t0052923,not-accepted
c936cd4b-4e61-4451-9d97-2e078ef5af49,species,Plantae,"",Cephalantheropsis dolichopoda,1,t0058747,not-accepted
98f6338f-fe07-42de-8059-bba14a08015e,species,Plantae,"",Cephalantheropsis halconensis,1,t0052925,not-accepted
258b704e-ace1-48b7-8e2d-6f4e52c0c553,species,Plantae,"",Cephalantheropsis longipes,1,t0058747,misapplied
6c773830-dc4d-4e75-b10d-0dda339249e2,species,Plantae,"",Cephalantheropsis obcordata,1,t0052927,not-accepted
05036e2a-a8c8-438a-b108-126317856723,species,Plantae,"",Cheirostylis clibborndyeri,1,t0052955,not-accepted
4f57a3fa-1209-45f4-8e94-7c9fa5c63a01,species,Plantae,"",Cheirostylis derchiensis,1,t0058780,not-accepted
1b6b9550-0add-48d7-b43c-5da86dfc622a,species,Plantae,"",Cheirostylis takeoi,1,t0052961,not-accepted
aad21fc6-ae93-4314-b7ef-08826213e768,species,Plantae,"",Cheirostylis monteiroi,1,t0052956,not-accepted
0905d2ba-7b6f-4491-a59d-b7b856d268fc,species,Plantae,"",Cleisostoma uraiense,1,t0053042,not-accepted
c2d63ead-61f5-44f3-ac53-7aa506f133d9,species,Plantae,"",Corybas taliensis,1,t0053125,accepted
ebbc6bb4-8b1e-44ae-afb8-027ba455eeeb,species,Plantae,"",Crepidium roohutuense,1,t0073543,not-accepted
88a194cf-b829-460f-8bbe-39f4dcd8182c,species,Plantae,"",Cymbidium goeringii,1,t0058902,misapplied
2f2fb3af-b598-4958-9330-a29441d2a8db,species,Plantae,"",Cymbidium babae,1,t0053226,not-accepted
f5640a89-9490-403b-813f-dd4092537bc0,species,Plantae,"",Cymbidium eburneum,1,[],
30b40d0c-5527-404d-8025-c11c6d419dfb,species,Plantae,"",Cymbidium gyokuchin,1,t0053228,not-accepted
be73fbba-71f0-4d9a-bd6e-efba542249ba,species,Plantae,"",Cypripedium guttatum,1,[],
d5b8a8a8-c448-4cc4-a3a1-ab306a4fa4c0,species,Plantae,"",Dendrobium catenatum,1,t0053312,not-accepted
8de1b57f-bdbe-47b0-8e44-0d8ee53298e1,species,Plantae,"",Dendrobium sanseiense,1,t0053318,not-accepted
ff61c334-829b-4f8b-b4db-f2cf38c90102,species,Plantae,"",Dendrobium phalaenopsis,1,t0069772,not-accepted
0c8cc7ac-6a4b-4ce7-a09a-aa9668b3aef8,species,Plantae,"",Dienia ophrydis,1,t0057246,not-accepted
ce73f27c-512b-4c80-a50a-fa0400cb5a4c,species,Plantae,"",Epipactis fascicularis,1,t0073846,not-accepted
56ab299b-cee8-4409-be59-19da08a682a7,species,Plantae,"",Epipogium kentingense,1,t0073849,not-accepted
9234d77f-5159-4b9d-bb18-65c20fe56289,species,Plantae,"",Eria herklotsii,1,t0053580,not-accepted
5c519ab5-bca0-4e0d-8566-00d1b4cc6bfd,species,Plantae,"",Erythrodes triantherae,1,t0053603,not-accepted
ad0ac8fd-3686-472b-a6f3-b6af0c571f0c,species,Plantae,"",Eucosia hengchunensis,1,t0073909,not-accepted
63d288e3-3f27-4803-a7ea-4bff4d08aeb2,species,Plantae,"",Eulophia brachycentra,1,t0053617,not-accepted
9fd15c7f-7fb5-42dc-b7b7-f40dd984bebe,species,Plantae,"",Eulophia pulchra,1,t0053620,not-accepted
bb578174-a888-400e-8992-93026b8f22ac,species,Plantae,"",Flickingeria tairukounia,1,t0058931,not-accepted
d4a90016-e4e9-4fda-a107-32da4a9bab45,species,Plantae,"",Gastrochilus linii,1,t0053773,not-accepted
9cc5cb79-4434-4a91-b517-5312906b9e81,species,Plantae,"",Gastrochilus somae,1,t0057923,not-accepted
210c1fbe-c5bd-46ec-bcbb-02b3c396cd70,species,Plantae,"",Galeola falconeri,1,t0053744,not-accepted
83e255ab-0a7e-47a1-9f61-5b308eb94ce6,species,Plantae,"",Galeola lindleyana,1,t0053745,not-accepted
f5404808-8746-4c18-81d6-d087a4c87fb6,species,Plantae,"",Gastrodia stapfii,1,t0053787,not-accepted
6778b847-0252-41b6-8f15-f79bde4b9267,species,Plantae,"",Goodyera bilamellata,1,t0053859,not-accepted
79bbeca5-beb2-4ffd-8a35-b81f4def6ef0,species,Plantae,"",Goodyera bomiensis,1,t0053846,not-accepted
c50691d1-09ff-4405-a72a-e3a9c18321bb,species,Plantae,"",Goodyera recurva,1,t0053855,misapplied
1b249c16-186d-489b-ba7a-d0d7210c65f7,species,Plantae,"",Goodyera velutina,1,t0053860,not-accepted
c69cd2f7-ad7b-4c86-b2e4-f5112be1bed0,species,Plantae,"",Habenaria crassilabia,1,t0053887,misapplied
b40c2079-5821-4515-9b05-c06c436f3caf,species,Plantae,"",Peristylus tentaculatus,1,t0058718,misapplied
a99438ed-b260-4680-b91f-55d4c9310f5f,species,Plantae,"",Hemipilia alpestris,1,t0052583,not-accepted
51bcb5b1-0966-400b-8857-caf7766a6543,species,Plantae,"",Hemipilia gracilis,1,t0040145,not-accepted
29ca4685-b19d-45b4-b43a-c3f08b4039aa,species,Plantae,"",Lecanorchis flavicans,1,t0074505,not-accepted
2f0a6ac2-5f4f-4608-95fc-f8095c246096,species,Plantae,"",Lecanorchis japonica,1,[],
20267233-6775-40f2-8566-6e579ba03172,species,Plantae,"",Lecanorchis kiusiana,1,t0058132,misapplied
f1fa2f04-8f20-4512-9e1f-809004332de4,species,Plantae,"",Lecanorchis subpelorica,1,t0058131,not-accepted
1ca9f3fa-a7f2-4177-8962-02eef5d25b3d,species,Plantae,"",Lecanorchis trachycaula,1,t0054189,not-accepted
afd782d9-67b6-4154-b2a3-1618b5830872,species,Plantae,"",Liparis krameri,1,t0074598,accepted
639c6b14-1341-4b3b-92d7-2f5515328166,species,Plantae,"",Liparis liangzuensis,1,t0054268,not-accepted
c74fe3f4-7ae2-4085-a2ac-cc7632320770,species,Plantae,"",Liparis petiolata,1,t0054273,misapplied
5748aa0f-11d5-4c33-b557-65fdc008ba79,species,Plantae,"",Liparis bituberculata,1,t0054263,not-accepted
6d449326-2964-4b75-81aa-67adf07c2842,species,Plantae,"",Neottia fukuyamae,1,t0054556,not-accepted
df2429c0-5420-4995-a80c-8936cab63290,species,Plantae,"",Nervilia aragoana,1,t0054574,not-accepted
a5ae8133-ede1-4f1e-bfc2-8b2974a55b27,species,Plantae,"",Nervilia ratis,1,t0054580,not-accepted
3cc65be8-99a1-4faa-93ff-f0659872e48c,species,Plantae,"",Nervilia taiwaniana,1,t0054578,not-accepted
168efd1d-46fb-47c3-be9c-b49e5d8883e4,species,Plantae,"",Nervilia brevilobata,1,t0054573,not-accepted
30a9b92f-f6a8-4669-b8e3-fbe7fe9b93d2,species,Plantae,"",Nervilia discolor,1,t0054579,not-accepted
42d21336-ef4b-4177-b689-2a9ca67c15cd,species,Plantae,"",Nervilia punctata,1,[],
dec5d00d-5e80-4d50-9795-15a975b0a86e,species,Plantae,"",Oberonia arisanensis,1,t0054601,not-accepted
642b6472-87ad-4540-b63b-d1d319b4fbdc,species,Plantae,"",Oberonia japonica,1,t0103278,accepted
04927bb2-214a-4f5c-97ba-b330ccc88ad4,species,Plantae,"",Oberonia gigantea,1,t0054603,not-accepted
6608b88c-3c2a-4adc-95ae-3524aefbcdaf,species,Plantae,"",Oberonia falcata,1,t0103278,misapplied
366f9dec-4b49-4284-96df-04d0500f7d0c,species,Plantae,"",Oberonia anthropophora,1,[],
