TT_taxonUUID,TT_taxonRank,TT_kingdom,TT_taiCOLNameCode,TT_simplifiedScientificName,hit_index,taicol_taxon_id,taicol_status
65338c34-fba5-41c4-9d6d-48c41048deec,species,Plantae,"",Arisaema nanjenense,1,t0052621,accepted
1c05a243-bf84-4805-8f82-8a4209ab41b2,species,Plantae,"",Arisaema thunbergii,1,t0099367,accepted
6b9233ba-e9ef-49b3-82f0-cab1da39936b,species,Plantae,"",Arisaema kelung-insularis,1,t0040247,not-accepted
b8685e34-bd17-41a1-9717-7ee89091c20a,species,Plantae,"",Caladium humboldtii,1,t0072956,accepted
8acc3c7b-ff99-434d-b1a1-25432a62d4ea,species,Plantae,"",Caladium picturatum,1,t0072957,accepted
9f20795a-ee6c-4460-912f-f1b548c01d0f,species,Plantae,"",Colocasia gigantea,1,t0053092,accepted
16663b12-3aae-4f92-aa8d-3ed07450c283,species,Plantae,"",Dieffenbachia amoena,1,t0073695,accepted
6259ea17-bce9-44fc-af47-fc81e3ace2ff,species,Plantae,"",Dieffenbachia pittieri,1,t0073699,accepted
0a60462a-f16b-4526-b226-eca2880dfd67,species,Plantae,"",Dieffenbachia seguine,1,t0129045,accepted
15f122c1-d94e-4b4a-83ac-32ca53fa5dfb,species,Plantae,"",Dieffenbachia memoria-corsii,1,t0073698,accepted
dda5ac86-58a4-4319-8a7c-ec06e995e780,species,Plantae,"",Epipremnum pinnatum,1,t0053549,accepted
7e8fc661-e465-4941-b350-fc39fab414eb,species,Plantae,"",Epipremnum formosanum,1,t0053548,accepted
6a1354f2-6f5c-4c6d-9f83-e7719770dfb2,species,Plantae,"",Homalomena philippinensis,1,t0053947,accepted
37308261-70e3-4d40-9cde-265ce85d9704,species,Plantae,"",Homalomena kelungensis,1,t0053946,accepted
a3c93d6f-ce88-46e1-b6ea-9051f7328aac,species,Plantae,"",Homalomena rubescens,1,t0058022,accepted
0dbf80b4-33a7-4c47-87bd-c2b428b361bd,species,Plantae,"",Landoltia punctata,1,t0055440,accepted
d5fe5151-6d90-47e8-b20c-ef9ca83ebed9,species,Plantae,"",Lemna trisulca,1,t0054198,accepted
e038e598-0697-484a-9aa1-5a359cdd5f5c,species,Plantae,"",Lysichiton camtschatense,1,t0074672,accepted
fc980fe1-93b4-474b-bf73-2de594a50d98,species,Plantae,"",Monstera friedrichsthalii,1,t0074845,accepted
8d71e57f-d6b4-4f79-abcd-8b8b743f9edb,species,Plantae,"",Monstera standleyana,1,t0074847,accepted
bf8c3e9d-4053-412f-8388-9154137f0a33,species,Plantae,"",Philodendron grazielae,1,t0054772,accepted
fb1c70a7-b9e8-4c88-8ab4-c49083a32a26,species,Plantae,"",Philodendron laciniatum,1,t0054773,accepted
a153bfe1-ec64-408f-909d-72a5d8e1008b,species,Plantae,"",Philodendron martianum,1,t0054774,accepted
fe563971-569b-4054-80d1-f63ef6f1d829,species,Plantae,"",Philodendron melinonii,1,t0054775,accepted
95db3d08-9604-453f-94cf-863dc0fb59ba,species,Plantae,"",Philodendron selloum,1,t0075251,accepted
4fa6f2ca-ccd4-4032-96d7-c0433ba43a29,species,Plantae,"",Philodendron andreanum,1,t0075236,accepted
ee306c84-f957-4b1f-b83f-0749c73167df,species,Plantae,"",Philodendron bipennifolium,1,t0075238,accepted
0d2ac028-b4d4-4c2b-8d79-155763a6c7b7,species,Plantae,"",Philodendron erubescens,1,t0075243,accepted
8f17a16f-45e4-4f15-8c4b-bb09eb01e388,species,Plantae,"",Philodendron fragrans,1,t0075245,accepted
a99bc18e-3162-4749-80fa-f688d8535fd5,species,Plantae,"",Philodendron gloriosum,1,t0075246,accepted
70cbf753-7808-4f2c-b385-fa0b40d9537e,species,Plantae,"",Philodendron sanguineum,1,t0054776,accepted
bd0c055d-5bb3-4a4b-a0f5-62f665ab4d4b,species,Plantae,"",Philodendron hederaceum,1,t0054777,accepted
415827b6-2165-470c-a451-142cc68ab71b,species,Plantae,"",Philodendron verrucosum,1,t0075258,accepted
9e625418-9479-4aa8-8f4d-5bc1aad99d89,species,Plantae,"",Philodendron rubrum,1,t0075250,accepted
10bdcc7c-af28-4d50-8c20-108d3dd69794,species,Plantae,"",Philodendron tuxmog,1,t0075256,accepted
1108533b-e861-47a5-a3d2-384374f27292,species,Plantae,"",Pinellia ternata,1,t0054837,accepted
5abdd363-d46b-4c2b-9e02-d6d2de084cfe,species,Plantae,"",Pinellia pedatisecta,1,t0075290,accepted
14a72b5d-934d-424f-bba0-306e380c13fb,species,Plantae,"",Pothoidium lobbianum,1,t0054950,accepted
76f045b8-ac1a-4bbd-9faf-0ce314e33af6,species,Plantae,"",Pothos chinensis,1,t0054951,accepted
86b97055-c7ed-457e-b846-2617cade1288,species,Plantae,"",Remusatia vivipara,1,t0055052,accepted
36e693b0-8538-4386-817b-04efe13cfb72,species,Plantae,"",Remusatia yunnanensis,1,t0055053,accepted
011c05aa-e665-4915-9282-aca1c851831e,species,Plantae,"",Rhaphidophora hongkongensis,1,t0055061,accepted
b9becf85-7738-4775-aaba-19b21e35ac5c,species,Plantae,"",Rhaphidophora liukiuensis,1,t0055062,accepted
46a9a787-1fce-4338-b7a5-55f83135e244,species,Plantae,"",Rhaphidophora korthalsii,1,t0134051,accepted
53016697-5d50-4d82-b72b-2d80c3d62d9a,species,Plantae,"",Rhaphidophora perkinsiae,1,t0055062,misapplied
2db07d7f-124d-40f1-bc61-305fb89fe3b3,species,Plantae,"",Scindapsus hederaceus,1,t0075850,accepted
4c949f4d-6279-4942-9def-191f0d268bd5,species,Plantae,"",Spathiphyllum floribundum,1,t0075950,accepted
66102be7-9a8a-4da2-87f9-c14d05e2041e,species,Plantae,"",Symplocarpus foetidus,1,t0069495,accepted
b26d509b-29c1-4402-aa43-c4e4cdd070f7,species,Plantae,"",Syngonium wendlandii,1,t0055519,accepted
ac71e60e-b0d6-4d77-8850-65de9df07461,species,Plantae,"",Syngonium macrophyllum,1,t0069503,accepted
0753b178-4b68-4ab5-8702-dee0e2679552,species,Plantae,"",Syngonium mauroanum,1,t0069504,accepted
53e6d46e-13ea-46f5-af84-f05747edb1c3,species,Plantae,"",Typhonium roxburghii,1,t0055702,accepted
e2c67215-c9d1-4771-a2d1-4890db8fd68c,species,Plantae,"",Wolffia arrhiza,1,t0049351,misapplied
67cefe07-5436-4d14-851d-410c55980e63,species,Plantae,"",Wolffia microscopica,1,t0049351,misapplied
ac6837b3-d426-4062-b606-c48ff45d620d,species,Plantae,"",Xanthosoma sagittifolium,1,t0049354,accepted
8195618e-b15f-4a9f-b9e0-3e94c77d5537,species,Plantae,"",Xanthosoma violaceum,1,t0049355,accepted
366193c6-4d43-40e5-b4a9-da0b9bc8f87a,species,Plantae,"",Zantedeschia rehmannii,1,t0049370,accepted
c6438efe-4c48-429f-b583-569abe7de8bd,species,Plantae,"",Lasia spinosa,1,t0054171,accepted
e9f4d3bc-1c3c-4d31-a1e0-54eed871eaf1,species,Plantae,"",Alisma canaliculatum,1,t0033690,accepted
a493867e-7af1-452b-8786-26849ba3cf3d,species,Plantae,"",Caldesia grandis,1,t0052770,accepted
c11559a1-499f-4214-9141-92b19e50ae63,species,Plantae,"",Aquarius cordifolius,1,t0046170,not-accepted
e57e697b-0f9b-42b8-b6ce-7ec576a58aa8,species,Plantae,"",Hydrocleys nymphoides,1,t0053963,accepted
7c46a498-52e5-42f0-aff2-2998a5234bfb,species,Plantae,"",Sagittaria guayanensis,1,t0100390,accepted
863f574d-fe87-4f99-808e-8b3b2837604e,species,Plantae,"",Sagittaria trifolia,1,t0046157,accepted
1215f648-2fa8-421a-9059-df2285f780b5,species,Plantae,"",Sagittaria montevidensis,1,t0055190,accepted
1bed5fa7-a445-426c-a683-e47e57f68510,species,Plantae,"",Limnocharis flava,1,t0046171,accepted
a12a7f35-5d2d-4073-86c7-c91b63cb7f42,species,Plantae,"",Blyxa echinosperma,1,t0040394,accepted
5306509a-671d-4083-9b20-5c036192a4e1,species,Plantae,"",Blyxa laevissima,1,t0040395,not-accepted
19d7f403-df34-483b-9d16-1fc121d96218,species,Plantae,"",Egeria densa,1,t0053474,accepted
1edbc463-dbef-4489-b6ae-023374d0fd37,species,Plantae,"",Hydrilla verticillata,1,t0053961,accepted
f0e56680-47c8-4244-8316-bdfd5193e937,species,Plantae,"",Hydrocharis dubia,1,t0053962,accepted
1dd1075b-f299-421b-a3bc-cae4931f96f8,species,Plantae,"",Najas indica,1,t0054534,accepted
108509a0-92e5-4e20-871e-604904309ac6,species,Plantae,"",Najas minor,1,t0054536,accepted
fd5bfc95-2872-48b5-bac0-f0004cc6c803,species,Plantae,"",Vallisneria spiralis,1,t0049253,accepted
c29536af-290c-48e2-b831-e11481143701,species,Plantae,"",Elodea canadensis,1,t0099576,accepted
2348bfd0-13d2-40d2-a7c9-287600540ff8,species,Plantae,"",Zostera japonica,1,t0049405,accepted
7cca1cc1-5fbf-48b3-bd8a-91623858d0de,species,Plantae,"",Potamogeton malaianus,1,t0054940,accepted
1a600bf8-e69c-49d6-be59-7997736b07dd,species,Plantae,"",Potamogeton octandrus,1,t0054941,accepted
e4dde9d6-d37f-41dc-911a-c9660cbabdb5,species,Plantae,"",Potamogeton oxyphyllus,1,t0054942,accepted
f2aecc46-acc7-49e9-98b2-9c4a0cc5396e,species,Plantae,"",Potamogeton pectinatus,1,t0055478,not-accepted
b551c136-0d36-4e31-9695-0091c6a87899,species,Plantae,"",Halodule uninervis,1,t0057979,accepted
e91bd5bb-3ba3-40a8-93d7-ed78d8a845ec,species,Plantae,"",Syringodium isoetifolium,1,t0069507,accepted
e1b43b22-4deb-4692-ba08-91d5738f3511,species,Plantae,"",Petrosavia sakuraii,1,t0054759,accepted
14cb4530-4adf-4909-9edc-ad2cd81c8e67,species,Plantae,"",Burmannia championii,1,t0040517,accepted
c7c58596-7a30-4450-9c0d-911f59392d6d,species,Plantae,"",Burmannia liukiuensis,1,t0040520,accepted
0652fe15-45a8-4c17-8c5e-5f70d6d0970b,species,Plantae,"",Thismia huangii,1,t0055591,accepted
672ac322-6eee-499e-b670-f849bc1554e6,species,Plantae,"",Dioscorea alata,1,t0053399,accepted
3cec269f-9f27-41ba-9491-fc451efd3595,species,Plantae,"",Dioscorea batatas,1,t0053400,accepted
d13f50d4-ee30-4988-88a5-c5900753455e,species,Plantae,"",Dioscorea benthamii,1,t0053401,accepted
aae7306f-165a-4d60-a0e0-0b90fe60747c,species,Plantae,"",Dioscorea cirrhosa,1,t0053412,not-accepted
c6bfcf04-85ae-4000-b775-5c334817ec73,species,Plantae,"",Dioscorea cumingii,1,t0053405,accepted
76baf3da-9068-4ccd-b375-d48fc315d04f,species,Plantae,"",Dioscorea esculenta,1,t0057249,accepted
0c8658e4-104d-4a9d-9aeb-a549e6a53776,species,Plantae,"",Dioscorea hispida,1,t0053410,accepted
b25bc58d-f78d-4286-adea-29b187126c0d,species,Plantae,"",Dioscorea japonica,1,t0073709,accepted
fc0e359d-8e66-48be-b1bc-164c66bd0a89,species,Plantae,"",Dioscorea persimilis,1,t0053413,accepted
5debf56d-3662-4038-a730-a388761f377c,species,Plantae,"",Dioscorea flabellifolia,1,t0053407,accepted
7b398ee6-6de3-49a4-9fa3-73f1eaccbea8,species,Plantae,"",Dioscorea formosana,1,t0053408,accepted
4da8e3ee-90cc-480e-bbb9-e1ec2f0d24b9,species,Plantae,"",Tacca chantieri,1,t0069520,accepted
a6416ec2-c527-452d-8040-9137171fae96,species,Plantae,"",Sciaphila maculata,1,t0055259,accepted
6e21251d-b7af-48c8-a865-93d23523e45d,species,Plantae,"",Stemona tuberosa,1,t0055459,accepted
d1f6710a-2e29-4bee-b70d-420daaee4f11,species,Plantae,"",Freycinetia williamsii,1,t0053735,misapplied
9d19d4b6-ef5f-48c3-905e-67c9fabdccb7,species,Plantae,"",Pandanus odorifer,1,t0058682,accepted
aeea0604-2020-4e2c-863e-4aa009dde53e,species,Plantae,"",Pandanus boninensis,1,t0075073,accepted
f9e06f26-ce1d-4367-8272-52822cd04167,species,Plantae,"",Pandanus pygmaeus,1,t0075075,accepted
6fa03d45-917c-4ce8-8285-d741074222b5,species,Plantae,"",Heloniopsis umbellata,1,t0057997,not-accepted
569aac0e-23cd-4598-85ec-48c944fd3888,species,Plantae,"",Paris fargesii,1,t0058695,accepted
621a364b-51fe-4dbe-b3e7-b4aaade95651,species,Plantae,"",Paris polyphylla,1,t0054699,accepted
b59a8c38-09d6-4ad5-937b-221340a4c2a6,species,Plantae,"",Paris verticillata,1,t0075125,accepted
04513f56-1416-477c-b4a2-ee04e9b4a72f,species,Plantae,"",Veratrum formosanum,1,t0049261,accepted
0ef3ca92-4400-4e73-ba28-faaf833c88a0,species,Plantae,"",Veratrum shuehshanarum,1,t0057476,accepted
da2f52a6-ec79-44c7-9cb7-b174bff098da,species,Plantae,"",Alstroemeria aurantiaca,1,t0040129,accepted
e26c3138-b7b5-4594-a770-796addbe951b,species,Plantae,"",Disporum kawakamii,1,t0053434,accepted
d104a19a-a0a0-4393-956c-83f65b04e84d,species,Plantae,"",Disporum nantouense,1,t0053435,not-accepted
ba84ff4f-bcd2-44c2-a098-e1dd5b57bd40,species,Plantae,"",Disporum sessile,1,t0099551,accepted
966c5aa3-edbf-4b88-b84f-dbdd0cc8878c,species,Plantae,"",Disporum taiwanense,1,t0053434,not-accepted
d121509a-b9ef-454f-8384-c15f15810985,species,Plantae,"",Disporum pullum,1,t0053434,misapplied
4f2ce81f-ed23-463b-9d8f-cbb572edb99e,species,Plantae,"",Disporum cantoniense,1,t0129195,accepted
1f43d7c9-37c5-43da-bece-232bac2be5af,species,Plantae,"",Smilax bracteata,1,t0075922,accepted
111848ec-38e9-4a76-ab3e-a33eaa278d41,species,Plantae,"",Smilax lanceifolia,1,t0055369,accepted
9301c1dc-c9c2-4a70-b63c-42c0b3f135fb,species,Plantae,"",Smilax luei,1,t0055370,accepted
e5d58924-163e-4599-9f88-83ce405f1a21,species,Plantae,"",Smilax menispermoidea,1,t0055371,accepted
2762aada-e14b-46be-b049-66b5b047bfb3,species,Plantae,"",Smilax nantoensis,1,t0055372,accepted
94b7248d-b933-4363-a309-bdb110ea2952,species,Plantae,"",Smilax ocreata,1,t0055374,accepted
3f6c98e0-c058-4f77-90ef-4dd48807b56c,species,Plantae,"",Smilax planipedunculata,1,t0055361,not-accepted
e198226b-8608-4add-b52c-c2935f032399,species,Plantae,"",Smilax sieboldii,1,t0055377,accepted
1904f5c0-ce77-4699-9a64-a35b64b19df9,species,Plantae,"",Smilax vaginata,1,t0055378,accepted
541b7ca2-d5e4-4026-ac5f-74fada5a61eb,species,Plantae,"",Smilax septemnervia,1,t0058264,not-accepted
b054d28d-688d-4163-8cdf-eb7950f8bcbd,species,Plantae,"",Smilax glauco-china,1,t0058263,misapplied
b9cfa091-71c9-4ad5-8347-9cc90b9829a3,species,Plantae,"",Smilax megacarpa,1,t0075925,accepted
a9d1bf8e-3918-4802-aaec-9930e1e52b5e,species,Plantae,"",Lilium speciosum,1,t0100387,accepted
9d497e60-c5fa-41e3-a222-cd0393500dfc,species,Plantae,"",Lilium henryi,1,t0074589,accepted
efba3f33-e7b3-4096-803d-6d05dd2173e7,species,Plantae,"",Lilium lancifolium,1,t0131385,accepted
14428d66-c22e-4ece-9fc1-65de1c112d14,species,Plantae,"",Lilium elegans,1,t0074587,accepted
f99248c1-c9f2-486a-a8a8-d191f50ef153,species,Plantae,"",Lilium philippinense,1,t0100386,accepted
b3089b7b-73c0-429a-b9d0-4b2321ce1532,species,Plantae,"",Lilium japonicum,1,t0100385,accepted
331a0ba1-a82a-44ba-a9c7-69c6fd12473a,species,Plantae,"",Tricyrtis ravenii,1,t0055655,accepted
c9a1331e-3388-420c-a3d5-40d5fd355d23,species,Plantae,"",Erythronium japonicum,1,t0073866,accepted
2618a271-fcb8-411c-a5ac-3eb07a368b82,species,Plantae,"",Acampe rigida,1,t0033560,not-accepted
71186af4-ba42-4111-aa78-6c0ac7b30345,species,Plantae,"",Acanthephippium pictum,1,t0060785,not-accepted
ee7fef9a-f49c-42b3-9af3-0a034c34dad1,species,Plantae,"",Acanthephippium striatum,1,t0033561,not-accepted
73b878f2-e23f-48bb-8da9-46270b02b300,species,Plantae,"",Acanthephippium sylhetense,1,t0033562,not-accepted
a13e53a2-4b7c-4114-83c9-7e207f0b6594,species,Plantae,"",Agrostophyllum formosanum,1,t0033658,accepted
75a0a7bd-703b-4542-9f75-f67c8229e581,species,Plantae,"",Androcorys pusillus,1,t0040164,accepted
088491d3-0efc-4509-b8c3-87e5ff2f6d43,species,Plantae,"",Ania penangiana,1,t0055548,accepted
445fbb45-7590-4f4b-994f-321bc17554e3,species,Plantae,"",Anoectochilus koshunensis,1,t0052598,accepted
edb70c85-f6c4-4040-bdc1-a94858649bea,species,Plantae,"",Aphyllorchis montana,1,t0040206,accepted
69a6eb09-6498-4213-b378-76edbfad08aa,species,Plantae,"",Aphyllorchis simplex,1,t0052603,accepted
a0e7b88a-35f7-49c7-bf04-e2629c9d7673,species,Plantae,"",Appendicula fenixii,1,t0040209,accepted
433ef831-15ed-4731-bc52-cbc34a0697d1,species,Plantae,"",Appendicula lucbanensis,1,t0061007,accepted
b9dcf3cb-13bc-4198-aeda-7db4481ae8c9,species,Plantae,"",Arundina graminifolia,1,t0040272,accepted
ab613fc5-6e5c-4e83-b193-2a83af81509d,species,Plantae,"",Bletilla formosana,1,t0040387,accepted
944e6002-db03-44e4-97b0-0e36f792e42e,species,Plantae,"",Brachycorythis galeandra,1,t0040427,accepted
e6d9bcba-6cb9-41df-82f5-952aaadf1c64,species,Plantae,"",Brachycorythis helferi,1,t0103327,accepted
b69760dc-e3bd-498d-933f-2bc21f0db9c8,species,Plantae,"",Bulbophyllum affine,1,t0040492,accepted
c529efa0-aaf3-4be4-ac95-54f1c76addd9,species,Plantae,"",Bulbophyllum aureolabellum,1,t0040495,accepted
4228e809-e0e5-488e-87a2-3329705b5861,species,Plantae,"",Bulbophyllum brevipedunculatum,1,t0052756,not-accepted
51e9e5e5-a95d-4aaa-a47e-c4ad2ea9075c,species,Plantae,"",Bulbophyllum ciliisepalum,1,t0052757,accepted
4c2c4075-0d51-4e98-914c-a46353101610,species,Plantae,"",Bulbophyllum confragosum,1,t0052758,accepted
32a678b3-5916-4779-9329-3887b2a0e50d,species,Plantae,"",Bulbophyllum fimbriperianthium,1,t0052759,accepted
e4954cb1-9d84-4f39-bea3-bcc10bd7ba8c,species,Plantae,"",Bulbophyllum flaviflorum,1,t0072941,accepted
a8a3e1b6-4487-4dab-b991-d994fc05c42a,species,Plantae,"",Bulbophyllum griffithii,1,t0040499,accepted
0d53b8ab-276c-479e-90bb-24af5d02e76b,species,Plantae,"",Bulbophyllum hirundinis,1,t0040502,accepted
392dee29-b3a9-4449-9c80-9f0bd2ba02ad,species,Plantae,"",Bulbophyllum hymenanthum,1,t0052760,accepted
163f13dd-975e-4589-a822-dcca68c50dc1,species,Plantae,"",Bulbophyllum kuanwuense,1,t0033502,not-accepted
8c93b7c1-4855-4128-856b-5b9807d746b4,species,Plantae,"",Bulbophyllum macraei,1,t0040498,accepted
2c05a670-62ff-4726-8f64-5d97fa4752c5,species,Plantae,"",Bulbophyllum omerandrum,1,t0052761,accepted
8b5e8880-6f71-4441-a5aa-d4c297d974f4,species,Plantae,"",Bulbophyllum pectinatum,1,t0040506,accepted
73d89e22-9993-4289-a1e7-ec06f7d495eb,species,Plantae,"",Bulbophyllum retusiusculum,1,t0040508,accepted
da989e0d-7d7b-47fb-b3e1-d301092f0d71,species,Plantae,"",Bulbophyllum sasakii,1,t0040510,not-accepted
7f36285b-e333-4ac8-9487-b59ee750cab8,species,Plantae,"",Bulbophyllum setaceum,1,t0072943,accepted
ce9d931b-8319-4503-8899-b53c62f44dcb,species,Plantae,"",Bulbophyllum sui,1,t0040497,not-accepted
319bc0f7-eaba-4efd-b128-795216216478,species,Plantae,"",Bulbophyllum weiminianum,1,t0087354,not-accepted
3967f230-63b1-44a7-86f4-1a05775c7edc,species,Plantae,"",Calanthe arcuata,1,t0040540,accepted
82766ce2-17a0-4a64-bb6f-85c929840f66,species,Plantae,"",Calanthe masuca,1,t0040548,accepted
663bd2c2-a7ae-4e3c-ac95-f0829d7f81f9,species,Plantae,"",Calanthe puberula,1,t0040546,accepted
f0fecb14-673f-47d5-b23d-4586c8e2c094,species,Plantae,"",Cattleya aurantiaca,1,t0073079,not-accepted
17d7cac0-ac53-406b-83cf-9b758a8331d2,species,Plantae,"",Cattleya bicolor,1,t0073080,accepted
e3f06836-34ba-452c-b847-5d4b24ad107f,species,Plantae,"",Cattleya guttata,1,t0073082,accepted
0f144d59-2b29-42e5-b0c4-ba16fe6948a5,species,Plantae,"",Cattleya intermedia,1,t0073084,accepted
49e89f3c-b0ac-45ec-b81d-c64deb5c3018,species,Plantae,"",Cattleya labiata,1,t0073085,accepted
3e5731f3-c9b4-4ecb-9a03-3f761159d83e,species,Plantae,"",Cephalanthera alpicola,1,t0052923,not-accepted
51b75b4b-dfe8-42bd-90ed-6332378d62e5,species,Plantae,"",Cephalanthera taiwaniana,1,t0052923,not-accepted
c936cd4b-4e61-4451-9d97-2e078ef5af49,species,Plantae,"",Cephalantheropsis dolichopoda,1,t0058747,not-accepted
98f6338f-fe07-42de-8059-bba14a08015e,species,Plantae,"",Cephalantheropsis halconensis,1,t0052925,not-accepted
6c773830-dc4d-4e75-b10d-0dda339249e2,species,Plantae,"",Cephalantheropsis obcordata,1,t0052927,not-accepted
05036e2a-a8c8-438a-b108-126317856723,species,Plantae,"",Cheirostylis clibborndyeri,1,t0052955,not-accepted
5f283a36-c802-4323-8d22-797352572108,species,Plantae,"",Cheirostylis cochinchinensis,1,t0052956,accepted
4f57a3fa-1209-45f4-8e94-7c9fa5c63a01,species,Plantae,"",Cheirostylis derchiensis,1,t0058780,not-accepted
7b4d8e3c-ccf6-40ce-9ada-5bf65bdee0d8,species,Plantae,"",Cheirostylis liukiuensis,1,t0052957,accepted
1b6b9550-0add-48d7-b43c-5da86dfc622a,species,Plantae,"",Cheirostylis takeoi,1,t0052961,not-accepted
00e3de5a-73c9-47e5-9fa1-3306881800e8,species,Plantae,"",Cheirostylis tortilacinia,1,t0052962,accepted
aad21fc6-ae93-4314-b7ef-08826213e768,species,Plantae,"",Cheirostylis monteiroi,1,t0052956,not-accepted
a1b7f58d-5ce1-4c95-bee3-9596cf98d7c0,species,Plantae,"",Chiloschista segawae,1,t0058782,accepted
6c8d00ac-ec21-4a19-a1cd-95ed1da8e556,species,Plantae,"",Chrysoglossum formosanum,1,t0102090,accepted
3b42711b-7705-4a4d-b02d-a2da8a586ac4,species,Plantae,"",Chrysoglossum ornatum,1,t0052996,accepted
f8c9bcb3-1315-4153-8d08-567ba31800b2,species,Plantae,"",Cleisostoma paniculatum,1,t0053041,accepted
0905d2ba-7b6f-4491-a59d-b7b856d268fc,species,Plantae,"",Cleisostoma uraiense,1,t0053042,not-accepted
c2d63ead-61f5-44f3-ac53-7aa506f133d9,species,Plantae,"",Corybas taliensis,1,t0053125,accepted
89567f14-2521-4783-ae95-5b77bd79ec8a,species,Plantae,"",Crepidium bancanoides,1,t0058874,accepted
5ec20f88-cbc6-413a-b403-89142f94dec8,species,Plantae,"",Crepidium purpureum,1,t0058876,accepted
ebbc6bb4-8b1e-44ae-afb8-027ba455eeeb,species,Plantae,"",Crepidium roohutuense,1,t0073543,not-accepted
a0c62e6b-6336-4475-88f6-519de86fcf10,species,Plantae,"",Cryptostylis taiwaniana,1,t0053194,accepted
9afb34c6-2669-463f-9408-a25422b00e05,species,Plantae,"",Cymbidium floribundum,1,t0053230,accepted
61092b1b-00da-4fb1-8d46-2b4a2beb4fc0,species,Plantae,"",Cymbidium formosanum,1,t0058902,accepted
d64ddbc2-6768-4c4c-a9d5-fa4bf5fc43e2,species,Plantae,"",Cymbidium kanran,1,t0053233,accepted
9c286529-2411-49ac-bc33-2f66570dc9ba,species,Plantae,"",Cymbidium sinense,1,t0053236,accepted
0734d323-fd0a-4d7a-8eda-7026ae885ce2,species,Plantae,"",Cymbidium aloifolium,1,t0053225,accepted
2f2fb3af-b598-4958-9330-a29441d2a8db,species,Plantae,"",Cymbidium babae,1,t0053226,not-accepted
30b40d0c-5527-404d-8025-c11c6d419dfb,species,Plantae,"",Cymbidium gyokuchin,1,t0053228,not-accepted
ca67cd5d-4b9b-4b14-a7bc-e5d730216b81,species,Plantae,"",Cypripedium debile,1,t0053280,accepted
5469d63f-4e94-4d7c-b349-3b0ef4b0b36d,species,Plantae,"",Cypripedium formosanum,1,t0053281,accepted
9e98b49c-1401-42a0-9900-9eba1a1d022b,species,Plantae,"",Cypripedium macranthos,1,t0058914,misapplied
be73fbba-71f0-4d9a-bd6e-efba542249ba,species,Plantae,"",Cypripedium guttatum,1,t0100804,accepted
fa282fb4-9bef-4270-98bf-cd21893995f1,species,Plantae,"",Cyrtosia javanica,1,t0058917,misapplied
2ae65e9c-ee33-4d67-a1d1-760bf6f26fcb,species,Plantae,"",Dactylorhiza viridis,1,t0053289,accepted
d5b8a8a8-c448-4cc4-a3a1-ab306a4fa4c0,species,Plantae,"",Dendrobium catenatum,1,t0053312,not-accepted
6b1e0fe0-5caf-4e48-98bd-bdeba9c522c4,species,Plantae,"",Dendrobium comatum,1,t0053727,accepted
d63cb1d7-2024-4f9c-a98d-d99c1d44f553,species,Plantae,"",Dendrobium falconeri,1,t0053317,accepted
eddadc59-2eb1-43d4-8ff1-255bdd6c13cc,species,Plantae,"",Dendrobium goldschmidtianum,1,t0053320,accepted
f5512d9f-64bf-4acf-b331-d7d52920713f,species,Plantae,"",Dendrobium okinawense,1,t0053325,not-accepted
5fbd49e5-2c03-4ce2-b752-3d4b70baf355,species,Plantae,"",Dendrobium nobile,1,t0073644,accepted
ac891a7b-af7b-45aa-ab7f-eb54d1267be0,species,Plantae,"",Dendrobium parietiforme,1,t0053328,accepted
8de1b57f-bdbe-47b0-8e44-0d8ee53298e1,species,Plantae,"",Dendrobium sanseiense,1,t0053318,not-accepted
aa23e31f-cebf-46c9-bdab-3937309bd1c2,species,Plantae,"",Dendrobium somae,1,t0053329,accepted
4b3eb608-5efc-4056-8449-8806e597760d,species,Plantae,"",Dendrobium xantholeucum,1,t0053330,accepted
ff61c334-829b-4f8b-b4db-f2cf38c90102,species,Plantae,"",Dendrobium phalaenopsis,1,t0069772,not-accepted
47269db3-5067-4bf1-9605-9a1adbb8b3c2,species,Plantae,"",Didymoplexiella siamensis,1,t0053373,accepted
0c8cc7ac-6a4b-4ce7-a09a-aa9668b3aef8,species,Plantae,"",Dienia ophrydis,1,t0057246,not-accepted
8c68172a-77ad-411e-836a-7df63e7a06a1,species,Plantae,"",Dienia shuicae,1,t0057246,not-accepted
31ce67b7-ae9b-40e7-b298-e0d861997340,species,Plantae,"",Diploprora championii,1,t0053430,accepted
632142f0-5bcb-47e8-b006-3ccc4876f635,species,Plantae,"",Disperis neilgherrensis,1,t0053432,accepted
4101a48b-b9ec-4620-9913-57f55f5fc381,species,Plantae,"",Epidendrum atropurpureum,1,t0073842,accepted
05cfb94e-dabc-4d99-92c1-4e75f96d8912,species,Plantae,"",Epidendrum hybridum,1,t0073844,accepted
7a1b9884-cc41-49cf-8a52-053e0ea8ee32,species,Plantae,"",Epipactis helleborine,1,t0073846,accepted
05c43cc4-5d19-441e-87aa-9d84ad43c146,species,Plantae,"",Epipactis ohwii,1,t0057330,accepted
ce73f27c-512b-4c80-a50a-fa0400cb5a4c,species,Plantae,"",Epipactis fascicularis,1,t0073846,not-accepted
d9db12c0-0c9f-40ed-9aa6-b9fde1adb31b,species,Plantae,"",Epipogium aphyllum,1,t0053545,accepted
