taxonUUID,TF_tfNameCode,分類處理狀態,cattfNameCode,taxonRank,nativeness,TF_scientificName,simplifiedScientificName,TF_speciesKey
7c42f770-78de-4e94-83d8-5f4df07b8279,C303120303050402050515001008000002000,synonym 異名,C303120303050402050515001008000001000,species,原生 Native,Pachystoma chinense (Lindl.) Rchb.f.,Pachystoma chinense,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Pachystoma-chinense-Pachystoma chinense (Lindl.) Rchb.f.
7c5986ca-22bc-4c9f-8271-323141c27b38,C303120303050402050515001022100001000,synonym 異名,C303120303050402050515001011000001000,species,原生 Native,Ascochilus annamensis Guillaumin,Ascochilus annamensis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Ascochilus-annamensis-Ascochilus annamensis Guillaumin
7c821a81-2d3e-4fdc-b323-3635cdd075b4,C303120303050402050515001006400006000,synonym 異名,C303120303050402050515001009500001000,species,原生 Native,Hetaeria tokioi Fukuy.,Hetaeria tokioi,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Hetaeria-tokioi-Hetaeria tokioi Fukuy.
7cb3308d-2779-46b8-b079-1411815d6b13,C303120303050402050519009001400002000,synonym 異名,C303120303050402050519009000600004000,species,栽培 Cultivated (non-native),Kyllinga polyphylla Willd. ex Kunth,Kyllinga polyphylla,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Poales-Cyperaceae-Kyllinga-polyphylla-Kyllinga polyphylla Willd. ex Kunth
7cc14985-f58c-428b-a4ff-9446b5855a9d,C303120303050402050518008001100017000,synonym 異名,C303120303050402050518008000100010001,species,原生 Native,Languas dolichocephala (Hayata) Sasaki,Languas dolichocephala,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Zingiberales-Zingiberaceae-Languas-dolichocephala-Languas dolichocephala (Hayata) Sasaki
7ccf5573-7068-402d-b913-24158828b3ec,C303120303050402050402002001900022000,synonym 異名,C303120303050402050402002001700002000,species,原生 Native,Podocarpus nankoensis Hayata,Podocarpus nankoensis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Pinidae-Araucariales-Podocarpaceae-Podocarpuskoensis-Podocarpus nankoensis Hayata
7ceb27e3-24b8-4901-887c-f272287d4a8b,C303120303050402050514009000100032000,synonym 異名,C303120303050402050514009000100012000,species,原生 Native,Smilax opaca (A.DC.) Norton,Smilax opaca,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Liliales-Smilacaceae-Smilax-opaca-Smilax opaca (A.DC.) Norton
7d21a919-1efd-4d95-b5e7-f885a12e2e20,C303120303050402050402002001900023000,synonym 異名,C303120303050402050402002001700002000,species,原生 Native,Podocarpus ovatus (Gordon) Henkel & W.Hochst.,Podocarpus ovatus,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Pinidae-Araucariales-Podocarpaceae-Podocarpus-ovatus-Podocarpus ovatus (Gordon) Henkel & W.Hochst.
7d5fd15a-b5c3-44f0-948e-76bf5d4b53e6,C303120303050402050507007001000003000,synonym 異名,C303120303050402050507007001000002000,species,原生 Native,Neolitsea acutotrinervia (Hayata) Kaneh. & Sasaki,Neolitsea acutotrinervia,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Laurales-Lauraceae-Neolitsea-acutotrinervia-Neolitsea acutotrinervia (Hayata) Kaneh. & Sasaki
7d870775-1ead-46c8-9043-011aa85039ef,C303120303050402050515001021400002000,synonym 異名,C303120303050402050515001006200007000,species,原生 Native,Chusua kunihikoana (Masam. & Fukuy.) P.F.Hunt,Chusua kunihikoana,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Chusua-kunihikoana-Chusua kunihikoana (Masam. & Fukuy.) P.F.Hunt
7d9d6cd2-a47f-47b9-a83b-466f82c5be34,C303120303050402050517002000700002000,synonym 異名,C303120303050402050517002000700001000,species,原生 Native,Floscopa paniculat aBenth.,Floscopa paniculat,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Commelinales-Commelinaceae-Floscopa-paniculat-Floscopa paniculat aBenth.
7dac881d-8329-41d8-8d31-58a7ebdfec38,C303120303050402050515001001600042000,synonym 異名,C303120303050402050515001001600019000,species,原生 Native,Calanthe furcata Bateman ex Lindl.,Calanthe furcata,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Calanthe-furcata-Calanthe furcata Bateman ex Lindl.
7de958b3-a1be-448a-8c3e-6ad0e1088203,C303120303050402050515001018200001000,synonym 異名,C303120303050402050515001001000004000,species,原生 Native,Podochilus taiwanianus S.S.Ying,Podochilus taiwanianus,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Podochilus-taiwanianus-Podochilus taiwanianus S.S.Ying
7e1ce633-6498-473b-a1ae-bc7953be01c3,C303120303050402050510005000600011000,synonym 異名,C303120303050402050510005000600006000,species,原生 Native,Najas chinensis N.Z.Wang,Najas chinensis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Alismatales-Hydrocharitaceae-Najas-chinensis-Najas chinensis N.Z.Wang
7e3b0716-b374-42c6-981f-3a4d36332791,C303120303050402050510001002800003000,unresolved name 未決學名,,species,原生 Native,Spirodela oligorrhiza (Kurz) Hegelm.,Spirodela oligorrhiza,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Alismatales-Araceae-Spirodela-oligorrhiza-Spirodela oligorrhiza (Kurz) Hegelm.
7e4d6eb6-3db4-4258-9965-57e0addbd504,C303120303050402050515001003600026000,synonym 異名,C303120303050402050515001003600002000,species,原生 Native,Dendrobium randaiense Hayata,Dendrobium randaiense,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Dendrobium-randaiense-Dendrobium randaiense Hayata
7e521ca1-d887-442a-90ce-d5871150f263,C303120303050402050403003000300004000,synonym 異名,C303120303050402050403003000300001000,species,原生 Native,Taxus speciosa Florin,Taxus speciosa,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Pinidae-Cupressales-Taxaceae-Taxus-speciosa-Taxus speciosa Florin
7e936410-ab73-4c7e-8e18-c48eeb984ecc,C303120303050402050515001008800004000,synonym 異名,C303120303050402050515001008800003000,species,原生 Native,Pinalia formosana (Rolfe) T.P.Lin,Pinalia formosana,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Pinalia-formosana-Pinalia formosana (Rolfe) T.P.Lin
7eac12c2-2b93-4889-871e-7c5776c0335c,C303120303050402050515001020200001000,synonym 異名,C303120303050402050515001005300001000,species,原生 Native,Saccolabium ciliare (Maek.) Ohwi,Saccolabium ciliare,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Saccolabium-ciliare-Saccolabium ciliare (Maek.) Ohwi
7ec89511-7ea8-4b06-a12b-e24e40e048bc,C303120303050402050559011017900001000,synonym 異名,C303120303050402050559011012900003000,species,原生 Native,Cacalia nokoensis Masam. & Suzuki,Cacalia nokoensis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asterales-Asteraceae-Cacalia-nokoensis-Cacalia nokoensis Masam. & Suzuki
7ef60cc2-cd7d-4022-81da-f56c39881493,C303120303050402050510011000200002000,synonym 異名,C303120303050402050510011000200001000,species,原生 Native,Zannichellia pedicellata (Wahlenb. & Rosen) Fr.,Zannichellia pedicellata,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Alismatales-Potamogetonaceae-Zannichellia-pedicellata-Zannichellia pedicellata (Wahlenb. & Rosen) Fr.
7f0fd02c-284f-4bfe-ab12-404bc94d4605,C303120303050402040107010001600002000,synonym 異名,C303120303050402040107010000100012000,species,原生 Native,Sphaerostephanos taiwanensis (C.Chr.) Holttum ex C.M.Kuo,Sphaerostephanos taiwanensis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Thelypteridaceae-Sphaerostephanos-taiwanensis-Sphaerostephanos taiwanensis (C.Chr.) Holttum ex C.M.Kuo
7f1ed66f-96ed-4cec-80ed-c3daa0c3e3ae,C303120303050402050519009000800011000,synonym 異名,C303120303050402050519009000800002000,species,原生 Native,Eleocharis fistulosa Schult,Eleocharis fistulosa,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Poales-Cyperaceae-Eleocharis-fistulosa-Eleocharis fistulosa Schult
7f22f467-12fc-4253-a677-747d1918c3ad,C303120303050402050515001001600017000,synonym 異名,C303120303050402050515001001600012000,species,原生 Native,Calanthe sylvatica (Thouars) Lindl.,Calanthe sylvatica,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Calanthe-sylvatica-Calanthe sylvatica (Thouars) Lindl.
7f25f482-9cd5-4bdd-9cc6-0d02c13128bd,C303120303050402050515001009300006000,synonym 異名,C303120303050402050515001006200001000,species,原生 Native,Ponerorchis alpestris (Fukuy.) X.H.Jin,Ponerorchis alpestris,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Ponerorchis-alpestris-Ponerorchis alpestris (Fukuy.) X.H.Jin
7f2b07d9-59b5-4a1e-8e0e-a3d860aa95d0,C303120303050402050519009001000032000,synonym 異名,C303120303050402050519009001000004000,species,原生 Native,Fimbristylis liukiuensis Tuyama,Fimbristylis liukiuensis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Poales-Cyperaceae-Fimbristylis-liukiuensis-Fimbristylis liukiuensis Tuyama
7f3b5bcf-0bfc-4494-a61c-1556c1fd5bed,C303120303050402050519009000400130000,synonym 異名,C303120303050402050519009000400060000,species,原生 Native,Carex pierotii Miq.,Carex pierotii,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Poales-Cyperaceae-Carex-pierotii-Carex pierotii Miq.
7f5ace11-c51e-4f0f-844b-cf7c2672ed58,C303120303050402050515001002000009000,synonym 異名,C303120303050402050515001006800022000,species,原生 Native,Cestichis nakaharae (Hayata) Kudo,Cestichis nakaharae,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Cestichis-nakaharae-Cestichis nakaharae (Hayata) Kudo
7fc6400f-2dad-4086-b09b-769bf40bbc8c,C303120303050401010101001000100035000,synonym 異名,C303120303050401020102001000100018000,species,原生 Native,Lycopodium tamariscinum (P.Beauv.) Desv. ex Poir.,Lycopodium tamariscinum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Lycophytes-Lycopodiopsida-Lycopodiidae-Lycopodiales-Lycopodiaceae-Lycopodium-tamariscinum-Lycopodium tamariscinum (P.Beauv.) Desv. ex Poir.
8072e011-feb1-4ab2-9474-08903a4aaaff,C303120303050402050515001006800042000,synonym 異名,C303120303050402050515001006800007000,species,原生 Native,Liparis keitaoensis Hayata,Liparis keitaoensis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Liparis-keitaoensis-Liparis keitaoensis Hayata
8072e900-7090-4d1b-b2c1-984e6b95c2b1,C303120303050402050515001008900024000,synonym 異名,C303120303050402050515001008900012000,species,原生 Native,Platanthera chingshuishania S.S.Ying,Platanthera chingshuishania,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Platanthera-chingshuishania-Platanthera chingshuishania S.S.Ying
80b90d25-0799-4f61-9dde-532e9f827f0f,C303120303050402050531009002000021000,synonym 異名,C303120303050402050531009002000010000,species,栽培 Cultivated (non-native),Pilea trinervia (Roxb.) Wight,Pilea trinervia,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Rosales-Urticaceae-Pilea-trinervia-Pilea trinervia (Roxb.) Wight
813e0e10-62e5-456f-adc0-245947f09808,C303120303050402050515001004300002000,synonym 異名,C303120303050402050515001006800002000,species,原生 Native,Empusa ferruginea (Lindl.) M.A.Clem. & D.L.Jones,Empusa ferruginea,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Empusa-ferruginea-Empusa ferruginea (Lindl.) M.A.Clem. & D.L.Jones
813ee01b-8813-4c30-bfc2-e1ab491cddc1,C303120303050402050515001013500005000,synonym 異名,C303120303050402050515001006200005000,species,原生 Native,Orchis nanhutashanensis S.S.Ying,Orchis nanhutashanensis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Orchishutashanensis-Orchis nanhutashanensis S.S.Ying
81824a74-23aa-4d1f-a2ed-919c7442eed1,C303120303050402050519009001000048000,synonym 異名,C303120303050402050519009001000030000,species,原生 Native,Fimbristylis globulosa (Retz.) Kunth,Fimbristylis globulosa,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Poales-Cyperaceae-Fimbristylis-globulosa-Fimbristylis globulosa (Retz.) Kunth
8188f726-192c-417e-a1c0-9ee50594a100,C303120303050402050515001004700018000,synonym 異名,C303120303050402050515001008800006000,species,原生 Native,Eria ovata Lindl.,Eria ovata,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Eria-ovata-Eria ovata Lindl.
8191dbb0-5ded-4e9b-8877-536cddb04c60,C303120303050402050515001005100007000,synonym 異名,C303120303050402050515001005100008002,species,原生 Native,Eulophia pelorica Jones & Clem.,Eulophia pelorica,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Eulophia-pelorica-Eulophia pelorica Jones & Clem.
81924548-54f5-44d7-a646-a059f9495246,C303120303050402050514009000300001000,synonym 異名,C303120303050402050514009000100020000,species,原生 Native,Pseudosmilax seisuiensis Hayata,Pseudosmilax seisuiensis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Liliales-Smilacaceae-Pseudosmilax-seisuiensis-Pseudosmilax seisuiensis Hayata
81ef2d44-433c-4ffd-aaf4-5fa6d17c6cfd,C303120303050402040107017002200036000,synonym 異名,C303120303050402040107017002200004000,species,原生 Native,Polystichum morii Hayata,Polystichum morii,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Dryopteridaceae-Polystichum-morii-Polystichum morii Hayata
81f2588b-5d7b-406d-9b92-2e29f1202dd1,C303120303050402050515001006800033000,synonym 異名,C303120303050402050515001006800007000,species,原生 Native,Liparis keitaoensis Hayata,Liparis keitaoensis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Liparis-keitaoensis-Liparis keitaoensis Hayata
82244a7a-18b3-4744-befb-aedbcf9758a2,C303120303050401020102001000100074000,synonym 異名,C303120303050401020102001000100015000,species,原生 Native,Selaginella tetragonostachya (Wall.) Spring,Selaginella tetragonostachya,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Lycophytes-Isoetopsida-Isoetidae-Selaginellales-Selaginellaceae-Selaginella-tetragonostachya-Selaginella tetragonostachya (Wall.) Spring
822e07cd-0bdb-4d74-b371-1cb86a4afeb0,C303120303050402050515001001500057000,synonym 異名,C303120303050402050515001001500013001,species,原生 Native,Bulbophyllum karenkoensis T.P.Lin,Bulbophyllum karenkoensis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Bulbophyllum-karenkoensis-Bulbophyllum karenkoensis T.P.Lin
82579721-5f68-4f04-be90-c19cf378647b,C303120303050402050507007002300002000,synonym 異名,C303120303050402050507007000800003001,species,栽培 Cultivated (non-native),Cylicodaphne hayatae (Kaneh.) Nakai,Cylicodaphne hayatae,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Laurales-Lauraceae-Cylicodaphne-hayatae-Cylicodaphne hayatae (Kaneh.) Nakai
8263c819-87bf-4f87-92ce-92389cd6dd0a,C303120303050402050515001002000004000,synonym 異名,C303120303050402050515001006800009000,species,原生 Native,Cestichis elliptica (Wight) M.A.Clem. & D.L. Jones,Cestichis elliptica,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Cestichis-elliptica-Cestichis elliptica (Wight) M.A.Clem. & D.L. Jones
82ce516b-44e9-4430-8a04-e7c00157dec8,C303120303050402050515001018800004000,synonym 異名,C303120303050402050515001002900005000,species,原生 Native,Microstylis roohutuensis Fukuy.,Microstylis roohutuensis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Microstylis-roohutuensis-Microstylis roohutuensis Fukuy.
8326ccb2-f19b-4a4f-9c15-bcda8e48327f,C303120303050402050507007002100003000,synonym 異名,C303120303050402050507007000800001000,species,栽培 Cultivated (non-native),Actinodaphne longifolia (Blume) Nakai,Actinodaphne longifolia,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Laurales-Lauraceae-Actinodaphne-longifolia-Actinodaphne longifolia (Blume) Nakai
8392dc2f-aa9c-4958-9900-d0c7dcfa87cf,C303120303050402050515001021900001000,synonym 異名,C303120303050402050515001010500005000,species,原生 Native,Sarcochilus aphyllus Makino,Sarcochilus aphyllus,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Sarcochilus-aphyllus-Sarcochilus aphyllus Makino
84a1551b-3cb8-4d46-84ca-de7b4cf0dbe0,C303120303050401020102001000100078000,synonym 異名,C303120303050401020102001000100016000,species,原生 Native,Selaginella pseudoinvolvens Hayata,Selaginella pseudoinvolvens,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Lycophytes-Isoetopsida-Isoetidae-Selaginellales-Selaginellaceae-Selaginella-pseudoinvolvens-Selaginella pseudoinvolvens Hayata
84a1d86a-c729-4f48-9c47-d14f623e41c6,C303120303050402050515001009000002000,synonym 異名,C303120303050402050515001009000001000,species,原生 Native,Pleione formosana Hayata,Pleione formosana,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Pleione-formosana-Pleione formosana Hayata
84a83087-cc41-4dce-b2cb-e635d8f297ee,C303120303050402050553005000100003000,synonym 異名,C303120303050402050553005000100002000,species,栽培 Cultivated (non-native),Asclepias fruticosa L.,Asclepias fruticosa,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Gentianales-Apocynaceae-Asclepias-fruticosa-Asclepias fruticosa L.
84af955e-7bd0-4bee-8f57-291efb3ed3d2,C303120303050402050515001007800001000,synonym 異名,C303120303050402050515001005100008002,species,原生 Native,Oeceoclades pelorica (D.L.Jones & M.A.Clem.) T.C.Hsu,Oeceoclades pelorica,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Oeceoclades-pelorica-Oeceoclades pelorica (D.L.Jones & M.A.Clem.) T.C.Hsu
84ba19de-30ea-4300-bacc-3e81a77a3146,C303120303050402050549021003300021000,synonym 異名,C303120303050402050549021003300014000,species,原生 Native,Rhododendron morii Hayata,Rhododendron morii,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Ericales-Ericaceae-Rhododendron-morii-Rhododendron morii Hayata
8535c1a1-04f2-4f16-b861-1e638ea72c01,C303120303050402050518008000100028000,synonym 異名,C303120303050402050518008000100008001,species,原生 Native,Alpinia sasakii Hayata,Alpinia sasakii,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Zingiberales-Zingiberaceae-Alpinia-sasakii-Alpinia sasakii Hayata
8588c186-cec6-4a5b-aeec-13da3c24bd74,C303120303050402050515001007500015000,synonym 異名,C303120303050402050515001007500002000,species,原生 Native,Oberonia bilobatolabella Hayata,Oberonia bilobatolabella,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Oberonia-bilobatolabella-Oberonia bilobatolabella Hayata
859a83ef-1d21-43b7-b6a2-f9531268d6ca,C303120303050402050515001002100020000,synonym 異名,C303120303050402050515001002100007000,species,原生 Native,Cheirostylis inabai Hayata,Cheirostylis inabai,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Cheirostylis-inabai-Cheirostylis inabai Hayata
85a9d960-6f10-4bed-abe1-58373c3584df,C303120303050402050402002001900007000,synonym 異名,C303120303050402050402002001900003010,species,,Podocarpus appressus Maxim.,Podocarpus appressus,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Pinidae-Araucariales-Podocarpaceae-Podocarpus-appressus-Podocarpus appressus Maxim.
85bafe78-a26e-4be4-89e9-969df77bff66,C303120303050401020102001000100060000,synonym 異名,C303120303050401020102001000100012000,species,原生 Native,Selaginella hayatana Kümmerle,Selaginella hayatana,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Lycophytes-Isoetopsida-Isoetidae-Selaginellales-Selaginellaceae-Selaginella-hayatana-Selaginella hayatana Kümmerle
85d7bcc1-3780-4c57-90c3-1f16cd00c8fc,C303120303050402050507007000900019000,synonym 異名,C303120303050402050507007000900009000,species,原生 Native,Machilus nanshoensis Kaneh.,Machilus nanshoensis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Laurales-Lauraceae-Machilusshoensis-Machilus nanshoensis Kaneh.
85e5cba3-42db-4e71-a34d-f7a154607da3,C303120303050402050515001018400001000,synonym 異名,C303120303050402050515001001500019000,species,原生 Native,Cirrhopetalum formosanum Rolfe,Cirrhopetalum formosanum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Cirrhopetalum-formosanum-Cirrhopetalum formosanum Rolfe
861bd453-e127-4094-8ec4-c27348e075b3,C303120303050402050515001000700002000,synonym 異名,C303120303050402050515001000700001000,species,原生 Native,Ania hookeriana (King & Pantl.) Tang & F.T.Wang ex Summerh.,Ania hookeriana,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Ania-hookeriana-Ania hookeriana (King & Pantl.) Tang & F.T.Wang ex Summerh.
863068dd-4c9a-4657-a8f6-9229931df781,C303120303050402050519009000400096000,synonym 異名,C303120303050402050519009000400032000,species,原生 Native,Carex caucasica Steven,Carex caucasica,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Poales-Cyperaceae-Carex-caucasica-Carex caucasica Steven
8640ec08-c416-4872-bde0-2fbb12c4ad5f,C303120303050402050515001003600045000,synonym 異名,C303120303050402050515001011000007000,species,原生 Native,Dendrobium pendulicaule Hayata,Dendrobium pendulicaule,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Dendrobium-pendulicaule-Dendrobium pendulicaule Hayata
866eeb2b-7cbf-4bc5-a5ff-214d622d836e,C303120303050402050518008000100031000,synonym 異名,C303120303050402050518008000100010001,species,原生 Native,Alpinia dolichocephala Hayata,Alpinia dolichocephala,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Zingiberales-Zingiberaceae-Alpinia-dolichocephala-Alpinia dolichocephala Hayata
86e736c1-7277-4401-93d7-05742189e1d2,C303120303050402050518008001100024000,synonym 異名,C303120303050402050518008000100012000,species,原生 Native,Languas schumanniana (Valeton) Sasaki,Languas schumanniana,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Zingiberales-Zingiberaceae-Languas-schumanniana-Languas schumanniana (Valeton) Sasaki
87720645-75a7-493a-bde9-b0aa8793f016,C303120303050402050531001001900007000,synonym 異名,C303120303050402050531001001900006002,species,原生 Native,Photinia ardisiifolia Hayata,Photinia ardisiifolia,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Rosales-Rosaceae-Photinia-ardisiifolia-Photinia ardisiifolia Hayata
877c66c8-19b5-4097-8ffe-35306ab4265d,C303120303050402050402002001900021000,synonym 異名,C303120303050402050402002001700002000,species,原生 Native,Podocarpus nagi (Thunb.) Pilg.,Podocarpus nagi,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Pinidae-Araucariales-Podocarpaceae-Podocarpus-nagi-Podocarpus nagi (Thunb.) Pilg.
87882eed-9cc1-46ff-bc05-8e73d9fb5494,C303120303050402050515001006300002000,synonym 異名,C303120303050402050515001003500001000,species,原生 Native,Herminium nankotaizanense Masam.,Herminium nankotaizanense,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Herminiumkotaizanense-Herminium nankotaizanense Masam.
