taxonUUID,TF_tfNameCode,分類處理狀態,cattfNameCode,taxonRank,nativeness,TF_scientificName,simplifiedScientificName,TF_speciesKey
129bb0bd-d14f-4646-8de5-ae48fdbcc6f8,C303120303050402050536017000200002000,accepted name 接受名,,species,栽培 Cultivated (non-native),Malpighia glabra L.,Malpighia glabra,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Malpighiales-Malpighiaceae-Malpighia-glabra
129bcd37-3dd8-4409-b7ef-60039c169062,C303120303050402050519014007300001000,accepted name 接受名,,species,原生 Native,Imperata cylindrica (L.) P.Beauv.,Imperata cylindrica,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Poales-Poaceae-Imperata-cylindrica
12a6fc94-cb0d-43ec-af85-5bdecf5e6cd2,C303120303050402050510003000500004000,accepted name 接受名,,species,栽培 Cultivated (non-native),Sagittaria sagittifolia L.,Sagittaria sagittifolia,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Alismatales-Alismataceae-Sagittaria-sagittifolia
12aa667b-c42d-4c0b-84f3-bbe02311b01d,C303120303050402050403002000200001000,accepted name 接受名,,species,原生 Native,Taiwania cryptomerioides Hayata,Taiwania cryptomerioides,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Pinidae-Cupressales-Cupressaceae-Taiwania-cryptomerioides
12c51a82-27e4-42d0-85b4-b5470db216e6,C303120303050402050557020002200001000,accepted name 接受名,,species,原生 Native,Leonurus japonicus Houtt.,Leonurus japonicus,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Lamiales-Lamiaceae-Leonurus-japonicus
12d38e52-65dd-4d2b-bc8e-db250216425f,C303120303050402050517002001300001000,accepted name 接受名,,species,栽培 Cultivated (non-native),Dichorisandra reginae (L.Lind. & Rod.) W.Miller & Bailey,Dichorisandra reginae,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Commelinales-Commelinaceae-Dichorisandra-reginae
12d6ad7b-5f02-43e9-801d-c807f5e3cb68,C303120303050402050519014002800001000,accepted name 接受名,,species,原生 Native,Centotheca lappacea (L.) Desv.,Centotheca lappacea,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Poales-Poaceae-Centotheca-lappacea
12f6b581-873a-4b4e-a0c5-c4195732503a,C303120303050402050531001002800033000,accepted name 接受名,,species,原生 Native,Rubus swinhoei Hance,Rubus swinhoei,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Rosales-Rosaceae-Rubus-swinhoei
13126fcc-e164-41fa-9de6-fdee2e9e161f,C303120303050402050515014002600002000,accepted name 接受名,,species,栽培 Cultivated (non-native),Furcraea gigantea Vent,Furcraea gigantea,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Asparagaceae-Furcraea-gigantea
131d45a1-9ec6-4de4-9aaf-07386b4610df,C303120303050402050559011001700003000,accepted name 接受名,,species,原生 Native,Aster chingshuiensis Y.C.Liu & C.H.Ou,Aster chingshuiensis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asterales-Asteraceae-Aster-chingshuiensis
13287d51-af81-4506-a4ee-484727be520f,C303120303050402050547029000300002000,accepted name 接受名,,species,栽培 Cultivated (non-native),Mirabilis longiflora L.,Mirabilis longiflora,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Caryophyllales-Nyctaginaceae-Mirabilis-longiflora
132fb953-abe2-49c4-8e5d-53dcb48cd125,C303120303050402050512002000100002000,accepted name 接受名,,species,原生 Native,Burmannia cryptopetala Makino,Burmannia cryptopetala,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Dioscoreales-Burmanniaceae-Burmannia-cryptopetala
134c1ae7-4958-4dec-a8ec-511f91929b6f,C303120303050402050538003000200007000,accepted name 接受名,,species,原生 Native,"Epilobium taiwanianum C.J.Chen, Hoch & P.H.Raven",Epilobium taiwanianum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Myrtales-Onagraceae-Epilobium-taiwanianum
134c2c1a-6f4b-447d-8d73-993936d84bb4,C303120303050402050401001001100005000,accepted name 接受名,,species,栽培 Cultivated (non-native),Abies homolepis Siebold & Zucc.,Abies homolepis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Pinidae-Pinales-Pinaceae-Abies-homolepis
13511087-4f74-45b6-91fb-c5a016fac982,C303120303050402050505002000100018000,accepted name 接受名,,species,栽培 Cultivated (non-native),Peperomia cubensis C.DC.,Peperomia cubensis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Piperales-Piperaceae-Peperomia-cubensis
1356be82-c5e0-4ef9-8bac-33a0416ddd69,C303120303050402050510001000400004000,accepted name 接受名,,species,栽培 Cultivated (non-native),Anthurium pedatoradiatum Schott,Anthurium pedatoradiatum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Alismatales-Araceae-Anthurium-pedatoradiatum
135b2c18-746d-4325-965e-0ace0b266bbf,C303120303050402050515015000500006000,accepted name 接受名,,species,栽培 Cultivated (non-native),Haworthia margaritifera (L.) Haw.,Haworthia margaritifera,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Asphodelaceae-Haworthia-margaritifera
136f5de6-3ad3-4efe-9145-5496524ff738,C303120303050402040101001000100001000,accepted name 接受名,,species,原生 Native,Osmundastrum cinnamomeum (L.) C.Presl,Osmundastrum cinnamomeum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Osmundales-Osmundaceae-Osmundastrum-cinnamomeum
137df6d9-b751-4c28-b59c-a538653d6d95,C303120303050402050527010002200001000,accepted name 接受名,,species,栽培 Cultivated (non-native),Sempervivum arachnoideum L.,Sempervivum arachnoideum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Saxifragales-Crassulaceae-Sempervivum-arachnoideum
137f793f-9d23-4208-a473-a46faf36f3b2,C303120303050402050538005000300026000,accepted name 接受名,,species,栽培 Cultivated (non-native),Eucalyptus viminalis Labill,Eucalyptus viminalis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Myrtales-Myrtaceae-Eucalyptus-viminalis
13870161-7b39-4034-88b9-71f194adedcb,C303120303050402050532005000200008000,accepted name 接受名,,species,栽培 Cultivated (non-native),Casuarina quadrivalvis Labil.,Casuarina quadrivalvis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Fagales-Casuarinaceae-Casuarina-quadrivalvis
13a322ad-8cc5-40a5-9446-55316ae4a9df,C303120303050402050536025000200008000,accepted name 接受名,,species,原生 Native,Viola formosana Hayata,Viola formosana,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Malpighiales-Violaceae-Viola-formosana
13ae486a-4735-42c2-82b1-0d1345712d51,C303120303050402050515001006900004000,accepted name 接受名,,species,原生 Native,Luisia teres (Thunb.) Blume,Luisia teres,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Luisia-teres
13c715c9-18cb-4f8a-b0f4-e6b8981595c4,C303120303050402050518008000100010000,accepted name 接受名,,species,原生 Native,Alpinia shimadae Hayata,Alpinia shimadae,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Zingiberales-Zingiberaceae-Alpinia-shimadae
13c77f59-ddc8-48bf-8c69-57359ef730eb,C303120303050402050516002000900002000,accepted name 接受名,,species,栽培 Cultivated (non-native),Caryota urens L.,Caryota urens,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Arecales-Arecaceae-Caryota-urens
13c7a15e-67ff-4583-be0c-c1d0aeaf8721,C303120303050402050564007002800001000,accepted name 接受名,,species,栽培 Cultivated (non-native),Anethum graveolens L.,Anethum graveolens,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Apiales-Apiaceae-Anethum-graveolens
13cba25e-992f-49df-a2e9-7eca1e124dcc,C303120303050402040102001000100022000,accepted name 接受名,,species,原生 Native,Hymenophyllum taiwanense (Tagawa) C.V.Morton,Hymenophyllum taiwanense,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Hymenophyllales-Hymenophyllaceae-Hymenophyllum-taiwanense
13d1d55c-6b2c-4c31-8026-74ba50ee15bf,C303120303050402050530002010800006000,accepted name 接受名,,species,原生 Native,Vigna minima (Roxb.) Ohwi & H.Ohashi,Vigna minima,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Fabales-Fabaceae-Vigna-minima
13d56696-7927-4489-b598-315da9206ece,C303120303050402050557006000200003000,accepted name 接受名,,species,栽培 Cultivated (non-native),Columnea magnifica Klotzsch & Hanst. ex Oerst.,Columnea magnifica,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Lamiales-Gesneriaceae-Columnea-magnifica
13dde163-cfe9-4a01-858e-29282009228e,C303120303050402050557020000100019000,accepted name 接受名,,species,栽培 Cultivated (non-native),Salvia pygmaea Matsum.,Salvia pygmaea,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Lamiales-Lamiaceae-Salvia-pygmaea
13e1e0e4-8426-4e27-8277-0e1cf5dd84f4,C303120303050402050543004001800006000,accepted name 接受名,,species,栽培 Cultivated (non-native),Malva sylvestris L.,Malva sylvestris,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Malvales-Malvaceae-Malva-sylvestris
13e48885-8e08-475c-b332-434fdf538dc5,C303120303050402050515001014500001000,unresolved name 未決學名,,species,栽培 Cultivated (non-native),× Brassidium hybridium Anon.,× Brassidium hybridium,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-× Brassidium-hybridium
13ea8ddd-ccd9-4764-9ec3-1508008e401d,C303120303050402050519014010700010000,accepted name 接受名,,species,原生 Native,Poa tenuicula Ohwi,Poa tenuicula,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Poales-Poaceae-Poa-tenuicula
13eff536-b989-4f82-99d2-649b37295a1e,C303120303050402050553005005600001000,accepted name 接受名,,species,栽培 Cultivated (non-native),Stultitia tapscotti (Verdoorn) Philips,Stultitia tapscotti,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Gentianales-Apocynaceae-Stultitia-tapscotti
14128fc3-6b1b-4ceb-8fde-8cd4bf8776f7,C303120303050402040107006002800004000,accepted name 接受名,,species,原生 Native,Cheilanthes hirsuta (Poir.) Mett.,Cheilanthes hirsuta,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Pteridaceae-Cheilanthes-hirsuta
1423041c-536c-4172-9a5d-d0e9b101ff2c,C303120303050402050559011002500001000,accepted name 接受名,,species,歸化 Naturalized (non-native),Ambrosia artemisiifolia L.,Ambrosia artemisiifolia,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asterales-Asteraceae-Ambrosia-artemisiifolia
142ad7d8-e4be-4ce3-9bb2-5109ac5fffa9,C303120303050402050401001000200039000,accepted name 接受名,,species,栽培 Cultivated (non-native),Pinus strobus L.,Pinus strobus,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Pinidae-Pinales-Pinaceae-Pinus-strobus
14331277-0dd7-496e-bfd8-3d5d5cae6a3f,C303120303050402050530002000200024000,accepted name 接受名,,species,栽培 Cultivated (non-native),Acacia senegal Willd.,Acacia senegal,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Fabales-Fabaceae-Acacia-senegal
14428d66-c22e-4ece-9fc1-65de1c112d14,C303120303050402050514010000100008000,accepted name 接受名,,species,栽培 Cultivated (non-native),Lilium elegans Thunb.,Lilium elegans,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Liliales-Liliaceae-Lilium-elegans
14579d0f-490e-4402-83c7-8f69b1a132b4,C303120303050402050553005003600001000,accepted name 接受名,,species,原生 Native,Cerbera manghas L.,Cerbera manghas,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Gentianales-Apocynaceae-Cerbera-manghas
147d21f8-1d2a-43a9-844f-a770256ee0c4,C303120303050402050506006000200004000,accepted name 接受名,,species,原生 Native,Fissistigma hypoglaucum Merr.,Fissistigma hypoglaucum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Magnoliales-Annonaceae-Fissistigma-hypoglaucum
148926e0-4941-44d7-b55e-87bfdc3f2ce6,C303120303050402050553001005600004000,accepted name 接受名,,species,栽培 Cultivated (non-native),Uncaria gambier Roxb.,Uncaria gambier,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Gentianales-Rubiaceae-Uncaria-gambier
148a92d9-7f84-4025-82e3-f148dcfd303a,C303120303050402050549011000900002000,accepted name 接受名,,species,原生 Native,Primula miyabeana T.Itô & Kawak.,Primula miyabeana,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Ericales-Primulaceae-Primula-miyabeana
148ac9c5-e69d-46e1-a707-a9cee66a316a,C303120303050402050524001000100003000,accepted name 接受名,,species,栽培 Cultivated (non-native),Buxus harlandii Hance,Buxus harlandii,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Buxales-Buxaceae-Buxus-harlandii
14948dda-d2e1-4c7a-9678-8c07afeddd1c,C303120303050402050538003000400004000,accepted name 接受名,,species,歸化 Naturalized (non-native),Ludwigia erecta (L.) H.Hara,Ludwigia erecta,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Myrtales-Onagraceae-Ludwigia-erecta
14a13feb-7239-45a0-a29e-8762e822299a,C303120303050402050532002000200001000,accepted name 接受名,,species,原生 Native,Castanopsis chinensis (Spreng.) Hance,Castanopsis chinensis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Fagales-Fagaceae-Castanopsis-chinensis
14a72b5d-934d-424f-bba0-306e380c13fb,C303120303050402050510001002000001000,accepted name 接受名,,species,原生 Native,Pothoidium lobbianum Schott,Pothoidium lobbianum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Alismatales-Araceae-Pothoidium-lobbianum
14aaf354-3838-411d-900c-a90598dbd75c,C303120303050402050530002009100001000,accepted name 接受名,,species,原生 Native,Rhynchosia minima (L.) DC.,Rhynchosia minima,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Fabales-Fabaceae-Rhynchosia-minima
14ae1c5f-c739-47d5-a7a9-180ce7aa3a4e,C303120303050402050532002000200004000,accepted name 接受名,,species,原生 Native,Castanopsis faberi Hance,Castanopsis faberi,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Fagales-Fagaceae-Castanopsis-faberi
14ae9feb-ae54-4e27-8e3d-78c0b4d4d7e1,C303120303050402050556002000100026000,accepted name 接受名,,species,歸化 Naturalized (non-native),Solanum viarum Dunal,Solanum viarum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Solanales-Solanaceae-Solanum-viarum
14b66037-d797-48d5-8ff3-e8cbe07aea6f,C303120303050402050559008000100005000,accepted name 接受名,,species,原生 Native,"Nymphoides lungtanensis S.P.Li., T.H.Hsieh & C.C.Lin",Nymphoides lungtanensis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asterales-Menyanthaceae-Nymphoides-lungtanensis
14b84331-8ced-468d-af97-b03b77606c36,C303120303050402050543006000300004000,accepted name 接受名,,species,原生 Native,Wikstroemia retusa A.Gray,Wikstroemia retusa,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Malvales-Thymelaeaceae-Wikstroemia-retusa
14bafde9-c974-41b2-adf5-47975185b830,C303120303050402040102001000900005000,accepted name 接受名,,species,原生 Native,Crepidomanes kurzii (Bedd.) Tagawa & K.Iwats.,Crepidomanes kurzii,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Hymenophyllales-Hymenophyllaceae-Crepidomanes-kurzii
14c5a5c4-0e79-4b76-8bbc-0aa6de1ca537,C303120303050402050527010002400001000,accepted name 接受名,,species,栽培 Cultivated (non-native),Adromischu cooperi (Baker) Berger,Adromischu cooperi,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Saxifragales-Crassulaceae-Adromischu-cooperi
14c96242-940d-44a0-9d91-ba7ced104ed6,C303120303050402050519014009800014000,accepted name 接受名,,species,原生 Native,Paspalum vaginatum Sw.,Paspalum vaginatum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Poales-Poaceae-Paspalum-vaginatum
14caa824-915c-4408-9e95-5d0d711ecb30,C303120303050402050510001003500001000,accepted name 接受名,,species,栽培 Cultivated (non-native),Zantedeschia aethiopica (L.) Spreng.,Zantedeschia aethiopica,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Alismatales-Araceae-Zantedeschia-aethiopica
14cb4530-4adf-4909-9edc-ad2cd81c8e67,C303120303050402050512002000100001000,accepted name 接受名,,species,原生 Native,Burmannia championii Thwaites,Burmannia championii,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Dioscoreales-Burmanniaceae-Burmannia-championii
14d0f775-0e16-490e-a162-560c474754a0,C303120303050402050530002004700003000,accepted name 接受名,,species,原生 Native,Flemingia strobilifera (L.) R.Br. ex W.T.Aiton,Flemingia strobilifera,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Fabales-Fabaceae-Flemingia-strobilifera
14d6e9ba-ede7-43cd-a0e0-656bd3d41911,C303120303050402050516002004100001000,accepted name 接受名,,species,栽培 Cultivated (non-native),Archontophoenix alexandrae (F.Muell.) Wendl. & Drude,Archontophoenix alexandrae,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Arecales-Arecaceae-Archontophoenix-alexandrae
14d751a7-99b2-47c3-b850-9467757450bd,C303120303050402050559011007000003000,accepted name 接受名,,species,栽培 Cultivated (non-native),Dahlia pinnata Cav.,Dahlia pinnata,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asterales-Asteraceae-Dahlia-pinnata
14e79cde-8f0b-4df0-8242-e9dd613a4571,C303120303050402050519014005100001000,accepted name 接受名,,species,原生 Native,Eragrostis amabilis (L.) Wight & Arn. ex Nees,Eragrostis amabilis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Poales-Poaceae-Eragrostis-amabilis
14efb5e4-3cb6-4c08-8d7f-215eeb8077c1,C303120303050402040107015000500003000,accepted name 接受名,,species,原生 Native,Diplazium asperum Blume,Diplazium asperum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Athyriaceae-Diplazium-asperum
150809b3-6790-425f-94ec-8a3dd5b77df8,C303120303050402050506002000100001000,accepted name 接受名,,species,原生 Native,Magnolia kachirachirai (Kaneh. & Yamam.) Dandy,Magnolia kachirachirai,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Magnoliales-Magnoliaceae-Magnolia-kachirachirai
150931d3-ad90-4311-80d5-817d2cb8f268,C303120303050402050521007001600001000,accepted name 接受名,,species,歸化 Naturalized (non-native),Semiaquilegia adoxoides (DC.) Makino,Semiaquilegia adoxoides,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Ranunculales-Ranunculaceae-Semiaquilegia-adoxoides
1524d626-63e8-4a99-abeb-cf429425e2e2,C303120303050402050515001011300003000,accepted name 接受名,,species,原生 Native,"Tropidia namasiae C.K.Liao, T.P.Lin & M.S.Tang",Tropidia namasiae,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Tropidia-namasiae
1531faa3-adfe-4074-b105-6a77effe157b,C303120303050402050537001000300002000,accepted name 接受名,,species,栽培 Cultivated (non-native),Pelargonium grandiflorum Willd.,Pelargonium grandiflorum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Geraniales-Geraniaceae-Pelargonium-grandiflorum
15355500-388f-44ab-b3ec-1be654a935f9,C303120303050402050559011015800001000,accepted name 接受名,,species,栽培 Cultivated (non-native),Carthamus tinctorius L.,Carthamus tinctorius,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asterales-Asteraceae-Carthamus-tinctorius
15486798-df1f-4da1-8470-5d838603edbc,C303120303050402040107004000200004000,accepted name 接受名,,species,原生 Native,"Odontosoria ×intermedia (S.J.Lin, M.Kato & K.Iwats.) Nakaike",Odontosoria ×intermedia,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Lindsaeaceae-Odontosoria-×intermedia
154dfd36-4bc8-494f-acc7-a9fc5a7076ce,C303120303050402050528001000200006000,accepted name 接受名,,species,原生 Native,Cayratia trifolia (L.) Domin,Cayratia trifolia,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Vitales-Vitaceae-Cayratia-trifolia
155ef9f6-b7fb-4d2c-a6e6-c4120c1f161e,C303120303050402040107017002200030000,accepted name 接受名,,species,原生 Native,Polystichum stenophyllum Christ,Polystichum stenophyllum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Dryopteridaceae-Polystichum-stenophyllum
1569d05e-d587-40c2-ae24-cd3184a6576f,C303120303050402050531009000400001000,accepted name 接受名,,species,原生 Native,Cypholophus moluccanus (Blume) Miq.,Cypholophus moluccanus,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Rosales-Urticaceae-Cypholophus-moluccanus
15734ea3-af8b-4cae-9eb4-3cded72543b6,C303120303050402050536017000700002000,accepted name 接受名,,species,栽培 Cultivated (non-native),Bunchosia armeniaca DC.,Bunchosia armeniaca,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Malpighiales-Malpighiaceae-Bunchosia-armeniaca
15768a30-b93b-46c1-a6bc-faabd86a1903,C303120303050402050547038004400001000,accepted name 接受名,,species,栽培 Cultivated (non-native),Hamatocactus setispinus (Engelm.) Britton & Rose,Hamatocactus setispinus,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Caryophyllales-Cactaceae-Hamatocactus-setispinus
157df309-2fdf-47f9-a90d-5d8c212f935b,C303120303050402050519014005100021000,accepted name 接受名,,species,原生 Native,Eragrostis autumnalis Keng,Eragrostis autumnalis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Poales-Poaceae-Eragrostis-autumnalis
157ef206-2b08-4fb0-9b34-fb9d666d8178,C303120303050402040107014000300003000,unresolved name 未決學名,,species,原生 Native,Woodwardia kempii Copel.,Woodwardia kempii,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Blechnaceae-Woodwardia-kempii
1597cd3c-4ff6-4bd2-a11e-a059e75640b0,C303120303050402050536008000100001000,accepted name 接受名,,species,栽培 Cultivated (non-native),Garcinia dulcis (Roxb.) Kurz,Garcinia dulcis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Malpighiales-Clusiaceae-Garcinia-dulcis
1598bc81-05c0-41f0-8bb2-a88e25849d46,C303120303050402040107005000200001000,accepted name 接受名,,species,原生 Native,Pteridium latiusculum (Desv.) Hieron. ex R.E.Fr.,Pteridium latiusculum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Dennstaedtiaceae-Pteridium-latiusculum
159b00ba-83bd-494c-81c7-c90ebfe9e65e,C303120303050402050553001005600003000,accepted name 接受名,,species,原生 Native,Uncaria rhynchophylla (Miq.) Miq. ex Havil.,Uncaria rhynchophylla,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Gentianales-Rubiaceae-Uncaria-rhynchophylla
