taxonUUID,TF_tfNameCode,分類處理狀態,cattfNameCode,taxonRank,nativeness,TF_scientificName,simplifiedScientificName,TF_speciesKey
dd7bb7b0-814e-4b00-a176-3de19e8e9918,C303120303050402050515013001900000000,accepted name 接受名,,genus,栽培 Cultivated (non-native),Ismene,Ismene,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Amaryllidaceae-Ismene-Ismene
2e9f2da4-a08b-4da6-af69-3d08291cba94,C303120303050402050515013001900001000,accepted name 接受名,,species,栽培 Cultivated (non-native),Ismene narcissiflora (Jacq.) M.Roem.,Ismene narcissiflora,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Amaryllidaceae-Ismene-narcissiflora-Ismene narcissiflora (Jacq.) M.Roem.
af58b83f-70cf-48f0-a152-ee542b05805d,C303120303050402050516002003400006000,accepted name 接受名,,species,栽培 Cultivated (non-native),Sabal bermudana L.H.Bailey,Sabal bermudana,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Arecales-Arecaceae-Sabal-bermudana-Sabal bermudana L.H.Bailey
ee057fe7-c42b-457b-9acf-eae3e16c153e,C303120303050402050557014004100004000,accepted name 接受名,,species,栽培 Cultivated (non-native),Pseuderanthemum maculatum (G.Lodd.) I.M.Turner,Pseuderanthemum maculatum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Lamiales-Acanthaceae-Pseuderanthemum-maculatum-Pseuderanthemum maculatum (G.Lodd.) I.M.Turner
3c118e4c-5d5a-4c66-9fa3-534d3399f008,C303120303050402040107004000400003000,accepted name 接受名,,species,原生 Native,Osmolindsaea ×yakushimensis Ebihara & Nakato,Osmolindsaea ×yakushimensis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Lindsaeaceae-Osmolindsaea-×yakushimensis-Osmolindsaea ×yakushimensis Ebihara & Nakato
609c9c75-b32c-422a-9721-f07dd194f316,C303120303050402050548001000200001000,accepted name 接受名,,species,栽培 Cultivated (non-native),Davidia involucrata Baill.,Davidia involucrata,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Cornales-Nyssaceae-Davidia-involucrata-Davidia involucrata Baill.
1df1639d-b059-482f-82c8-d49061fe229e,C303120303050402050536032003400000000,accepted name 接受名,,genus,栽培 Cultivated (non-native),Plukenetia,Plukenetia,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Malpighiales-Euphorbiaceae-Plukenetia-Plukenetia
351e7f1f-e0a5-4b3f-add6-9d60f1ad8c2e,C303120303050402050536032003400001000,accepted name 接受名,,species,栽培 Cultivated (non-native),Plukenetia volubilis L.,Plukenetia volubilis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Malpighiales-Euphorbiaceae-Plukenetia-volubilis-Plukenetia volubilis L.
153b8d66-b85c-4a44-985a-53f0b4ed88f1,C303120303050402050543004001200007000,accepted name 接受名,,species,栽培 Cultivated (non-native),Grewia occidentalis L.,Grewia occidentalis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Malvales-Malvaceae-Grewia-occidentalis-Grewia occidentalis L.
e23eeaaa-66fb-43c6-b0f0-f586f5d2e966,C303120303050402050536024000100000000,accepted name 接受名,,genus,栽培 Cultivated (non-native),Hydnocarpus,Hydnocarpus,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Malpighiales-Achariaceae-Hydnocarpus-Hydnocarpus
11cd21c8-0122-47c9-b574-300c1290b301,C303120303050402050536024000100001000,accepted name 接受名,,species,栽培 Cultivated (non-native),Hydnocarpus castaneus Hook.f. & Thomson,Hydnocarpus castaneus,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Malpighiales-Achariaceae-Hydnocarpus-castaneus-Hydnocarpus castaneus Hook.f. & Thomson
820c3d6a-567c-4a8c-8b2e-5a135ba9cea9,C303120303050402050536024000100002000,accepted name 接受名,,species,栽培 Cultivated (non-native),Hydnocarpus kurzii (King) Warb.,Hydnocarpus kurzii,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Malpighiales-Achariaceae-Hydnocarpus-kurzii-Hydnocarpus kurzii (King) Warb.
391175ed-9cef-4c7f-b0fb-8b2c3fe58001,C303120303050402050522003000100001000,accepted name 接受名,,species,栽培 Cultivated (non-native),Platanus orientalis L.,Platanus orientalis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Proteales-Platanaceae-Platanus-orientalis-Platanus orientalis L.
0eebb6ec-73b1-4f77-b273-74ffafe26dac,C303120303050402050522003000100002000,accepted name 接受名,,species,栽培 Cultivated (non-native),Platanus occidentalis L.,Platanus occidentalis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Proteales-Platanaceae-Platanus-occidentalis-Platanus occidentalis L.
d03e1bfa-42cc-4c8e-b0e2-9cac32d6dd84,C303120303050402050522003000100003000,accepted name 接受名,,species,栽培 Cultivated (non-native),Platanus ×hispanica Mill. ex Münchh.,Platanus ×hispanica,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Proteales-Platanaceae-Platanus-×hispanica-Platanus ×hispanica Mill. ex Münchh.
0c4ef086-1bad-435f-aeec-bd6e47a04c8a,C303120303050402050557020000700004000,accepted name 接受名,,species,栽培 Cultivated (non-native),Stachys geobombycis C.Y.Wu,Stachys geobombycis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Lamiales-Lamiaceae-Stachys-geobombycis-Stachys geobombycis C.Y.Wu
983f5bac-3429-4d3e-a915-296daf2e5819,C303120303050402050536024000100003000,accepted name 接受名,,species,栽培 Cultivated (non-native),Hydnocarpus alcalae C.DC.,Hydnocarpus alcalae,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Malpighiales-Achariaceae-Hydnocarpus-alcalae-Hydnocarpus alcalae C.DC.
1e9ecde5-c14e-408c-b448-eef0f408ddc7,C303120303050402050536024000100004000,accepted name 接受名,,species,栽培 Cultivated (non-native),Hydnocarpus wightianus Blume,Hydnocarpus wightianus,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Malpighiales-Achariaceae-Hydnocarpus-wightianus-Hydnocarpus wightianus Blume
a77bb3cb-44b7-45b8-89af-c971fd1e296c,C303120303050402050530002005400017000,accepted name 接受名,,species,原生 Native,Indigofera hendecaphylla Jacq.,Indigofera hendecaphylla,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Fabales-Fabaceae-Indigofera-hendecaphylla-Indigofera hendecaphylla Jacq.
6e3f86a4-f5d1-4002-9486-6a100470f160,C303120303050402050530002005400019000,accepted name 接受名,,species,歸化 Naturalized (non-native),Indigofera bungeana Walp.,Indigofera bungeana,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Fabales-Fabaceae-Indigofera-bungeana-Indigofera bungeana Walp.
31378f24-eec9-41e9-b9a8-890d4f468920,C303120303050402050543004003900001000,accepted name 接受名,,species,栽培 Cultivated (non-native),Malvaviscus arboreus Dill. ex Cav.,Malvaviscus arboreus,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Malvales-Malvaceae-Malvaviscus-arboreus-Malvaviscus arboreus Dill. ex Cav.
dfd66059-3c8c-445b-9a4c-a5cfc55c80d2,C303120303050402050543004003900001002,accepted name 接受名,,infraspecies,栽培 Cultivated (non-native),Malvaviscus arboreus var. drummondii (Torr. & A.Gray) Schery,Malvaviscus arboreus drummondii,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Malvales-Malvaceae-Malvaviscus-arboreus-drummondii-Malvaviscus arboreus var. drummondii (Torr. & A.Gray) Schery
66fdba10-e3d0-4e15-bd2a-4a2c0852c21c,C303120303050402050547016000200007000,unresolved name 未決學名,,species,原生 Native,Cerastium calcicola Ohwi,Cerastium calcicola,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Caryophyllales-Caryophyllaceae-Cerastium-calcicola-Cerastium calcicola Ohwi
1a15cedc-2bb2-45ac-a317-09f863403692,C303120303050402050521006000200014000,accepted name 接受名,,species,原生 Native,Berberis morii Harber & C.C.Yu,Berberis morii,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Ranunculales-Berberidaceae-Berberis-morii-Berberis morii Harber & C.C.Yu
1f9bdf4b-7763-482f-b038-cf9716b463bb,C303120303050402050553005000200005000,accepted name 接受名,,species,栽培 Cultivated (non-native),Tabernaemontana amygdalifolia Jacq.,Tabernaemontana amygdalifolia,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Gentianales-Apocynaceae-Tabernaemontana-amygdalifolia-Tabernaemontana amygdalifolia Jacq.
5a1b86b5-cb73-48b2-b585-12c73a2d2b77,C303120303050402050548003000200004000,unresolved name 未決學名,,species,原生 Native,Deutzia hayatae Nakai,Deutzia hayatae,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Cornales-Hydrangeaceae-Deutzia-hayatae-Deutzia hayatae Nakai
310304d8-e576-438b-84ad-b8989ab515c9,C303120303050402050549011000900004000,accepted name 接受名,,species,栽培 Cultivated (non-native),Primula vulgaris Huds.,Primula vulgaris,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Ericales-Primulaceae-Primula-vulgaris-Primula vulgaris Huds.
3e83a6e9-4cf3-4d50-9907-913ec4e02ded,C303120303050402050536025000200025000,unresolved name 未決學名,,species,原生 Native,Viola kwangtungensis Melch.,Viola kwangtungensis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Malpighiales-Violaceae-Viola-kwangtungensis-Viola kwangtungensis Melch.
dd618bf5-7387-4435-a316-2310cf0662ca,C303120303050402050557007000600010000,accepted name 接受名,,species,栽培 Cultivated (non-native),Limnophila chinensis (Osbeck) Merr.,Limnophila chinensis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Lamiales-Plantaginaceae-Limnophila-chinensis-Limnophila chinensis (Osbeck) Merr.
255f9b84-4ee5-4472-a6f7-ff89fa889f65,C303120303050402040107017002400010000,accepted name 接受名,,species,原生 Native,"Bolbitis lianhuachihensis Y.S.Chao, Y.F.Huang & H.Y.Liu",Bolbitis lianhuachihensis,"Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Dryopteridaceae-Bolbitis-lianhuachihensis-Bolbitis lianhuachihensis Y.S.Chao, Y.F.Huang & H.Y.Liu"
62024138-3ed0-4e1c-a80d-8b2770dc6ade,C303120303050402040107023002400002000,accepted name 接受名,,species,原生 Native,Neolepisorus fortunei (T.Moore) Li Wang,Neolepisorus fortunei,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Polypodiaceae-Neolepisorus-fortunei-Neolepisorus fortunei (T.Moore) Li Wang
a34a68df-d867-4c36-a749-47dbea83efab,C303120303050402050557015002000002000,accepted name 接受名,,species,栽培 Cultivated (non-native),Radermachera hainanensis Merr.,Radermachera hainanensis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Lamiales-Bignoniaceae-Radermachera-hainanensis-Radermachera hainanensis Merr.
16725ca3-cd92-4ce2-ab15-f0e3f52142ea,C303120303050402050536032001300001001,accepted name 接受名,,infraspecies,栽培 Cultivated (non-native),Jatropha gossypiifolia var. gossypiifolia,Jatropha gossypiifolia gossypiifolia,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Malpighiales-Euphorbiaceae-Jatropha-gossypiifolia-gossypiifolia-Jatropha gossypiifolia var. gossypiifolia
ba0efe31-4339-46a2-ad9c-f17a93d3494b,C303120303050402050547018000300009000,accepted name 接受名,,species,栽培 Cultivated (non-native),Alternanthera brasiliana (L.) Kuntze,Alternanthera brasiliana,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Caryophyllales-Amaranthaceae-Alternanthera-brasiliana-Alternanthera brasiliana (L.) Kuntze
51627c32-e1da-4dd7-aa8f-e73d9c51c6dd,C303120303050402050542009001700000000,accepted name 接受名,,genus,栽培 Cultivated (non-native),Chukrasia,Chukrasia,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Sapindales-Meliaceae-Chukrasia-Chukrasia
e54dac84-b1f0-448c-966c-cadec9c36062,C303120303050402050542009001700001000,accepted name 接受名,,species,栽培 Cultivated (non-native),Chukrasia tabularis A.Juss.,Chukrasia tabularis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Sapindales-Meliaceae-Chukrasia-tabularis-Chukrasia tabularis A.Juss.
451ba146-c76e-49f4-b456-5a7a5b9f63d6,C303120303050402050557020006500000000,accepted name 接受名,,genus,栽培 Cultivated (non-native),Tetradenia,Tetradenia,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Lamiales-Lamiaceae-Tetradenia-Tetradenia
fcf831e4-4bc6-44f9-b131-3702b20c9df8,C303120303050402050557020006500001000,accepted name 接受名,,species,栽培 Cultivated (non-native),Tetradenia riparia (Hochst.) Codd,Tetradenia riparia,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Lamiales-Lamiaceae-Tetradenia-riparia-Tetradenia riparia (Hochst.) Codd
8edb02aa-b7c9-4c58-911f-52625ba93638,C303120303050402050564005000400013000,unresolved name 未決學名,,species,原生 Native,Hydrocotyle delicata Elmer,Hydrocotyle delicata,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Apiales-Araliaceae-Hydrocotyle-delicata-Hydrocotyle delicata Elmer
944e6de7-9453-403c-bb2c-c055872006a1,C303120303050402040107006001600041000,accepted name 接受名,,species,原生 Native,Pteris minor (Hieron.) Y.S.Chao,Pteris minor,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Pteridaceae-Pteris-minor-Pteris minor (Hieron.) Y.S.Chao
65eac417-01d3-427d-81f5-d96ca3973e97,C303120303050402050530002006900002000,accepted name 接受名,,species,歸化 Naturalized (non-native),Macrotyloma axillare (E.Mey.) Verdc.,Macrotyloma axillare,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Fabales-Fabaceae-Macrotyloma-axillare-Macrotyloma axillare (E.Mey.) Verdc.
0f989355-f641-4127-8f69-4f05b53efd25,C303120303050402050557020005800005000,accepted name 接受名,,species,原生 Native,"Pogostemon monticola T.C.Hsu, S.W.Chung, S.H.Liu & W.J.Huang",Pogostemon monticola,"Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Lamiales-Lamiaceae-Pogostemon-monticola-Pogostemon monticola T.C.Hsu, S.W.Chung, S.H.Liu & W.J.Huang"
ae0e7df6-01ea-4bd8-bcf7-99272b46a701,C303120303050402050531009000800021000,accepted name 接受名,,species,原生 Native,Elatostema cuneatum Wight,Elatostema cuneatum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Rosales-Urticaceae-Elatostema-cuneatum-Elatostema cuneatum Wight
27e28b16-df3c-4018-b266-3da31eefcf2e,C303120303050402040107006001600042000,unresolved name 未決學名,,species,原生 Native,Pteris pseudowulaiensis Y.S.Chao,Pteris pseudowulaiensis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Pteridaceae-Pteris-pseudowulaiensis-Pteris pseudowulaiensis Y.S.Chao
c158b80b-9a33-44f5-ba16-60110cb52036,C303120303050402050557008000200002000,unresolved name 未決學名,,species,原生 Native,Scrophularia formosana H.L.Li,Scrophularia formosana,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Lamiales-Scrophulariaceae-Scrophularia-formosana-Scrophularia formosana H.L.Li
aa8c7954-3065-4f54-bf75-c5f5b39238e8,C303120303050402050557008000200003000,accepted name 接受名,,species,境外 Overseas,Scrophularia kakudensis Franch.,Scrophularia kakudensis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Lamiales-Scrophulariaceae-Scrophularia-kakudensis-Scrophularia kakudensis Franch.
f39a8e56-0f87-4cfc-bb75-3d14f480d553,C303120303050402040107017001600059003,accepted name 接受名,,infraspecies,原生 Native,Dryopteris wallichiana subsp. pachyphylla Fraser-Jenk. & Ralf Knapp,Dryopteris wallichiana pachyphylla,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Dryopteridaceae-Dryopteris-wallichiana-pachyphylla-Dryopteris wallichiana subsp. pachyphylla Fraser-Jenk. & Ralf Knapp
7bde6f87-5366-4960-89b3-a42a407b458a,C303120303050402050515001023400000000,accepted name 接受名,,genus,原生 Native,Sarcophyton,Sarcophyton,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Sarcophyton-Sarcophyton
15ce1210-7052-4b00-94e0-3fc021a378b0,C303120303050402050515001023400001000,unresolved name 未決學名,,species,原生 Native,Sarcophyton taiwanianum (Hayata) Garay,Sarcophyton taiwanianum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Sarcophyton-taiwanianum-Sarcophyton taiwanianum (Hayata) Garay
8cbedceb-2a45-4ccb-b004-c583ff077543,C303120303050402050515001005300018000,accepted name 接受名,,species,境外 Overseas,Gastrochilus japonicus (Makino) Schltr.,Gastrochilus japonicus,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Gastrochilus-japonicus-Gastrochilus japonicus (Makino) Schltr.
12ddda6c-64b9-41c1-8473-dd301ae6810a,C303120303050402040107008000100009000,accepted name 接受名,,species,原生 Native,Hymenasplenium adiantifrons (Hayata) Viane & S.Y.Dong,Hymenasplenium adiantifrons,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Aspleniaceae-Hymenasplenium-adiantifrons-Hymenasplenium adiantifrons (Hayata) Viane & S.Y.Dong
3f919494-4ab4-41e7-9931-b66e26d015f1,C303120303050402050519014012400008000,accepted name 接受名,,species,栽培 Cultivated (non-native),Sorghum ×almum Parodi,Sorghum ×almum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Poales-Poaceae-Sorghum-×almum-Sorghum ×almum Parodi
ae8a493b-80c8-40df-82ca-7e1ce03871f1,C303120303050402050519014007500016000,accepted name 接受名,,species,原生 Native,Ischaemum ciliare Retz.,Ischaemum ciliare,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Poales-Poaceae-Ischaemum-ciliare-Ischaemum ciliare Retz.
14c7c1ec-766d-4a0f-9ff6-2f96d883551e,C303120303050402050510001001700035000,accepted name 接受名,,species,栽培 Cultivated (non-native),Philodendron hederaceum (Jacq.) Schott,Philodendron hederaceum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Alismatales-Araceae-Philodendron-hederaceum-Philodendron hederaceum (Jacq.) Schott
ff97dafb-616d-4b38-8105-a0e6f135e6a4,C303120303050402050510001001700035001,accepted name 接受名,,infraspecies,栽培 Cultivated (non-native),Philodendron hederaceum var. hederaceum,Philodendron hederaceum hederaceum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Alismatales-Araceae-Philodendron-hederaceum-hederaceum-Philodendron hederaceum var. hederaceum
796edaff-d091-4ec6-8bc3-704a47740eb4,C303120303050402050510001001700035002,accepted name 接受名,,infraspecies,栽培 Cultivated (non-native),Philodendron hederaceum var. oxycardium (Schott) Croat,Philodendron hederaceum oxycardium,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Alismatales-Araceae-Philodendron-hederaceum-oxycardium-Philodendron hederaceum var. oxycardium (Schott) Croat
fa230fa3-0d83-4fdb-a96f-eb1c541140d3,C303120303050402050518008000600001000,accepted name 接受名,,species,栽培 Cultivated (non-native),Kaempferia roscoeana Wall.,Kaempferia roscoeana,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Zingiberales-Zingiberaceae-Kaempferia-roscoeana-Kaempferia roscoeana Wall.
e8264f8b-e121-4568-8ca9-45e41b296daf,C303120303050402050518008000600002000,accepted name 接受名,,species,栽培 Cultivated (non-native),Kaempferia rotunda L.,Kaempferia rotunda,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Zingiberales-Zingiberaceae-Kaempferia-rotunda-Kaempferia rotunda L.
13f9122f-b01a-472f-8dcc-2dea7cbd12c5,C303120303050402050518007000700000000,accepted name 接受名,,genus,栽培 Cultivated (non-native),Goeppertia,Goeppertia,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Zingiberales-Marantaceae-Goeppertia-Goeppertia
c38969ed-4cce-480e-bf2a-41ec65e9e9ce,C303120303050402050518007000700001000,accepted name 接受名,,species,栽培 Cultivated (non-native),Goeppertia picturata (K.Koch & Linden) Borchs. & S.Suárez,Goeppertia picturata,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Zingiberales-Marantaceae-Goeppertia-picturata-Goeppertia picturata (K.Koch & Linden) Borchs. & S.Suárez
c8a33978-83ee-4b7a-9c77-c38710a63b68,C303120303050402050515001004600006000,unresolved name 未決學名,,species,原生 Native,Epipogium meridianum T.P.Lin,Epipogium meridianum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Epipogium-meridianum-Epipogium meridianum T.P.Lin
733d3035-6f46-4911-a4fe-663378596b37,C303120303050402040107004000700010000,accepted name 接受名,,species,原生 Native,Lindsaea javanensis Blume,Lindsaea javanensis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Lindsaeaceae-Lindsaea-javanensis-Lindsaea javanensis Blume
43fb58f8-d9f4-421a-89d3-f9dc679a4ed6,C303120303050402050515014000100018000,accepted name 接受名,,species,栽培 Cultivated (non-native),Agave stricta Salm-Dyck,Agave stricta,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Asparagaceae-Agave-stricta-Agave stricta Salm-Dyck
16c631aa-dd39-4e0f-84a0-83738eaded8f,C303120303050402040107015000500036000,accepted name 接受名,,species,原生 Native,Diplazium aphanoneuron Ohwi,Diplazium aphanoneuron,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Athyriaceae-Diplazium-aphanoneuron-Diplazium aphanoneuron Ohwi
ad4db617-ee0c-44d8-a0a2-b88ed2b92852,C303120303050402050519014016900000000,accepted name 接受名,,genus,歸化 Naturalized (non-native),Megathyrsus,Megathyrsus,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Poales-Poaceae-Megathyrsus-Megathyrsus
0d989653-b946-4046-a443-6cfd8a0e2bb1,C303120303050402050519014016900001000,accepted name 接受名,,species,歸化 Naturalized (non-native),Megathyrsus maximus (Jacq.) B.K.Simon & S.W.L.Jacobs,Megathyrsus maximus,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Poales-Poaceae-Megathyrsus-maximus-Megathyrsus maximus (Jacq.) B.K.Simon & S.W.L.Jacobs
d897cf8c-990e-4022-942e-5afeebf7d4c1,C303120303050402050536016000200002000,accepted name 接受名,,species,原生 Native,Elatine triandra Schkuhr,Elatine triandra,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Malpighiales-Elatinaceae-Elatine-triandra-Elatine triandra Schkuhr
fbbda233-2584-4c51-a8f2-0fe33434401b,C303120303050402050553002001700000000,accepted name 接受名,,genus,原生 Native,Canscora,Canscora,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Gentianales-Gentianaceae-Canscora-Canscora
22ca0b7b-8bd9-427c-af30-f7f31dd6221d,C303120303050402050553002001700001000,accepted name 接受名,,species,原生 Native,Canscora diffusa (Vahl) R.Br. ex Roem. & Schult.,Canscora diffusa,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Gentianales-Gentianaceae-Canscora-diffusa-Canscora diffusa (Vahl) R.Br. ex Roem. & Schult.
