taxonUUID,TT_tfNameCode,taxonRank,TT_scientificName,TT_speciesKey
2974492e-bd03-4df6-a353-d7fe8fdddbc7,C303120303050402050538006002300001000,species,Pleroma heteromallum (D.Don) D.Don,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Myrtales-Melastomataceae-Pleroma-heteromallum-Pleroma heteromallum (D.Don) D.Don
5decba68-3a3d-452d-82a0-d16b1901b5dd,C303120303050402050542006000100010000,species,Acer caudatifolium Hayata,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Sapindales-Sapindaceae-Acer-caudatifolium-Acer caudatifolium Hayata
ae1ba3e3-7840-45b9-b0a7-911ca5fc2d7f,C303120303050402050542007000400026000,species,Citrus × limon (L.) Osbeck,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Sapindales-Rutaceae-Citrus-× limon-Citrus × limon (L.) Osbeck
bd83bed4-74a4-4f91-b383-fbf3ffcf212e,C303120303050402050542007000600001000,species,Glycosmis citrifolia (Willd.) Lindl.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Sapindales-Rutaceae-Glycosmis-citrifolia-Glycosmis citrifolia (Willd.) Lindl.
2f44dcbc-93a2-4f4f-b942-0ce904bd909b,C303120303050402050542007000600002000,species,Glycosmis parviflora (Sims) Kurz.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Sapindales-Rutaceae-Glycosmis-parviflora-Glycosmis parviflora (Sims) Kurz.
3ec9ac4f-c8da-47eb-ac38-2737d0bab423,C303120303050402050542007001200002000,species,Tetradium ruticarpum (A.Juss.) T.Hartley,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Sapindales-Rutaceae-Tetradium-ruticarpum-Tetradium ruticarpum (A.Juss.) T.Hartley
bfaa82d7-210c-4541-b908-16a94a6bb545,C303120303050402050542007000700004000,species,Melicope denhamii (Seem,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Sapindales-Rutaceae-Melicope-denhamii-Melicope denhamii (Seem
e0064f98-cadc-4b87-8dde-42a2b178494b,C303120303050402050543004002200001000,species,Pachira aquatica Aubl.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Malvales-Malvaceae-Pachira-aquatica-Pachira aquatica Aubl.
493dec80-d617-4bc3-8eed-24fbcd058ebd,C303120303050402050543004002900007000,species,Triumfetta tomentosa Bojer,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Malvales-Malvaceae-Triumfetta-tomentosa-Triumfetta tomentosa Bojer
d2ce914d-cdae-41bb-95ae-93dacbe65f17,C303120303050402050544017000800006000,species,Brassica juncea (L.) Czern.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Brassicales-Brassicaceae-Brassica-juncea-Brassica juncea (L.) Czern.
acccc41e-b476-4666-be2b-a4ed4765058a,C303120303050402050544017001100001000,species,Cardamine agyokumontana Hayata,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Brassicales-Brassicaceae-Cardamine-agyokumontana-Cardamine agyokumontana Hayata
5f6091fd-dab6-4bbd-8957-3953d74df9e9,C303120303050402050544017001100009000,species,Cardamine parviflora L.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Brassicales-Brassicaceae-Cardamine-parviflora-Cardamine parviflora L.
9b1e5c8c-be5f-4bce-ae02-8c5bde03eede,C303120303050402050547004001900001000,species,Muehlenbeckia platyclada (F.Muell.) Meisn.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Caryophyllales-Polygonaceae-Muehlenbeckia-platyclada-Muehlenbeckia platyclada (F.Muell.) Meisn.
0a70ae0b-3884-403d-82a9-116e774983ff,C303120303050402050547016002400001000,species,Nubelaria arisanensis (Hayata) M.T.Sharples & E.A.Tripp,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Caryophyllales-Caryophyllaceae-Nubelaria-arisanensis-Nubelaria arisanensis (Hayata) M.T.Sharples & E.A.Tripp
d84a2e2e-9604-4132-98af-7317eb496f2c,C303120303050402050547016001400004000,species,Stellaria media (L.) Vill.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Caryophyllales-Caryophyllaceae-Stellaria-media-Stellaria media (L.) Vill.
3e96e39d-1486-471c-89a8-985d032f93bc,C303120303050402050549010000100015000,species,Diospyros blancoi A.DC.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Ericales-Ebenaceae-Diospyros-blancoi-Diospyros blancoi A.DC.
35b6cb36-b0eb-4f2b-b488-1e96ec0dd975,C303120303050402050549011000600011001,infraspecies,Lysimachia var. remota,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Ericales-Primulaceae-Lysimachia-Lysimachia-remota-Lysimachia var. remota
e7f9f836-b120-4aff-8f7f-d70e0b49006d,C303120303050402050549011000600018000,species,Lysimachia christiniae Hance,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Ericales-Primulaceae-Lysimachia-christiniae-Lysimachia christiniae Hance
c1712c2d-11b4-4646-bcdf-295bdb7fe5c2,C303120303050402050549021003300036000,species,Rhododendron latoucheae Franch.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Ericales-Ericaceae-Rhododendron-latoucheae-Rhododendron latoucheae Franch.
b6ebdb99-aeba-4eab-9883-fa1440f61dc9,C303120303050402050553001006800005000,species,Leptopetalum biflorum (L.) Neupane & N.Wikstr.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Gentianales-Rubiaceae-Leptopetalum-biflorum-Leptopetalum biflorum (L.) Neupane & N.Wikstr.
bf401184-d374-45a1-ba75-0e48c611fac4,C303120303050402050553001006200002000,species,Scleromitrion brachypodium (DC.) T.C.Hsu,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Gentianales-Rubiaceae-Scleromitrion-brachypodium-Scleromitrion brachypodium (DC.) T.C.Hsu
c3d61fee-15d8-4d36-b824-19ad18f0b332,C303120303050402050553001007000001000,species,Exallage chrysotricha (Palib.) Neupane & N.Wikstr.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Gentianales-Rubiaceae-Exallage-chrysotricha-Exallage chrysotricha (Palib.) Neupane & N.Wikstr.
3f4de736-d795-4a01-9fee-f7bbf3a16001,C303120303050402050553001006200003000,species,Scleromitrion diffusum (Willd.) R.J.Wang,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Gentianales-Rubiaceae-Scleromitrion-diffusum-Scleromitrion diffusum (Willd.) R.J.Wang
4b437b6c-ec69-4930-aff5-ea1a7035855f,C303120303050402050553001006900001000,species,Dimetia hedyotidea (DC.) T.C.Hsu,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Gentianales-Rubiaceae-Dimetia-hedyotidea-Dimetia hedyotidea (DC.) T.C.Hsu
62770cbd-6709-4c5d-a070-518d62e68f1f,C303120303050402050553001006200005000,species,Scleromitrion koanum (R.J.Wang) R.J.Wang,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Gentianales-Rubiaceae-Scleromitrion-koanum-Scleromitrion koanum (R.J.Wang) R.J.Wang
7ae6b1ae-032f-4cc8-8011-5565c1e3192f,C303120303050402050553001006200004000,species,Scleromitrion pinifolium (Wall. ex G.Don) R.J.Wang,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Gentianales-Rubiaceae-Scleromitrion-pinifolium-Scleromitrion pinifolium (Wall. ex G.Don) R.J.Wang
c13e4165-ef6f-4e2e-8107-e6714b983ce1,C303120303050402050553001006800001000,species,Leptopetalum strigulosum (DC.) Neupane & N.Wikstr.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Gentianales-Rubiaceae-Leptopetalum-strigulosum-Leptopetalum strigulosum (DC.) Neupane & N.Wikstr.
38d8c68e-d907-448a-8e2e-f34e31497dcb,C303120303050402050553001006200007000,species,Scleromitrion angustifolium (Cham. & Schltdl.) Benth.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Gentianales-Rubiaceae-Scleromitrion-angustifolium-Scleromitrion angustifolium (Cham. & Schltdl.) Benth.
53263d9f-85ef-4f71-b479-2e92df2c0ea2,C303120303050402050553001006200006000,species,Scleromitrion verticillatum (L.) R.J.Wang,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Gentianales-Rubiaceae-Scleromitrion-verticillatum-Scleromitrion verticillatum (L.) R.J.Wang
b1b8101a-08a8-4043-8bda-e0f59410f20c,C303120303050402050553001006700001000,species,Oldenlandia corymbosa L.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Gentianales-Rubiaceae-Oldenlandia-corymbosa-Oldenlandia corymbosa L.
a2b8064f-92f2-4da5-843d-23598aa762de,C303120303050402050553001006700002000,species,Oldenlandia paniculatum L.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Gentianales-Rubiaceae-Oldenlandia-paniculatum-Oldenlandia paniculatum L.
6165569c-1f33-425e-9808-e99a0ca51f4e,C303120303050402050553001007300001000,species,Aidia canthioides (Champ. ex Benth.) Masam.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Gentianales-Rubiaceae-Aidia-canthioides-Aidia canthioides (Champ. ex Benth.) Masam.
b9054224-071f-4b9d-b56b-601fb85847a1,C303120303050402050553001007300002000,species,Aidia cochinchinensis Lour.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Gentianales-Rubiaceae-Aidia-cochinchinensis-Aidia cochinchinensis Lour.
45a0090c-e8bf-4024-9012-fa9aeb43f5a2,C303120303050402050553001007400001000,species,Benkara sinensis (Lour.) Ridsdale,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Gentianales-Rubiaceae-Benkara-sinensis-Benkara sinensis (Lour.) Ridsdale
52ba56cb-5b7a-455b-b9d8-f83ba709a788,C303120303050402050553001007500001000,species,Catunaregam spinosa (Thunb.) Tirveng.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Gentianales-Rubiaceae-Catunaregam-spinosa-Catunaregam spinosa (Thunb.) Tirveng.
bc9d90f1-7b8a-44d7-908f-1e8625003797,C303120303050402050553001007600001000,species,Tarennoidea wallichii (Hook.f.) Tirveng. & Sastre,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Gentianales-Rubiaceae-Tarennoidea-wallichii-Tarennoidea wallichii (Hook.f.) Tirveng. & Sastre
1b1c6e7b-2f7e-4fc4-9978-171188181ce7,C303120303050402050553001000800002000,species,Gardenia angusta Merr.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Gentianales-Rubiaceae-Gardenia-angusta-Gardenia angusta Merr.
2d7b843d-4bf6-4f58-be42-e58261503d19,C303120303050402050553001006300001000,species,Neolamarckia cadamba (Roxb.) Bosser,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Gentianales-Rubiaceae-Neolamarckia-cadamba-Neolamarckia cadamba (Roxb.) Bosser
b468c49a-6254-4577-a53b-8fdf0907cf20,C303120303050402050553005006600001000,species,Urceola rosea (Hook. & Arn.) D.J.Middleton,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Gentianales-Apocynaceae-Urceola-rosea-Urceola rosea (Hook. & Arn.) D.J.Middleton
c849856e-203e-4a00-ab5f-0427453d51dc,C303120303050402050553005006600002000,species,Urceola micrantha (Wall. ex G.Don) D.J.Middleton,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Gentianales-Apocynaceae-Urceola-micrantha-Urceola micrantha (Wall. ex G.Don) D.J.Middleton
c47f74f4-d7ba-423c-ae59-88068f710f92,C303120303050402050553005006300003002,infraspecies,Wrightia pubescens subsp. laniti (Blanco) Ngan,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Gentianales-Apocynaceae-Wrightia-pubescens-laniti-Wrightia pubescens subsp. laniti (Blanco) Ngan
c3b5ba9f-9645-4ac0-adef-e18bc8a1d91c,C303120303050402050556001002200001000,species,Distimake cissoides (Lam.) A.R.Simões & Staples,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Solanales-Convolvulaceae-Distimake-cissoides-Distimake cissoides (Lam.) A.R.Simões & Staples
3ee0efbb-4b9d-4f94-a12e-8b4108382d95,C303120303050402050556001002200003000,species,Distimake quinatus (R.Br.) A.R.Simões & Staples,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Solanales-Convolvulaceae-Distimake-quinatus-Distimake quinatus (R.Br.) A.R.Simões & Staples
5cbd512e-4c2d-4cb4-9875-8e28f7f58cec,C303120303050402050556001002000001000,species,Decalobanthus similis (Elmer) A.R.Simões & Staples,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Solanales-Convolvulaceae-Decalobanthus-similis-Decalobanthus similis (Elmer) A.R.Simões & Staples
74bd9a28-5756-4e90-bfa0-6050fff75027,C303120303050402050556001002200005000,species,Distimake tuberosus (L.) A.R.Simões & Staples,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Solanales-Convolvulaceae-Distimake-tuberosus-Distimake tuberosus (L.) A.R.Simões & Staples
444afb10-6e8c-4eda-a609-8d9f3a8543bc,C303120303050402050556001002100002000,species,Camonea vitifolia (Burm.f.) A.R.Simões & Staples,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Solanales-Convolvulaceae-Camonea-vitifolia-Camonea vitifolia (Burm.f.) A.R.Simões & Staples
06b33991-32d9-437a-b1cd-bc7f6436358f,C303120303050402050556001002200002000,species,Distimake dissectus (Jacq.) A.R.Simões & Staples,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Solanales-Convolvulaceae-Distimake-dissectus-Distimake dissectus (Jacq.) A.R.Simões & Staples
0a2f225a-c9e7-48e7-b369-a34bd07920ee,C303120303050402050556001002200004000,species,Distimake quinquefolius (L.) A.R.Simões & Staples,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Solanales-Convolvulaceae-Distimake-quinquefolius-Distimake quinquefolius (L.) A.R.Simões & Staples
161e642a-dc86-4ee6-9795-3df238cb6e84,C303120303050402050556001002100001000,species,Camonea umbellata (L.) A.R.Simões & Staples,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Solanales-Convolvulaceae-Camonea-umbellata-Camonea umbellata (L.) A.R.Simões & Staples
9b7e9c29-b7a2-413d-b804-dabde8c14c13,C303120303050402050556002000900002000,species,Petunia ×atkinsiana (Sweet) D.Don ex W.H.Baxter,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Solanales-Solanaceae-Petunia-×atkinsiana-Petunia ×atkinsiana (Sweet) D.Don ex W.H.Baxter
960159ae-e50e-417f-9c16-f2ef334488a1,C303120303050402050557006000500004000,species,Streptocarpus ×kewensis N.E.Br.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Lamiales-Gesneriaceae-Streptocarpus-×kewensis-Streptocarpus ×kewensis N.E.Br.
2c977b4a-204a-451e-a9b9-bcd405f6af8e,C303120303050402050557014000400007000,species,Ruellia simplex C.Wright,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Lamiales-Acanthaceae-Ruellia-simplex-Ruellia simplex C.Wright
62e25100-dae4-4676-8a2d-ca1ab4e0538a,C303120303050402050557014004100004000,species,Pseuderanthemum maculatum (G.Lodd.) I.M.Turner,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Lamiales-Acanthaceae-Pseuderanthemum-maculatum-Pseuderanthemum maculatum (G.Lodd.) I.M.Turner
46445837-245a-4ce3-85dd-3e081d26ae68,C303120303050402050557014003400003000,species,Peristrophe bivalvis (L.) Merr.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Lamiales-Acanthaceae-Peristrophe-bivalvis-Peristrophe bivalvis (L.) Merr.
ad5e2f0b-05ae-40e9-9b57-bf687ee7a161,C303120303050402050557015000700003000,species,Campsis radicans (L.) Bureau,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Lamiales-Bignoniaceae-Campsis-radicans-Campsis radicans (L.) Bureau
090af790-e92f-48bf-8994-2d85849d9a09,C303120303050402050557020000100025000,species,Salvia splendens Sellow ex Nees,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Lamiales-Lamiaceae-Salvia-splendens-Salvia splendens Sellow ex Nees
797a2340-634a-419f-b137-57c0c64c5145,C303120303050402050557020003500004000,species,Ocimum tenuiflorum L.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Lamiales-Lamiaceae-Ocimum-tenuiflorum-Ocimum tenuiflorum L.
5b0d1fa9-402c-4d03-ad8f-bc8c00981a6c,C303120303050402050557020000100024000,species,Salvia rosmarinus Spenn.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Lamiales-Lamiaceae-Salvia-rosmarinus-Salvia rosmarinus Spenn.
ccca6e75-f0e4-41ae-9ddf-dce0561df776,C303120303050402050570002000100001000,species,Gomphandra luzoniensis (Merr.) Merr.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Cardiopteridales-Stemonuraceae-Gomphandra-luzoniensis-Gomphandra luzoniensis (Merr.) Merr.
7ab96937-30b6-4a3d-9579-e0bd6fdb3d7a,C303120303050402050570001000200001000,species,Gonocaryum calleryanum (Baill.) Becc.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Cardiopteridales-Cardiopteridaceae-Gonocaryum-calleryanum-Gonocaryum calleryanum (Baill.) Becc.
d5c84c98-ccf1-48dc-9b62-4c25dd4f91ee,C303120303050402050559011018400001000,species,Gymnanthemum amygdalinum (Delile) Sch.Bip.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asterales-Asteraceae-Gymnanthemum-amygdalinum-Gymnanthemum amygdalinum (Delile) Sch.Bip.
ec775f1a-13d9-4855-a46c-80e1f66cd003,C303120303050402050559011001700024000,species,Aster asagrayi Makino,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asterales-Asteraceae-Aster-asagrayi-Aster asagrayi Makino
41fdacdf-9d12-4548-a433-44589cffd48b,C303120303050402050559011018500001000,species,Erigeron aegyptiaca (L.) J.C.Manning & Goldblatt,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asterales-Asteraceae-Erigeron-aegyptiaca-Erigeron aegyptiaca (L.) J.C.Manning & Goldblatt
e2444289-67bd-44b5-9a6c-82f54ce37d96,C303120303050402050559011004000008000,species,Erigeron bonariensis L.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asterales-Asteraceae-Erigeron-bonariensis-Erigeron bonariensis L.
afc1f6d0-2ff3-4f40-8e97-c86b7d1f64fc,C303120303050402050559011004000006000,species,Erigeron canadensis L.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asterales-Asteraceae-Erigeron-canadensis-Erigeron canadensis L.
6fccdaea-2563-4a41-8ff4-8921ba703aa2,C303120303050402050559011018600001000,species,Erigeron japonica (Thunb.) J.Kost.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asterales-Asteraceae-Erigeron-japonica-Erigeron japonica (Thunb.) J.Kost.
385cf856-ce13-42f8-8263-04dbd3636b63,C303120303050402050559011018600002000,species,Erigeron leucantha (D.Don) Brouillet,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asterales-Asteraceae-Erigeron-leucantha-Erigeron leucantha (D.Don) Brouillet
35a817d3-681f-4742-b676-6330942d28cf,C303120303050402050559011004000011000,species,Erigeron sumatrensis Retz.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asterales-Asteraceae-Erigeron-sumatrensis-Erigeron sumatrensis Retz.
5a1b206a-62cf-4887-a0ff-82014668ed49,C303120303050402050559011004000013000,species,Erigeron annuus (L.) Desf.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asterales-Asteraceae-Erigeron-annuus-Erigeron annuus (L.) Desf.
a668dc66-eec0-4214-a151-b7227b082e10,C303120303050402050559011004000012000,species,Erigeron thunbergii A.Gray,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asterales-Asteraceae-Erigeron-thunbergii-Erigeron thunbergii A.Gray
ec38fe0f-fee4-45c0-9c70-ca090bdec05e,C303120303050402050559011004000005000,species,Erigeron linifolius Willd.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asterales-Asteraceae-Erigeron-linifolius-Erigeron linifolius Willd.
e6d0d71d-e09d-46bf-ac9e-a8e0540c86bd,C303120303050402050559011005000007000,species,Lactuca sativa L.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asterales-Asteraceae-Lactuca-sativa-Lactuca sativa L.
b932d129-d6c4-445f-adcd-0fe8478d1b77,C303120303050402050559011011500003000,species,Ixeris polycephala Cass.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asterales-Asteraceae-Ixeris-polycephala-Ixeris polycephala Cass.
08db32e0-516e-4d30-89e0-fae3e2a68a7c,C303120303050402050559011011400004000,species,Ixeridium dentatum (Thunb.) Tzvelev,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asterales-Asteraceae-Ixeridium-dentatum-Ixeridium dentatum (Thunb.) Tzvelev
50d90673-a0ec-4ea5-b4a7-b4f9d4f188da,C303120303050402050559011012800002000,species,Paraprenanthes melanantha (Franch.) Ze H.Wang,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asterales-Asteraceae-Paraprenanthes-melanantha-Paraprenanthes melanantha (Franch.) Ze H.Wang
3a94e39c-8933-4569-ada7-89a4db2e3b0c,C303120303050402050559011014000003000,species,Soliva anthemifolia (Juss.) Sweet,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asterales-Asteraceae-Soliva-anthemifolia-Soliva anthemifolia (Juss.) Sweet
197ba4fc-ef01-48a0-80aa-19ee8d72ae7f,C303120303050402050559011014000005000,species,Soliva sessilis Ruiz. & Pav.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asterales-Asteraceae-Soliva-sessilis-Soliva sessilis Ruiz. & Pav.
48db6e3a-60c5-40c0-abca-db7fc1e6330e,C303120303050402050563006000200001000,species,Sambucus chinensis Lindl.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Dipsacales-Viburnaceae-Sambucus-chinensis-Sambucus chinensis Lindl.
20d4832e-d79d-4253-841c-809f7f690078,C303120303050402050563006000300001000,species,Viburnum arboricola Hayata,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Dipsacales-Viburnaceae-Viburnum-arboricola-Viburnum arboricola Hayata
ed68574e-ca4c-47d8-b619-74d075aac7a1,C303120303050402050563006000300002000,species,Viburnum betulifolium Batal.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Dipsacales-Viburnaceae-Viburnum-betulifolium-Viburnum betulifolium Batal.
cd710ea0-cc21-4f61-bf14-69f47e4c38c2,C303120303050402050563006000300003000,species,Viburnum erosum Thunb.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Dipsacales-Viburnaceae-Viburnum-erosum-Viburnum erosum Thunb.
